Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-01T10:07:57Z,36.7568790,-4.4633030,300.6,0.0,12128.2,24.12,0,130,0,11943.850000000002,11369.886666666665,10654.814666666663
2023-11-01T10:07:58Z,36.7568270,-4.4632920,300.4,0.0,12134.0,23.400000000000002,0,131,0,11949.298333333334,11374.954,10659.550499999996
2023-11-01T10:07:59Z,36.7567760,-4.4632850,300.4,0.0,12139.6,22.32,0,130,0,11954.769999999999,11380.021333333332,10664.286999999997
2023-11-01T10:08:00Z,36.7567320,-4.4632850,300.4,0.0,12144.6,20.88,0,132,0,11960.263333333332,11385.087333333333,10669.025166666663
2023-11-01T10:08:01Z,36.7566900,-4.4632910,300.4,0.0,12149.3,19.8,0,132,0,11965.773333333333,11390.149,10673.762833333327
2023-11-01T10:08:02Z,36.7566490,-4.4632920,300.4,0.0,12154.0,18.720000000000002,0,133,0,11971.29,11395.203333333331,10678.498499999992
2023-11-01T10:08:03Z,36.7566040,-4.4632920,300.2,0.0,12158.9,18.0,0,132,0,11976.813333333335,11400.247,10683.233666666662
2023-11-01T10:08:04Z,36.7565600,-4.4632970,300.2,0.0,12163.6,17.28,0,132,0,11982.353333333334,11405.283666666666,10687.970666666663
2023-11-01T10:08:05Z,36.7565190,-4.4633120,299.8,0.0,12168.6,17.28,0,132,0,11987.910000000002,11410.313333333334,10692.707666666662
2023-11-01T10:08:06Z,36.7564730,-4.4633290,299.6,0.0,12173.8,17.64,0,131,0,11993.483333333335,11415.337,10697.444833333328
2023-11-01T10:08:07Z,36.7564240,-4.4633400,299.4,0.0,12179.3,18.36,0,130,0,11999.06666666667,11420.355333333333,10702.180999999993
2023-11-01T10:08:08Z,36.7563760,-4.4633460,299.0,0.0,12184.7,18.36,0,130,0,12004.660000000002,11425.373666666665,10706.91766666666
2023-11-01T10:08:09Z,36.7563260,-4.4633430,298.6,0.0,12190.3,19.08,0,129,0,12010.268333333335,11430.391999999998,10711.65666666666
2023-11-01T10:08:10Z,36.7562690,-4.4633320,298.4,0.0,12196.5,20.16,0,128,0,12015.891666666668,11435.410999999998,10716.396833333327
2023-11-01T10:08:11Z,36.7562160,-4.4633180,298.0,0.0,12202.8,20.88,0,128,0,12021.546666666667,11440.434999999998,10721.138833333329
2023-11-01T10:08:12Z,36.7561570,-4.4633080,297.6,0.0,12209.3,21.6,0,127,0,12027.235000000002,11445.464666666665,10725.882666666661
2023-11-01T10:08:13Z,36.7560940,-4.4633040,297.2,0.0,12216.2,22.68,0,127,0,12032.955,11450.501666666663,10730.628833333329
2023-11-01T10:08:14Z,36.7560290,-4.4632970,296.8,0.0,12223.4,23.759999999999998,0,127,0,12038.708333333334,11455.547666666664,10735.378333333327
2023-11-01T10:08:15Z,36.7559610,-4.4632830,296.4,0.0,12231.0,24.840000000000003,0,125,0,12044.505000000001,11460.604333333331,10740.131999999994
2023-11-01T10:08:16Z,36.7558920,-4.4632610,296.0,0.0,12239.0,26.28,0,125,0,12050.345000000003,11465.673666666664,10744.889833333327
2023-11-01T10:08:17Z,36.7558230,-4.4632390,295.6,0.0,12247.1,27.36,0,124,0,12056.243333333337,11470.75633333333,10749.653833333328
2023-11-01T10:08:18Z,36.7557610,-4.4632230,295.0,0.0,12254.0,27.0,0,124,0,12062.220000000001,11475.85333333333,10754.424666666662
2023-11-01T10:08:19Z,36.7557090,-4.4632160,294.6,0.0,12259.7,26.28,0,123,0,12068.265000000001,11480.959999999997,10759.202666666662
2023-11-01T10:08:20Z,36.7556580,-4.4632140,294.0,0.0,12265.6,24.840000000000003,0,123,0,12074.359999999999,11486.07133333333,10763.98633333333
2023-11-01T10:08:21Z,36.7556040,-4.4632160,293.4,0.0,12271.6,23.400000000000002,0,123,0,12080.515000000001,11491.186999999998,10768.77516666666
2023-11-01T10:08:22Z,36.7555560,-4.4632230,292.8,0.0,12277.1,21.6,0,123,0,12086.73,11496.307999999997,10773.56966666666
2023-11-01T10:08:23Z,36.7555100,-4.4632220,292.2,0.0,12281.9,20.16,0,123,0,12092.99833333333,11501.432666666664,10778.368833333328
2023-11-01T10:08:24Z,36.7554720,-4.4632190,291.6,0.0,12286.1,19.08,0,124,0,12099.296666666663,11506.560999999998,10783.171666666662
2023-11-01T10:08:25Z,36.7554270,-4.4632180,291.2,0.0,12291.3,18.36,0,124,0,12105.609999999997,11511.690999999997,10787.975333333328
2023-11-01T10:08:26Z,36.7553920,-4.4632240,290.8,0.0,12295.1,16.92,0,124,0,12111.934999999998,11516.825999999995,10792.779999999995
2023-11-01T10:08:27Z,36.7553730,-4.4632350,290.4,0.0,12297.5,14.76,0,124,0,12118.234999999995,11521.960333333333,10797.583499999995
2023-11-01T10:08:28Z,36.7553650,-4.4632480,290.2,0.0,12299.1,12.24,0,125,0,12124.468333333329,11527.091999999999,10802.382666666663
2023-11-01T10:08:29Z,36.7553630,-4.4632600,290.2,0.0,12300.2,10.08,0,126,0,12130.604999999994,11532.213666666665,10807.175999999994
2023-11-01T10:08:30Z,36.7553630,-4.4632700,290.0,0.0,12301.2,7.2,0,125,0,12136.624999999995,11537.323999999997,10811.961666666662
2023-11-01T10:08:31Z,36.7553630,-4.4632870,290.0,0.0,12302.7,5.4,0,127,0,12142.514999999994,11542.423333333332,10816.739166666663
2023-11-01T10:08:32Z,36.7553670,-4.4633050,290.0,0.0,12304.3,4.680000000000001,0,128,0,12148.276666666661,11547.511666666665,10821.508999999996
2023-11-01T10:08:33Z,36.7553710,-4.4633190,290.0,0.0,12305.7,4.680000000000001,0,129,0,12153.914999999995,11552.588666666665,10826.272666666662
2023-11-01T10:08:34Z,36.7553740,-4.4633340,290.0,0.0,12307.0,5.04,0,130,0,12159.45333333333,11557.655999999999,10831.027999999998
2023-11-01T10:08:35Z,36.7553750,-4.4633520,290.0,0.0,12308.6,5.4,0,129,0,12164.906666666659,11562.706999999999,10835.774999999996
2023-11-01T10:08:36Z,36.7553810,-4.4633730,290.2,0.0,12310.7,5.760000000000001,0,130,0,12170.274999999992,11567.743333333332,10840.51283333333
2023-11-01T10:08:37Z,36.7553920,-4.4633910,290.2,0.0,12312.6,6.12,0,129,0,12175.593333333327,11572.767333333333,10845.243666666664
2023-11-01T10:08:38Z,36.7554040,-4.4634030,290.4,0.0,12314.4,6.48,0,130,0,12180.854999999992,11577.784333333335,10849.968166666662
2023-11-01T10:08:39Z,36.7554150,-4.4634180,290.4,0.0,12316.3,6.84,0,132,0,12186.048333333329,11582.793666666666,10854.686499999996
2023-11-01T10:08:40Z,36.7554270,-4.4634310,290.6,0.0,12317.9,6.84,0,133,0,12191.164999999995,11587.791666666664,10859.395499999997
2023-11-01T10:08:41Z,36.7554380,-4.4634460,290.8,0.0,12319.7,6.48,0,134,0,12196.193333333329,11592.776999999998,10864.094999999998
2023-11-01T10:08:42Z,36.7554490,-4.4634630,291.0,0.0,12321.7,6.48,0,134,0,12201.134999999993,11597.749999999998,10868.785333333331
2023-11-01T10:08:43Z,36.7554610,-4.4634750,291.2,0.0,12323.3,6.48,0,135,0,12205.991666666661,11602.713333333333,10873.466666666664
2023-11-01T10:08:44Z,36.7554720,-4.4634910,291.4,0.0,12325.3,6.48,0,136,0,12210.75666666666,11607.664333333332,10878.13883333333
2023-11-01T10:08:45Z,36.7554870,-4.4635060,291.6,0.0,12327.3,6.84,0,137,0,12215.441666666662,11612.601666666666,10882.802999999994
2023-11-01T10:08:46Z,36.7554960,-4.4635200,291.8,0.0,12329.0,6.84,0,137,0,12220.059999999998,11617.529666666664,10887.460166666662
2023-11-01T10:08:47Z,36.7555070,-4.4635330,292.0,0.0,12330.7,6.48,0,139,0,12224.609999999997,11622.448666666663,10892.109666666662
2023-11-01T10:08:48Z,36.7555180,-4.4635480,292.2,0.0,12332.5,6.48,0,140,0,12229.089999999997,11627.360999999997,10896.751999999997
2023-11-01T10:08:49Z,36.7555330,-4.4635630,292.2,0.0,12334.5,6.48,0,140,0,12233.499999999998,11632.263666666666,10901.387833333329
2023-11-01T10:08:50Z,36.7555450,-4.4635790,292.4,0.0,12336.7,6.84,0,143,0,12237.839999999998,11637.150999999998,10906.018333333328
2023-11-01T10:08:51Z,36.7555590,-4.4635970,292.4,0.0,12339.0,7.2,0,145,0,12242.099999999999,11642.024,10910.64483333333
2023-11-01T10:08:52Z,36.7555780,-4.4636140,292.6,0.0,12341.3,7.5600000000000005,0,146,0,12246.286666666663,11646.885666666665,10915.268666666663
2023-11-01T10:08:53Z,36.7555940,-4.4636270,292.6,0.0,12343.5,7.920000000000001,0,147,0,12250.398333333333,11651.735999999999,10919.89016666666
2023-11-01T10:08:54Z,36.7556090,-4.4636380,292.8,0.0,12345.4,7.920000000000001,0,148,0,12254.426666666664,11656.573999999999,10924.509499999995
2023-11-01T10:08:55Z,36.7556240,-4.4636520,292.8,0.0,12347.6,7.920000000000001,0,149,0,12258.369999999999,11661.398999999998,10929.126499999997
2023-11-01T10:08:56Z,36.7556430,-4.4636670,292.8,0.0,12350.0,7.920000000000001,0,150,0,12262.236666666666,11666.208333333332,10933.742333333328
2023-11-01T10:08:57Z,36.7556590,-4.4636870,292.8,0.0,12352.5,7.920000000000001,0,149,0,12266.038333333332,11671.006,10938.360166666662
2023-11-01T10:08:58Z,36.7556770,-4.4637070,292.8,0.0,12355.2,8.28,0,149,0,12269.776666666665,11675.794666666667,10942.981999999995
2023-11-01T10:08:59Z,36.7556960,-4.4637260,292.8,0.0,12357.9,9.0,0,149,0,12273.463333333331,11680.579,10947.605833333326
2023-11-01T10:09:00Z,36.7557150,-4.4637450,293.0,0.0,12360.7,9.360000000000001,0,149,0,12277.101666666666,11685.355666666666,10952.228833333327
2023-11-01T10:09:01Z,36.7557310,-4.4637630,293.0,0.0,12363.1,9.360000000000001,0,148,0,12280.703333333333,11690.126333333334,10956.849999999993
2023-11-01T10:09:02Z,36.7557430,-4.4637800,293.0,0.0,12365.1,9.0,0,149,0,12284.266666666665,11694.893,10961.465499999993
2023-11-01T10:09:03Z,36.7557580,-4.4637940,293.2,0.0,12367.0,8.64,0,148,0,12287.784999999998,11699.657666666668,10966.074499999993
2023-11-01T10:09:04Z,36.7557700,-4.4638100,293.2,0.0,12368.9,7.920000000000001,0,148,0,12291.25333333333,11704.421,10970.676999999994
2023-11-01T10:09:05Z,36.7557780,-4.4638270,293.2,0.0,12370.9,7.2,0,149,0,12294.674999999997,11709.182666666666,10975.274166666662
2023-11-01T10:09:06Z,36.7557860,-4.4638450,293.2,0.0,12372.8,6.84,0,149,0,12298.046666666665,11713.944666666666,10979.866166666663
2023-11-01T10:09:07Z,36.7557960,-4.4638620,293.2,0.0,12374.5,6.84,0,148,0,12301.363333333335,11718.706666666665,10984.451666666662
2023-11-01T10:09:08Z,36.7558050,-4.4638890,293.0,0.0,12377.1,7.2,0,149,0,12304.616666666667,11723.466666666664,10989.030999999997
2023-11-01T10:09:09Z,36.7558090,-4.4639090,292.8,0.0,12379.0,7.2,0,148,0,12307.823333333334,11728.226999999997,10993.604666666663
2023-11-01T10:09:10Z,36.7558100,-4.4639170,292.6,0.0,12379.7,6.48,0,148,0,12310.968333333332,11732.984333333332,10998.171499999997
2023-11-01T10:09:11Z,36.7558100,-4.4639260,292.6,0.0,12380.5,5.4,0,149,0,12314.021666666667,11737.733666666663,11002.73033333333
2023-11-01T10:09:12Z,36.7558130,-4.4639310,292.4,0.0,12381.0,4.680000000000001,0,149,0,12316.983333333332,11742.481333333331,11007.280333333329
2023-11-01T10:09:53Z,36.7557690,-4.4637910,292.2,0.0,12381.8,0.0,0,144,0,12319.845,11747.229999999998,11011.821666666661
2023-11-01T10:09:54Z,36.7557650,-4.4637870,292.2,0.0,12382.3,0.0,0,145,0,12322.605000000001,11751.97333333333,11016.356666666661
2023-11-01T10:09:55Z,36.7557640,-4.4637850,292.2,0.0,12382.4,0.0,0,145,0,12325.253333333334,11756.709999999995,11020.884333333328
2023-11-01T10:09:56Z,36.7557610,-4.4637820,292.2,0.0,12382.4,0.0,0,145,0,12327.776666666668,11761.437333333331,11025.403333333328
2023-11-01T10:09:57Z,36.7557570,-4.4637780,292.2,0.0,12382.8,0.0,0,145,0,12330.166666666668,11766.15233333333,11029.914999999995
2023-11-01T10:09:58Z,36.7557530,-4.4637710,292.2,0.0,12383.0,0.7200000000000001,0,145,0,12332.428333333339,11770.853999999998,11034.421166666662
2023-11-01T10:09:59Z,36.7557460,-4.4637660,292.2,0.0,12383.5,0.7200000000000001,0,145,0,12334.578333333338,11775.539666666664,11038.922166666662
2023-11-01T10:10:00Z,36.7557420,-4.4637620,292.2,0.0,12384.2,1.4400000000000002,0,145,0,12336.64166666667,11780.20633333333,11043.419499999996
2023-11-01T10:10:01Z,36.7557380,-4.4637580,292.2,0.0,12384.8,1.8,0,144,0,12338.618333333337,11784.853333333329,11047.91183333333
2023-11-01T10:10:02Z,36.7557370,-4.4637540,292.0,0.0,12384.9,1.4400000000000002,0,144,0,12340.505000000003,11789.482999999997,11052.399999999996
2023-11-01T10:10:03Z,36.7557370,-4.4637530,292.0,0.0,12384.9,1.4400000000000002,0,143,0,12342.30166666667,11794.086999999998,11056.88333333333
2023-11-01T10:10:14Z,36.7557040,-4.4637180,292.0,0.0,12387.1,0.7200000000000001,0,142,0,12344.018333333337,11798.66533333333,11061.361833333329
2023-11-01T10:10:15Z,36.7556840,-4.4637010,292.0,0.0,12389.6,1.4400000000000002,0,143,0,12345.701666666668,11803.224666666663,11065.839833333328
2023-11-01T10:10:16Z,36.7556710,-4.4636850,292.0,0.0,12391.6,1.8,0,145,0,12347.340000000002,11807.764666666664,11070.316499999994
2023-11-01T10:10:17Z,36.7556590,-4.4636690,292.2,0.0,12393.5,2.16,0,146,0,12348.948333333334,11812.286333333332,11074.791166666659
2023-11-01T10:10:18Z,36.7556410,-4.4636530,292.2,0.0,12396.1,2.52,0,147,0,12350.548333333336,11816.785333333331,11079.26466666666
2023-11-01T10:10:19Z,36.7556240,-4.4636390,292.2,0.0,12398.4,8.28,0,147,0,12352.165000000003,11821.26,11083.73716666666
2023-11-01T10:10:20Z,36.7556070,-4.4636260,292.2,0.0,12400.7,7.920000000000001,0,147,0,12353.80166666667,11825.714,11088.207499999993
2023-11-01T10:10:21Z,36.7555880,-4.4636100,292.4,0.0,12403.2,8.28,0,145,0,12355.460000000001,11830.156666666666,11092.675499999994
2023-11-01T10:10:22Z,36.7555660,-4.4635900,292.4,0.0,12406.1,9.0,0,145,0,12357.135,11834.584333333334,11097.14116666666
2023-11-01T10:10:23Z,36.7555430,-4.4635680,292.2,0.0,12409.3,9.360000000000001,0,143,0,12358.831666666665,11839.000000000002,11101.605833333328
2023-11-01T10:10:24Z,36.7555230,-4.4635450,292.2,0.0,12412.2,10.08,0,141,0,12360.558333333332,11843.409333333337,11106.070166666661
2023-11-01T10:10:25Z,36.7555020,-4.4635200,292.0,0.0,12415.7,10.8,0,139,0,12362.311666666666,11847.814333333336,11110.531999999996
2023-11-01T10:10:26Z,36.7554730,-4.4634840,291.8,0.0,12420.2,12.24,0,137,0,12364.096666666663,11852.21166666667,11114.993166666663
2023-11-01T10:10:27Z,36.7554410,-4.4634450,291.4,0.0,12425.1,13.68,0,135,0,12365.921666666663,11856.60666666667,11119.455833333328
2023-11-01T10:10:28Z,36.7554080,-4.4634000,291.0,0.0,12430.6,15.48,0,133,0,12367.796666666663,11861.004333333338,11123.920666666663
2023-11-01T10:10:29Z,36.7553720,-4.4633470,290.6,0.0,12436.9,17.64,0,132,0,12369.73333333333,11865.403000000006,11128.389666666662
2023-11-01T10:10:30Z,36.7553310,-4.4633030,290.0,0.0,12443.0,19.8,0,132,0,12371.743333333328,11869.808666666671,11132.863166666662
2023-11-01T10:10:31Z,36.7552700,-4.4632630,289.6,0.0,12450.7,21.96,0,132,0,12373.82833333333,11874.219000000005,11137.340333333328
2023-11-01T10:10:32Z,36.7552030,-4.4632250,289.2,0.0,12458.9,24.48,0,131,0,12376.011666666664,11878.633333333339,11141.82333333333
2023-11-01T10:10:33Z,36.7551390,-4.4632060,288.8,0.0,12466.2,25.56,0,129,0,12378.29833333333,11883.055000000004,11146.31133333333
2023-11-01T10:10:34Z,36.7550760,-4.4631910,288.4,0.0,12473.3,26.28,0,128,0,12380.679999999995,11887.482000000005,11150.801999999998
2023-11-01T10:10:35Z,36.7550150,-4.4631770,288.2,0.0,12480.2,26.64,0,127,0,12383.146666666662,11891.911333333337,11155.294833333332
2023-11-01T10:10:36Z,36.7549610,-4.4631680,287.6,0.0,12486.0,25.2,0,126,0,12385.694999999996,11896.346000000003,11159.78933333333
2023-11-01T10:10:37Z,36.7548880,-4.4631570,287.0,0.0,12494.2,25.56,0,124,0,12388.311666666663,11900.777000000006,11164.283333333331
2023-11-01T10:10:38Z,36.7548220,-4.4631410,286.4,0.0,12501.8,25.56,0,123,0,12391.036666666661,11905.214666666672,11168.78083333333
2023-11-01T10:10:39Z,36.7547600,-4.4631160,285.6,0.0,12509.0,25.56,0,123,0,12393.85833333333,11909.658333333338,11173.281166666662
2023-11-01T10:10:40Z,36.7547090,-4.4630860,284.8,0.0,12515.4,25.2,0,124,0,12396.766666666665,11914.105333333338,11177.78383333333
2023-11-01T10:10:41Z,36.7546550,-4.4630560,283.8,0.0,12521.8,25.92,0,124,0,12399.744999999995,11918.554000000006,11182.288499999997
2023-11-01T10:10:42Z,36.7546030,-4.4630410,282.8,0.0,12527.9,24.12,0,123,0,12402.791666666664,11923.003333333338,11186.796499999997
2023-11-01T10:10:43Z,36.7545470,-4.4630340,281.8,0.0,12534.1,23.400000000000002,0,123,0,12405.901666666667,11927.452333333336,11191.305999999997
2023-11-01T10:10:44Z,36.7544920,-4.4630390,281.0,0.0,12540.2,22.32,0,122,0,12409.078333333333,11931.899000000003,11195.816499999995
2023-11-01T10:10:45Z,36.7544420,-4.4630530,279.8,0.0,12545.9,21.96,0,121,0,12412.325,11936.343666666673,11200.325499999997
2023-11-01T10:10:46Z,36.7543890,-4.4630720,278.8,0.0,12551.8,21.6,0,122,0,12415.63,11940.785000000005,11204.83333333333
2023-11-01T10:10:47Z,36.7543320,-4.4630950,277.8,0.0,12558.5,21.96,0,121,0,12418.993333333334,11945.223666666672,11209.340166666663
2023-11-01T10:10:48Z,36.7542690,-4.4631200,277.0,0.0,12565.8,22.68,0,122,0,12422.426666666666,11949.66366666667,11213.846999999998
2023-11-01T10:10:49Z,36.7542100,-4.4631490,276.4,0.0,12572.9,23.400000000000002,0,122,0,12425.936666666668,11954.105333333337,11218.354166666664
2023-11-01T10:10:50Z,36.7541440,-4.4631850,275.8,0.0,12581.1,25.2,0,121,0,12429.52,11958.545000000004,11222.860999999997
2023-11-01T10:10:51Z,36.7540760,-4.4632240,275.2,0.0,12589.5,27.0,0,119,0,12433.193333333335,11962.98666666667,11227.371499999996
2023-11-01T10:10:52Z,36.7539970,-4.4632550,274.8,0.0,12598.7,28.8,0,118,0,12436.966666666667,11967.430000000004,11231.88633333333
2023-11-01T10:10:53Z,36.7539380,-4.4632610,274.2,0.0,12605.3,28.44,0,116,0,12440.859999999999,11971.876666666672,11236.409166666663
2023-11-01T10:10:54Z,36.7538910,-4.4632560,273.8,0.0,12610.3,27.0,0,114,0,12444.831666666669,11976.317000000005,11240.935499999994
2023-11-01T10:10:55Z,36.7538610,-4.4632510,273.2,0.0,12613.8,23.400000000000002,0,115,0,12448.855000000005,11980.746000000006,11245.46266666666
2023-11-01T10:10:56Z,36.7538250,-4.4632450,272.6,0.0,12617.8,20.52,0,115,0,12452.90333333334,11985.160000000003,11249.988499999994
2023-11-01T10:10:57Z,36.7538000,-4.4632450,272.2,0.0,12620.6,15.840000000000002,0,117,0,12456.986666666673,11989.562333333337,11254.51416666666
2023-11-01T10:10:58Z,36.7537770,-4.4632480,271.6,0.0,12623.3,12.96,0,117,0,12461.088333333339,11993.950000000003,11259.03766666666
2023-11-01T10:10:59Z,36.7537480,-4.4632580,271.0,0.0,12626.5,11.879999999999999,0,118,0,12465.191666666673,11998.32266666667,11263.558999999992
2023-11-01T10:11:00Z,36.7537180,-4.4632780,270.4,0.0,12630.5,11.879999999999999,0,117,0,12469.316666666671,12002.68366666667,11268.078833333326
2023-11-01T10:11:01Z,36.7536870,-4.4633080,269.8,0.0,12634.7,12.24,0,117,0,12473.496666666673,12007.035000000005,11272.598333333326
2023-11-01T10:11:02Z,36.7536600,-4.4633510,269.2,0.0,12639.6,13.68,0,115,0,12477.733333333339,12011.37666666667,11277.117166666658
2023-11-01T10:11:03Z,36.7536300,-4.4633960,268.4,0.0,12644.7,15.48,0,115,0,12482.043333333339,12015.717000000006,11281.636999999992
2023-11-01T10:11:04Z,36.7535930,-4.4634370,267.8,0.0,12650.2,16.92,0,114,0,12486.425000000005,12020.055000000008,11286.158333333326
2023-11-01T10:11:05Z,36.7535470,-4.4634700,266.8,0.0,12656.3,18.720000000000002,0,114,0,12490.890000000003,12024.388666666675,11290.681999999992
2023-11-01T10:11:06Z,36.7534940,-4.4634940,266.0,0.0,12662.5,20.16,0,114,0,12495.455000000004,12028.723000000007,11295.209499999992
2023-11-01T10:11:07Z,36.7534380,-4.4635010,265.2,0.0,12668.8,20.88,0,115,0,12500.123333333335,12033.060000000007,11299.742499999991
2023-11-01T10:11:08Z,36.7533890,-4.4634990,264.2,0.0,12674.1,21.240000000000002,0,115,0,12504.890000000005,12037.399333333338,11304.28299999999
2023-11-01T10:11:09Z,36.7533320,-4.4634800,263.4,0.0,12680.7,21.96,0,115,0,12509.74166666667,12041.740666666672,11308.830166666658
2023-11-01T10:11:10Z,36.7532850,-4.4634460,262.4,0.0,12686.9,21.96,0,115,0,12514.695000000003,12046.082666666673,11313.386499999991
2023-11-01T10:11:11Z,36.7532560,-4.4634150,261.6,0.0,12691.3,20.88,0,115,0,12519.740000000002,12050.423000000006,11317.952833333324
2023-11-01T10:11:12Z,36.7532230,-4.4633780,260.8,0.0,12696.1,19.8,0,115,0,12524.848333333335,12054.757333333338,11322.524999999992
2023-11-01T10:11:13Z,36.7531980,-4.4633390,260.0,0.0,12700.5,19.08,0,115,0,12530.035000000002,12059.091000000006,11327.103499999992
2023-11-01T10:11:14Z,36.7531680,-4.4633010,259.2,0.0,12705.2,17.64,0,115,0,12535.295000000002,12063.425333333338,11331.686999999993
2023-11-01T10:11:15Z,36.7531470,-4.4632730,258.6,0.0,12708.6,15.48,0,115,0,12540.596666666666,12067.762000000006,11336.275499999994
2023-11-01T10:11:16Z,36.7531310,-4.4632460,258.0,0.0,12711.7,14.76,0,116,0,12545.913333333332,12072.09833333334,11340.866333333324
2023-11-01T10:11:17Z,36.7531160,-4.4632240,257.4,0.0,12714.2,12.96,0,116,0,12551.24833333333,12076.43433333334,11345.458499999992
2023-11-01T10:11:18Z,36.7530950,-4.4631950,256.8,0.0,12717.9,12.6,0,117,0,12556.593333333329,12080.768666666676,11350.050166666659
2023-11-01T10:11:19Z,36.7530720,-4.4631680,256.2,0.0,12721.3,11.520000000000001,0,118,0,12561.956666666661,12085.104666666673,11354.64316666666
2023-11-01T10:11:20Z,36.7530460,-4.4631420,255.6,0.0,12724.9,11.879999999999999,0,118,0,12567.33833333333,12089.440333333341,11359.236666666658
2023-11-01T10:11:21Z,36.7530130,-4.4631170,255.0,0.0,12729.2,12.6,0,118,0,12572.741666666665,12093.773333333342,11363.831499999991
2023-11-01T10:11:22Z,36.7529690,-4.4630990,254.4,0.0,12734.3,14.4,0,118,0,12578.174999999996,12098.106666666674,11368.428999999991
2023-11-01T10:11:23Z,36.7529210,-4.4630880,254.0,0.0,12739.8,15.840000000000002,0,118,0,12583.644999999997,12102.440666666675,11373.030999999992
2023-11-01T10:11:24Z,36.7528680,-4.4630840,253.6,0.0,12745.6,17.64,0,117,0,12589.153333333332,12106.771000000006,11377.638666666659
2023-11-01T10:11:25Z,36.7528110,-4.4630790,253.0,0.0,12751.9,19.44,0,118,0,12594.709999999997,12111.101666666673,11382.252499999991
2023-11-01T10:11:26Z,36.7527570,-4.4630720,252.6,0.0,12758.1,20.88,0,119,0,12600.31333333333,12115.43333333334,11386.873833333326
2023-11-01T10:11:27Z,36.7527130,-4.4630650,252.2,0.0,12763.0,20.88,0,119,0,12605.944999999998,12119.766000000005,11391.502666666658
2023-11-01T10:11:28Z,36.7526490,-4.4630520,251.8,0.0,12770.2,21.96,0,120,0,12611.576666666664,12124.096666666672,11396.137166666658
2023-11-01T10:11:29Z,36.7525900,-4.4630380,251.2,0.0,12776.8,22.32,0,121,0,12617.236666666664,12128.432666666673,11400.781166666658
2023-11-01T10:11:30Z,36.7525300,-4.4630260,250.6,0.0,12783.6,22.68,0,121,0,12622.901666666665,12132.772666666673,11405.43249999999
2023-11-01T10:11:31Z,36.7524810,-4.4630190,249.8,0.0,12789.2,22.32,0,121,0,12628.578333333331,12137.116333333337,11410.090833333325
2023-11-01T10:11:32Z,36.7524230,-4.4630170,249.2,0.0,12795.7,23.400000000000002,0,121,0,12634.219999999996,12141.461000000005,11414.753166666658
2023-11-01T10:11:33Z,36.7523560,-4.4630210,248.4,0.0,12803.2,23.759999999999998,0,120,0,12639.83333333333,12145.805000000006,11419.421499999991
2023-11-01T10:11:34Z,36.7522810,-4.4630260,247.4,0.0,12811.4,24.840000000000003,0,121,0,12645.449999999995,12150.153000000008,11424.096833333326
2023-11-01T10:11:35Z,36.7522140,-4.4630280,246.4,0.0,12818.8,25.2,0,121,0,12651.084999999995,12154.506666666673,11428.780666666658
2023-11-01T10:11:36Z,36.7521520,-4.4630270,245.4,0.0,12825.8,26.28,0,121,0,12656.72833333333,12158.865666666672,11433.471833333326
2023-11-01T10:11:37Z,36.7520920,-4.4630240,244.4,0.0,12832.5,26.64,0,121,0,12662.391666666665,12163.233000000002,11438.169833333322
2023-11-01T10:11:38Z,36.7520340,-4.4630180,243.4,0.0,12839.0,25.92,0,121,0,12668.029999999999,12167.60366666667,11442.875666666656
2023-11-01T10:11:39Z,36.7519800,-4.4630130,242.4,0.0,12844.8,24.12,0,121,0,12673.649999999998,12171.97866666667,11447.589333333324
2023-11-01T10:11:40Z,36.7519330,-4.4630070,241.4,0.0,12850.2,22.68,0,121,0,12679.246666666668,12176.357333333337,11452.30999999999
2023-11-01T10:11:41Z,36.7518780,-4.4630030,240.2,0.0,12856.1,21.96,0,120,0,12684.826666666666,12180.736666666671,11457.036166666658
2023-11-01T10:11:42Z,36.7518120,-4.4630020,239.2,0.0,12863.5,22.32,0,120,0,12690.398333333333,12185.120333333338,11461.769333333325
2023-11-01T10:11:43Z,36.7517500,-4.4630020,238.4,0.0,12870.5,22.68,0,120,0,12695.991666666665,12189.513333333338,11466.510999999991
2023-11-01T10:11:44Z,36.7516920,-4.4629980,237.4,0.0,12877.0,23.040000000000003,0,120,0,12701.598333333332,12193.912666666673,11471.260333333326
2023-11-01T10:11:45Z,36.7516260,-4.4629900,236.6,0.0,12884.1,24.48,0,120,0,12707.211666666666,12198.317666666671,11476.015833333326
2023-11-01T10:11:46Z,36.7515690,-4.4629840,236.0,0.0,12890.6,24.840000000000003,0,120,0,12712.848333333332,12202.733333333337,11480.777999999993
2023-11-01T10:11:47Z,36.7515060,-4.4629800,235.4,0.0,12897.6,24.48,0,120,0,12718.494999999999,12207.154333333337,11485.545666666658
2023-11-01T10:11:48Z,36.7514270,-4.4629770,234.8,0.0,12906.2,25.56,0,120,0,12724.146666666666,12211.585666666671,11490.318833333326
2023-11-01T10:11:49Z,36.7513670,-4.4629820,234.0,0.0,12913.0,25.92,0,118,0,12729.819999999998,12216.033000000007,11495.09966666666
