Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2023-11-07T17:46:38Z,36.7561310,-4.4632410,330.8,9024.1,122,17.28
2023-11-07T17:46:39Z,36.7560870,-4.4632350,330.4,9029.0,123,17.28
2023-11-07T17:46:40Z,36.7560410,-4.4632260,330.2,9034.1,124,18.0
2023-11-07T17:46:41Z,36.7559960,-4.4632110,329.8,9039.1,125,18.0
2023-11-07T17:46:42Z,36.7559560,-4.4631920,329.6,9044.0,125,18.0
2023-11-07T17:46:43Z,36.7559180,-4.4631780,329.4,9048.5,125,17.64
2023-11-07T17:46:44Z,36.7558810,-4.4631700,329.2,9052.6,125,16.92
2023-11-07T17:46:45Z,36.7558450,-4.4631650,328.8,9056.7,125,16.2
2023-11-07T17:46:46Z,36.7558090,-4.4631610,328.4,9060.7,126,15.48
2023-11-07T17:46:47Z,36.7557740,-4.4631550,328.0,9064.7,126,14.76
2023-11-07T17:46:48Z,36.7557380,-4.4631510,327.4,9068.7,126,14.4
2023-11-07T17:46:49Z,36.7557040,-4.4631470,327.0,9072.4,127,14.4
2023-11-07T17:46:50Z,36.7556740,-4.4631430,326.6,9075.8,127,13.68
2023-11-07T17:46:51Z,36.7556450,-4.4631410,326.2,9078.9,127,12.96
2023-11-07T17:46:52Z,36.7556170,-4.4631430,325.8,9082.0,128,12.6
2023-11-07T17:46:53Z,36.7555900,-4.4631490,325.4,9085.3,127,11.879999999999999
2023-11-07T17:46:54Z,36.7555610,-4.4631540,325.2,9088.6,128,11.520000000000001
2023-11-07T17:46:55Z,36.7555290,-4.4631580,324.8,9092.0,127,11.520000000000001
2023-11-07T17:46:56Z,36.7554970,-4.4631610,324.4,9095.5,128,11.879999999999999
2023-11-07T17:46:57Z,36.7554650,-4.4631630,324.2,9099.1,128,12.24
2023-11-07T17:46:58Z,36.7554290,-4.4631680,323.8,9103.2,129,12.96
2023-11-07T17:46:59Z,36.7553900,-4.4631700,323.6,9107.4,130,13.68
2023-11-07T17:47:00Z,36.7553490,-4.4631690,323.2,9111.9,130,14.4
2023-11-07T17:47:01Z,36.7553090,-4.4631640,323.2,9116.5,130,15.120000000000001
2023-11-07T17:47:02Z,36.7552670,-4.4631550,323.0,9121.2,130,15.840000000000002
2023-11-07T17:47:03Z,36.7552260,-4.4631460,322.8,9125.8,131,16.2
2023-11-07T17:47:04Z,36.7551840,-4.4631390,322.6,9130.4,130,16.56
2023-11-07T17:47:05Z,36.7551430,-4.4631320,322.4,9135.1,131,16.56
2023-11-07T17:47:06Z,36.7551070,-4.4631250,322.2,9139.2,130,16.2
2023-11-07T17:47:07Z,36.7550670,-4.4631120,322.0,9143.7,129,16.2
2023-11-07T17:47:08Z,36.7550330,-4.4631030,321.6,9147.7,128,15.840000000000002
2023-11-07T17:47:09Z,36.7550000,-4.4631010,321.4,9151.3,127,15.120000000000001
2023-11-07T17:47:10Z,36.7549700,-4.4631020,321.0,9154.5,126,14.04
2023-11-07T17:47:11Z,36.7549390,-4.4630990,320.8,9158.0,125,13.68
2023-11-07T17:47:12Z,36.7549070,-4.4630850,320.2,9161.8,125,12.96
2023-11-07T17:47:13Z,36.7548730,-4.4630660,319.6,9165.9,125,12.96
2023-11-07T17:47:14Z,36.7548380,-4.4630440,319.2,9170.3,126,13.68
2023-11-07T17:47:15Z,36.7548020,-4.4630260,318.6,9174.8,125,14.4
2023-11-07T17:47:16Z,36.7547640,-4.4630120,318.0,9179.2,126,15.120000000000001
2023-11-07T17:47:17Z,36.7547250,-4.4630000,317.4,9183.7,126,15.840000000000002
2023-11-07T17:47:18Z,36.7546840,-4.4629880,316.8,9188.2,125,16.2
2023-11-07T17:47:19Z,36.7546470,-4.4629780,316.0,9192.6,123,16.2
2023-11-07T17:47:20Z,36.7546090,-4.4629780,315.4,9196.8,123,15.840000000000002
2023-11-07T17:47:21Z,36.7545740,-4.4629830,314.8,9200.5,122,15.48
2023-11-07T17:47:22Z,36.7545490,-4.4629910,314.2,9203.5,123,14.4
2023-11-07T17:47:23Z,36.7545230,-4.4629990,313.6,9206.3,123,12.96
2023-11-07T17:47:24Z,36.7544990,-4.4630070,313.0,9209.1,123,11.879999999999999
2023-11-07T17:47:25Z,36.7544780,-4.4630150,312.6,9211.6,124,10.8
2023-11-07T17:47:26Z,36.7544600,-4.4630240,312.0,9213.9,125,9.72
2023-11-07T17:47:27Z,36.7544420,-4.4630360,311.8,9216.2,125,9.0
2023-11-07T17:47:28Z,36.7544280,-4.4630430,311.4,9217.8,126,8.28
2023-11-07T17:47:57Z,36.7543790,-4.4630480,310.4,9219.9,122,0.36000000000000004
2023-11-07T17:47:58Z,36.7543470,-4.4630590,310.2,9223.6,121,0.7200000000000001
2023-11-07T17:47:59Z,36.7543120,-4.4630740,310.2,9227.6,121,1.08
2023-11-07T17:48:00Z,36.7542780,-4.4630910,310.0,9231.8,121,1.4400000000000002
2023-11-07T17:48:01Z,36.7542430,-4.4631110,310.0,9235.9,121,2.16
2023-11-07T17:48:02Z,36.7542090,-4.4631310,309.8,9240.2,120,2.16
2023-11-07T17:48:03Z,36.7541740,-4.4631500,309.6,9244.5,119,15.120000000000001
2023-11-07T17:48:04Z,36.7541360,-4.4631660,309.4,9248.9,119,15.120000000000001
2023-11-07T17:48:05Z,36.7540970,-4.4631770,309.4,9253.2,120,15.48
2023-11-07T17:48:06Z,36.7540620,-4.4631780,309.2,9257.1,120,15.120000000000001
2023-11-07T17:48:07Z,36.7540300,-4.4631710,308.8,9260.7,119,14.76
2023-11-07T17:48:08Z,36.7539950,-4.4631630,308.6,9264.8,120,14.76
2023-11-07T17:48:09Z,36.7539640,-4.4631590,308.2,9268.3,120,14.04
2023-11-07T17:48:10Z,36.7539380,-4.4631570,307.8,9271.3,119,12.96
2023-11-07T17:48:11Z,36.7539110,-4.4631570,307.2,9274.1,119,12.24
2023-11-07T17:48:12Z,36.7538850,-4.4631580,306.8,9276.8,118,11.520000000000001
2023-11-07T17:48:13Z,36.7538630,-4.4631590,306.4,9279.5,117,10.44
2023-11-07T17:48:14Z,36.7538410,-4.4631630,306.0,9282.1,118,10.08
2023-11-07T17:48:15Z,36.7538240,-4.4631740,305.6,9284.3,118,9.360000000000001
2023-11-07T17:48:16Z,36.7538100,-4.4631900,305.2,9286.3,118,8.64
2023-11-07T17:48:17Z,36.7537980,-4.4632090,304.8,9288.5,119,8.28
2023-11-07T17:48:18Z,36.7537870,-4.4632320,304.4,9290.9,120,8.28
2023-11-07T17:48:19Z,36.7537770,-4.4632580,304.2,9293.4,121,8.28
2023-11-07T17:48:20Z,36.7537670,-4.4632850,303.8,9296.1,121,8.64
2023-11-07T17:48:21Z,36.7537510,-4.4633110,303.6,9299.0,121,9.0
2023-11-07T17:48:22Z,36.7537340,-4.4633340,303.2,9301.8,122,9.360000000000001
2023-11-07T17:48:23Z,36.7537150,-4.4633530,302.8,9304.6,122,9.72
2023-11-07T17:48:24Z,36.7536930,-4.4633730,302.4,9307.7,122,10.44
2023-11-07T17:48:25Z,36.7536690,-4.4633910,302.0,9310.8,123,10.44
2023-11-07T17:48:26Z,36.7536450,-4.4634050,301.6,9313.9,124,10.8
2023-11-07T17:48:27Z,36.7536210,-4.4634160,301.0,9316.8,124,10.8
2023-11-07T17:48:28Z,36.7535940,-4.4634230,300.6,9319.8,125,10.8
2023-11-07T17:48:29Z,36.7535660,-4.4634270,300.2,9322.9,125,11.16
2023-11-07T17:48:30Z,36.7535340,-4.4634250,299.6,9326.4,124,11.16
2023-11-07T17:48:31Z,36.7534990,-4.4634200,299.0,9330.0,125,11.520000000000001
2023-11-07T17:48:32Z,36.7534670,-4.4634130,298.6,9333.8,125,12.24
2023-11-07T17:48:33Z,36.7534370,-4.4634000,298.0,9337.5,125,12.6
2023-11-07T17:48:34Z,36.7534110,-4.4633790,297.4,9340.9,126,12.96
2023-11-07T17:48:35Z,36.7533880,-4.4633570,296.8,9344.0,125,12.6
2023-11-07T17:48:36Z,36.7533690,-4.4633340,296.2,9347.0,126,12.24
2023-11-07T17:48:37Z,36.7533490,-4.4633090,295.6,9350.2,126,11.879999999999999
2023-11-07T17:48:38Z,36.7533310,-4.4632830,295.2,9353.4,125,11.520000000000001
2023-11-07T17:48:39Z,36.7533120,-4.4632570,294.6,9356.5,126,11.16
2023-11-07T17:48:40Z,36.7532920,-4.4632310,294.0,9359.7,125,11.16
2023-11-07T17:48:41Z,36.7532730,-4.4632080,293.4,9362.5,125,11.16
2023-11-07T17:48:42Z,36.7532570,-4.4631850,293.0,9365.2,126,10.8
2023-11-07T17:48:43Z,36.7532450,-4.4631610,292.6,9367.8,125,10.44
2023-11-07T17:48:44Z,36.7532370,-4.4631380,292.4,9370.0,124,9.72
2023-11-07T17:48:45Z,36.7532300,-4.4631180,292.0,9372.1,125,9.0
2023-11-07T17:48:46Z,36.7532170,-4.4631000,291.4,9374.1,125,8.28
2023-11-07T17:48:47Z,36.7532020,-4.4630840,291.0,9376.3,124,7.920000000000001
2023-11-07T17:48:48Z,36.7531860,-4.4630690,290.6,9378.7,125,7.920000000000001
2023-11-07T17:48:49Z,36.7531680,-4.4630580,290.2,9380.9,126,7.920000000000001
2023-11-07T17:48:50Z,36.7531510,-4.4630480,289.8,9383.0,125,7.920000000000001
2023-11-07T17:48:51Z,36.7531310,-4.4630390,289.4,9385.3,126,7.920000000000001
2023-11-07T17:48:52Z,36.7531060,-4.4630320,289.0,9388.2,127,8.64
2023-11-07T17:48:53Z,36.7530790,-4.4630240,288.8,9391.3,126,9.0
2023-11-07T17:48:54Z,36.7530490,-4.4630180,288.4,9394.6,126,10.08
2023-11-07T17:48:55Z,36.7530110,-4.4630130,288.0,9398.9,125,11.520000000000001
2023-11-07T17:48:56Z,36.7529700,-4.4630080,287.6,9403.3,126,12.96
2023-11-07T17:48:57Z,36.7529290,-4.4630040,287.4,9407.7,126,14.04
2023-11-07T17:48:58Z,36.7528940,-4.4630000,287.0,9411.8,127,14.76
2023-11-07T17:48:59Z,36.7528600,-4.4629950,286.8,9415.6,127,15.120000000000001
2023-11-07T17:49:00Z,36.7528270,-4.4629910,286.6,9419.3,127,14.76
2023-11-07T17:49:01Z,36.7527930,-4.4629900,286.2,9423.1,126,14.4
2023-11-07T17:49:02Z,36.7527550,-4.4629890,286.0,9427.2,125,14.04
2023-11-07T17:49:03Z,36.7527170,-4.4629820,285.6,9431.6,123,14.4
2023-11-07T17:49:04Z,36.7526780,-4.4629700,285.4,9436.1,122,14.76
2023-11-07T17:49:05Z,36.7526360,-4.4629580,285.0,9440.8,122,15.48
2023-11-07T17:49:06Z,36.7525970,-4.4629500,284.6,9445.2,123,15.840000000000002
2023-11-07T17:49:07Z,36.7525550,-4.4629470,284.2,9449.8,124,16.2
2023-11-07T17:49:08Z,36.7525100,-4.4629490,283.8,9454.9,124,16.92
2023-11-07T17:49:09Z,36.7524660,-4.4629530,283.2,9459.9,124,17.28
2023-11-07T17:49:10Z,36.7524240,-4.4629550,282.6,9464.5,125,16.92
2023-11-07T17:49:11Z,36.7523860,-4.4629540,282.0,9468.6,125,16.92
2023-11-07T17:49:12Z,36.7523570,-4.4629520,281.4,9471.9,125,15.840000000000002
2023-11-07T17:49:13Z,36.7523260,-4.4629530,280.8,9475.3,126,14.76
2023-11-07T17:49:14Z,36.7522910,-4.4629590,280.0,9479.2,126,14.04
2023-11-07T17:49:15Z,36.7522560,-4.4629640,279.4,9483.0,125,13.32
2023-11-07T17:49:16Z,36.7522240,-4.4629630,278.8,9486.6,125,12.96
2023-11-07T17:49:17Z,36.7521930,-4.4629580,278.2,9490.2,126,13.32
2023-11-07T17:49:18Z,36.7521620,-4.4629520,277.6,9493.7,127,13.32
2023-11-07T17:49:19Z,36.7521300,-4.4629480,277.0,9497.3,126,12.96
2023-11-07T17:49:20Z,36.7520960,-4.4629470,276.2,9500.9,127,12.96
2023-11-07T17:49:21Z,36.7520650,-4.4629480,275.6,9504.4,127,12.96
2023-11-07T17:49:22Z,36.7520370,-4.4629470,275.0,9507.8,126,12.6
2023-11-07T17:49:23Z,36.7520050,-4.4629430,274.4,9511.2,127,12.6
2023-11-07T17:49:24Z,36.7519720,-4.4629420,273.8,9514.8,128,12.6
2023-11-07T17:49:25Z,36.7519340,-4.4629430,273.2,9519.1,128,12.96
2023-11-07T17:49:26Z,36.7518940,-4.4629460,272.4,9523.7,127,13.68
2023-11-07T17:49:27Z,36.7518500,-4.4629470,271.8,9528.4,128,14.76
2023-11-07T17:49:28Z,36.7518070,-4.4629460,271.2,9533.0,127,15.840000000000002
2023-11-07T17:49:29Z,36.7517660,-4.4629420,270.8,9537.7,125,16.56
2023-11-07T17:49:30Z,36.7517260,-4.4629370,270.2,9542.3,124,16.56
2023-11-07T17:49:31Z,36.7516920,-4.4629340,270.0,9546.1,122,16.2
2023-11-07T17:49:32Z,36.7516610,-4.4629310,269.8,9549.4,122,15.120000000000001
2023-11-07T17:49:33Z,36.7516330,-4.4629310,269.4,9552.6,122,14.04
2023-11-07T17:49:34Z,36.7516000,-4.4629320,269.0,9556.3,123,13.32
2023-11-07T17:49:35Z,36.7515640,-4.4629300,268.6,9560.2,124,12.96
2023-11-07T17:49:36Z,36.7515280,-4.4629270,268.2,9564.3,125,12.96
2023-11-07T17:49:37Z,36.7514910,-4.4629260,267.8,9568.4,125,13.68
2023-11-07T17:49:38Z,36.7514500,-4.4629310,267.4,9572.8,126,14.4
2023-11-07T17:49:39Z,36.7514100,-4.4629380,267.2,9577.5,127,15.48
2023-11-07T17:49:40Z,36.7513630,-4.4629450,266.8,9582.6,128,16.2
2023-11-07T17:49:41Z,36.7513170,-4.4629460,266.4,9587.6,129,16.92
2023-11-07T17:49:42Z,36.7512760,-4.4629350,266.2,9592.4,128,17.28
2023-11-07T17:49:43Z,36.7512360,-4.4629160,266.0,9597.2,128,17.64
2023-11-07T17:49:44Z,36.7511980,-4.4628890,265.6,9602.1,127,17.64
2023-11-07T17:49:45Z,36.7511600,-4.4628600,265.4,9607.1,127,17.64
2023-11-07T17:49:46Z,36.7511220,-4.4628310,265.2,9612.1,128,17.64
2023-11-07T17:49:47Z,36.7510800,-4.4628030,265.0,9617.3,128,18.0
2023-11-07T17:49:48Z,36.7510340,-4.4627770,264.8,9622.7,129,18.36
2023-11-07T17:49:49Z,36.7509890,-4.4627540,264.6,9628.1,129,18.720000000000002
2023-11-07T17:49:50Z,36.7509490,-4.4627330,264.4,9633.0,129,18.720000000000002
2023-11-07T17:49:51Z,36.7509110,-4.4627140,264.4,9637.7,129,18.36
2023-11-07T17:49:52Z,36.7508590,-4.4626920,264.2,9643.7,130,19.08
2023-11-07T17:49:53Z,36.7508140,-4.4626750,264.0,9648.8,130,18.720000000000002
2023-11-07T17:49:54Z,36.7507670,-4.4626600,263.8,9654.2,130,18.720000000000002
2023-11-07T17:49:55Z,36.7507220,-4.4626460,263.8,9659.4,131,19.08
2023-11-07T17:49:56Z,36.7506800,-4.4626350,263.6,9664.1,131,19.08
2023-11-07T17:49:57Z,36.7506400,-4.4626220,263.4,9668.8,131,18.0
2023-11-07T17:49:58Z,36.7505940,-4.4626030,263.4,9674.2,132,18.36
2023-11-07T17:49:59Z,36.7505440,-4.4625780,263.2,9680.0,131,18.720000000000002
2023-11-07T17:50:00Z,36.7505030,-4.4625550,263.2,9685.0,130,18.36
2023-11-07T17:50:01Z,36.7504610,-4.4625270,263.0,9690.3,129,18.720000000000002
2023-11-07T17:50:02Z,36.7504220,-4.4625000,263.0,9695.4,129,19.08
2023-11-07T17:50:03Z,36.7503840,-4.4624720,262.8,9700.3,130,18.720000000000002
2023-11-07T17:50:04Z,36.7503500,-4.4624350,262.4,9705.3,130,18.36
2023-11-07T17:50:05Z,36.7503200,-4.4623860,261.8,9710.9,130,18.720000000000002
2023-11-07T17:50:06Z,36.7502940,-4.4623340,261.2,9716.5,130,18.720000000000002
2023-11-07T17:50:07Z,36.7502750,-4.4622820,260.6,9721.6,129,19.08
2023-11-07T17:50:08Z,36.7502520,-4.4622360,260.0,9726.4,127,18.720000000000002
2023-11-07T17:50:09Z,36.7502260,-4.4621940,259.4,9731.1,125,18.720000000000002
2023-11-07T17:50:10Z,36.7501960,-4.4621560,258.6,9736.0,123,18.0
2023-11-07T17:50:11Z,36.7501640,-4.4621190,258.0,9740.7,122,17.28
2023-11-07T17:50:12Z,36.7501350,-4.4620830,257.4,9745.3,122,16.92
2023-11-07T17:50:13Z,36.7501060,-4.4620450,256.6,9750.1,123,16.92
2023-11-07T17:50:14Z,36.7500770,-4.4620060,255.8,9754.8,123,16.92
2023-11-07T17:50:15Z,36.7500490,-4.4619670,255.0,9759.5,124,16.92
2023-11-07T17:50:16Z,36.7500160,-4.4619250,254.2,9764.7,125,17.28
2023-11-07T17:50:17Z,36.7499830,-4.4618840,253.6,9769.8,124,17.64
2023-11-07T17:50:18Z,36.7499560,-4.4618520,253.0,9774.0,123,17.28
2023-11-07T17:50:19Z,36.7499350,-4.4618270,252.4,9777.2,122,16.2
2023-11-07T17:50:20Z,36.7499190,-4.4618050,251.8,9779.8,122,14.76
2023-11-07T17:50:21Z,36.7499090,-4.4617900,251.4,9781.7,123,12.24
2023-11-07T17:50:52Z,36.7498810,-4.4617620,250.2,9783.5,135,0.36000000000000004
2023-11-07T17:50:53Z,36.7498550,-4.4617420,250.2,9786.9,135,0.7200000000000001
2023-11-07T17:50:54Z,36.7498260,-4.4617200,250.0,9790.7,134,1.08
2023-11-07T17:50:55Z,36.7497930,-4.4616960,249.6,9795.0,133,1.4400000000000002
2023-11-07T17:50:56Z,36.7497520,-4.4616710,249.2,9800.0,130,1.8
2023-11-07T17:50:57Z,36.7497120,-4.4616520,248.6,9804.9,128,1.8
2023-11-07T17:50:58Z,36.7496680,-4.4616380,248.2,9809.8,125,1.8
2023-11-07T17:50:59Z,36.7496240,-4.4616260,247.6,9815.0,123,17.64
2023-11-07T17:51:00Z,36.7495820,-4.4616160,247.2,9819.6,122,17.64
2023-11-07T17:51:01Z,36.7495500,-4.4616100,246.6,9823.1,121,16.56
2023-11-07T17:51:02Z,36.7495020,-4.4616100,246.2,9828.6,119,16.92
2023-11-07T17:51:03Z,36.7494570,-4.4616090,245.8,9833.7,119,17.28
2023-11-07T17:51:04Z,36.7494160,-4.4616070,245.4,9838.1,118,16.56
2023-11-07T17:51:05Z,36.7493750,-4.4616050,245.0,9842.6,119,16.56
2023-11-07T17:51:06Z,36.7493360,-4.4616030,244.6,9846.9,120,17.28
2023-11-07T17:51:07Z,36.7492990,-4.4616020,244.2,9851.0,119,16.2
2023-11-07T17:51:08Z,36.7492620,-4.4615950,243.8,9855.3,119,15.48
2023-11-07T17:51:09Z,36.7492220,-4.4615810,243.2,9859.9,120,15.840000000000002
2023-11-07T17:51:10Z,36.7491800,-4.4615620,242.8,9864.8,120,15.840000000000002
2023-11-07T17:51:11Z,36.7491340,-4.4615430,242.4,9870.0,121,16.56
2023-11-07T17:51:12Z,36.7490870,-4.4615230,242.0,9875.7,121,17.64
2023-11-07T17:51:13Z,36.7490340,-4.4615000,241.6,9881.9,121,19.08
2023-11-07T17:51:14Z,36.7489830,-4.4614790,241.4,9887.9,121,20.16
2023-11-07T17:51:15Z,36.7489310,-4.4614640,241.2,9893.9,122,20.88
2023-11-07T17:51:16Z,36.7488820,-4.4614530,241.2,9899.5,123,21.240000000000002
2023-11-07T17:51:17Z,36.7488350,-4.4614460,241.2,9904.6,124,20.88
2023-11-07T17:51:18Z,36.7487930,-4.4614400,241.0,9909.2,125,19.44
2023-11-07T17:51:19Z,36.7487520,-4.4614340,240.8,9914.0,127,18.720000000000002
2023-11-07T17:51:20Z,36.7487100,-4.4614240,240.6,9918.7,126,18.0
2023-11-07T17:51:21Z,36.7486670,-4.4614140,240.4,9923.4,123,17.28
2023-11-07T17:51:22Z,36.7486170,-4.4613950,239.8,9929.3,119,17.64
2023-11-07T17:51:23Z,36.7485720,-4.4613710,239.4,9934.9,117,18.36
2023-11-07T17:51:24Z,36.7485320,-4.4613460,239.0,9939.8,115,18.720000000000002
2023-11-07T17:51:25Z,36.7484880,-4.4613140,238.6,9945.5,114,19.44
2023-11-07T17:51:26Z,36.7484500,-4.4612760,238.2,9950.9,114,19.8
2023-11-07T17:51:27Z,36.7484250,-4.4612370,237.8,9955.3,115,18.720000000000002
2023-11-07T17:51:28Z,36.7484010,-4.4611960,237.4,9959.8,117,18.0
2023-11-07T17:51:29Z,36.7483730,-4.4611540,237.2,9964.7,118,18.0
2023-11-07T17:51:30Z,36.7483470,-4.4611140,237.0,9969.4,119,17.28
2023-11-07T17:51:31Z,36.7483150,-4.4610670,236.8,9974.8,120,17.28
2023-11-07T17:51:32Z,36.7482840,-4.4610260,236.6,9979.9,121,17.64
2023-11-07T17:51:33Z,36.7482530,-4.4609960,236.6,9984.4,122,17.64
2023-11-07T17:51:34Z,36.7482150,-4.4609640,236.4,9989.3,123,17.64
2023-11-07T17:51:35Z,36.7481800,-4.4609340,236.4,9993.9,125,17.64
2023-11-07T17:51:36Z,36.7481500,-4.4609080,236.6,9998.1,126,16.56
2023-11-07T17:51:37Z,36.7481220,-4.4608860,236.6,10001.8,126,15.840000000000002
2023-11-07T17:51:38Z,36.7480940,-4.4608640,236.8,10005.4,127,15.120000000000001
2023-11-07T17:51:39Z,36.7480710,-4.4608460,237.0,10008.5,128,13.68
2023-11-07T17:51:40Z,36.7480490,-4.4608280,237.0,10011.5,129,12.6
2023-11-07T17:51:41Z,36.7480290,-4.4608130,237.4,10014.0,130,11.520000000000001
2023-11-07T17:51:42Z,36.7480120,-4.4608010,237.6,10016.2,130,10.44
2023-11-07T17:51:43Z,36.7479970,-4.4607920,237.8,10018.1,131,9.0
2023-11-07T17:51:44Z,36.7479830,-4.4607830,238.0,10019.9,130,8.28
2023-11-07T17:51:45Z,36.7479660,-4.4607750,238.2,10021.8,131,7.5600000000000005
2023-11-07T17:51:46Z,36.7479480,-4.4607670,238.4,10023.9,132,7.2
2023-11-07T17:51:47Z,36.7479290,-4.4607610,238.8,10026.1,133,7.2
2023-11-07T17:51:48Z,36.7479100,-4.4607590,239.0,10028.3,134,7.2
2023-11-07T17:51:49Z,36.7478910,-4.4607590,239.2,10030.5,136,7.5600000000000005
2023-11-07T17:51:50Z,36.7478720,-4.4607620,239.6,10032.4,137,7.5600000000000005
2023-11-07T17:51:51Z,36.7478530,-4.4607670,239.8,10034.5,138,7.5600000000000005
2023-11-07T17:51:52Z,36.7478340,-4.4607730,240.0,10036.8,140,7.5600000000000005
2023-11-07T17:51:53Z,36.7478140,-4.4607810,240.2,10039.1,141,7.920000000000001
2023-11-07T17:51:54Z,36.7477950,-4.4607920,240.4,10041.4,142,7.920000000000001
2023-11-07T17:51:55Z,36.7477770,-4.4608060,240.6,10043.8,143,8.28
2023-11-07T17:51:56Z,36.7477600,-4.4608210,240.6,10046.3,144,8.64
2023-11-07T17:51:57Z,36.7477400,-4.4608370,240.8,10048.8,145,8.64
2023-11-07T17:51:58Z,36.7477230,-4.4608540,241.0,10051.2,146,8.64
2023-11-07T17:51:59Z,36.7477050,-4.4608720,241.0,10053.7,146,9.0
2023-11-07T17:52:00Z,36.7476880,-4.4608880,241.2,10056.2,147,9.0
2023-11-07T17:52:01Z,36.7476720,-4.4609030,241.2,10058.2,147,8.64
2023-11-07T17:52:02Z,36.7476570,-4.4609210,241.4,10060.6,147,8.64
2023-11-07T17:52:03Z,36.7476400,-4.4609400,241.4,10063.3,147,8.64
2023-11-07T17:52:04Z,36.7476230,-4.4609570,241.4,10065.7,148,8.64
2023-11-07T17:52:05Z,36.7476060,-4.4609750,241.6,10068.0,148,8.64
2023-11-07T17:52:06Z,36.7475900,-4.4609970,241.6,10070.7,149,9.0
2023-11-07T17:52:07Z,36.7475700,-4.4610220,241.6,10073.9,149,9.72
2023-11-07T17:52:08Z,36.7475530,-4.4610490,241.6,10077.1,150,10.08
2023-11-07T17:52:09Z,36.7475360,-4.4610760,241.8,10080.1,150,10.44
2023-11-07T17:52:10Z,36.7475180,-4.4611010,241.8,10083.0,151,10.8
2023-11-07T17:52:11Z,36.7475010,-4.4611280,242.0,10086.0,151,11.16
2023-11-07T17:52:12Z,36.7474820,-4.4611550,242.0,10089.2,150,11.16
2023-11-07T17:52:13Z,36.7474630,-4.4611830,242.2,10092.6,150,11.16
2023-11-07T17:52:14Z,36.7474410,-4.4612080,242.2,10095.9,150,11.520000000000001
2023-11-07T17:52:15Z,36.7474170,-4.4612280,242.4,10099.1,150,11.520000000000001
2023-11-07T17:52:16Z,36.7473930,-4.4612470,242.4,10102.3,149,11.879999999999999
2023-11-07T17:52:17Z,36.7473680,-4.4612620,242.6,10105.4,149,11.520000000000001
2023-11-07T17:52:18Z,36.7473420,-4.4612730,242.6,10108.5,149,11.520000000000001
2023-11-07T17:52:19Z,36.7473160,-4.4612770,242.8,10111.4,150,11.16
2023-11-07T17:52:20Z,36.7472890,-4.4612800,242.8,10114.3,149,10.8
2023-11-07T17:52:21Z,36.7472570,-4.4612830,242.8,10117.7,149,11.16
2023-11-07T17:52:22Z,36.7472240,-4.4612860,242.8,10121.5,150,11.520000000000001
2023-11-07T17:52:23Z,36.7471870,-4.4612930,242.6,10125.7,151,12.24
2023-11-07T17:52:24Z,36.7471450,-4.4613010,242.4,10130.2,150,13.68
2023-11-07T17:52:25Z,36.7471040,-4.4613050,242.0,10135.0,149,14.76
2023-11-07T17:52:26Z,36.7470580,-4.4613020,241.8,10140.2,149,16.2
2023-11-07T17:52:27Z,36.7470080,-4.4612960,241.4,10145.5,148,17.28
2023-11-07T17:52:28Z,36.7469600,-4.4612900,241.0,10151.0,149,18.36
2023-11-07T17:52:29Z,36.7469120,-4.4612860,240.8,10156.4,148,18.720000000000002
2023-11-07T17:52:30Z,36.7468650,-4.4612850,240.6,10161.5,148,19.08
2023-11-07T17:52:31Z,36.7468210,-4.4612820,240.4,10166.4,147,18.720000000000002
2023-11-07T17:52:32Z,36.7467810,-4.4612760,240.2,10170.9,148,18.36
2023-11-07T17:52:33Z,36.7467420,-4.4612710,240.0,10175.3,147,17.64
2023-11-07T17:52:34Z,36.7467020,-4.4612640,239.6,10179.9,146,16.92
2023-11-07T17:52:35Z,36.7466590,-4.4612530,239.4,10184.7,145,16.56
2023-11-07T17:52:36Z,36.7466160,-4.4612300,239.0,10189.9,145,16.92
2023-11-07T17:52:37Z,36.7465770,-4.4611970,238.6,10195.3,144,17.64
2023-11-07T17:52:38Z,36.7465340,-4.4611590,238.2,10201.0,143,18.36
2023-11-07T17:52:39Z,36.7464900,-4.4611200,237.8,10207.1,142,19.44
2023-11-07T17:52:40Z,36.7464440,-4.4610880,237.4,10213.0,142,20.52
2023-11-07T17:52:41Z,36.7463940,-4.4610670,237.0,10218.8,141,20.88
2023-11-07T17:52:42Z,36.7463450,-4.4610520,236.6,10224.5,141,20.88
2023-11-07T17:52:43Z,36.7462950,-4.4610460,236.0,10230.0,140,20.88
2023-11-07T17:52:44Z,36.7462460,-4.4610360,235.6,10235.5,139,20.52
2023-11-07T17:52:45Z,36.7462010,-4.4610110,235.2,10241.1,138,20.16
2023-11-07T17:52:46Z,36.7461610,-4.4609710,234.8,10246.8,138,20.16
2023-11-07T17:52:47Z,36.7461260,-4.4609210,234.2,10252.8,137,20.52
2023-11-07T17:52:48Z,36.7460920,-4.4608630,233.8,10259.2,136,20.88
2023-11-07T17:52:49Z,36.7460610,-4.4607990,233.2,10265.9,135,21.96
2023-11-07T17:52:50Z,36.7460330,-4.4607300,232.6,10272.8,134,22.68
2023-11-07T17:52:51Z,36.7460080,-4.4606610,232.2,10279.5,134,23.759999999999998
2023-11-07T17:52:52Z,36.7459810,-4.4606000,231.8,10285.9,133,23.759999999999998
