Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-12T11:21:37Z,36.7777170,-4.3872280,412.6,0.0,29666.2,23.759999999999998,0,132,0,29496.771666666667,28716.78566666666,28046.677333333326
2023-11-12T11:21:38Z,36.7777720,-4.3872290,412.0,0.0,29672.5,24.12,0,132,0,29501.308333333334,28723.316333333318,28050.953666666654
2023-11-12T11:21:39Z,36.7778280,-4.3872220,411.4,0.0,29678.8,24.48,0,133,0,29505.93,28729.859333333316,28055.23816666666
2023-11-12T11:21:40Z,36.7778850,-4.3872120,411.0,0.0,29685.0,24.48,0,133,0,29510.621666666666,28736.41466666665,28059.53083333332
2023-11-12T11:21:41Z,36.7779390,-4.3872070,410.6,0.0,29691.1,23.040000000000003,0,133,0,29515.36333333333,28742.981333333315,28063.830999999984
2023-11-12T11:21:42Z,36.7779810,-4.3872220,410.4,0.0,29696.0,21.6,0,133,0,29520.156666666666,28749.55899999998,28068.138166666653
2023-11-12T11:21:43Z,36.7780070,-4.3872600,410.2,0.0,29700.6,20.16,0,134,0,29525.021666666664,28756.14399999998,28072.45083333332
2023-11-12T11:21:44Z,36.7780200,-4.3873080,410.0,0.0,29705.2,19.08,0,134,0,29529.96333333333,28762.735999999983,28076.76849999999
2023-11-12T11:21:45Z,36.7780170,-4.3873540,410.0,0.0,29709.4,17.64,0,134,0,29534.981666666663,28769.33633333331,28081.091166666654
2023-11-12T11:21:46Z,36.7779940,-4.3873900,410.0,0.0,29713.7,16.2,0,135,0,29540.069999999996,28775.949333333316,28085.41816666665
2023-11-12T11:21:47Z,36.7779640,-4.3874250,410.0,0.0,29718.2,15.840000000000002,0,137,0,29545.229999999992,28782.57233333331,28089.749166666654
2023-11-12T11:21:48Z,36.7779240,-4.3874580,410.0,0.0,29723.3,16.2,0,138,0,29550.46499999999,28789.203666666646,28094.08499999999
2023-11-12T11:21:49Z,36.7778890,-4.3874840,410.0,0.0,29727.9,16.2,0,139,0,29555.746666666655,28795.84399999998,28098.426499999987
2023-11-12T11:21:50Z,36.7778540,-4.3874970,410.0,0.0,29731.9,16.2,0,140,0,29561.04999999999,28802.48999999998,28102.77316666665
2023-11-12T11:21:51Z,36.7778290,-4.3875050,410.2,0.0,29734.9,15.120000000000001,0,141,0,29566.358333333326,28809.13933333331,28107.123999999978
2023-11-12T11:21:52Z,36.7778030,-4.3875140,410.2,0.0,29738.0,14.4,0,143,0,29571.643333333323,28815.78833333332,28111.476999999973
2023-11-12T11:21:53Z,36.7777770,-4.3875300,410.4,0.0,29741.2,12.96,0,145,0,29576.908333333322,28822.43766666665,28115.83216666664
2023-11-12T11:21:54Z,36.7777440,-4.3875450,410.4,0.0,29744.9,12.24,0,146,0,29582.17499999999,28829.086666666648,28120.18949999998
2023-11-12T11:21:55Z,36.7777090,-4.3875600,410.4,0.0,29748.9,12.24,0,147,0,29587.459999999985,28835.736333333323,28124.550166666646
2023-11-12T11:21:56Z,36.7776750,-4.3875750,410.4,0.0,29753.0,12.96,0,148,0,29592.77166666665,28842.38666666666,28128.914499999973
2023-11-12T11:21:57Z,36.7776380,-4.3875940,410.6,0.0,29757.6,14.04,0,148,0,29598.109999999986,28849.037333333326,28133.28266666665
2023-11-12T11:21:58Z,36.7775970,-4.3876060,410.6,0.0,29762.2,15.120000000000001,0,149,0,29603.46833333332,28855.688999999984,28137.655833333316
2023-11-12T11:21:59Z,36.7775610,-4.3876180,410.6,0.0,29766.3,15.48,0,149,0,29608.844999999987,28862.34199999998,28142.033999999985
2023-11-12T11:22:00Z,36.7775230,-4.3876280,410.6,0.0,29770.5,15.48,0,150,0,29614.236666666657,28868.99266666665,28146.41599999999
2023-11-12T11:22:01Z,36.7774820,-4.3876380,410.6,0.0,29775.3,16.2,0,150,0,29619.651666666658,28875.641666666656,28150.801999999985
2023-11-12T11:22:02Z,36.7774340,-4.3876390,410.6,0.0,29780.7,16.56,0,150,0,29625.089999999993,28882.288666666653,28155.193166666653
2023-11-12T11:22:03Z,36.7773930,-4.3876310,410.8,0.0,29785.3,16.56,0,151,0,29630.54166666666,28888.93533333332,28159.590666666652
2023-11-12T11:22:04Z,36.7773490,-4.3876180,410.8,0.0,29790.2,17.28,0,152,0,29635.973333333324,28895.579999999987,28163.992833333312
2023-11-12T11:22:05Z,36.7773130,-4.3875970,410.8,0.0,29794.8,17.64,0,152,0,29641.379999999994,28902.222999999987,28168.40066666665
2023-11-12T11:22:06Z,36.7772750,-4.3875820,410.8,0.0,29799.1,17.28,0,152,0,29646.75166666666,28908.861999999986,28172.813499999986
2023-11-12T11:22:07Z,36.7772340,-4.3875710,411.0,0.0,29803.7,16.56,0,152,0,29652.084999999995,28915.494999999988,28177.23099999999
2023-11-12T11:22:08Z,36.7771860,-4.3875740,411.0,0.0,29809.1,17.28,0,153,0,29657.394999999993,28922.122666666655,28181.653666666654
2023-11-12T11:22:09Z,36.7771330,-4.3875790,411.0,0.0,29815.0,18.0,0,154,0,29662.70166666666,28928.746999999985,28186.082499999993
2023-11-12T11:22:10Z,36.7770920,-4.3875660,410.8,0.0,29819.9,18.0,0,154,0,29668.013333333325,28935.368666666647,28190.518333333323
2023-11-12T11:22:11Z,36.7770570,-4.3875410,410.8,0.0,29824.5,18.36,0,154,0,29673.31666666666,28941.984333333316,28194.95983333332
2023-11-12T11:22:12Z,36.7770230,-4.3875100,410.8,0.0,29829.2,18.36,0,154,0,29678.60333333333,28948.594666666657,28199.406499999986
2023-11-12T11:22:13Z,36.7769850,-4.3874730,410.8,0.0,29834.3,18.0,0,155,0,29683.879999999994,28955.20233333332,28203.85816666665
2023-11-12T11:22:14Z,36.7769560,-4.3874400,410.8,0.0,29838.8,17.28,0,154,0,29689.156666666662,28961.80966666665,28208.315499999982
2023-11-12T11:22:15Z,36.7769270,-4.3874140,410.8,0.0,29842.7,16.56,0,155,0,29694.418333333328,28968.413666666653,28212.77766666665
2023-11-12T11:22:16Z,36.7768990,-4.3873870,410.8,0.0,29846.7,15.840000000000002,0,156,0,29699.645,28975.00966666665,28217.243499999982
2023-11-12T11:22:17Z,36.7768690,-4.3873660,410.8,0.0,29850.3,15.120000000000001,0,157,0,29704.83833333333,28981.597999999976,28221.71383333332
2023-11-12T11:22:18Z,36.7768420,-4.3873430,410.8,0.0,29854.1,14.4,0,157,0,29709.989999999998,28988.175999999978,28226.18849999999
2023-11-12T11:22:19Z,36.7768060,-4.3873300,410.8,0.0,29858.2,14.04,0,156,0,29715.103333333333,28994.745666666644,28230.66749999999
2023-11-12T11:22:20Z,36.7767590,-4.3873160,410.8,0.0,29863.5,15.120000000000001,0,156,0,29720.18833333334,29001.308666666646,28235.151499999985
2023-11-12T11:22:21Z,36.7767160,-4.3873010,410.8,0.0,29868.6,15.840000000000002,0,157,0,29725.270000000008,29007.867999999977,28239.642333333326
2023-11-12T11:22:22Z,36.7766800,-4.3872860,410.8,0.0,29872.8,16.2,0,157,0,29730.340000000007,29014.424666666637,28244.139499999994
2023-11-12T11:22:23Z,36.7766450,-4.3872670,410.6,0.0,29877.1,16.56,0,158,0,29735.383333333342,29020.97633333331,28248.64099999999
2023-11-12T11:22:24Z,36.7765990,-4.3872450,410.4,0.0,29882.7,17.64,0,157,0,29740.400000000005,29027.521666666642,28253.14749999999
2023-11-12T11:22:25Z,36.7765430,-4.3872270,410.2,0.0,29889.1,18.36,0,157,0,29745.426666666674,29034.061666666636,28257.662333333326
2023-11-12T11:22:26Z,36.7764950,-4.3872040,410.0,0.0,29894.8,18.720000000000002,0,157,0,29750.47166666667,29040.59766666664,28262.186666666654
2023-11-12T11:22:27Z,36.7764490,-4.3871730,410.0,0.0,29900.5,19.8,0,156,0,29755.511666666673,29047.12666666664,28266.71849999999
2023-11-12T11:22:28Z,36.7764000,-4.3871470,410.0,0.0,29906.5,21.240000000000002,0,156,0,29760.54333333334,29053.64633333331,28271.25749999999
2023-11-12T11:22:29Z,36.7763510,-4.3871240,410.0,0.0,29912.2,21.240000000000002,0,157,0,29765.55333333334,29060.158333333307,28275.803999999986
2023-11-12T11:22:30Z,36.7763070,-4.3870940,410.2,0.0,29917.7,20.52,0,157,0,29770.53000000001,29066.664666666642,28280.35716666665
2023-11-12T11:22:31Z,36.7762680,-4.3870630,410.4,0.0,29922.9,20.16,0,157,0,29775.48333333334,29073.16999999997,28284.91666666665
2023-11-12T11:22:32Z,36.7762330,-4.3870310,410.6,0.0,29927.7,19.44,0,157,0,29780.410000000007,29079.669999999976,28289.482166666643
2023-11-12T11:22:33Z,36.7761990,-4.3870120,410.8,0.0,29932.0,18.36,0,157,0,29785.315000000002,29086.159333333304,28294.05299999997
2023-11-12T11:22:34Z,36.7761610,-4.3869940,411.0,0.0,29936.3,17.28,0,157,0,29790.201666666668,29092.635333333303,28298.62833333331
2023-11-12T11:22:35Z,36.7761260,-4.3869740,411.2,0.0,29940.7,16.56,0,157,0,29795.06166666667,29099.099333333306,28303.20783333331
2023-11-12T11:22:36Z,36.7760950,-4.3869550,411.2,0.0,29944.6,15.48,0,157,0,29799.886666666673,29105.5523333333,28307.79099999998
2023-11-12T11:22:37Z,36.7760620,-4.3869390,411.4,0.0,29948.7,15.120000000000001,0,156,0,29804.648333333338,29111.99066666664,28312.377666666645
2023-11-12T11:22:38Z,36.7760270,-4.3869190,411.6,0.0,29952.8,15.120000000000001,0,156,0,29809.35666666667,29118.415333333294,28316.968833333303
2023-11-12T11:22:39Z,36.7759930,-4.3869000,411.6,0.0,29956.9,14.76,0,155,0,29814.028333333335,29124.82766666663,28321.56299999997
2023-11-12T11:22:40Z,36.7759620,-4.3868810,411.6,0.0,29960.9,14.4,0,156,0,29818.663333333338,29131.227666666633,28326.159999999974
2023-11-12T11:22:41Z,36.7759310,-4.3868570,411.6,0.0,29964.9,14.76,0,156,0,29823.26166666667,29137.612333333305,28330.760166666638
2023-11-12T11:22:42Z,36.7758940,-4.3868310,411.6,0.0,29969.5,15.120000000000001,0,156,0,29827.825,29143.982666666645,28335.363999999965
2023-11-12T11:22:43Z,36.7758630,-4.3868090,411.6,0.0,29973.6,15.120000000000001,0,156,0,29832.383333333328,29150.34166666664,28339.97249999997
2023-11-12T11:22:44Z,36.7758290,-4.3867880,411.6,0.0,29977.8,15.120000000000001,0,156,0,29836.933333333334,29156.685999999976,28344.584666666637
2023-11-12T11:22:45Z,36.7757980,-4.3867660,411.6,0.0,29981.8,15.120000000000001,0,155,0,29841.476666666666,29163.016333333315,28349.200833333303
2023-11-12T11:22:46Z,36.7757580,-4.3867400,411.6,0.0,29986.8,15.840000000000002,0,155,0,29846.016666666666,29169.33033333332,28353.821333333297
2023-11-12T11:22:47Z,36.7757160,-4.3867150,411.6,0.0,29991.8,16.2,0,156,0,29850.568333333333,29175.629333333323,28358.447833333303
2023-11-12T11:22:48Z,36.7756800,-4.3866920,411.6,0.0,29996.3,16.2,0,156,0,29855.128333333334,29181.915333333327,28363.079833333308
2023-11-12T11:22:49Z,36.7756400,-4.3866670,411.6,0.0,30001.4,16.92,0,155,0,29859.678333333333,29188.18666666666,28367.71666666664
2023-11-12T11:22:50Z,36.7755970,-4.3866420,411.6,0.0,30006.7,18.0,0,156,0,29864.23666666666,29194.445,28372.359333333312
2023-11-12T11:22:51Z,36.7755520,-4.3866250,411.6,0.0,30012.0,18.0,0,156,0,29868.81666666666,29200.68766666666,28377.007499999974
2023-11-12T11:22:52Z,36.7755100,-4.3866000,411.4,0.0,30017.2,18.36,0,155,0,29873.434999999994,29206.911333333323,28381.661333333308
2023-11-12T11:22:53Z,36.7754650,-4.3865820,411.4,0.0,30022.4,18.720000000000002,0,155,0,29878.088333333326,29213.114666666657,28386.321333333304
2023-11-12T11:22:54Z,36.7754220,-4.3865660,411.2,0.0,30027.5,18.720000000000002,0,154,0,29882.77499999999,29219.29899999999,28390.987166666637
2023-11-12T11:22:55Z,36.7753710,-4.3865450,411.2,0.0,30033.2,19.08,0,154,0,29887.484999999993,29225.45899999999,28395.658666666634
2023-11-12T11:22:56Z,36.7753210,-4.3865210,411.0,0.0,30039.1,19.44,0,154,0,29892.223333333324,29231.597333333324,28400.336499999965
2023-11-12T11:22:57Z,36.7752680,-4.3865050,411.0,0.0,30045.3,20.16,0,153,0,29896.99166666666,29237.71466666665,28405.020166666633
2023-11-12T11:22:58Z,36.7752110,-4.3865030,410.8,0.0,30051.4,20.88,0,153,0,29901.786666666663,29243.814333333317,28409.710333333307
2023-11-12T11:22:59Z,36.7751570,-4.3865110,410.6,0.0,30057.6,21.6,0,154,0,29906.606666666663,29249.897999999983,28414.407833333305
2023-11-12T11:23:00Z,36.7751070,-4.3865310,410.6,0.0,30063.4,21.6,0,153,0,29911.461666666666,29255.96633333331,28419.11333333331
2023-11-12T11:23:01Z,36.7750640,-4.3865700,410.4,0.0,30069.6,21.96,0,153,0,29916.343333333327,29262.02099999998,28423.82533333331
2023-11-12T11:23:02Z,36.7750370,-4.3866250,410.2,0.0,30075.4,21.6,0,152,0,29921.24833333333,29268.06633333331,28428.544499999975
2023-11-12T11:23:03Z,36.7750170,-4.3866890,409.8,0.0,30081.6,21.6,0,151,0,29926.15999999999,29274.10366666664,28433.27016666664
2023-11-12T11:23:04Z,36.7749950,-4.3867610,409.2,0.0,30088.4,22.32,0,152,0,29931.098333333328,29280.135666666647,28438.00299999997
2023-11-12T11:23:05Z,36.7749780,-4.3868410,408.8,0.0,30095.8,23.400000000000002,0,151,0,29936.068333333325,29286.163333333316,28442.74383333331
2023-11-12T11:23:06Z,36.7749630,-4.3869230,408.4,0.0,30103.3,24.12,0,151,0,29941.085,29292.187333333317,28447.493833333305
2023-11-12T11:23:07Z,36.7749470,-4.3870060,407.8,0.0,30110.9,25.56,0,150,0,29946.155000000002,29298.208999999984,28452.253666666642
2023-11-12T11:23:08Z,36.7749350,-4.3870890,407.4,0.0,30118.5,26.64,0,148,0,29951.275,29304.23066666666,28457.02349999997
2023-11-12T11:23:09Z,36.7749150,-4.3871730,407.0,0.0,30126.2,27.36,0,146,0,29956.43166666666,29310.255333333327,28461.803833333302
2023-11-12T11:23:10Z,36.7748920,-4.3872510,406.4,0.0,30133.7,27.36,0,145,0,29961.61833333333,29316.287666666663,28466.594333333305
2023-11-12T11:23:11Z,36.7748660,-4.3873310,405.8,0.0,30141.4,27.36,0,144,0,29966.848333333328,29322.32833333332,28471.39449999997
2023-11-12T11:23:12Z,36.7748390,-4.3874110,405.4,0.0,30149.2,27.720000000000002,0,143,0,29972.129999999994,29328.378666666653,28476.20516666663
2023-11-12T11:23:13Z,36.7748100,-4.3874940,405.0,0.0,30157.3,28.08,0,142,0,29977.463333333326,29334.43766666665,28481.026499999967
2023-11-12T11:23:14Z,36.7747700,-4.3875830,404.4,0.0,30166.3,28.8,0,142,0,29982.846666666665,29340.50533333332,28485.8583333333
2023-11-12T11:23:15Z,36.7747290,-4.3876700,403.8,0.0,30175.3,29.880000000000003,0,142,0,29988.305,29346.584666666662,28490.702333333298
2023-11-12T11:23:16Z,36.7746920,-4.3877570,403.2,0.0,30184.1,30.6,0,142,0,29993.848333333335,29352.674666666655,28495.5583333333
2023-11-12T11:23:17Z,36.7746550,-4.3878420,402.6,0.0,30192.7,31.319999999999997,0,143,0,29999.471666666668,29358.771999999994,28500.42599999997
2023-11-12T11:23:18Z,36.7746140,-4.3879250,402.0,0.0,30201.4,31.680000000000003,0,143,0,30005.178333333337,29364.873333333322,28505.30466666664
2023-11-12T11:23:19Z,36.7745770,-4.3880090,401.4,0.0,30210.0,31.319999999999997,0,142,0,30010.96666666667,29370.977333333325,28510.194666666644
2023-11-12T11:23:20Z,36.7745560,-4.3880930,401.0,0.0,30217.9,30.6,0,142,0,30016.830000000005,29377.082333333325,28515.095833333315
2023-11-12T11:23:21Z,36.7745460,-4.3881730,400.6,0.0,30225.2,29.52,0,142,0,30022.736666666668,29383.186333333328,28520.007499999974
2023-11-12T11:23:22Z,36.7745470,-4.3882500,400.2,0.0,30232.1,28.44,0,141,0,30028.679999999997,29389.286666666656,28524.929166666643
2023-11-12T11:23:23Z,36.7745650,-4.3883210,399.6,0.0,30238.7,27.0,0,140,0,30034.66833333333,29395.381333333324,28529.859999999975
2023-11-12T11:23:24Z,36.7746000,-4.3883940,399.2,0.0,30246.5,26.28,0,140,0,30040.695,29401.469333333323,28534.79949999998
2023-11-12T11:23:25Z,36.7746460,-4.3884670,398.6,0.0,30254.8,26.64,0,139,0,30046.758333333335,29407.553999999993,28539.749666666645
2023-11-12T11:23:26Z,36.7747080,-4.3885410,398.0,0.0,30264.3,28.08,0,138,0,30052.853333333333,29413.637999999995,28544.710833333316
2023-11-12T11:23:27Z,36.7747700,-4.3886180,397.4,0.0,30274.1,30.240000000000002,0,138,0,30059.011666666665,29419.726000000002,28549.684333333316
2023-11-12T11:23:28Z,36.7748280,-4.3886980,396.6,0.0,30283.6,32.4,0,137,0,30065.238333333335,29425.820666666663,28554.67066666665
2023-11-12T11:23:29Z,36.7748830,-4.3887770,396.0,0.0,30292.9,33.480000000000004,0,137,0,30071.523333333334,29431.92199999999,28559.669499999985
2023-11-12T11:23:30Z,36.7749360,-4.3888580,395.6,0.0,30302.3,34.2,0,136,0,30077.868333333332,29438.027999999995,28564.680499999984
2023-11-12T11:23:31Z,36.7749900,-4.3889440,395.2,0.0,30312.1,34.56,0,135,0,30084.278333333332,29444.139,28569.703999999983
2023-11-12T11:23:32Z,36.7750430,-4.3890250,395.0,0.0,30321.4,34.2,0,135,0,30090.765,29450.258333333328,28574.739666666657
2023-11-12T11:23:33Z,36.7750960,-4.3891000,395.0,0.0,30330.2,33.480000000000004,0,135,0,30097.326666666664,29456.38466666666,28579.786999999986
2023-11-12T11:23:34Z,36.7751500,-4.3891690,395.0,0.0,30338.7,33.12,0,135,0,30103.963333333333,29462.517,28584.845333333327
2023-11-12T11:23:35Z,36.7752060,-4.3892340,395.0,0.0,30347.3,32.4,0,135,0,30110.67,29468.652333333324,28589.913999999986
2023-11-12T11:23:36Z,36.7752660,-4.3892960,395.2,0.0,30356.0,31.680000000000003,0,134,0,30117.446666666667,29474.789333333334,28594.993166666656
2023-11-12T11:23:37Z,36.7753310,-4.3893560,395.4,0.0,30364.8,31.319999999999997,0,134,0,30124.303333333337,29480.927000000003,28600.082833333327
2023-11-12T11:23:38Z,36.7753890,-4.3894010,395.4,0.0,30372.5,30.6,0,133,0,30131.23833333334,29487.06233333334,28605.182499999988
2023-11-12T11:23:39Z,36.7754490,-4.3894360,395.4,0.0,30379.9,29.52,0,133,0,30138.233333333337,29493.19333333334,28610.29099999999
2023-11-12T11:23:40Z,36.7755110,-4.3894670,395.4,0.0,30387.3,28.8,0,133,0,30145.283333333336,29499.319333333347,28615.409333333322
2023-11-12T11:23:41Z,36.7755750,-4.3894990,395.2,0.0,30395.1,28.08,0,133,0,30152.390000000003,29505.440666666676,28620.53799999999
2023-11-12T11:23:42Z,36.7756330,-4.3895400,395.2,0.0,30402.3,27.0,0,133,0,30159.560000000005,29511.557000000004,28625.676666666655
2023-11-12T11:23:43Z,36.7756830,-4.3895970,395.0,0.0,30410.1,27.0,0,132,0,30166.773333333334,29517.667000000012,28630.824833333325
2023-11-12T11:23:44Z,36.7757280,-4.3896710,394.8,0.0,30418.4,27.720000000000002,0,130,0,30174.04833333334,29523.77400000001,28635.983166666658
2023-11-12T11:23:45Z,36.7757610,-4.3897550,394.6,0.0,30426.6,28.44,0,128,0,30181.39166666667,29529.882333333342,28641.152333333324
2023-11-12T11:23:46Z,36.7757740,-4.3898330,394.6,0.0,30433.8,27.720000000000002,0,128,0,30188.805000000008,29535.990666666672,28646.33199999999
2023-11-12T11:23:47Z,36.7757730,-4.3899090,394.6,0.0,30440.6,27.720000000000002,0,128,0,30196.25500000001,29542.095000000012,28651.520833333332
2023-11-12T11:23:48Z,36.7757720,-4.3899840,394.4,0.0,30447.3,26.64,0,128,0,30203.735000000008,29548.192333333343,28656.718500000003
2023-11-12T11:23:49Z,36.7757660,-4.3900500,394.4,0.0,30453.3,25.2,0,129,0,30211.251666666674,29554.281333333347,28661.92466666667
2023-11-12T11:23:50Z,36.7757440,-4.3901150,394.4,0.0,30459.5,23.759999999999998,0,130,0,30218.78333333334,29560.360333333352,28667.138166666664
2023-11-12T11:23:51Z,36.7757110,-4.3901620,394.2,0.0,30465.3,22.68,0,131,0,30226.33000000001,29566.430333333352,28672.358333333334
2023-11-12T11:23:52Z,36.7756710,-4.3901920,394.2,0.0,30470.6,21.6,0,132,0,30233.88500000001,29572.490333333357,28677.583833333334
2023-11-12T11:23:53Z,36.7756300,-4.3902030,394.2,0.0,30475.2,20.16,0,133,0,30241.441666666677,29578.539333333356,28682.814166666674
2023-11-12T11:23:54Z,36.7755960,-4.3901960,394.2,0.0,30479.1,18.720000000000002,0,134,0,30248.988333333342,29584.576666666686,28688.048666666673
2023-11-12T11:23:55Z,36.7755660,-4.3901770,394.2,0.0,30482.8,16.92,0,135,0,30256.51500000001,29590.600666666684,28693.285666666678
2023-11-12T11:23:56Z,36.7755350,-4.3901550,394.2,0.0,30486.7,15.48,0,136,0,30264.008333333346,29596.61200000002,28698.524333333342
2023-11-12T11:23:57Z,36.7755020,-4.3901320,394.2,0.0,30490.9,14.76,0,137,0,30271.46833333334,29602.610333333352,28703.76483333334
2023-11-12T11:23:58Z,36.7754620,-4.3901100,394.2,0.0,30495.7,14.76,0,138,0,30278.895000000008,29608.59533333335,28709.00833333334
2023-11-12T11:23:59Z,36.7754150,-4.3900930,394.0,0.0,30501.1,15.840000000000002,0,139,0,30286.300000000007,29614.571000000007,28714.256166666673
2023-11-12T11:24:00Z,36.7753660,-4.3900850,394.0,0.0,30506.8,17.28,0,139,0,30293.691666666677,29620.54366666668,28719.509333333335
2023-11-12T11:24:01Z,36.7753080,-4.3900800,393.8,0.0,30513.1,19.08,0,140,0,30301.081666666676,29626.515333333344,28724.769000000004
2023-11-12T11:24:02Z,36.7752470,-4.3900710,393.6,0.0,30519.9,20.88,0,142,0,30308.473333333346,29632.486000000015,28730.036000000004
2023-11-12T11:24:03Z,36.7751870,-4.3900540,393.4,0.0,30526.8,22.32,0,143,0,30315.881666666675,29638.456666666672,28735.309833333336
2023-11-12T11:24:04Z,36.7751250,-4.3900350,393.4,0.0,30534.1,23.759999999999998,0,143,0,30323.301666666677,29644.428666666678,28740.590500000002
2023-11-12T11:24:05Z,36.7750610,-4.3900200,393.2,0.0,30541.3,24.840000000000003,0,143,0,30330.730000000018,29650.40333333334,28745.879333333334
2023-11-12T11:24:06Z,36.7749990,-4.3900130,393.2,0.0,30548.1,25.2,0,144,0,30338.155000000017,29656.380000000005,28751.17550000001
2023-11-12T11:24:07Z,36.7749380,-4.3900100,393.0,0.0,30554.8,25.2,0,144,0,30345.56833333335,29662.35766666667,28756.47916666667
2023-11-12T11:24:08Z,36.7748770,-4.3900070,392.8,0.0,30561.6,25.2,0,144,0,30352.96666666668,29668.33566666667,28761.790500000006
2023-11-12T11:24:09Z,36.7748160,-4.3900090,392.8,0.0,30568.4,24.840000000000003,0,144,0,30360.351666666684,29674.316000000003,28767.109833333343
2023-11-12T11:24:10Z,36.7747580,-4.3900240,392.4,0.0,30575.0,24.12,0,143,0,30367.721666666683,29680.298666666673,28772.43733333334
2023-11-12T11:24:11Z,36.7747090,-4.3900560,392.2,0.0,30581.3,23.759999999999998,0,143,0,30375.076666666682,29686.283000000007,28777.772166666673
2023-11-12T11:24:12Z,36.7746710,-4.3901010,392.0,0.0,30587.2,23.400000000000002,0,143,0,30382.408333333344,29692.267666666674,28783.114166666674
2023-11-12T11:24:13Z,36.7746450,-4.3901580,391.8,0.0,30593.0,22.68,0,142,0,30389.708333333347,29698.249000000003,28788.462500000005
2023-11-12T11:24:14Z,36.7746340,-4.3902230,391.8,0.0,30599.0,21.96,0,141,0,30396.970000000012,29704.22833333334,28793.81633333334
2023-11-12T11:24:15Z,36.7746310,-4.3902870,391.8,0.0,30604.8,21.6,0,141,0,30404.18166666668,29710.207333333336,28799.175666666677
2023-11-12T11:24:16Z,36.7746430,-4.3903500,391.8,0.0,30610.5,20.88,0,141,0,30411.340000000015,29716.185666666675,28804.54066666667
2023-11-12T11:24:17Z,36.7746630,-4.3904000,391.8,0.0,30615.7,20.52,0,141,0,30418.446666666678,29722.163000000015,28809.911166666672
2023-11-12T11:24:18Z,36.7746890,-4.3904450,391.8,0.0,30620.7,19.8,0,141,0,30425.49666666668,29728.13666666668,28815.286166666665
2023-11-12T11:24:19Z,36.7747210,-4.3904870,391.6,0.0,30625.8,19.44,0,141,0,30432.485000000008,29734.105000000007,28820.664666666667
2023-11-12T11:24:20Z,36.7747530,-4.3905260,391.4,0.0,30630.8,18.720000000000002,0,142,0,30439.41500000001,29740.068666666677,28826.046500000004
2023-11-12T11:24:21Z,36.7747830,-4.3905670,391.4,0.0,30635.9,18.36,0,142,0,30446.296666666676,29746.028333333346,28831.432166666673
2023-11-12T11:24:22Z,36.7748200,-4.3906080,391.2,0.0,30641.3,18.36,0,143,0,30453.141666666674,29751.98633333335,28836.822333333337
2023-11-12T11:24:23Z,36.7748630,-4.3906450,391.2,0.0,30647.0,19.08,0,144,0,30459.961666666673,29757.943000000014,28842.217
2023-11-12T11:24:24Z,36.7749090,-4.3906830,391.2,0.0,30653.0,19.44,0,144,0,30466.766666666677,29763.899333333342,28847.617
2023-11-12T11:24:25Z,36.7749520,-4.3907240,391.2,0.0,30659.2,20.52,0,145,0,30473.541666666675,29769.85633333334,28853.023999999998
2023-11-12T11:24:26Z,36.7749940,-4.3907640,391.2,0.0,30665.0,20.88,0,145,0,30480.28166666667,29775.812333333342,28858.437499999993
2023-11-12T11:24:27Z,36.7750330,-4.3908080,391.2,0.0,30670.9,21.240000000000002,0,144,0,30486.960000000006,29781.761000000002,28863.856833333328
2023-11-12T11:24:28Z,36.7750740,-4.3908540,391.2,0.0,30677.1,21.6,0,144,0,30493.573333333337,29787.695333333337,28869.282333333325
2023-11-12T11:24:29Z,36.7751190,-4.3908980,391.2,0.0,30683.3,21.96,0,144,0,30500.131666666668,29793.614333333335,28874.715333333334
2023-11-12T11:24:30Z,36.7751620,-4.3909350,391.4,0.0,30689.3,21.6,0,144,0,30506.63833333334,29799.518,28880.15533333334
2023-11-12T11:24:31Z,36.7752070,-4.3909730,391.4,0.0,30695.2,21.6,0,144,0,30513.088333333333,29805.405,28885.602000000006
2023-11-12T11:24:32Z,36.7752520,-4.3910120,391.2,0.0,30701.4,21.96,0,144,0,30519.47333333333,29811.276,28891.055
2023-11-12T11:24:33Z,36.7752950,-4.3910590,391.2,0.0,30707.8,21.96,0,145,0,30525.806666666664,29817.134,28896.515166666668
2023-11-12T11:24:34Z,36.7753340,-4.3911140,391.2,0.0,30714.2,22.32,0,145,0,30532.099999999995,29822.979666666666,28901.98283333333
2023-11-12T11:24:35Z,36.7753670,-4.3911750,391.0,0.0,30720.8,22.68,0,146,0,30538.35833333333,29828.815333333332,28907.458499999997
2023-11-12T11:24:36Z,36.7753970,-4.3912360,390.8,0.0,30727.3,23.040000000000003,0,146,0,30544.58333333333,29834.645333333334,28912.941833333334
2023-11-12T11:24:37Z,36.7754250,-4.3912980,390.8,0.0,30733.6,23.040000000000003,0,147,0,30550.771666666667,29840.47166666668,28918.432666666668
2023-11-12T11:24:38Z,36.7754580,-4.3913570,390.6,0.0,30740.0,23.040000000000003,0,147,0,30556.918333333335,29846.29333333334,28923.931166666665
2023-11-12T11:24:39Z,36.7754920,-4.3914130,390.6,0.0,30746.3,23.040000000000003,0,147,0,30563.043333333335,29852.111,28929.43766666667
