Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T22:35:26Z,30.3319950,-97.7624940,193.6,19107.6,137,31.319999999999997
2017-01-01T22:35:27Z,30.3320250,-97.7624080,193.2,19116.7,136,31.680000000000003
2017-01-01T22:35:28Z,30.3320530,-97.7623170,193.0,19126.1,136,32.4
2017-01-01T22:35:29Z,30.3320840,-97.7622120,192.8,19135.7,135,33.12
2017-01-01T22:35:30Z,30.3321100,-97.7621160,192.6,19145.8,134,34.2
2017-01-01T22:35:31Z,30.3321420,-97.7619980,192.6,19156.5,133,35.28
2017-01-01T22:35:32Z,30.3321750,-97.7618990,192.4,19167.4,133,36.36
2017-01-01T22:35:33Z,30.3322090,-97.7617860,191.8,19178.8,132,37.800000000000004
2017-01-01T22:35:34Z,30.3322410,-97.7616720,190.8,19190.6,131,39.6
2017-01-01T22:35:35Z,30.3322780,-97.7615530,190.4,19202.6,131,41.04
2017-01-01T22:35:36Z,30.3323140,-97.7614250,189.6,19214.8,131,42.12
2017-01-01T22:35:37Z,30.3323520,-97.7612960,188.6,19227.2,130,43.2
2017-01-01T22:35:38Z,30.3323890,-97.7611810,188.0,19239.7,130,43.92
2017-01-01T22:35:39Z,30.3324320,-97.7610540,187.4,19252.0,129,44.28
2017-01-01T22:35:40Z,30.3324700,-97.7609570,186.8,19264.3,129,44.28
2017-01-01T22:35:41Z,30.3325260,-97.7608410,185.8,19276.5,128,44.28
2017-01-01T22:35:42Z,30.3325910,-97.7607400,185.6,19288.4,128,43.92
2017-01-01T22:35:43Z,30.3326620,-97.7606500,185.0,19299.6,128,43.2
2017-01-01T22:35:44Z,30.3327340,-97.7605710,184.6,19310.6,128,42.12
2017-01-01T22:35:45Z,30.3328010,-97.7605050,184.2,19320.9,128,40.68000000000001
2017-01-01T22:35:46Z,30.3328700,-97.7604470,184.4,19330.2,127,38.519999999999996
2017-01-01T22:35:47Z,30.3329320,-97.7604000,184.4,19338.3,127,36.0
2017-01-01T22:35:48Z,30.3329740,-97.7603610,184.4,19343.9,126,32.04
2017-01-01T22:35:49Z,30.3329890,-97.7603120,184.4,19349.0,126,27.720000000000002
2017-01-01T22:35:50Z,30.3329780,-97.7602630,184.6,19354.3,126,24.12
2017-01-01T22:35:51Z,30.3329480,-97.7602090,184.8,19360.1,127,21.6
2017-01-01T22:35:52Z,30.3329190,-97.7601570,184.6,19366.7,128,20.52
2017-01-01T22:35:53Z,30.3328860,-97.7600920,184.4,19373.4,129,21.240000000000002
2017-01-01T22:35:54Z,30.3328540,-97.7600290,184.2,19380.5,130,22.68
2017-01-01T22:35:55Z,30.3328250,-97.7599650,183.8,19387.6,130,24.12
2017-01-01T22:35:56Z,30.3327950,-97.7598970,183.6,19394.7,130,24.840000000000003
2017-01-01T22:35:57Z,30.3327660,-97.7598300,183.6,19402.0,131,25.56
2017-01-01T22:35:58Z,30.3327340,-97.7597660,183.2,19409.5,131,25.92
2017-01-01T22:35:59Z,30.3327000,-97.7597000,183.0,19417.2,131,26.28
2017-01-01T22:36:00Z,30.3326650,-97.7596320,183.0,19425.0,131,27.0
2017-01-01T22:36:01Z,30.3326300,-97.7595560,182.8,19432.8,131,27.36
2017-01-01T22:36:02Z,30.3325970,-97.7594860,182.6,19440.6,131,27.720000000000002
2017-01-01T22:36:03Z,30.3325620,-97.7594130,182.6,19448.3,131,28.08
2017-01-01T22:36:04Z,30.3325390,-97.7593650,182.6,19456.1,131,28.08
2017-01-01T22:36:05Z,30.3324960,-97.7592740,182.6,19463.9,131,28.08
2017-01-01T22:36:06Z,30.3324590,-97.7592000,182.6,19471.6,130,28.08
2017-01-01T22:36:07Z,30.3324260,-97.7591320,182.4,19479.3,129,27.720000000000002
2017-01-01T22:36:08Z,30.3323920,-97.7590580,182.0,19487.2,128,28.08
2017-01-01T22:36:09Z,30.3323560,-97.7589860,182.0,19494.9,127,28.08
2017-01-01T22:36:10Z,30.3323260,-97.7589240,182.0,19502.8,125,28.08
2017-01-01T22:36:11Z,30.3322860,-97.7588440,181.8,19510.7,124,28.08
2017-01-01T22:36:12Z,30.3322520,-97.7587730,181.4,19518.6,123,28.44
2017-01-01T22:36:13Z,30.3322200,-97.7586970,181.2,19526.5,122,28.44
2017-01-01T22:36:14Z,30.3321870,-97.7586260,180.8,19534.2,121,28.44
2017-01-01T22:36:15Z,30.3321570,-97.7585570,180.6,19542.0,121,28.08
2017-01-01T22:36:16Z,30.3321240,-97.7584850,180.4,19549.8,121,28.08
2017-01-01T22:36:17Z,30.3320870,-97.7584090,180.4,19557.7,121,28.08
2017-01-01T22:36:18Z,30.3320530,-97.7583360,180.2,19565.6,121,28.08
2017-01-01T22:36:19Z,30.3320190,-97.7582650,179.6,19573.5,122,28.44
2017-01-01T22:36:20Z,30.3319880,-97.7581960,179.4,19581.2,122,28.08
2017-01-01T22:36:21Z,30.3319540,-97.7581220,179.0,19589.0,122,28.08
2017-01-01T22:36:22Z,30.3319200,-97.7580540,178.8,19596.9,123,28.08
2017-01-01T22:36:23Z,30.3318850,-97.7579780,178.6,19604.8,124,28.08
2017-01-01T22:36:24Z,30.3318500,-97.7579050,178.6,19612.7,125,28.08
2017-01-01T22:36:25Z,30.3318180,-97.7578360,178.6,19620.6,125,28.44
2017-01-01T22:36:26Z,30.3317820,-97.7577610,178.6,19628.4,125,28.44
2017-01-01T22:36:27Z,30.3317480,-97.7576910,178.4,19636.1,125,28.08
2017-01-01T22:36:28Z,30.3317160,-97.7576250,178.4,19643.7,125,28.08
2017-01-01T22:36:29Z,30.3316800,-97.7575530,178.2,19651.2,124,27.720000000000002
2017-01-01T22:36:30Z,30.3316490,-97.7574890,178.0,19658.6,124,27.36
2017-01-01T22:36:31Z,30.3316170,-97.7574200,177.6,19665.9,123,27.0
2017-01-01T22:36:32Z,30.3315860,-97.7573560,177.4,19673.3,121,26.64
2017-01-01T22:36:33Z,30.3315510,-97.7572800,177.2,19680.8,121,26.64
2017-01-01T22:36:34Z,30.3315210,-97.7572210,177.2,19688.6,122,27.0
2017-01-01T22:36:35Z,30.3314840,-97.7571550,177.0,19696.3,122,27.0
2017-01-01T22:36:36Z,30.3314440,-97.7570840,176.6,19704.2,123,27.720000000000002
2017-01-01T22:36:37Z,30.3314040,-97.7570140,176.6,19712.2,124,28.08
2017-01-01T22:36:38Z,30.3313650,-97.7569470,176.4,19720.1,126,28.44
2017-01-01T22:36:39Z,30.3313260,-97.7568790,176.4,19727.8,127,28.08
2017-01-01T22:36:40Z,30.3312950,-97.7568200,176.2,19735.4,127,28.08
2017-01-01T22:36:41Z,30.3312570,-97.7567500,176.4,19742.5,128,27.720000000000002
2017-01-01T22:36:42Z,30.3312270,-97.7566910,176.6,19749.2,129,26.64
2017-01-01T22:36:43Z,30.3311970,-97.7566320,177.2,19755.6,130,25.56
2017-01-01T22:36:44Z,30.3311700,-97.7565800,177.6,19761.4,131,24.12
2017-01-01T22:36:45Z,30.3311490,-97.7565350,178.6,19766.6,131,22.32
2017-01-01T22:36:46Z,30.3311260,-97.7564890,179.8,19771.7,132,20.88
2017-01-01T22:36:47Z,30.3311020,-97.7564430,180.4,19776.7,133,19.8
2017-01-01T22:36:48Z,30.3310800,-97.7564010,180.8,19781.4,133,18.720000000000002
2017-01-01T22:36:49Z,30.3310590,-97.7563590,181.2,19786.0,134,17.64
2017-01-01T22:36:50Z,30.3310420,-97.7563220,181.4,19790.4,135,17.28
2017-01-01T22:36:51Z,30.3310220,-97.7562800,181.2,19794.8,137,16.56
2017-01-01T22:36:52Z,30.3310040,-97.7562420,181.2,19799.2,138,16.2
2017-01-01T22:36:53Z,30.3309830,-97.7562010,181.6,19803.7,139,16.2
2017-01-01T22:36:54Z,30.3309620,-97.7561570,182.2,19808.5,141,16.2
2017-01-01T22:36:55Z,30.3309420,-97.7561130,182.6,19813.4,143,16.56
2017-01-01T22:36:56Z,30.3309180,-97.7560660,183.2,19818.7,144,17.28
2017-01-01T22:36:57Z,30.3308930,-97.7560200,183.8,19824.0,146,18.0
2017-01-01T22:36:58Z,30.3308710,-97.7559800,183.8,19828.7,148,18.0
2017-01-01T22:36:59Z,30.3308510,-97.7559380,184.0,19833.2,149,17.64
2017-01-01T22:37:00Z,30.3308330,-97.7558980,184.4,19837.7,150,17.64
2017-01-01T22:37:01Z,30.3308130,-97.7558560,184.4,19842.1,152,16.92
2017-01-01T22:37:02Z,30.3307930,-97.7558180,184.8,19846.5,153,16.2
2017-01-01T22:37:03Z,30.3307740,-97.7557790,185.2,19850.9,155,15.840000000000002
2017-01-01T22:37:04Z,30.3307550,-97.7557420,185.6,19855.3,155,15.840000000000002
2017-01-01T22:37:05Z,30.3307340,-97.7557030,186.0,19859.7,156,15.840000000000002
2017-01-01T22:37:06Z,30.3307130,-97.7556620,186.2,19864.1,157,15.840000000000002
2017-01-01T22:37:07Z,30.3306930,-97.7556210,186.2,19868.7,157,15.840000000000002
2017-01-01T22:37:08Z,30.3306720,-97.7555810,186.2,19873.5,157,16.2
2017-01-01T22:37:09Z,30.3306500,-97.7555360,186.0,19878.4,157,16.56
2017-01-01T22:37:10Z,30.3306310,-97.7554940,185.8,19883.2,156,16.92
2017-01-01T22:37:11Z,30.3306050,-97.7554440,185.6,19888.2,156,17.28
2017-01-01T22:37:12Z,30.3305830,-97.7553980,185.6,19893.3,155,17.64
2017-01-01T22:37:13Z,30.3305600,-97.7553500,185.6,19898.4,155,18.0
2017-01-01T22:37:14Z,30.3305360,-97.7553010,185.6,19903.9,154,18.36
2017-01-01T22:37:15Z,30.3305140,-97.7552510,185.6,19909.6,153,19.08
2017-01-01T22:37:16Z,30.3304870,-97.7551970,185.6,19915.6,152,19.8
2017-01-01T22:37:17Z,30.3304600,-97.7551390,185.4,19921.8,150,20.52
2017-01-01T22:37:18Z,30.3304290,-97.7550760,185.2,19928.6,149,21.6
2017-01-01T22:37:19Z,30.3303990,-97.7550130,185.0,19935.7,147,23.040000000000003
2017-01-01T22:37:20Z,30.3303680,-97.7549480,185.0,19943.3,146,24.12
2017-01-01T22:37:21Z,30.3303310,-97.7548710,184.8,19951.6,145,25.92
2017-01-01T22:37:22Z,30.3302950,-97.7547940,184.6,19960.5,144,27.720000000000002
2017-01-01T22:37:23Z,30.3302480,-97.7547000,184.4,19970.1,143,29.880000000000003
2017-01-01T22:37:24Z,30.3302090,-97.7546190,184.2,19979.7,143,31.680000000000003
2017-01-01T22:37:25Z,30.3301640,-97.7545270,183.4,19990.4,142,33.84
2017-01-01T22:37:26Z,30.3301120,-97.7544210,183.2,20001.5,141,36.0
2017-01-01T22:37:27Z,30.3300650,-97.7543190,182.4,20013.1,140,37.800000000000004
2017-01-01T22:37:28Z,30.3300190,-97.7542110,181.4,20024.7,140,39.24
2017-01-01T22:37:29Z,30.3299710,-97.7540940,179.8,20036.0,139,40.68000000000001
2017-01-01T22:37:30Z,30.3299310,-97.7539970,178.2,20045.9,139,39.96
2017-01-01T22:37:31Z,30.3298860,-97.7539100,177.2,20055.2,138,38.519999999999996
2017-01-01T22:37:32Z,30.3298480,-97.7538220,175.6,20064.3,136,36.72
2017-01-01T22:37:33Z,30.3298220,-97.7537310,175.0,20073.5,135,35.28
2017-01-01T22:37:34Z,30.3297890,-97.7536470,174.8,20082.6,134,33.480000000000004
2017-01-01T22:37:35Z,30.3297500,-97.7535640,174.8,20091.6,133,32.76
2017-01-01T22:37:36Z,30.3297080,-97.7534780,174.8,20100.4,132,32.4
2017-01-01T22:37:37Z,30.3296710,-97.7534000,175.4,20109.2,132,32.4
2017-01-01T22:37:38Z,30.3296300,-97.7533180,175.4,20117.8,132,32.04
2017-01-01T22:37:39Z,30.3295920,-97.7532400,175.0,20126.3,132,31.319999999999997
2017-01-01T22:37:40Z,30.3295580,-97.7531710,175.0,20134.7,132,30.96
2017-01-01T22:37:41Z,30.3295170,-97.7530870,174.4,20143.1,133,30.6
2017-01-01T22:37:42Z,30.3294800,-97.7530090,174.4,20151.6,133,30.6
2017-01-01T22:37:43Z,30.3294410,-97.7529310,174.2,20160.2,134,30.6
2017-01-01T22:37:44Z,30.3294030,-97.7528530,174.2,20168.8,134,30.6
2017-01-01T22:37:45Z,30.3293670,-97.7527780,174.2,20177.5,135,30.96
2017-01-01T22:37:46Z,30.3293280,-97.7526960,174.4,20186.2,135,30.96
2017-01-01T22:37:47Z,30.3292880,-97.7526150,174.4,20195.1,135,31.319999999999997
2017-01-01T22:37:48Z,30.3292470,-97.7525300,174.2,20204.0,135,31.680000000000003
2017-01-01T22:37:49Z,30.3292070,-97.7524470,174.2,20213.0,135,31.680000000000003
2017-01-01T22:37:50Z,30.3291690,-97.7523700,174.2,20222.0,136,32.04
2017-01-01T22:37:51Z,30.3291280,-97.7522830,173.8,20230.9,135,32.04
2017-01-01T22:37:52Z,30.3290920,-97.7522100,173.6,20239.8,135,32.04
2017-01-01T22:37:53Z,30.3290460,-97.7521220,173.6,20248.6,134,32.04
2017-01-01T22:37:54Z,30.3290050,-97.7520450,173.8,20257.3,133,32.04
2017-01-01T22:37:55Z,30.3289670,-97.7519700,173.8,20266.1,133,31.680000000000003
2017-01-01T22:37:56Z,30.3289250,-97.7518870,174.0,20274.7,132,31.680000000000003
2017-01-01T22:37:57Z,30.3288880,-97.7518100,174.4,20283.5,132,31.319999999999997
2017-01-01T22:37:58Z,30.3288510,-97.7517300,174.4,20292.3,131,31.319999999999997
2017-01-01T22:37:59Z,30.3288110,-97.7516470,174.0,20301.1,130,31.680000000000003
2017-01-01T22:38:00Z,30.3287720,-97.7515710,174.0,20309.9,130,31.680000000000003
2017-01-01T22:38:01Z,30.3287300,-97.7514860,173.6,20318.8,128,31.680000000000003
2017-01-01T22:38:02Z,30.3286910,-97.7514050,173.2,20327.7,127,31.680000000000003
2017-01-01T22:38:03Z,30.3286510,-97.7513230,172.8,20336.8,126,32.04
2017-01-01T22:38:04Z,30.3286130,-97.7512440,172.4,20345.8,126,32.04
2017-01-01T22:38:05Z,30.3285740,-97.7511640,171.8,20354.7,125,32.4
2017-01-01T22:38:06Z,30.3285340,-97.7510760,171.6,20363.7,124,32.4
2017-01-01T22:38:07Z,30.3284960,-97.7509990,171.2,20372.6,123,32.4
2017-01-01T22:38:08Z,30.3284540,-97.7509170,170.8,20381.6,123,32.4
2017-01-01T22:38:09Z,30.3284150,-97.7508340,170.6,20390.7,122,32.4
2017-01-01T22:38:10Z,30.3283790,-97.7507590,170.2,20399.7,122,32.4
2017-01-01T22:38:11Z,30.3283320,-97.7506680,170.0,20409.0,121,32.76
2017-01-01T22:38:12Z,30.3282930,-97.7505870,169.4,20418.2,121,32.76
2017-01-01T22:38:13Z,30.3282510,-97.7504970,169.0,20427.6,120,33.12
2017-01-01T22:38:14Z,30.3282100,-97.7504130,168.6,20436.8,120,33.12
2017-01-01T22:38:15Z,30.3281700,-97.7503350,168.4,20446.0,120,33.480000000000004
2017-01-01T22:38:16Z,30.3281250,-97.7502500,168.2,20455.5,120,33.480000000000004
2017-01-01T22:38:17Z,30.3280790,-97.7501610,168.2,20465.1,121,33.84
2017-01-01T22:38:18Z,30.3280350,-97.7500700,168.2,20474.8,122,33.84
2017-01-01T22:38:19Z,30.3279910,-97.7499770,167.8,20484.7,123,34.56
2017-01-01T22:38:20Z,30.3279490,-97.7498910,167.6,20494.7,124,34.92
2017-01-01T22:38:21Z,30.3279010,-97.7497930,167.2,20504.8,125,35.64
2017-01-01T22:38:22Z,30.3278600,-97.7497040,166.6,20515.1,125,36.0
2017-01-01T22:38:23Z,30.3278110,-97.7496010,166.0,20525.6,126,36.72
2017-01-01T22:38:24Z,30.3277640,-97.7495050,165.4,20536.1,127,37.080000000000005
2017-01-01T22:38:25Z,30.3277180,-97.7494160,164.4,20546.7,127,37.440000000000005
2017-01-01T22:38:26Z,30.3276650,-97.7493150,164.4,20557.1,126,37.800000000000004
2017-01-01T22:38:27Z,30.3276210,-97.7492270,164.4,20567.4,126,37.800000000000004
2017-01-01T22:38:28Z,30.3275760,-97.7491370,164.6,20577.6,127,37.440000000000005
2017-01-01T22:38:29Z,30.3275290,-97.7490370,164.6,20587.8,126,37.080000000000005
2017-01-01T22:38:30Z,30.3274990,-97.7489750,164.4,20598.1,127,37.080000000000005
2017-01-01T22:38:31Z,30.3274340,-97.7488400,165.0,20608.7,126,37.080000000000005
2017-01-01T22:38:32Z,30.3273850,-97.7487440,164.6,20619.4,126,37.440000000000005
2017-01-01T22:38:33Z,30.3273380,-97.7486450,164.6,20630.3,127,37.800000000000004
2017-01-01T22:38:34Z,30.3272930,-97.7485520,164.4,20641.1,126,38.519999999999996
2017-01-01T22:38:35Z,30.3272430,-97.7484510,164.2,20651.9,126,38.88
2017-01-01T22:38:36Z,30.3271940,-97.7483490,164.0,20662.7,126,38.88
2017-01-01T22:38:37Z,30.3271490,-97.7482560,163.2,20673.2,126,38.88
2017-01-01T22:38:38Z,30.3271010,-97.7481590,163.2,20683.6,126,38.519999999999996
2017-01-01T22:38:39Z,30.3270550,-97.7480670,163.4,20693.8,126,37.800000000000004
2017-01-01T22:38:40Z,30.3270150,-97.7479870,162.8,20703.8,125,37.440000000000005
2017-01-01T22:38:41Z,30.3269660,-97.7478880,162.6,20713.5,125,36.72
2017-01-01T22:38:42Z,30.3269250,-97.7478030,162.4,20723.1,124,36.0
2017-01-01T22:38:43Z,30.3268840,-97.7477180,162.0,20732.7,124,35.28
2017-01-01T22:38:44Z,30.3268420,-97.7476330,161.6,20742.0,124,34.56
2017-01-01T22:38:45Z,30.3268030,-97.7475540,161.4,20751.4,124,34.2
2017-01-01T22:38:46Z,30.3267610,-97.7474700,160.6,20760.8,125,34.2
2017-01-01T22:38:47Z,30.3267150,-97.7473780,160.4,20770.1,125,33.84
2017-01-01T22:38:48Z,30.3266750,-97.7472930,160.2,20779.5,126,33.84
2017-01-01T22:38:49Z,30.3266350,-97.7472090,160.2,20788.9,126,33.84
2017-01-01T22:38:50Z,30.3265950,-97.7471280,160.2,20798.3,126,33.84
2017-01-01T22:38:51Z,30.3265490,-97.7470360,160.0,20807.9,126,33.84
2017-01-01T22:38:52Z,30.3265110,-97.7469550,159.6,20817.7,126,34.2
2017-01-01T22:38:53Z,30.3264620,-97.7468540,159.4,20827.7,127,34.56
2017-01-01T22:38:54Z,30.3264140,-97.7467620,159.0,20838.0,127,35.28
2017-01-01T22:38:55Z,30.3263710,-97.7466720,158.6,20848.5,128,36.0
2017-01-01T22:38:56Z,30.3263200,-97.7465690,158.0,20859.1,128,36.72
2017-01-01T22:38:57Z,30.3262730,-97.7464710,157.6,20869.9,128,37.440000000000005
2017-01-01T22:38:58Z,30.3262290,-97.7463800,157.0,20880.9,128,38.16
2017-01-01T22:38:59Z,30.3261770,-97.7462760,156.6,20891.6,128,38.519999999999996
2017-01-01T22:39:00Z,30.3261330,-97.7461870,156.4,20902.2,128,38.519999999999996
2017-01-01T22:39:01Z,30.3260840,-97.7460890,156.4,20912.6,127,38.519999999999996
2017-01-01T22:39:02Z,30.3260420,-97.7460010,156.6,20922.5,127,37.800000000000004
2017-01-01T22:39:03Z,30.3260000,-97.7459150,156.4,20932.2,128,37.080000000000005
2017-01-01T22:39:04Z,30.3259680,-97.7458510,156.2,20941.9,129,36.36
2017-01-01T22:39:05Z,30.3259160,-97.7457430,156.4,20951.7,129,35.64
2017-01-01T22:39:06Z,30.3258760,-97.7456610,156.2,20960.9,130,34.92
2017-01-01T22:39:07Z,30.3258400,-97.7455870,156.4,20969.6,130,33.84
2017-01-01T22:39:08Z,30.3258040,-97.7455150,156.6,20977.6,130,32.76
2017-01-01T22:39:09Z,30.3257720,-97.7454500,157.6,20985.1,130,30.96
2017-01-01T22:39:10Z,30.3257450,-97.7453980,157.8,20992.0,131,29.16
2017-01-01T22:39:11Z,30.3257130,-97.7453360,158.4,20998.3,131,27.0
2017-01-01T22:39:12Z,30.3256880,-97.7452890,158.8,21004.2,131,24.840000000000003
2017-01-01T22:39:13Z,30.3256670,-97.7452410,159.2,21009.5,132,23.040000000000003
2017-01-01T22:39:14Z,30.3256480,-97.7452010,159.8,21013.9,133,20.88
2017-01-01T22:39:15Z,30.3256360,-97.7451700,159.8,21017.9,132,18.720000000000002
2017-01-01T22:39:16Z,30.3256230,-97.7451400,160.4,21021.3,132,16.56
2017-01-01T22:39:17Z,30.3256110,-97.7451150,160.6,21024.2,131,14.4
2017-01-01T22:39:18Z,30.3256010,-97.7450920,160.6,21026.9,131,12.6
2017-01-01T22:39:19Z,30.3255930,-97.7450720,160.4,21029.6,131,11.16
2017-01-01T22:39:20Z,30.3255820,-97.7450580,160.4,21031.9,130,10.08
2017-01-01T22:39:21Z,30.3255740,-97.7450460,160.2,21033.7,130,9.0
2017-01-01T22:39:22Z,30.3255690,-97.7450380,160.2,21035.2,130,7.920000000000001
2017-01-01T22:39:23Z,30.3255670,-97.7450340,160.0,21036.6,129,6.84
2017-01-01T22:39:24Z,30.3255650,-97.7450290,160.0,21036.6,128,5.04
2017-01-01T22:39:27Z,30.3255390,-97.7449770,160.2,21036.6,128,1.08
2017-01-01T22:39:28Z,30.3255270,-97.7449570,160.4,21039.0,127,1.8
2017-01-01T22:39:29Z,30.3255100,-97.7449350,160.4,21041.3,127,3.24
2017-01-01T22:39:30Z,30.3254970,-97.7449030,160.6,21044.4,127,4.680000000000001
2017-01-01T22:39:31Z,30.3254800,-97.7448630,160.6,21048.5,127,6.12
2017-01-01T22:39:32Z,30.3254600,-97.7448200,160.4,21053.0,128,11.879999999999999
2017-01-01T22:39:33Z,30.3254360,-97.7447730,160.4,21058.1,130,13.68
2017-01-01T22:39:34Z,30.3254150,-97.7447280,160.6,21063.5,130,15.840000000000002
2017-01-01T22:39:35Z,30.3253910,-97.7446790,160.4,21069.0,132,17.64
2017-01-01T22:39:36Z,30.3253640,-97.7446240,160.6,21074.7,133,18.720000000000002
2017-01-01T22:39:37Z,30.3253380,-97.7445730,160.8,21080.6,134,19.8
2017-01-01T22:39:38Z,30.3253120,-97.7445200,160.8,21086.5,136,20.52
2017-01-01T22:39:39Z,30.3252860,-97.7444670,160.8,21092.5,137,20.88
2017-01-01T22:39:40Z,30.3252650,-97.7444220,160.8,21098.5,138,21.240000000000002
2017-01-01T22:39:41Z,30.3252370,-97.7443640,161.0,21104.6,139,21.6
2017-01-01T22:39:42Z,30.3252130,-97.7443130,161.0,21110.7,140,21.6
2017-01-01T22:39:43Z,30.3251850,-97.7442560,161.2,21116.6,141,21.6
2017-01-01T22:39:44Z,30.3251580,-97.7442030,161.4,21122.6,141,21.6
2017-01-01T22:39:45Z,30.3251310,-97.7441550,161.4,21128.5,142,21.6
2017-01-01T22:39:46Z,30.3251010,-97.7441050,161.4,21134.4,142,21.6
2017-01-01T22:39:47Z,30.3250670,-97.7440540,161.6,21140.3,143,21.240000000000002
2017-01-01T22:39:48Z,30.3250340,-97.7440050,161.4,21146.2,143,21.240000000000002
2017-01-01T22:39:49Z,30.3250020,-97.7439570,161.4,21152.1,143,21.240000000000002
2017-01-01T22:39:50Z,30.3249710,-97.7439120,161.6,21158.1,143,21.240000000000002
2017-01-01T22:39:51Z,30.3249380,-97.7438590,161.6,21164.0,143,21.240000000000002
2017-01-01T22:39:52Z,30.3249100,-97.7438150,161.6,21169.9,144,21.240000000000002
2017-01-01T22:39:53Z,30.3248740,-97.7437610,161.6,21175.8,144,21.240000000000002
2017-01-01T22:39:54Z,30.3248420,-97.7437120,161.8,21181.9,144,21.6
2017-01-01T22:39:55Z,30.3248100,-97.7436650,161.8,21187.9,145,21.6
2017-01-01T22:39:56Z,30.3247760,-97.7436130,162.0,21193.9,145,21.6
2017-01-01T22:39:57Z,30.3247440,-97.7435640,162.2,21200.0,146,21.6
2017-01-01T22:39:58Z,30.3247110,-97.7435160,162.2,21206.2,146,21.96
2017-01-01T22:39:59Z,30.3246740,-97.7434620,162.2,21212.4,146,21.96
2017-01-01T22:40:00Z,30.3246420,-97.7434150,162.4,21218.5,146,21.96
2017-01-01T22:40:01Z,30.3246060,-97.7433630,162.4,21224.5,145,21.96
2017-01-01T22:40:02Z,30.3245740,-97.7433150,162.2,21230.4,145,21.96
2017-01-01T22:40:03Z,30.3245400,-97.7432630,162.0,21236.6,145,21.96
2017-01-01T22:40:04Z,30.3245080,-97.7432170,162.0,21242.7,144,21.96
2017-01-01T22:40:05Z,30.3244740,-97.7431630,162.0,21249.0,144,21.96
2017-01-01T22:40:06Z,30.3244350,-97.7431060,162.0,21255.4,144,22.32
2017-01-01T22:40:07Z,30.3244000,-97.7430530,161.8,21261.9,144,22.68
2017-01-01T22:40:08Z,30.3243640,-97.7429990,161.8,21268.5,143,23.040000000000003
2017-01-01T22:40:09Z,30.3243280,-97.7429420,162.0,21275.3,143,23.400000000000002
2017-01-01T22:40:10Z,30.3242940,-97.7428920,162.0,21282.1,143,23.759999999999998
2017-01-01T22:40:11Z,30.3242530,-97.7428310,162.0,21288.7,143,24.12
2017-01-01T22:40:12Z,30.3242190,-97.7427780,161.8,21295.4,142,24.12
2017-01-01T22:40:13Z,30.3241810,-97.7427220,161.8,21302.0,142,24.12
2017-01-01T22:40:14Z,30.3241440,-97.7426660,161.8,21308.8,141,24.12
2017-01-01T22:40:15Z,30.3241070,-97.7426120,161.6,21315.9,141,24.48
2017-01-01T22:40:16Z,30.3240670,-97.7425510,161.2,21323.3,141,24.840000000000003
2017-01-01T22:40:17Z,30.3240240,-97.7424870,160.8,21330.7,141,25.56
2017-01-01T22:40:18Z,30.3239820,-97.7424250,160.6,21338.2,140,25.92
2017-01-01T22:40:19Z,30.3239410,-97.7423650,160.6,21345.6,140,26.64
2017-01-01T22:40:20Z,30.3239050,-97.7423070,160.6,21352.9,140,26.64
2017-01-01T22:40:21Z,30.3238610,-97.7422430,160.4,21360.2,139,26.64
2017-01-01T22:40:22Z,30.3238240,-97.7421860,160.6,21367.6,139,26.64
2017-01-01T22:40:23Z,30.3237810,-97.7421220,160.4,21374.9,139,26.28
2017-01-01T22:40:24Z,30.3237420,-97.7420610,160.4,21382.3,139,26.28
2017-01-01T22:40:25Z,30.3237030,-97.7420010,160.2,21389.7,139,26.64
2017-01-01T22:40:26Z,30.3236620,-97.7419440,160.2,21397.6,140,27.0
2017-01-01T22:40:27Z,30.3236200,-97.7418850,160.2,21405.5,139,27.36
2017-01-01T22:40:28Z,30.3235750,-97.7418210,160.0,21413.4,139,27.720000000000002
2017-01-01T22:40:29Z,30.3235310,-97.7417570,159.6,21421.2,139,28.08
2017-01-01T22:40:30Z,30.3234910,-97.7416970,159.4,21428.8,138,28.08
2017-01-01T22:40:31Z,30.3234460,-97.7416300,159.6,21436.5,138,28.08
2017-01-01T22:40:32Z,30.3234020,-97.7415670,159.4,21444.2,137,27.720000000000002
2017-01-01T22:40:33Z,30.3233600,-97.7415050,159.4,21452.0,137,27.720000000000002
2017-01-01T22:40:34Z,30.3233210,-97.7414410,159.4,21459.8,136,27.720000000000002
2017-01-01T22:40:35Z,30.3232780,-97.7413770,159.2,21467.5,136,27.720000000000002
2017-01-01T22:40:36Z,30.3232330,-97.7413080,159.0,21475.2,135,27.720000000000002
2017-01-01T22:40:37Z,30.3231910,-97.7412440,159.0,21483.0,135,28.08
2017-01-01T22:40:38Z,30.3231490,-97.7411810,158.6,21490.6,135,27.720000000000002
2017-01-01T22:40:39Z,30.3231090,-97.7411220,158.6,21498.2,135,27.720000000000002
2017-01-01T22:40:40Z,30.3230720,-97.7410650,158.6,21505.8,135,27.720000000000002
2017-01-01T22:40:41Z,30.3230280,-97.7409970,158.6,21513.0,136,27.36
2017-01-01T22:40:42Z,30.3229910,-97.7409400,158.6,21520.2,137,26.64
2017-01-01T22:40:43Z,30.3229520,-97.7408810,158.6,21527.2,137,26.28
