Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T01:13:49Z,30.3272690,-97.7643920,217.4,17416.7,146,9.72
2016-07-15T01:13:50Z,30.3272940,-97.7643710,217.4,17419.6,146,10.44
2016-07-15T01:13:51Z,30.3273140,-97.7643500,217.6,17422.5,145,10.44
2016-07-15T01:13:52Z,30.3273330,-97.7643340,217.6,17425.3,144,10.44
2016-07-15T01:13:53Z,30.3273500,-97.7643150,217.6,17428.1,143,10.44
2016-07-15T01:13:54Z,30.3273680,-97.7642970,217.8,17430.7,142,10.08
2016-07-15T01:13:55Z,30.3273870,-97.7642830,217.8,17433.3,142,9.72
2016-07-15T01:13:56Z,30.3274080,-97.7642710,218.0,17435.8,142,9.72
2016-07-15T01:13:57Z,30.3274200,-97.7642570,217.8,17438.1,141,9.360000000000001
2016-07-15T01:13:58Z,30.3274380,-97.7642430,217.8,17440.5,141,9.0
2016-07-15T01:13:59Z,30.3274550,-97.7642300,218.0,17443.0,140,9.0
2016-07-15T01:14:00Z,30.3274760,-97.7642160,218.0,17445.7,140,9.0
2016-07-15T01:14:01Z,30.3275000,-97.7642120,218.0,17448.4,140,9.0
2016-07-15T01:14:02Z,30.3275190,-97.7642060,218.0,17450.8,139,9.0
2016-07-15T01:14:03Z,30.3275370,-97.7641940,217.8,17453.1,139,9.0
2016-07-15T01:14:04Z,30.3275530,-97.7641780,217.8,17455.4,138,9.0
2016-07-15T01:14:05Z,30.3275680,-97.7641570,217.8,17457.8,138,8.64
2016-07-15T01:14:06Z,30.3275750,-97.7641410,217.6,17459.6,138,7.920000000000001
2016-07-15T01:14:07Z,30.3275850,-97.7641340,217.6,17461.4,139,7.5600000000000005
2016-07-15T01:14:08Z,30.3275900,-97.7641300,217.4,17463.2,139,7.2
2016-07-15T01:14:09Z,30.3275890,-97.7641280,217.4,17463.2,139,5.760000000000001
2016-07-15T01:20:11Z,30.3276030,-97.7640980,216.2,17463.2,125,0.0
2016-07-15T01:20:12Z,30.3276210,-97.7640890,216.2,17465.3,125,0.0
2016-07-15T01:20:13Z,30.3276430,-97.7640780,216.4,17467.7,125,0.0
2016-07-15T01:20:14Z,30.3276720,-97.7640630,216.4,17470.6,126,0.0
2016-07-15T01:20:15Z,30.3276980,-97.7640480,216.4,17473.8,126,0.0
2016-07-15T01:20:16Z,30.3277250,-97.7640320,216.4,17477.2,126,0.0
2016-07-15T01:20:17Z,30.3277550,-97.7640110,216.4,17480.9,126,11.16
2016-07-15T01:20:18Z,30.3277810,-97.7639930,216.4,17484.6,126,12.24
2016-07-15T01:20:19Z,30.3278110,-97.7639730,216.2,17488.4,126,12.96
2016-07-15T01:20:20Z,30.3278440,-97.7639560,216.2,17492.2,126,13.32
2016-07-15T01:20:21Z,30.3278790,-97.7639440,217.4,17496.1,126,13.68
2016-07-15T01:20:22Z,30.3279160,-97.7639400,217.4,17499.9,125,13.68
2016-07-15T01:20:23Z,30.3279470,-97.7639450,217.4,17503.7,125,13.68
2016-07-15T01:20:24Z,30.3279760,-97.7639580,217.4,17507.1,123,13.32
2016-07-15T01:20:25Z,30.3280010,-97.7639780,217.4,17510.4,123,12.96
2016-07-15T01:20:26Z,30.3280220,-97.7640020,217.2,17513.7,123,12.6
2016-07-15T01:20:27Z,30.3280420,-97.7640300,217.2,17516.9,124,12.24
2016-07-15T01:20:28Z,30.3280600,-97.7640550,216.2,17520.1,125,11.879999999999999
2016-07-15T01:20:29Z,30.3280800,-97.7640830,216.2,17523.2,125,11.520000000000001
2016-07-15T01:20:30Z,30.3280960,-97.7641070,216.2,17526.3,125,11.520000000000001
2016-07-15T01:20:31Z,30.3281100,-97.7641330,216.2,17529.5,126,11.520000000000001
2016-07-15T01:20:32Z,30.3281240,-97.7641620,216.4,17532.5,127,11.16
2016-07-15T01:20:33Z,30.3281350,-97.7641870,216.4,17535.5,127,11.16
2016-07-15T01:20:34Z,30.3281500,-97.7642150,216.6,17538.5,127,11.16
2016-07-15T01:20:35Z,30.3281650,-97.7642410,216.8,17541.5,128,10.8
2016-07-15T01:20:36Z,30.3281780,-97.7642630,217.0,17544.4,128,10.8
2016-07-15T01:20:37Z,30.3281920,-97.7642880,217.0,17547.3,128,10.8
2016-07-15T01:20:38Z,30.3282020,-97.7643110,217.2,17550.1,128,10.44
2016-07-15T01:20:39Z,30.3282140,-97.7643380,217.4,17553.0,128,10.44
2016-07-15T01:20:40Z,30.3282260,-97.7643640,217.6,17555.7,129,10.08
2016-07-15T01:20:41Z,30.3282400,-97.7643880,217.8,17558.5,129,10.08
2016-07-15T01:20:42Z,30.3282520,-97.7644130,218.0,17561.2,129,10.08
2016-07-15T01:20:43Z,30.3282640,-97.7644370,218.2,17564.0,130,10.08
2016-07-15T01:20:44Z,30.3282760,-97.7644650,218.2,17566.7,130,9.72
2016-07-15T01:20:45Z,30.3282890,-97.7644860,218.4,17569.3,130,9.72
2016-07-15T01:20:46Z,30.3283000,-97.7645070,218.6,17571.9,130,9.72
2016-07-15T01:20:47Z,30.3283150,-97.7645290,218.6,17574.4,130,9.360000000000001
2016-07-15T01:20:48Z,30.3283270,-97.7645490,218.8,17577.0,130,9.360000000000001
2016-07-15T01:20:49Z,30.3283420,-97.7645730,219.0,17579.6,130,9.360000000000001
2016-07-15T01:20:50Z,30.3283550,-97.7645970,219.0,17582.3,131,9.360000000000001
2016-07-15T01:20:51Z,30.3283690,-97.7646190,219.2,17584.9,132,9.360000000000001
2016-07-15T01:20:52Z,30.3283810,-97.7646430,219.2,17587.6,132,9.360000000000001
2016-07-15T01:20:53Z,30.3283920,-97.7646670,219.2,17590.2,133,9.360000000000001
2016-07-15T01:20:54Z,30.3284070,-97.7646900,219.4,17592.8,133,9.360000000000001
2016-07-15T01:20:55Z,30.3284230,-97.7647120,219.6,17595.5,133,9.360000000000001
2016-07-15T01:20:56Z,30.3284400,-97.7647330,219.6,17598.2,133,9.72
2016-07-15T01:20:57Z,30.3284570,-97.7647530,219.8,17600.9,134,9.72
2016-07-15T01:20:58Z,30.3284720,-97.7647760,219.8,17603.7,134,9.72
2016-07-15T01:20:59Z,30.3284930,-97.7648000,220.0,17606.6,134,10.08
2016-07-15T01:21:00Z,30.3285140,-97.7648200,220.2,17609.5,134,10.08
2016-07-15T01:21:01Z,30.3285350,-97.7648370,220.2,17612.4,134,10.08
2016-07-15T01:21:02Z,30.3285570,-97.7648550,220.2,17615.2,135,10.44
2016-07-15T01:21:03Z,30.3285780,-97.7648670,220.4,17618.0,135,10.44
2016-07-15T01:21:04Z,30.3286020,-97.7648790,220.4,17620.6,135,10.08
2016-07-15T01:21:05Z,30.3286240,-97.7648890,220.8,17623.3,135,10.08
2016-07-15T01:21:06Z,30.3286450,-97.7649000,221.0,17626.0,136,9.72
2016-07-15T01:21:07Z,30.3286670,-97.7649120,221.2,17628.6,136,9.72
2016-07-15T01:21:08Z,30.3286890,-97.7649230,221.4,17631.2,136,9.360000000000001
2016-07-15T01:21:09Z,30.3287110,-97.7649330,221.6,17633.8,136,9.360000000000001
2016-07-15T01:21:10Z,30.3287360,-97.7649400,221.8,17636.3,136,9.360000000000001
2016-07-15T01:21:11Z,30.3287570,-97.7649490,222.0,17639.0,135,9.360000000000001
2016-07-15T01:21:12Z,30.3287800,-97.7649600,222.2,17641.7,135,9.360000000000001
2016-07-15T01:21:13Z,30.3288000,-97.7649710,222.2,17644.3,134,9.360000000000001
2016-07-15T01:21:14Z,30.3288240,-97.7649840,222.2,17646.9,134,9.360000000000001
2016-07-15T01:21:15Z,30.3288450,-97.7649950,222.2,17649.5,134,9.360000000000001
2016-07-15T01:21:16Z,30.3288640,-97.7650060,222.4,17652.1,134,9.360000000000001
2016-07-15T01:21:17Z,30.3288860,-97.7650180,222.4,17654.8,134,9.360000000000001
2016-07-15T01:21:18Z,30.3289060,-97.7650280,222.6,17657.5,135,9.360000000000001
2016-07-15T01:21:19Z,30.3289290,-97.7650430,222.8,17660.2,135,9.72
2016-07-15T01:21:20Z,30.3289520,-97.7650580,222.8,17663.0,135,9.72
2016-07-15T01:21:21Z,30.3289720,-97.7650730,222.8,17665.9,135,10.08
2016-07-15T01:21:22Z,30.3289940,-97.7650900,222.8,17668.7,135,10.08
2016-07-15T01:21:23Z,30.3290120,-97.7651060,222.8,17671.3,134,10.08
2016-07-15T01:21:24Z,30.3290320,-97.7651210,223.0,17674.0,134,10.08
2016-07-15T01:21:25Z,30.3290520,-97.7651360,223.0,17676.7,133,9.72
2016-07-15T01:21:26Z,30.3290730,-97.7651490,223.2,17679.4,133,9.72
2016-07-15T01:21:27Z,30.3290940,-97.7651620,223.2,17682.1,134,9.72
2016-07-15T01:21:28Z,30.3291140,-97.7651720,223.4,17684.8,134,9.72
2016-07-15T01:21:29Z,30.3291380,-97.7651810,223.4,17687.5,134,9.72
2016-07-15T01:21:30Z,30.3291600,-97.7651840,223.6,17690.2,135,9.72
2016-07-15T01:21:31Z,30.3291830,-97.7651840,223.6,17692.9,135,9.72
2016-07-15T01:21:32Z,30.3292080,-97.7651760,223.8,17695.7,136,9.72
2016-07-15T01:21:33Z,30.3292290,-97.7651630,223.8,17698.5,136,9.72
2016-07-15T01:21:34Z,30.3292530,-97.7651450,223.8,17701.4,136,10.08
2016-07-15T01:21:35Z,30.3292720,-97.7651270,224.0,17704.3,137,10.08
2016-07-15T01:21:36Z,30.3292870,-97.7651070,224.2,17707.2,137,10.44
2016-07-15T01:21:37Z,30.3293000,-97.7650810,224.2,17709.9,137,10.08
2016-07-15T01:21:38Z,30.3293080,-97.7650540,224.2,17712.7,138,10.08
2016-07-15T01:21:39Z,30.3293160,-97.7650230,224.2,17715.6,138,10.08
2016-07-15T01:21:40Z,30.3293250,-97.7649920,224.2,17718.6,138,10.44
2016-07-15T01:21:41Z,30.3293350,-97.7649600,224.2,17721.8,138,10.44
2016-07-15T01:21:42Z,30.3293450,-97.7649270,224.2,17725.2,137,11.16
2016-07-15T01:21:43Z,30.3293560,-97.7648960,224.2,17728.9,137,11.520000000000001
2016-07-15T01:21:44Z,30.3293680,-97.7648580,224.0,17732.5,137,12.24
2016-07-15T01:21:45Z,30.3293810,-97.7648210,224.0,17736.3,136,12.6
2016-07-15T01:21:46Z,30.3293970,-97.7647870,224.0,17740.2,135,13.32
2016-07-15T01:21:47Z,30.3294150,-97.7647510,224.0,17744.1,135,13.68
2016-07-15T01:21:48Z,30.3294300,-97.7647190,223.8,17747.8,133,13.68
2016-07-15T01:21:49Z,30.3294460,-97.7646790,223.8,17751.6,133,13.68
2016-07-15T01:21:50Z,30.3294640,-97.7646410,223.6,17755.5,132,13.68
2016-07-15T01:21:51Z,30.3294840,-97.7646090,223.4,17759.4,131,13.68
2016-07-15T01:21:52Z,30.3295070,-97.7645780,223.2,17763.2,130,13.68
2016-07-15T01:21:53Z,30.3295320,-97.7645540,222.8,17767.0,130,13.68
2016-07-15T01:21:54Z,30.3295600,-97.7645310,223.0,17770.7,129,13.68
2016-07-15T01:21:55Z,30.3295900,-97.7645110,223.2,17774.4,130,13.68
2016-07-15T01:21:56Z,30.3296200,-97.7644950,223.2,17778.1,130,13.32
2016-07-15T01:21:57Z,30.3296520,-97.7644820,223.4,17781.8,131,13.32
2016-07-15T01:21:58Z,30.3296810,-97.7644710,223.4,17785.4,131,13.32
2016-07-15T01:21:59Z,30.3297150,-97.7644600,223.4,17789.0,132,13.32
2016-07-15T01:22:00Z,30.3297450,-97.7644530,223.2,17792.4,132,12.96
2016-07-15T01:22:01Z,30.3297740,-97.7644460,223.2,17795.7,133,12.6
2016-07-15T01:22:02Z,30.3298020,-97.7644360,223.2,17799.0,134,12.24
2016-07-15T01:22:03Z,30.3298280,-97.7644290,223.4,17802.3,135,12.24
2016-07-15T01:22:04Z,30.3298570,-97.7644210,223.4,17805.6,136,11.879999999999999
2016-07-15T01:22:05Z,30.3298840,-97.7644150,223.4,17808.7,136,11.879999999999999
2016-07-15T01:22:06Z,30.3299100,-97.7644100,223.8,17811.9,137,11.520000000000001
2016-07-15T01:22:07Z,30.3299380,-97.7644010,224.0,17814.9,137,11.520000000000001
2016-07-15T01:22:08Z,30.3299640,-97.7643960,224.2,17818.0,138,11.16
2016-07-15T01:22:09Z,30.3299930,-97.7643890,224.4,17821.0,138,11.16
2016-07-15T01:22:10Z,30.3300210,-97.7643840,224.6,17824.1,138,11.16
2016-07-15T01:22:11Z,30.3300490,-97.7643800,224.8,17827.1,138,10.8
2016-07-15T01:22:12Z,30.3300760,-97.7643750,224.8,17830.2,137,11.16
2016-07-15T01:22:13Z,30.3301010,-97.7643660,225.0,17833.2,137,10.8
2016-07-15T01:22:14Z,30.3301270,-97.7643570,225.0,17836.2,137,10.8
2016-07-15T01:22:15Z,30.3301550,-97.7643490,225.2,17839.3,137,10.8
2016-07-15T01:22:16Z,30.3301830,-97.7643410,225.4,17842.5,138,11.16
2016-07-15T01:22:17Z,30.3302100,-97.7643330,225.4,17845.7,138,11.16
2016-07-15T01:22:18Z,30.3302340,-97.7643240,225.4,17848.9,138,11.16
2016-07-15T01:22:19Z,30.3302630,-97.7643140,225.6,17852.3,139,11.520000000000001
2016-07-15T01:22:20Z,30.3302930,-97.7643030,225.8,17855.6,139,11.879999999999999
2016-07-15T01:22:21Z,30.3303210,-97.7642940,225.8,17859.0,139,11.879999999999999
2016-07-15T01:22:22Z,30.3303520,-97.7642830,226.0,17862.2,140,11.879999999999999
2016-07-15T01:22:23Z,30.3303800,-97.7642730,226.0,17865.5,140,11.879999999999999
2016-07-15T01:22:24Z,30.3304080,-97.7642620,226.2,17868.8,140,11.879999999999999
2016-07-15T01:22:25Z,30.3304370,-97.7642490,226.2,17872.1,141,11.879999999999999
2016-07-15T01:22:26Z,30.3304650,-97.7642360,226.4,17875.4,141,11.879999999999999
2016-07-15T01:22:27Z,30.3304960,-97.7642230,226.4,17878.8,141,11.879999999999999
2016-07-15T01:22:28Z,30.3305240,-97.7642100,226.6,17882.3,141,12.24
2016-07-15T01:22:29Z,30.3305540,-97.7641950,226.6,17885.9,142,12.24
2016-07-15T01:22:30Z,30.3305830,-97.7641820,226.8,17889.5,142,12.6
2016-07-15T01:22:31Z,30.3306130,-97.7641680,227.0,17893.2,142,12.96
2016-07-15T01:22:32Z,30.3306480,-97.7641510,227.0,17897.0,142,12.96
2016-07-15T01:22:33Z,30.3306760,-97.7641360,227.2,17900.8,142,13.32
2016-07-15T01:22:34Z,30.3307080,-97.7641170,227.2,17904.5,141,13.32
2016-07-15T01:22:35Z,30.3307380,-97.7641010,227.2,17908.0,141,13.32
2016-07-15T01:22:36Z,30.3307630,-97.7640860,227.2,17911.5,141,13.32
2016-07-15T01:22:37Z,30.3307910,-97.7640680,227.0,17914.9,140,12.96
2016-07-15T01:22:38Z,30.3308210,-97.7640510,225.6,17918.6,141,12.96
2016-07-15T01:22:39Z,30.3308530,-97.7640310,225.8,17922.4,140,12.96
2016-07-15T01:22:40Z,30.3308840,-97.7640110,225.0,17926.3,140,13.32
2016-07-15T01:22:41Z,30.3309130,-97.7639900,229.0,17930.3,140,13.68
2016-07-15T01:22:42Z,30.3309440,-97.7639690,231.8,17934.4,140,14.04
2016-07-15T01:22:43Z,30.3309740,-97.7639480,232.0,17938.6,140,14.4
2016-07-15T01:22:44Z,30.3310020,-97.7639240,234.0,17942.7,140,14.76
2016-07-15T01:22:45Z,30.3310320,-97.7639020,233.2,17946.7,140,14.76
2016-07-15T01:22:46Z,30.3310620,-97.7638790,233.2,17950.8,139,14.76
2016-07-15T01:22:47Z,30.3310910,-97.7638520,233.2,17954.8,139,14.76
2016-07-15T01:22:48Z,30.3311180,-97.7638290,233.2,17958.9,138,14.76
2016-07-15T01:22:49Z,30.3311520,-97.7638000,233.4,17963.1,138,14.76
2016-07-15T01:22:50Z,30.3311870,-97.7637710,233.4,17967.6,137,15.120000000000001
2016-07-15T01:22:51Z,30.3312210,-97.7637410,233.2,17972.3,137,15.48
2016-07-15T01:22:52Z,30.3312540,-97.7637060,233.2,17977.2,136,16.2
2016-07-15T01:22:53Z,30.3312870,-97.7636730,233.2,17982.3,136,16.92
2016-07-15T01:22:54Z,30.3313210,-97.7636350,233.2,17987.2,135,17.28
2016-07-15T01:22:55Z,30.3313550,-97.7636000,233.2,17992.2,134,17.64
2016-07-15T01:22:56Z,30.3313880,-97.7635640,233.0,17997.2,134,18.0
2016-07-15T01:22:57Z,30.3314200,-97.7635260,233.2,18002.3,134,18.0
2016-07-15T01:22:58Z,30.3314500,-97.7634900,233.0,18007.4,134,18.0
2016-07-15T01:22:59Z,30.3314840,-97.7634490,232.8,18012.7,133,18.36
2016-07-15T01:23:00Z,30.3315150,-97.7634090,232.8,18018.1,132,18.720000000000002
2016-07-15T01:23:01Z,30.3315470,-97.7633650,232.4,18023.6,131,19.08
2016-07-15T01:23:02Z,30.3315810,-97.7633150,232.0,18029.2,130,19.44
2016-07-15T01:23:03Z,30.3316100,-97.7632700,232.0,18034.9,129,19.8
2016-07-15T01:23:04Z,30.3316440,-97.7632180,231.8,18040.7,129,20.16
2016-07-15T01:23:05Z,30.3316760,-97.7631650,231.8,18046.9,128,20.88
2016-07-15T01:23:06Z,30.3317060,-97.7631120,231.8,18053.3,128,21.240000000000002
2016-07-15T01:23:07Z,30.3317410,-97.7630480,231.8,18059.9,127,21.96
2016-07-15T01:23:08Z,30.3317730,-97.7629880,231.4,18066.8,127,23.040000000000003
2016-07-15T01:23:09Z,30.3318060,-97.7629200,231.2,18073.8,126,23.759999999999998
2016-07-15T01:23:10Z,30.3318380,-97.7628510,231.0,18081.2,126,24.840000000000003
2016-07-15T01:23:11Z,30.3318670,-97.7627830,230.6,18088.6,125,25.56
2016-07-15T01:23:12Z,30.3318990,-97.7627110,230.2,18096.3,123,26.28
2016-07-15T01:23:13Z,30.3319310,-97.7626420,230.0,18104.0,122,26.64
2016-07-15T01:23:14Z,30.3319650,-97.7625600,229.8,18112.0,121,27.36
2016-07-15T01:23:15Z,30.3319950,-97.7624790,229.6,18120.2,120,28.08
2016-07-15T01:23:16Z,30.3320210,-97.7623980,229.2,18128.5,120,28.8
2016-07-15T01:23:17Z,30.3320470,-97.7623120,228.8,18137.0,120,29.16
2016-07-15T01:23:18Z,30.3320700,-97.7622360,228.6,18145.8,119,30.240000000000002
2016-07-15T01:23:19Z,30.3321010,-97.7621370,228.2,18155.1,119,30.96
2016-07-15T01:23:20Z,30.3321310,-97.7620390,227.6,18164.8,117,32.04
2016-07-15T01:23:21Z,30.3321610,-97.7619390,227.2,18175.0,116,33.480000000000004
2016-07-15T01:23:22Z,30.3321910,-97.7618340,226.6,18185.4,116,34.92
2016-07-15T01:23:23Z,30.3322200,-97.7617330,226.0,18196.2,116,36.36
2016-07-15T01:23:24Z,30.3322520,-97.7616210,225.4,18207.3,116,37.440000000000005
2016-07-15T01:23:25Z,30.3322860,-97.7615110,224.6,18218.6,115,38.88
2016-07-15T01:23:26Z,30.3323220,-97.7613920,224.0,18230.0,115,39.6
2016-07-15T01:23:27Z,30.3323570,-97.7612750,223.4,18241.5,115,40.32
2016-07-15T01:23:28Z,30.3323900,-97.7611660,222.8,18252.9,115,40.68000000000001
2016-07-15T01:23:29Z,30.3324300,-97.7610450,222.2,18263.9,116,40.68000000000001
2016-07-15T01:23:30Z,30.3324660,-97.7609520,221.0,18274.3,116,39.96
2016-07-15T01:23:31Z,30.3325080,-97.7608630,220.6,18284.7,116,39.24
2016-07-15T01:23:32Z,30.3325530,-97.7607840,220.2,18294.1,116,37.800000000000004
2016-07-15T01:23:33Z,30.3325950,-97.7607220,220.4,18302.6,117,35.64
2016-07-15T01:23:34Z,30.3326450,-97.7606560,220.6,18310.5,117,33.480000000000004
2016-07-15T01:23:35Z,30.3326920,-97.7606000,220.2,18317.7,118,31.319999999999997
2016-07-15T01:23:36Z,30.3327330,-97.7605540,220.0,18324.1,118,28.44
2016-07-15T01:23:37Z,30.3327730,-97.7605120,220.2,18329.3,118,25.2
2016-07-15T01:23:38Z,30.3328070,-97.7604820,220.0,18334.1,118,22.68
2016-07-15T01:23:39Z,30.3328470,-97.7604520,219.2,18338.9,119,20.52
2016-07-15T01:23:40Z,30.3328850,-97.7604250,218.6,18343.6,120,18.720000000000002
2016-07-15T01:23:41Z,30.3329190,-97.7603980,218.4,18348.3,120,17.28
2016-07-15T01:23:42Z,30.3329490,-97.7603730,218.2,18352.7,119,16.92
2016-07-15T01:23:43Z,30.3329730,-97.7603440,218.0,18357.1,119,16.56
2016-07-15T01:23:44Z,30.3329840,-97.7603030,217.8,18361.1,119,15.840000000000002
2016-07-15T01:23:45Z,30.3329740,-97.7602650,217.6,18364.9,118,15.48
2016-07-15T01:23:46Z,30.3329550,-97.7602310,217.6,18368.8,119,14.76
2016-07-15T01:23:47Z,30.3329340,-97.7601950,217.8,18373.0,118,14.76
2016-07-15T01:23:48Z,30.3329170,-97.7601580,217.6,18377.4,118,14.76
2016-07-15T01:23:49Z,30.3328980,-97.7601130,217.4,18381.9,118,15.120000000000001
2016-07-15T01:23:50Z,30.3328790,-97.7600700,216.8,18386.4,117,15.48
2016-07-15T01:23:51Z,30.3328600,-97.7600290,216.4,18390.9,116,15.840000000000002
2016-07-15T01:23:52Z,30.3328380,-97.7599840,215.6,18395.6,115,16.2
2016-07-15T01:23:53Z,30.3328160,-97.7599440,215.6,18400.5,115,16.56
2016-07-15T01:23:54Z,30.3327930,-97.7598980,215.4,18405.6,115,16.92
2016-07-15T01:23:55Z,30.3327700,-97.7598490,215.2,18410.7,116,17.64
2016-07-15T01:23:56Z,30.3327460,-97.7598000,215.2,18416.1,117,18.0
2016-07-15T01:23:57Z,30.3327220,-97.7597470,215.2,18421.7,117,18.720000000000002
2016-07-15T01:23:58Z,30.3326980,-97.7596980,214.4,18427.5,117,19.44
2016-07-15T01:23:59Z,30.3326700,-97.7596400,213.4,18433.3,117,19.8
2016-07-15T01:24:00Z,30.3326460,-97.7595860,212.4,18439.2,117,20.52
2016-07-15T01:24:01Z,30.3326250,-97.7595370,211.6,18445.1,117,20.88
2016-07-15T01:24:02Z,30.3325960,-97.7594790,210.8,18450.8,118,20.88
2016-07-15T01:24:03Z,30.3325710,-97.7594290,210.0,18456.5,118,20.88
2016-07-15T01:24:04Z,30.3325420,-97.7593740,209.8,18462.4,118,20.88
2016-07-15T01:24:05Z,30.3325160,-97.7593200,209.6,18468.2,117,20.88
2016-07-15T01:24:06Z,30.3324920,-97.7592680,209.2,18474.2,116,20.88
2016-07-15T01:24:07Z,30.3324650,-97.7592120,209.0,18480.3,115,21.240000000000002
2016-07-15T01:24:08Z,30.3324380,-97.7591580,209.2,18486.4,115,21.6
2016-07-15T01:24:09Z,30.3324110,-97.7590990,209.2,18492.4,114,21.6
2016-07-15T01:24:10Z,30.3323850,-97.7590420,209.2,18498.5,114,21.96
2016-07-15T01:24:11Z,30.3323580,-97.7589860,209.4,18504.6,115,21.96
2016-07-15T01:24:12Z,30.3323300,-97.7589290,209.6,18510.8,116,21.96
2016-07-15T01:24:13Z,30.3323030,-97.7588750,209.8,18517.1,115,21.96
2016-07-15T01:24:14Z,30.3322710,-97.7588110,209.8,18523.4,114,22.32
2016-07-15T01:24:15Z,30.3322440,-97.7587520,209.8,18529.8,113,22.68
2016-07-15T01:24:16Z,30.3322180,-97.7586950,209.8,18536.1,111,22.68
2016-07-15T01:24:17Z,30.3321920,-97.7586350,209.8,18542.4,111,22.68
2016-07-15T01:24:18Z,30.3321710,-97.7585830,209.8,18548.5,111,22.68
2016-07-15T01:24:19Z,30.3321450,-97.7585200,209.4,18554.5,112,22.32
2016-07-15T01:24:20Z,30.3321180,-97.7584630,209.2,18560.5,112,21.96
2016-07-15T01:24:21Z,30.3320940,-97.7584100,209.0,18566.4,113,21.96
2016-07-15T01:24:22Z,30.3320690,-97.7583530,209.0,18572.3,112,21.6
2016-07-15T01:24:23Z,30.3320450,-97.7583030,208.8,18578.1,112,21.240000000000002
2016-07-15T01:24:24Z,30.3320190,-97.7582510,208.6,18583.8,112,21.240000000000002
2016-07-15T01:24:25Z,30.3319930,-97.7582010,208.6,18589.4,112,20.88
2016-07-15T01:24:26Z,30.3319670,-97.7581510,208.6,18594.9,112,20.52
2016-07-15T01:24:27Z,30.3319420,-97.7580980,208.6,18600.4,112,20.16
2016-07-15T01:24:28Z,30.3319200,-97.7580520,208.6,18605.9,112,20.16
2016-07-15T01:24:29Z,30.3318950,-97.7579980,208.6,18611.3,111,19.8
2016-07-15T01:24:30Z,30.3318710,-97.7579500,208.6,18616.7,111,19.8
2016-07-15T01:24:31Z,30.3318480,-97.7579020,208.4,18622.2,111,19.8
2016-07-15T01:24:32Z,30.3318230,-97.7578480,208.4,18627.5,111,19.44
2016-07-15T01:24:33Z,30.3318010,-97.7578020,208.2,18632.9,111,19.44
2016-07-15T01:24:34Z,30.3317760,-97.7577500,208.4,18638.3,110,19.44
2016-07-15T01:24:35Z,30.3317520,-97.7576990,208.4,18643.6,111,19.44
2016-07-15T01:24:36Z,30.3317280,-97.7576520,208.4,18649.2,111,19.44
2016-07-15T01:24:37Z,30.3317020,-97.7575970,208.4,18654.8,112,19.8
2016-07-15T01:24:38Z,30.3316780,-97.7575460,208.4,18660.5,113,19.8
2016-07-15T01:24:39Z,30.3316510,-97.7574920,208.4,18666.2,113,20.16
2016-07-15T01:24:40Z,30.3316250,-97.7574390,208.2,18671.9,114,20.52
2016-07-15T01:24:41Z,30.3316010,-97.7573890,208.4,18677.5,114,20.52
2016-07-15T01:24:42Z,30.3315760,-97.7573380,208.2,18683.2,115,20.52
2016-07-15T01:24:43Z,30.3315520,-97.7572880,208.0,18688.9,115,20.52
2016-07-15T01:24:44Z,30.3315240,-97.7572300,207.8,18694.6,115,20.52
2016-07-15T01:24:45Z,30.3314990,-97.7571820,207.8,18700.2,115,20.52
2016-07-15T01:24:46Z,30.3314720,-97.7571370,207.6,18705.6,116,20.16
2016-07-15T01:24:47Z,30.3314450,-97.7570910,207.8,18710.9,116,19.8
2016-07-15T01:24:48Z,30.3314230,-97.7570500,207.6,18716.2,116,19.8
2016-07-15T01:24:49Z,30.3313970,-97.7570010,207.4,18721.4,117,19.44
2016-07-15T01:24:50Z,30.3313710,-97.7569530,207.2,18726.5,117,19.08
2016-07-15T01:24:51Z,30.3313470,-97.7569100,207.2,18731.6,118,18.720000000000002
2016-07-15T01:24:52Z,30.3313210,-97.7568630,207.4,18736.8,118,18.720000000000002
2016-07-15T01:24:53Z,30.3312990,-97.7568200,207.2,18741.9,118,18.36
2016-07-15T01:24:54Z,30.3312760,-97.7567770,207.2,18747.0,119,18.36
2016-07-15T01:24:55Z,30.3312550,-97.7567350,207.4,18751.8,120,18.36
2016-07-15T01:24:56Z,30.3312340,-97.7566930,207.4,18756.4,121,18.0
2016-07-15T01:24:57Z,30.3312160,-97.7566560,207.6,18760.7,121,17.28
2016-07-15T01:24:58Z,30.3311980,-97.7566210,207.6,18764.8,122,16.56
2016-07-15T01:24:59Z,30.3311790,-97.7565870,207.8,18768.6,123,15.48
2016-07-15T01:25:00Z,30.3311640,-97.7565590,208.2,18772.1,123,14.76
2016-07-15T01:25:01Z,30.3311520,-97.7565310,208.6,18775.2,124,13.68
2016-07-15T01:25:02Z,30.3311380,-97.7565000,209.2,18778.3,125,12.6
2016-07-15T01:25:03Z,30.3311250,-97.7564730,209.8,18781.5,126,11.879999999999999
2016-07-15T01:25:04Z,30.3311080,-97.7564440,210.2,18784.8,127,11.520000000000001
2016-07-15T01:25:05Z,30.3310940,-97.7564150,210.6,18788.0,128,11.520000000000001
2016-07-15T01:25:06Z,30.3310820,-97.7563890,211.2,18791.2,130,11.520000000000001
2016-07-15T01:25:07Z,30.3310700,-97.7563620,211.6,18794.0,131,11.16
