Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-23T16:08:43Z,30.3878150,-97.7622510,215.2,32331.2,151,18.0
2016-04-23T16:08:44Z,30.3878310,-97.7621980,215.2,32336.6,151,17.64
2016-04-23T16:08:45Z,30.3878470,-97.7621470,215.2,32341.8,151,18.0
2016-04-23T16:08:46Z,30.3878630,-97.7620990,215.4,32346.7,151,18.0
2016-04-23T16:08:47Z,30.3878760,-97.7620480,215.8,32351.8,151,18.0
2016-04-23T16:08:48Z,30.3878840,-97.7620050,216.2,32356.0,151,18.0
2016-04-23T16:08:49Z,30.3878930,-97.7619620,216.4,32360.3,149,16.92
2016-04-23T16:08:50Z,30.3879040,-97.7619070,217.0,32365.7,149,17.28
2016-04-23T16:08:51Z,30.3879130,-97.7618590,217.2,32370.4,148,16.92
2016-04-23T16:08:52Z,30.3879220,-97.7618090,217.2,32375.3,148,16.92
2016-04-23T16:08:53Z,30.3879310,-97.7617610,217.2,32380.0,147,17.28
2016-04-23T16:08:54Z,30.3879390,-97.7617090,217.2,32385.1,147,18.0
2016-04-23T16:08:55Z,30.3879470,-97.7616580,217.2,32390.1,147,17.64
2016-04-23T16:08:56Z,30.3879540,-97.7616060,217.2,32395.1,147,17.64
2016-04-23T16:08:57Z,30.3879600,-97.7615500,217.2,32400.6,147,18.36
2016-04-23T16:08:58Z,30.3879650,-97.7614990,217.2,32405.5,147,18.36
2016-04-23T16:08:59Z,30.3879700,-97.7614420,217.2,32411.0,147,18.720000000000002
2016-04-23T16:09:00Z,30.3879760,-97.7613890,217.2,32416.1,148,18.720000000000002
2016-04-23T16:09:01Z,30.3879790,-97.7613390,217.2,32420.9,148,18.720000000000002
2016-04-23T16:09:02Z,30.3879790,-97.7612860,217.2,32426.0,147,18.36
2016-04-23T16:09:03Z,30.3879810,-97.7612350,217.2,32430.9,147,18.36
2016-04-23T16:09:04Z,30.3879860,-97.7611850,217.2,32435.8,147,18.0
2016-04-23T16:09:05Z,30.3879880,-97.7611330,217.2,32440.8,147,17.64
2016-04-23T16:09:06Z,30.3879860,-97.7610830,217.2,32445.6,146,17.64
2016-04-23T16:09:07Z,30.3879830,-97.7610340,217.6,32450.3,145,17.64
2016-04-23T16:09:08Z,30.3879840,-97.7609850,217.8,32455.0,145,17.28
2016-04-23T16:09:09Z,30.3879840,-97.7609410,218.2,32459.2,145,16.92
2016-04-23T16:09:10Z,30.3879840,-97.7608780,218.4,32465.3,144,17.64
2016-04-23T16:09:11Z,30.3879840,-97.7608280,218.6,32470.1,144,17.64
2016-04-23T16:09:12Z,30.3879810,-97.7607770,219.0,32475.0,144,17.64
2016-04-23T16:09:13Z,30.3879820,-97.7607330,219.2,32479.2,143,17.28
2016-04-23T16:09:14Z,30.3879800,-97.7606750,219.2,32484.8,143,18.36
2016-04-23T16:09:15Z,30.3879790,-97.7606170,219.2,32490.3,143,18.0
2016-04-23T16:09:16Z,30.3879770,-97.7605650,219.2,32495.3,143,18.0
2016-04-23T16:09:17Z,30.3879830,-97.7605140,219.2,32500.3,143,18.36
2016-04-23T16:09:18Z,30.3879800,-97.7604650,219.2,32505.0,143,18.720000000000002
2016-04-23T16:09:19Z,30.3879780,-97.7604090,219.2,32510.4,143,18.36
2016-04-23T16:09:20Z,30.3879770,-97.7603530,219.2,32515.7,142,18.36
2016-04-23T16:09:21Z,30.3879750,-97.7602940,219.2,32521.4,142,18.720000000000002
2016-04-23T16:09:22Z,30.3879770,-97.7602360,219.2,32527.0,142,19.08
2016-04-23T16:09:23Z,30.3879780,-97.7601850,219.2,32531.9,141,19.44
2016-04-23T16:09:24Z,30.3879780,-97.7601280,219.2,32537.4,141,19.44
2016-04-23T16:09:25Z,30.3879760,-97.7600790,219.2,32542.1,141,19.08
2016-04-23T16:09:26Z,30.3879770,-97.7600260,219.2,32547.2,141,18.720000000000002
2016-04-23T16:09:27Z,30.3879770,-97.7599680,219.2,32552.7,141,18.36
2016-04-23T16:09:28Z,30.3879750,-97.7599180,219.2,32557.5,140,18.36
2016-04-23T16:09:29Z,30.3879710,-97.7598580,219.2,32563.3,140,18.720000000000002
2016-04-23T16:09:30Z,30.3879720,-97.7598040,219.2,32568.5,140,19.08
2016-04-23T16:09:31Z,30.3879730,-97.7597490,219.2,32573.8,140,19.08
2016-04-23T16:09:32Z,30.3879730,-97.7596920,219.2,32579.2,140,19.08
2016-04-23T16:09:33Z,30.3879710,-97.7596390,219.2,32584.3,140,19.44
2016-04-23T16:09:34Z,30.3879670,-97.7595810,219.2,32589.9,140,19.08
2016-04-23T16:09:35Z,30.3879680,-97.7595280,219.2,32595.0,140,19.08
2016-04-23T16:09:36Z,30.3879690,-97.7594720,219.2,32600.4,141,19.08
2016-04-23T16:09:37Z,30.3879690,-97.7594180,219.2,32605.6,141,19.08
2016-04-23T16:09:38Z,30.3879690,-97.7593630,219.2,32610.9,141,19.08
2016-04-23T16:09:39Z,30.3879700,-97.7593000,219.2,32616.9,141,19.44
2016-04-23T16:09:40Z,30.3879680,-97.7592420,219.2,32622.5,140,19.8
2016-04-23T16:09:41Z,30.3879660,-97.7591850,219.2,32628.0,140,19.8
2016-04-23T16:09:42Z,30.3879660,-97.7591290,219.2,32633.3,140,19.8
2016-04-23T16:09:43Z,30.3879660,-97.7590780,219.2,32638.2,139,19.8
2016-04-23T16:09:44Z,30.3879660,-97.7590200,219.2,32643.8,139,19.44
2016-04-23T16:09:45Z,30.3879680,-97.7589610,219.2,32649.5,138,19.44
2016-04-23T16:09:46Z,30.3879670,-97.7589040,219.2,32654.9,138,19.44
2016-04-23T16:09:47Z,30.3879650,-97.7588450,219.2,32660.6,138,19.8
2016-04-23T16:09:48Z,30.3879620,-97.7587900,219.2,32665.9,138,19.8
2016-04-23T16:09:49Z,30.3879620,-97.7587320,219.2,32671.5,137,19.8
2016-04-23T16:09:50Z,30.3879600,-97.7586760,219.2,32676.9,136,19.8
2016-04-23T16:09:51Z,30.3879590,-97.7586160,219.2,32682.6,136,19.8
2016-04-23T16:09:52Z,30.3879590,-97.7585590,219.2,32688.1,135,19.8
2016-04-23T16:09:53Z,30.3879580,-97.7585050,219.2,32693.3,135,19.8
2016-04-23T16:09:54Z,30.3879580,-97.7584470,219.2,32698.8,134,19.8
2016-04-23T16:09:55Z,30.3879590,-97.7583920,219.2,32704.1,133,19.44
2016-04-23T16:09:56Z,30.3879600,-97.7583330,219.2,32709.8,133,19.44
2016-04-23T16:09:57Z,30.3879580,-97.7582720,219.2,32715.6,133,19.8
2016-04-23T16:09:58Z,30.3879550,-97.7582180,219.2,32720.8,133,19.8
2016-04-23T16:09:59Z,30.3879540,-97.7581570,219.2,32726.7,133,20.16
2016-04-23T16:10:00Z,30.3879560,-97.7580990,219.2,32732.3,133,20.16
2016-04-23T16:10:01Z,30.3879560,-97.7580410,219.2,32737.8,133,20.16
2016-04-23T16:10:02Z,30.3879550,-97.7579810,219.2,32743.6,132,20.16
2016-04-23T16:10:03Z,30.3879540,-97.7579270,219.6,32748.8,132,20.16
2016-04-23T16:10:04Z,30.3879540,-97.7578620,220.0,32755.0,132,20.52
2016-04-23T16:10:05Z,30.3879550,-97.7578010,220.4,32760.9,132,20.52
2016-04-23T16:10:06Z,30.3879570,-97.7577350,220.8,32767.2,133,21.240000000000002
2016-04-23T16:10:07Z,30.3879540,-97.7576740,221.2,32773.1,133,21.240000000000002
2016-04-23T16:10:08Z,30.3879540,-97.7576130,221.2,32778.9,134,21.6
2016-04-23T16:10:09Z,30.3879540,-97.7575350,221.2,32786.4,135,22.68
2016-04-23T16:10:10Z,30.3879530,-97.7574660,221.2,32793.1,135,23.040000000000003
2016-04-23T16:10:11Z,30.3879480,-97.7574010,221.2,32799.3,134,23.040000000000003
2016-04-23T16:10:12Z,30.3879480,-97.7573360,221.2,32805.6,135,23.400000000000002
2016-04-23T16:10:13Z,30.3879500,-97.7572770,221.2,32811.2,135,23.400000000000002
2016-04-23T16:10:14Z,30.3879500,-97.7572100,221.2,32817.7,135,22.68
2016-04-23T16:10:15Z,30.3879490,-97.7571400,221.2,32824.4,135,22.68
2016-04-23T16:10:16Z,30.3879490,-97.7570710,221.2,32831.0,135,22.68
2016-04-23T16:10:17Z,30.3879480,-97.7570030,221.2,32837.5,135,23.040000000000003
2016-04-23T16:10:18Z,30.3879460,-97.7569380,221.2,32843.8,135,23.400000000000002
2016-04-23T16:10:19Z,30.3879440,-97.7568680,221.2,32850.5,135,23.759999999999998
2016-04-23T16:10:20Z,30.3879450,-97.7567980,221.6,32857.2,136,23.759999999999998
2016-04-23T16:10:21Z,30.3879440,-97.7567290,222.0,32863.9,136,23.759999999999998
2016-04-23T16:10:22Z,30.3879450,-97.7566640,222.6,32870.1,136,23.400000000000002
2016-04-23T16:10:23Z,30.3879440,-97.7566030,222.8,32876.0,137,23.040000000000003
2016-04-23T16:10:24Z,30.3879430,-97.7565300,223.2,32883.0,136,23.400000000000002
2016-04-23T16:10:25Z,30.3879400,-97.7564650,223.4,32889.2,136,23.040000000000003
2016-04-23T16:10:26Z,30.3879380,-97.7563930,223.4,32896.1,136,23.040000000000003
2016-04-23T16:10:27Z,30.3879410,-97.7563230,223.4,32902.9,136,23.759999999999998
2016-04-23T16:10:28Z,30.3879440,-97.7562600,223.4,32908.9,136,23.759999999999998
2016-04-23T16:10:29Z,30.3879420,-97.7561900,223.4,32915.6,136,23.400000000000002
2016-04-23T16:10:30Z,30.3879380,-97.7561280,223.4,32921.6,136,23.400000000000002
2016-04-23T16:10:31Z,30.3879370,-97.7560660,223.4,32927.6,136,22.68
2016-04-23T16:10:32Z,30.3879370,-97.7560030,223.4,32933.6,136,21.96
2016-04-23T16:10:33Z,30.3879370,-97.7559440,223.4,32939.3,136,21.96
2016-04-23T16:10:34Z,30.3879330,-97.7558830,223.4,32945.1,135,21.240000000000002
2016-04-23T16:10:35Z,30.3879360,-97.7558230,223.4,32950.9,135,21.240000000000002
2016-04-23T16:10:36Z,30.3879370,-97.7557660,223.4,32956.4,135,20.88
2016-04-23T16:10:37Z,30.3879350,-97.7557090,223.4,32961.9,136,20.52
2016-04-23T16:10:38Z,30.3879350,-97.7556510,223.4,32967.4,136,20.16
2016-04-23T16:10:39Z,30.3879350,-97.7555830,223.4,32974.0,137,20.88
2016-04-23T16:10:40Z,30.3879350,-97.7555220,223.4,32979.8,138,20.88
2016-04-23T16:10:41Z,30.3879330,-97.7554600,223.4,32985.8,139,21.240000000000002
2016-04-23T16:10:42Z,30.3879330,-97.7553990,223.4,32991.6,139,21.240000000000002
2016-04-23T16:10:43Z,30.3879350,-97.7553450,223.4,32996.8,139,21.240000000000002
2016-04-23T16:10:44Z,30.3879360,-97.7552800,223.4,33003.1,139,20.88
2016-04-23T16:10:45Z,30.3879360,-97.7552180,223.4,33009.0,138,20.88
2016-04-23T16:10:46Z,30.3879400,-97.7551610,223.4,33014.5,137,20.52
2016-04-23T16:10:47Z,30.3879410,-97.7551060,223.4,33019.8,136,20.16
2016-04-23T16:10:48Z,30.3879410,-97.7550560,223.4,33024.6,135,20.16
2016-04-23T16:10:49Z,30.3879410,-97.7549990,223.4,33030.1,134,19.44
2016-04-23T16:10:50Z,30.3879410,-97.7549420,223.4,33035.5,134,19.08
2016-04-23T16:10:51Z,30.3879410,-97.7548840,223.4,33041.1,133,19.08
2016-04-23T16:10:52Z,30.3879430,-97.7548270,223.4,33046.6,133,19.44
2016-04-23T16:10:53Z,30.3879440,-97.7547760,223.4,33051.5,133,19.44
2016-04-23T16:10:54Z,30.3879470,-97.7547120,223.4,33057.6,134,19.8
2016-04-23T16:10:55Z,30.3879480,-97.7546580,223.4,33062.8,134,19.8
2016-04-23T16:10:56Z,30.3879510,-97.7545990,223.4,33068.5,134,19.8
2016-04-23T16:10:57Z,30.3879540,-97.7545400,223.4,33074.2,134,19.8
2016-04-23T16:10:58Z,30.3879590,-97.7544860,223.4,33079.4,134,20.16
2016-04-23T16:10:59Z,30.3879610,-97.7544260,223.4,33085.1,134,19.8
2016-04-23T16:11:00Z,30.3879610,-97.7543700,223.4,33090.5,135,19.8
2016-04-23T16:11:01Z,30.3879640,-97.7543170,223.4,33095.6,135,19.44
2016-04-23T16:11:02Z,30.3879680,-97.7542610,223.4,33101.0,135,19.44
2016-04-23T16:11:03Z,30.3879720,-97.7542070,223.4,33106.2,136,19.44
2016-04-23T16:11:04Z,30.3879740,-97.7541500,223.4,33111.7,137,19.08
2016-04-23T16:11:05Z,30.3879780,-97.7540960,223.4,33116.9,138,19.08
2016-04-23T16:11:06Z,30.3879830,-97.7540420,223.4,33122.1,138,19.08
2016-04-23T16:11:07Z,30.3879870,-97.7539910,223.8,33127.0,139,18.720000000000002
2016-04-23T16:11:08Z,30.3879910,-97.7539410,224.2,33131.8,139,18.36
2016-04-23T16:11:09Z,30.3879960,-97.7538820,224.6,33137.5,140,18.720000000000002
2016-04-23T16:11:10Z,30.3880030,-97.7538290,225.0,33142.7,140,18.720000000000002
2016-04-23T16:11:11Z,30.3880070,-97.7537760,225.4,33147.8,141,18.36
2016-04-23T16:11:12Z,30.3880100,-97.7537230,225.4,33152.9,142,18.720000000000002
2016-04-23T16:11:13Z,30.3880130,-97.7536770,225.4,33157.3,142,18.36
2016-04-23T16:11:14Z,30.3880170,-97.7536160,225.4,33163.2,143,18.36
2016-04-23T16:11:15Z,30.3880210,-97.7535610,225.4,33168.5,144,18.720000000000002
2016-04-23T16:11:16Z,30.3880260,-97.7535070,225.4,33173.7,145,18.720000000000002
2016-04-23T16:11:17Z,30.3880300,-97.7534530,225.4,33178.9,146,18.720000000000002
2016-04-23T16:11:18Z,30.3880320,-97.7534030,225.4,33183.7,147,19.08
2016-04-23T16:11:19Z,30.3880360,-97.7533490,225.4,33188.9,147,18.36
2016-04-23T16:11:20Z,30.3880430,-97.7532940,225.6,33194.3,148,18.720000000000002
2016-04-23T16:11:21Z,30.3880500,-97.7532430,226.0,33199.2,148,18.36
2016-04-23T16:11:22Z,30.3880570,-97.7531920,226.2,33204.2,148,18.36
2016-04-23T16:11:23Z,30.3880600,-97.7531440,226.6,33208.8,149,18.0
2016-04-23T16:11:24Z,30.3880650,-97.7530890,226.8,33214.1,149,18.0
2016-04-23T16:11:25Z,30.3880700,-97.7530430,227.2,33218.5,149,17.28
2016-04-23T16:11:26Z,30.3880770,-97.7529920,227.4,33223.5,149,17.64
2016-04-23T16:11:27Z,30.3880800,-97.7529440,227.4,33228.1,149,17.28
2016-04-23T16:11:28Z,30.3880830,-97.7529000,227.4,33232.4,149,16.92
2016-04-23T16:11:29Z,30.3880870,-97.7528480,227.4,33237.4,149,16.92
2016-04-23T16:11:30Z,30.3880910,-97.7528010,227.4,33241.9,149,16.92
2016-04-23T16:11:31Z,30.3880970,-97.7527560,227.8,33246.3,149,16.56
2016-04-23T16:11:32Z,30.3881010,-97.7527060,228.2,33251.1,150,16.56
2016-04-23T16:11:33Z,30.3881040,-97.7526610,228.6,33255.4,150,16.56
2016-04-23T16:11:34Z,30.3881070,-97.7526110,229.0,33260.2,150,16.56
2016-04-23T16:11:35Z,30.3881100,-97.7525660,229.4,33264.6,151,16.2
2016-04-23T16:11:36Z,30.3881140,-97.7525220,229.4,33268.8,151,16.2
2016-04-23T16:11:37Z,30.3881180,-97.7524790,229.4,33273.0,151,15.840000000000002
2016-04-23T16:11:38Z,30.3881220,-97.7524370,229.4,33277.0,151,15.48
2016-04-23T16:11:39Z,30.3881240,-97.7523920,229.8,33281.4,151,15.120000000000001
2016-04-23T16:11:40Z,30.3881280,-97.7523500,230.2,33285.4,151,15.120000000000001
2016-04-23T16:11:41Z,30.3881340,-97.7523100,230.6,33289.3,152,14.76
2016-04-23T16:11:42Z,30.3881400,-97.7522700,231.0,33293.2,151,14.4
2016-04-23T16:11:43Z,30.3881410,-97.7522360,231.4,33296.5,151,14.04
2016-04-23T16:11:44Z,30.3881440,-97.7521910,231.4,33300.8,152,14.04
2016-04-23T16:11:45Z,30.3881480,-97.7521520,231.4,33304.6,152,13.68
2016-04-23T16:11:46Z,30.3881530,-97.7521130,231.4,33308.4,152,13.68
2016-04-23T16:11:47Z,30.3881560,-97.7520750,231.4,33312.0,152,13.68
2016-04-23T16:11:48Z,30.3881610,-97.7520390,231.4,33315.5,153,13.68
2016-04-23T16:11:49Z,30.3881640,-97.7519960,231.4,33319.7,153,13.68
2016-04-23T16:11:50Z,30.3881670,-97.7519530,231.4,33323.8,153,13.68
2016-04-23T16:11:51Z,30.3881720,-97.7519110,231.4,33327.9,153,14.04
2016-04-23T16:11:52Z,30.3881750,-97.7518700,231.8,33331.8,154,14.4
2016-04-23T16:11:53Z,30.3881780,-97.7518330,232.2,33335.4,154,14.4
2016-04-23T16:11:54Z,30.3881800,-97.7517920,232.6,33339.4,154,14.04
2016-04-23T16:11:55Z,30.3881840,-97.7517570,233.0,33342.7,154,13.68
2016-04-23T16:11:56Z,30.3881870,-97.7517170,233.4,33346.6,154,13.32
2016-04-23T16:11:57Z,30.3881920,-97.7516690,233.4,33351.2,154,14.04
2016-04-23T16:11:58Z,30.3881970,-97.7516180,233.4,33356.2,153,15.120000000000001
2016-04-23T16:11:59Z,30.3882020,-97.7515740,233.4,33360.4,153,15.120000000000001
2016-04-23T16:12:00Z,30.3882060,-97.7515280,233.6,33364.9,153,15.840000000000002
2016-04-23T16:12:01Z,30.3882070,-97.7514870,233.6,33368.8,153,15.840000000000002
2016-04-23T16:12:02Z,30.3882120,-97.7514440,234.0,33373.0,153,15.840000000000002
2016-04-23T16:12:03Z,30.3882160,-97.7514060,234.4,33376.6,154,14.76
2016-04-23T16:12:04Z,30.3882200,-97.7513630,234.8,33380.8,155,14.76
2016-04-23T16:12:05Z,30.3882210,-97.7513230,235.2,33384.6,156,14.04
2016-04-23T16:12:06Z,30.3882240,-97.7512820,235.6,33388.6,157,14.4
2016-04-23T16:12:07Z,30.3882260,-97.7512430,235.6,33392.3,158,14.04
2016-04-23T16:12:08Z,30.3882300,-97.7512060,235.6,33395.9,158,14.04
2016-04-23T16:12:09Z,30.3882360,-97.7511630,235.6,33400.1,159,14.04
2016-04-23T16:12:10Z,30.3882370,-97.7511340,235.6,33402.9,159,13.32
2016-04-23T16:12:11Z,30.3882410,-97.7510840,235.6,33407.7,159,13.68
2016-04-23T16:12:12Z,30.3882440,-97.7510500,235.6,33411.0,159,13.32
2016-04-23T16:12:13Z,30.3882500,-97.7510110,235.6,33414.8,160,13.68
2016-04-23T16:12:14Z,30.3882570,-97.7509680,236.2,33419.0,160,13.68
2016-04-23T16:12:15Z,30.3882600,-97.7509290,236.6,33422.8,160,14.4
2016-04-23T16:12:16Z,30.3882620,-97.7508900,237.0,33426.5,161,13.68
2016-04-23T16:12:17Z,30.3882620,-97.7508510,237.4,33430.3,161,14.04
2016-04-23T16:12:18Z,30.3882660,-97.7508170,237.6,33433.5,161,13.32
2016-04-23T16:12:19Z,30.3882740,-97.7507800,237.8,33437.2,161,12.96
2016-04-23T16:12:20Z,30.3882750,-97.7507420,237.6,33440.9,160,12.96
2016-04-23T16:12:21Z,30.3882750,-97.7507050,237.6,33444.4,160,12.96
2016-04-23T16:12:22Z,30.3882760,-97.7506690,237.6,33447.9,160,12.6
2016-04-23T16:12:23Z,30.3882810,-97.7506360,237.6,33451.1,160,12.6
2016-04-23T16:12:24Z,30.3882840,-97.7505960,237.6,33454.9,160,12.6
2016-04-23T16:12:25Z,30.3882860,-97.7505610,237.8,33458.3,159,12.6
2016-04-23T16:12:26Z,30.3882910,-97.7505220,238.0,33462.1,160,12.6
2016-04-23T16:12:27Z,30.3882950,-97.7504840,238.4,33465.8,159,12.96
2016-04-23T16:12:28Z,30.3882980,-97.7504470,238.8,33469.3,159,12.96
2016-04-23T16:12:29Z,30.3883000,-97.7504080,239.0,33473.1,159,12.96
2016-04-23T16:12:30Z,30.3883050,-97.7503710,239.4,33476.7,160,13.32
2016-04-23T16:12:31Z,30.3883090,-97.7503380,239.6,33479.9,160,12.96
2016-04-23T16:12:32Z,30.3883120,-97.7502990,239.8,33483.6,161,12.96
2016-04-23T16:12:33Z,30.3883150,-97.7502650,239.8,33486.9,161,12.6
2016-04-23T16:12:34Z,30.3883150,-97.7502240,239.8,33490.9,162,12.96
2016-04-23T16:12:35Z,30.3883170,-97.7501850,239.6,33494.6,163,12.96
2016-04-23T16:12:36Z,30.3883250,-97.7501460,240.0,33498.5,163,13.32
2016-04-23T16:12:37Z,30.3883290,-97.7501100,240.6,33501.9,163,13.32
2016-04-23T16:12:38Z,30.3883320,-97.7500720,241.0,33505.6,164,13.32
2016-04-23T16:12:39Z,30.3883310,-97.7500290,241.4,33509.7,164,13.68
2016-04-23T16:12:40Z,30.3883320,-97.7499890,242.0,33513.6,164,13.68
2016-04-23T16:12:41Z,30.3883340,-97.7499490,241.8,33517.4,165,13.68
2016-04-23T16:12:42Z,30.3883430,-97.7499180,242.0,33520.6,165,13.32
2016-04-23T16:12:43Z,30.3883470,-97.7498750,241.8,33524.7,165,13.68
2016-04-23T16:12:44Z,30.3883480,-97.7498300,242.0,33529.0,166,14.04
2016-04-23T16:12:45Z,30.3883500,-97.7497870,242.4,33533.2,166,14.04
2016-04-23T16:12:46Z,30.3883540,-97.7497490,243.0,33536.9,166,14.04
2016-04-23T16:12:47Z,30.3883580,-97.7497060,243.4,33541.0,166,14.76
2016-04-23T16:12:48Z,30.3883600,-97.7496680,243.8,33544.7,166,14.4
2016-04-23T16:12:49Z,30.3883640,-97.7496230,244.0,33549.0,166,14.4
2016-04-23T16:12:50Z,30.3883680,-97.7495790,243.8,33553.3,166,14.4
2016-04-23T16:12:51Z,30.3883710,-97.7495350,243.8,33557.5,166,14.76
2016-04-23T16:12:52Z,30.3883750,-97.7494930,243.8,33561.5,166,14.76
2016-04-23T16:12:53Z,30.3883790,-97.7494550,243.8,33565.2,167,14.76
2016-04-23T16:12:54Z,30.3883840,-97.7494110,243.8,33569.5,166,14.76
2016-04-23T16:12:55Z,30.3883880,-97.7493700,244.0,33573.4,167,14.4
2016-04-23T16:12:56Z,30.3883920,-97.7493260,244.6,33577.7,167,14.4
2016-04-23T16:12:57Z,30.3883940,-97.7492820,245.0,33581.9,167,14.76
2016-04-23T16:12:58Z,30.3883970,-97.7492410,245.4,33585.9,167,14.76
2016-04-23T16:12:59Z,30.3884030,-97.7491960,245.8,33590.2,167,14.76
2016-04-23T16:13:00Z,30.3884060,-97.7491520,245.8,33594.5,167,15.120000000000001
2016-04-23T16:13:01Z,30.3884100,-97.7491120,245.8,33598.3,168,14.76
2016-04-23T16:13:02Z,30.3884130,-97.7490670,245.8,33602.7,168,15.120000000000001
2016-04-23T16:13:03Z,30.3884170,-97.7490290,245.8,33606.4,168,14.76
2016-04-23T16:13:04Z,30.3884190,-97.7489820,245.8,33610.9,169,14.76
2016-04-23T16:13:05Z,30.3884220,-97.7489400,245.8,33614.9,169,14.76
2016-04-23T16:13:06Z,30.3884260,-97.7488980,246.4,33619.0,169,14.76
2016-04-23T16:13:07Z,30.3884310,-97.7488590,246.6,33622.8,169,14.4
2016-04-23T16:13:08Z,30.3884350,-97.7488190,247.0,33626.6,169,14.4
2016-04-23T16:13:09Z,30.3884440,-97.7487760,247.4,33630.9,169,14.4
2016-04-23T16:13:10Z,30.3884490,-97.7487360,247.8,33634.8,168,14.4
2016-04-23T16:13:11Z,30.3884530,-97.7486960,248.0,33638.6,168,14.04
2016-04-23T16:13:12Z,30.3884570,-97.7486570,248.0,33642.4,168,14.04
2016-04-23T16:13:13Z,30.3884610,-97.7486220,248.0,33645.8,168,13.68
2016-04-23T16:13:14Z,30.3884640,-97.7485790,248.0,33649.9,167,13.68
2016-04-23T16:13:15Z,30.3884670,-97.7485370,248.4,33654.0,167,13.68
2016-04-23T16:13:16Z,30.3884700,-97.7484990,249.0,33657.6,167,13.68
2016-04-23T16:13:17Z,30.3884740,-97.7484610,249.4,33661.3,167,13.68
2016-04-23T16:13:18Z,30.3884730,-97.7484260,249.8,33664.7,167,13.68
2016-04-23T16:13:19Z,30.3884740,-97.7483880,250.0,33668.3,167,13.32
2016-04-23T16:13:20Z,30.3884740,-97.7483470,250.0,33672.3,168,13.32
2016-04-23T16:13:21Z,30.3884760,-97.7483090,250.0,33675.9,168,13.32
2016-04-23T16:13:22Z,30.3884760,-97.7482710,250.0,33679.6,168,13.32
2016-04-23T16:13:23Z,30.3884780,-97.7482390,250.0,33682.6,168,12.96
2016-04-23T16:13:24Z,30.3884760,-97.7482000,250.4,33686.4,168,12.96
2016-04-23T16:13:25Z,30.3884770,-97.7481570,250.8,33690.5,168,12.96
2016-04-23T16:13:26Z,30.3884740,-97.7481030,251.2,33695.7,168,14.4
2016-04-23T16:13:27Z,30.3884700,-97.7480520,251.6,33700.6,167,15.120000000000001
2016-04-23T16:13:28Z,30.3884700,-97.7480100,252.0,33704.7,167,15.840000000000002
2016-04-23T16:13:29Z,30.3884670,-97.7479630,252.2,33709.2,167,16.56
2016-04-23T16:13:30Z,30.3884630,-97.7479210,252.2,33713.2,167,16.2
2016-04-23T16:13:31Z,30.3884590,-97.7478830,252.2,33716.9,167,15.120000000000001
2016-04-23T16:13:32Z,30.3884550,-97.7478430,252.2,33720.8,168,14.4
2016-04-23T16:13:33Z,30.3884490,-97.7478050,252.2,33724.5,168,14.4
2016-04-23T16:13:34Z,30.3884440,-97.7477640,252.2,33728.5,168,14.04
2016-04-23T16:13:35Z,30.3884390,-97.7477270,252.8,33732.1,168,13.68
2016-04-23T16:13:36Z,30.3884340,-97.7476870,253.2,33735.9,168,13.68
2016-04-23T16:13:37Z,30.3884290,-97.7476510,253.6,33739.4,167,13.32
2016-04-23T16:13:38Z,30.3884220,-97.7476160,254.0,33742.9,167,13.32
2016-04-23T16:13:39Z,30.3884160,-97.7475760,254.2,33746.8,167,13.32
2016-04-23T16:13:40Z,30.3884080,-97.7475390,254.2,33750.4,167,13.32
2016-04-23T16:13:41Z,30.3884000,-97.7475030,254.2,33754.0,167,12.96
2016-04-23T16:13:42Z,30.3883900,-97.7474670,254.2,33757.6,167,12.96
2016-04-23T16:13:43Z,30.3883810,-97.7474330,254.2,33761.1,167,12.96
2016-04-23T16:13:44Z,30.3883710,-97.7473940,254.2,33765.0,166,12.96
2016-04-23T16:13:45Z,30.3883580,-97.7473560,254.2,33768.9,166,13.32
2016-04-23T16:13:46Z,30.3883460,-97.7473200,254.2,33772.6,167,13.32
2016-04-23T16:13:47Z,30.3883340,-97.7472850,254.2,33776.2,166,13.32
2016-04-23T16:13:48Z,30.3883230,-97.7472500,254.6,33779.8,167,13.32
2016-04-23T16:13:49Z,30.3883080,-97.7472120,254.8,33783.8,167,13.68
2016-04-23T16:13:50Z,30.3882950,-97.7471730,255.2,33787.8,167,13.68
2016-04-23T16:13:51Z,30.3882820,-97.7471340,255.6,33791.8,167,13.68
2016-04-23T16:13:52Z,30.3882690,-97.7470960,255.8,33795.8,167,14.04
2016-04-23T16:13:53Z,30.3882600,-97.7470610,256.2,33799.3,167,14.04
2016-04-23T16:13:54Z,30.3882400,-97.7470210,256.4,33803.7,167,14.4
2016-04-23T16:13:55Z,30.3882200,-97.7469850,256.4,33807.8,168,14.4
2016-04-23T16:13:56Z,30.3882010,-97.7469470,256.4,33812.0,168,14.4
2016-04-23T16:13:57Z,30.3881850,-97.7469080,256.4,33816.2,168,14.76
2016-04-23T16:13:58Z,30.3881680,-97.7468720,256.4,33820.1,169,15.120000000000001
2016-04-23T16:13:59Z,30.3881490,-97.7468320,256.4,33824.5,169,15.120000000000001
2016-04-23T16:14:00Z,30.3881330,-97.7467940,256.4,33828.6,169,15.120000000000001
2016-04-23T16:14:01Z,30.3881160,-97.7467560,256.4,33832.7,170,14.76
