Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-04-23T21:57:45Z,30.3316830,-97.7631250,240.0,17976.2,135,22.68
2017-04-23T21:57:46Z,30.3317130,-97.7630700,240.4,17982.8,135,23.040000000000003
2017-04-23T21:57:47Z,30.3317490,-97.7630040,240.6,17989.9,134,23.759999999999998
2017-04-23T21:57:48Z,30.3317840,-97.7629360,240.8,17997.0,133,24.48
2017-04-23T21:57:49Z,30.3318170,-97.7628690,241.0,18004.4,132,25.2
2017-04-23T21:57:50Z,30.3318490,-97.7627980,241.2,18012.0,131,25.92
2017-04-23T21:57:51Z,30.3318790,-97.7627310,241.2,18019.8,130,26.64
2017-04-23T21:57:52Z,30.3319090,-97.7626510,240.6,18027.6,129,27.0
2017-04-23T21:57:53Z,30.3319390,-97.7625800,240.2,18035.6,129,27.720000000000002
2017-04-23T21:57:54Z,30.3319710,-97.7624990,239.4,18043.8,128,28.44
2017-04-23T21:57:55Z,30.3320020,-97.7624200,239.0,18052.2,126,28.8
2017-04-23T21:57:56Z,30.3320230,-97.7623430,238.4,18060.9,125,29.52
2017-04-23T21:57:57Z,30.3320510,-97.7622490,238.0,18069.7,125,30.240000000000002
2017-04-23T21:57:58Z,30.3320780,-97.7621590,237.8,18079.1,124,31.319999999999997
2017-04-23T21:57:59Z,30.3321060,-97.7620690,237.4,18089.0,125,32.4
2017-04-23T21:58:00Z,30.3321360,-97.7619640,237.4,18099.2,125,33.84
2017-04-23T21:58:01Z,30.3321630,-97.7618650,237.2,18109.8,125,35.28
2017-04-23T21:58:02Z,30.3321950,-97.7617510,236.6,18120.8,124,36.72
2017-04-23T21:58:03Z,30.3322270,-97.7616430,235.6,18132.0,124,38.16
2017-04-23T21:58:04Z,30.3322580,-97.7615350,234.8,18143.3,124,39.24
2017-04-23T21:58:05Z,30.3322920,-97.7614220,233.8,18154.7,123,39.96
2017-04-23T21:58:06Z,30.3323240,-97.7613110,233.0,18166.6,123,41.04
2017-04-23T21:58:07Z,30.3323600,-97.7611850,232.0,18178.4,123,41.4
2017-04-23T21:58:08Z,30.3324000,-97.7610710,231.6,18190.0,122,41.76
2017-04-23T21:58:09Z,30.3324420,-97.7609600,231.0,18201.7,122,42.12
2017-04-23T21:58:10Z,30.3324870,-97.7608560,230.2,18213.1,121,42.12
2017-04-23T21:58:11Z,30.3325320,-97.7607750,229.4,18224.1,121,41.4
2017-04-23T21:58:12Z,30.3325950,-97.7606760,230.0,18234.6,122,40.32
2017-04-23T21:58:13Z,30.3326540,-97.7606050,230.0,18244.5,121,39.24
2017-04-23T21:58:14Z,30.3327130,-97.7605440,229.8,18253.6,121,37.440000000000005
2017-04-23T21:58:15Z,30.3327720,-97.7604930,230.2,18262.1,120,35.28
2017-04-23T21:58:16Z,30.3328240,-97.7604490,230.4,18269.9,120,33.12
2017-04-23T21:58:17Z,30.3328770,-97.7604090,230.0,18277.1,119,30.6
2017-04-23T21:58:18Z,30.3329210,-97.7603760,229.4,18283.2,119,27.720000000000002
2017-04-23T21:58:19Z,30.3329580,-97.7603450,229.4,18288.5,119,25.2
2017-04-23T21:58:20Z,30.3329700,-97.7602930,229.0,18293.6,118,22.68
2017-04-23T21:58:21Z,30.3329520,-97.7602470,228.8,18298.6,118,20.52
2017-04-23T21:58:22Z,30.3329270,-97.7601990,228.6,18303.5,117,19.08
2017-04-23T21:58:23Z,30.3329020,-97.7601540,228.6,18308.8,117,18.36
2017-04-23T21:58:24Z,30.3328760,-97.7600990,228.2,18314.3,118,18.720000000000002
2017-04-23T21:58:25Z,30.3328520,-97.7600460,228.2,18319.9,118,19.08
2017-04-23T21:58:26Z,30.3328280,-97.7599940,228.0,18325.7,119,19.44
2017-04-23T21:58:27Z,30.3328010,-97.7599330,228.0,18331.9,119,20.52
2017-04-23T21:58:28Z,30.3327730,-97.7598750,227.8,18338.2,119,21.240000000000002
2017-04-23T21:58:29Z,30.3327440,-97.7598160,227.6,18344.6,119,21.96
2017-04-23T21:58:30Z,30.3327120,-97.7597510,227.4,18351.4,118,22.68
2017-04-23T21:58:31Z,30.3326800,-97.7596920,227.2,18358.5,118,23.759999999999998
2017-04-23T21:58:32Z,30.3326480,-97.7596210,226.8,18365.7,118,24.48
2017-04-23T21:58:33Z,30.3326160,-97.7595510,226.4,18373.1,117,25.2
2017-04-23T21:58:34Z,30.3325830,-97.7594900,226.2,18380.4,117,25.92
2017-04-23T21:58:35Z,30.3325510,-97.7594240,225.8,18387.8,117,26.28
2017-04-23T21:58:36Z,30.3325200,-97.7593580,225.6,18395.3,116,26.64
2017-04-23T21:58:37Z,30.3324850,-97.7592800,225.4,18402.9,116,26.64
2017-04-23T21:58:38Z,30.3324550,-97.7592090,225.2,18410.4,115,27.0
2017-04-23T21:58:39Z,30.3324210,-97.7591400,224.8,18418.0,114,27.0
2017-04-23T21:58:40Z,30.3323850,-97.7590730,224.8,18425.6,113,27.36
2017-04-23T21:58:41Z,30.3323550,-97.7590140,224.8,18433.3,112,27.36
2017-04-23T21:58:42Z,30.3323170,-97.7589310,224.8,18441.1,111,27.36
2017-04-23T21:58:43Z,30.3322830,-97.7588590,224.4,18449.0,111,27.720000000000002
2017-04-23T21:58:44Z,30.3322510,-97.7587870,224.4,18456.9,111,28.08
2017-04-23T21:58:45Z,30.3322160,-97.7587150,224.2,18464.7,111,28.08
2017-04-23T21:58:46Z,30.3321870,-97.7586500,223.8,18472.5,110,28.08
2017-04-23T21:58:47Z,30.3321530,-97.7585780,223.6,18480.1,109,28.08
2017-04-23T21:58:48Z,30.3321220,-97.7585040,223.4,18487.7,107,27.720000000000002
2017-04-23T21:58:49Z,30.3320860,-97.7584340,223.2,18495.4,104,27.720000000000002
2017-04-23T21:58:50Z,30.3320550,-97.7583640,223.2,18503.2,101,27.720000000000002
2017-04-23T21:58:51Z,30.3320260,-97.7583000,223.2,18510.8,101,27.720000000000002
2017-04-23T21:58:52Z,30.3319900,-97.7582240,223.0,18518.5,103,27.720000000000002
2017-04-23T21:58:53Z,30.3319600,-97.7581600,222.8,18525.9,105,27.36
2017-04-23T21:58:54Z,30.3319250,-97.7580910,222.6,18533.2,107,27.36
2017-04-23T21:58:55Z,30.3318940,-97.7580260,222.6,18540.4,108,26.64
2017-04-23T21:58:56Z,30.3318650,-97.7579660,222.4,18547.5,108,26.28
2017-04-23T21:58:57Z,30.3318340,-97.7578940,222.6,18554.6,108,25.92
2017-04-23T21:58:58Z,30.3318020,-97.7578280,222.8,18561.8,108,25.92
2017-04-23T21:58:59Z,30.3317700,-97.7577650,223.0,18569.1,108,25.92
2017-04-23T21:59:00Z,30.3317390,-97.7576930,222.8,18576.4,108,25.92
2017-04-23T21:59:01Z,30.3317080,-97.7576310,222.6,18583.7,109,25.92
2017-04-23T21:59:02Z,30.3316740,-97.7575630,222.6,18591.0,109,26.28
2017-04-23T21:59:03Z,30.3316420,-97.7574960,222.2,18598.3,110,26.28
2017-04-23T21:59:04Z,30.3316100,-97.7574310,221.8,18605.5,110,26.28
2017-04-23T21:59:05Z,30.3315800,-97.7573670,221.8,18612.8,110,26.28
2017-04-23T21:59:06Z,30.3315480,-97.7573040,221.8,18620.1,110,26.28
2017-04-23T21:59:07Z,30.3315170,-97.7572340,221.8,18627.3,110,26.28
2017-04-23T21:59:08Z,30.3314830,-97.7571700,221.8,18634.7,109,26.28
2017-04-23T21:59:09Z,30.3314490,-97.7571090,221.8,18641.7,109,25.92
2017-04-23T21:59:10Z,30.3314140,-97.7570450,221.8,18648.7,109,25.92
2017-04-23T21:59:11Z,30.3313830,-97.7569940,221.6,18655.7,110,25.56
2017-04-23T21:59:12Z,30.3313480,-97.7569290,221.4,18662.4,110,25.2
2017-04-23T21:59:13Z,30.3313160,-97.7568750,221.2,18669.1,111,24.840000000000003
2017-04-23T21:59:14Z,30.3312830,-97.7568160,221.4,18675.8,111,24.48
2017-04-23T21:59:15Z,30.3312530,-97.7567580,221.6,18682.3,112,24.12
2017-04-23T21:59:16Z,30.3312250,-97.7567080,221.8,18688.8,113,23.759999999999998
2017-04-23T21:59:17Z,30.3311960,-97.7566480,221.8,18695.1,115,23.400000000000002
2017-04-23T21:59:18Z,30.3311670,-97.7565920,222.0,18701.1,116,23.040000000000003
2017-04-23T21:59:19Z,30.3311440,-97.7565390,222.2,18707.0,118,22.32
2017-04-23T21:59:20Z,30.3311180,-97.7564920,222.0,18712.7,119,21.96
2017-04-23T21:59:21Z,30.3310960,-97.7564490,222.4,18718.3,121,21.240000000000002
2017-04-23T21:59:22Z,30.3310720,-97.7563990,222.8,18723.7,122,20.52
2017-04-23T21:59:23Z,30.3310520,-97.7563580,223.4,18729.0,123,20.16
2017-04-23T21:59:24Z,30.3310240,-97.7563040,223.6,18734.2,126,19.44
2017-04-23T21:59:25Z,30.3310010,-97.7562580,224.2,18739.4,127,19.08
2017-04-23T21:59:26Z,30.3309810,-97.7562150,224.8,18744.5,129,18.720000000000002
2017-04-23T21:59:27Z,30.3309590,-97.7561660,225.2,18749.7,130,18.720000000000002
2017-04-23T21:59:28Z,30.3309320,-97.7561190,225.8,18755.0,132,18.720000000000002
2017-04-23T21:59:29Z,30.3309080,-97.7560730,226.2,18760.5,133,19.08
2017-04-23T21:59:30Z,30.3308860,-97.7560230,226.4,18765.8,135,19.08
2017-04-23T21:59:31Z,30.3308680,-97.7559830,226.8,18770.8,136,19.08
2017-04-23T21:59:32Z,30.3308440,-97.7559370,227.4,18775.6,137,18.720000000000002
2017-04-23T21:59:33Z,30.3308210,-97.7558950,227.8,18780.6,138,18.36
2017-04-23T21:59:34Z,30.3307980,-97.7558520,228.4,18785.5,139,18.0
2017-04-23T21:59:35Z,30.3307790,-97.7558110,228.8,18790.3,140,17.64
2017-04-23T21:59:36Z,30.3307570,-97.7557690,229.4,18795.1,140,17.64
2017-04-23T21:59:37Z,30.3307350,-97.7557230,229.6,18799.9,141,17.64
2017-04-23T21:59:38Z,30.3307140,-97.7556810,230.0,18804.7,141,17.28
2017-04-23T21:59:39Z,30.3306930,-97.7556360,230.0,18809.5,142,17.28
2017-04-23T21:59:40Z,30.3306730,-97.7555920,230.0,18814.4,142,17.28
2017-04-23T21:59:41Z,30.3306540,-97.7555550,230.2,18819.3,142,17.28
2017-04-23T21:59:42Z,30.3306280,-97.7555020,230.2,18824.3,142,17.64
2017-04-23T21:59:43Z,30.3306040,-97.7554540,230.2,18829.5,142,18.0
2017-04-23T21:59:44Z,30.3305810,-97.7554050,230.2,18834.9,141,18.36
2017-04-23T21:59:45Z,30.3305570,-97.7553560,230.2,18840.3,141,18.720000000000002
2017-04-23T21:59:46Z,30.3305340,-97.7553080,230.2,18845.9,140,19.08
2017-04-23T21:59:47Z,30.3305090,-97.7552530,230.0,18851.8,140,19.8
2017-04-23T21:59:48Z,30.3304760,-97.7551950,230.0,18857.9,140,20.52
2017-04-23T21:59:49Z,30.3304480,-97.7551370,230.0,18864.4,140,21.240000000000002
2017-04-23T21:59:50Z,30.3304180,-97.7550710,229.8,18871.2,140,22.32
2017-04-23T21:59:51Z,30.3303880,-97.7550100,229.8,18878.6,140,23.400000000000002
2017-04-23T21:59:52Z,30.3303500,-97.7549300,229.6,18886.4,139,24.840000000000003
2017-04-23T21:59:53Z,30.3303130,-97.7548560,229.4,18894.9,139,26.64
2017-04-23T21:59:54Z,30.3302710,-97.7547710,229.2,18904.0,139,28.44
2017-04-23T21:59:55Z,30.3302280,-97.7546760,229.0,18913.8,139,30.6
2017-04-23T21:59:56Z,30.3301830,-97.7545850,228.6,18924.1,138,32.76
2017-04-23T21:59:57Z,30.3301320,-97.7544790,227.8,18934.8,138,34.92
2017-04-23T21:59:58Z,30.3300790,-97.7543750,226.6,18946.0,138,36.72
2017-04-23T21:59:59Z,30.3300340,-97.7542760,226.0,18957.4,138,38.519999999999996
2017-04-23T22:00:00Z,30.3299850,-97.7541600,224.4,18969.0,137,39.6
2017-04-23T22:00:01Z,30.3299470,-97.7540620,223.4,18980.4,137,40.68000000000001
2017-04-23T22:00:02Z,30.3299020,-97.7539540,222.6,18991.5,137,40.68000000000001
2017-04-23T22:00:03Z,30.3298560,-97.7538620,221.8,19001.5,136,39.96
2017-04-23T22:00:04Z,30.3298150,-97.7537720,220.8,19011.1,136,38.519999999999996
2017-04-23T22:00:05Z,30.3297890,-97.7536800,220.6,19020.6,135,37.080000000000005
2017-04-23T22:00:06Z,30.3297580,-97.7536140,220.0,19029.7,134,35.64
2017-04-23T22:00:07Z,30.3297080,-97.7535090,219.8,19038.8,134,34.2
2017-04-23T22:00:08Z,30.3296680,-97.7534280,219.6,19047.8,133,33.480000000000004
2017-04-23T22:00:09Z,30.3296280,-97.7533490,219.4,19056.5,133,32.76
2017-04-23T22:00:10Z,30.3295880,-97.7532680,219.2,19065.1,132,32.04
2017-04-23T22:00:11Z,30.3295540,-97.7531980,218.8,19073.6,132,31.680000000000003
2017-04-23T22:00:12Z,30.3295160,-97.7531180,218.2,19081.8,132,30.96
2017-04-23T22:00:13Z,30.3294800,-97.7530440,217.8,19090.0,131,30.240000000000002
2017-04-23T22:00:14Z,30.3294440,-97.7529670,217.4,19098.1,130,29.880000000000003
2017-04-23T22:00:15Z,30.3294050,-97.7528950,217.4,19106.1,130,29.52
2017-04-23T22:00:16Z,30.3293740,-97.7528280,217.4,19114.0,129,29.16
2017-04-23T22:00:17Z,30.3293380,-97.7527540,217.4,19122.0,129,28.8
2017-04-23T22:00:18Z,30.3292990,-97.7526760,217.4,19130.0,129,28.8
2017-04-23T22:00:19Z,30.3292630,-97.7526010,217.6,19138.0,129,28.8
2017-04-23T22:00:20Z,30.3292320,-97.7525260,217.4,19146.0,128,28.8
2017-04-23T22:00:21Z,30.3291990,-97.7524640,217.4,19154.0,128,28.8
2017-04-23T22:00:22Z,30.3291590,-97.7523860,217.6,19161.8,128,28.8
2017-04-23T22:00:23Z,30.3291260,-97.7523180,217.6,19169.6,128,28.44
2017-04-23T22:00:24Z,30.3290910,-97.7522420,217.6,19177.3,128,28.44
2017-04-23T22:00:25Z,30.3290530,-97.7521720,217.6,19185.0,128,28.08
2017-04-23T22:00:26Z,30.3290200,-97.7521080,217.4,19192.7,128,27.720000000000002
2017-04-23T22:00:27Z,30.3289820,-97.7520350,217.2,19200.5,128,27.720000000000002
2017-04-23T22:00:28Z,30.3289490,-97.7519660,217.0,19208.2,127,27.720000000000002
2017-04-23T22:00:29Z,30.3289140,-97.7518950,216.8,19216.1,126,28.08
2017-04-23T22:00:30Z,30.3288780,-97.7518170,216.6,19224.2,126,28.08
2017-04-23T22:00:31Z,30.3288430,-97.7517460,216.6,19232.4,125,28.44
2017-04-23T22:00:32Z,30.3288070,-97.7516640,216.8,19240.8,125,29.16
2017-04-23T22:00:33Z,30.3287680,-97.7515850,216.6,19249.2,124,29.52
2017-04-23T22:00:34Z,30.3287310,-97.7515070,216.6,19257.7,124,29.880000000000003
2017-04-23T22:00:35Z,30.3286940,-97.7514290,216.6,19266.4,124,30.240000000000002
2017-04-23T22:00:36Z,30.3286690,-97.7513880,216.2,19275.0,124,30.6
2017-04-23T22:00:37Z,30.3286240,-97.7512960,216.2,19283.8,122,30.96
2017-04-23T22:00:38Z,30.3285860,-97.7512120,216.2,19292.6,121,31.319999999999997
2017-04-23T22:00:39Z,30.3285380,-97.7511130,216.0,19301.4,121,31.319999999999997
2017-04-23T22:00:40Z,30.3284950,-97.7510330,215.6,19310.4,121,31.680000000000003
2017-04-23T22:00:41Z,30.3284600,-97.7509640,215.8,19319.4,121,32.04
2017-04-23T22:00:42Z,30.3284160,-97.7508700,215.8,19328.5,123,32.04
2017-04-23T22:00:43Z,30.3283710,-97.7507840,215.2,19337.8,123,32.4
2017-04-23T22:00:44Z,30.3283270,-97.7506990,215.0,19347.4,124,33.12
2017-04-23T22:00:45Z,30.3282830,-97.7506090,214.8,19357.1,125,33.480000000000004
2017-04-23T22:00:46Z,30.3282430,-97.7505220,214.4,19367.1,125,34.2
2017-04-23T22:00:47Z,30.3282000,-97.7504340,213.8,19377.0,124,34.92
2017-04-23T22:00:48Z,30.3281510,-97.7503350,213.4,19387.0,123,35.28
2017-04-23T22:00:49Z,30.3281050,-97.7502440,213.0,19397.1,122,35.64
2017-04-23T22:00:50Z,30.3280590,-97.7501510,212.6,19407.4,121,36.36
2017-04-23T22:00:51Z,30.3280170,-97.7500630,212.6,19417.7,120,36.36
2017-04-23T22:00:52Z,30.3279690,-97.7499610,212.2,19428.1,119,36.72
2017-04-23T22:00:53Z,30.3279270,-97.7498710,211.8,19438.5,118,37.080000000000005
2017-04-23T22:00:54Z,30.3278780,-97.7497710,211.8,19448.7,118,37.080000000000005
2017-04-23T22:00:55Z,30.3278320,-97.7496820,211.6,19458.3,117,36.72
2017-04-23T22:00:56Z,30.3277970,-97.7496060,211.8,19467.3,116,35.64
2017-04-23T22:00:57Z,30.3277570,-97.7495230,211.4,19475.5,114,34.2
2017-04-23T22:00:58Z,30.3277250,-97.7494560,210.8,19482.8,113,32.04
2017-04-23T22:00:59Z,30.3276900,-97.7493870,210.6,19489.2,111,29.16
2017-04-23T22:01:00Z,30.3276760,-97.7493510,210.4,19494.7,110,26.28
2017-04-23T22:01:01Z,30.3276570,-97.7493110,210.0,19498.9,109,22.68
2017-04-23T22:01:02Z,30.3276410,-97.7492830,209.4,19501.9,109,19.08
2017-04-23T22:01:03Z,30.3276330,-97.7492640,209.2,19504.1,110,15.48
2017-04-23T22:01:04Z,30.3276240,-97.7492480,209.2,19506.2,110,12.24
2017-04-23T22:01:05Z,30.3276100,-97.7492200,209.2,19509.1,110,10.44
2017-04-23T22:01:06Z,30.3276010,-97.7492050,209.2,19510.2,110,8.28
2017-04-23T22:01:07Z,30.3275920,-97.7491890,209.0,19511.4,111,6.84
2017-04-23T22:01:08Z,30.3275820,-97.7491740,209.2,19512.5,111,6.12
2017-04-23T22:01:09Z,30.3275730,-97.7491580,209.2,19513.7,111,5.4
2017-04-23T22:01:14Z,30.3275640,-97.7491430,209.0,19514.8,115,1.4400000000000002
2017-04-23T22:01:15Z,30.3275550,-97.7491270,209.0,19516.0,115,1.4400000000000002
2017-04-23T22:01:16Z,30.3275340,-97.7490830,208.8,19520.6,114,3.6
2017-04-23T22:01:17Z,30.3275100,-97.7490330,208.8,19525.9,114,5.4
2017-04-23T22:01:18Z,30.3274840,-97.7489780,208.8,19531.8,115,7.2
2017-04-23T22:01:19Z,30.3274570,-97.7489170,208.6,19538.4,115,7.2
2017-04-23T22:01:20Z,30.3274240,-97.7488530,208.4,19545.6,115,21.240000000000002
2017-04-23T22:01:21Z,30.3273930,-97.7487880,208.2,19553.1,116,23.400000000000002
2017-04-23T22:01:22Z,30.3273560,-97.7487120,208.0,19561.0,117,25.2
2017-04-23T22:01:23Z,30.3273220,-97.7486410,207.6,19569.2,118,27.0
2017-04-23T22:01:24Z,30.3272830,-97.7485610,207.2,19577.5,118,28.08
2017-04-23T22:01:25Z,30.3272450,-97.7484850,206.8,19586.0,118,29.16
2017-04-23T22:01:26Z,30.3272070,-97.7484090,206.8,19594.5,118,29.880000000000003
2017-04-23T22:01:27Z,30.3271660,-97.7483270,207.0,19603.1,118,30.240000000000002
2017-04-23T22:01:28Z,30.3271280,-97.7482500,206.8,19611.7,118,30.6
2017-04-23T22:01:29Z,30.3271020,-97.7481960,207.0,19620.3,118,30.96
2017-04-23T22:01:30Z,30.3270540,-97.7480980,207.0,19628.7,118,30.6
2017-04-23T22:01:31Z,30.3270160,-97.7480200,206.8,19637.2,117,30.6
2017-04-23T22:01:32Z,30.3269760,-97.7479410,206.4,19645.6,117,30.6
2017-04-23T22:01:33Z,30.3269380,-97.7478650,206.0,19653.9,118,30.240000000000002
2017-04-23T22:01:34Z,30.3269000,-97.7477880,205.8,19662.1,117,30.240000000000002
2017-04-23T22:01:35Z,30.3268680,-97.7477140,205.4,19670.4,117,29.880000000000003
2017-04-23T22:01:36Z,30.3268350,-97.7476480,205.4,19678.6,115,29.880000000000003
2017-04-23T22:01:37Z,30.3267970,-97.7475660,205.2,19686.6,114,29.52
2017-04-23T22:01:38Z,30.3267600,-97.7474920,205.6,19694.6,114,29.16
2017-04-23T22:01:39Z,30.3267240,-97.7474200,205.8,19702.4,113,29.16
2017-04-23T22:01:40Z,30.3266900,-97.7473520,205.4,19710.2,114,28.8
2017-04-23T22:01:41Z,30.3266560,-97.7472830,205.4,19718.2,114,28.44
2017-04-23T22:01:42Z,30.3266170,-97.7472010,205.6,19726.2,115,28.44
2017-04-23T22:01:43Z,30.3265820,-97.7471310,205.6,19734.2,116,28.44
2017-04-23T22:01:44Z,30.3265450,-97.7470580,205.6,19742.2,117,28.8
2017-04-23T22:01:45Z,30.3265070,-97.7469840,206.0,19750.5,118,29.16
2017-04-23T22:01:46Z,30.3264740,-97.7469130,206.2,19758.9,119,29.16
2017-04-23T22:01:47Z,30.3264330,-97.7468320,206.0,19767.7,118,29.880000000000003
2017-04-23T22:01:48Z,30.3263920,-97.7467470,205.8,19776.7,118,30.6
2017-04-23T22:01:49Z,30.3263500,-97.7466600,205.2,19786.1,118,31.680000000000003
2017-04-23T22:01:50Z,30.3263080,-97.7465700,204.6,19795.6,118,32.4
2017-04-23T22:01:51Z,30.3262660,-97.7464870,204.4,19805.5,118,33.480000000000004
2017-04-23T22:01:52Z,30.3262450,-97.7464400,204.2,19815.4,117,34.2
2017-04-23T22:01:53Z,30.3261790,-97.7463050,203.2,19825.3,117,34.92
2017-04-23T22:01:54Z,30.3261320,-97.7462150,203.2,19835.2,116,35.28
2017-04-23T22:01:55Z,30.3260860,-97.7461260,202.4,19844.8,115,35.28
2017-04-23T22:01:56Z,30.3260480,-97.7460470,202.0,19853.9,115,34.92
2017-04-23T22:01:57Z,30.3260100,-97.7459640,202.0,19862.7,114,34.2
2017-04-23T22:01:58Z,30.3259710,-97.7458840,202.6,19871.2,114,33.12
2017-04-23T22:01:59Z,30.3259370,-97.7458140,202.8,19879.3,113,31.680000000000003
2017-04-23T22:02:00Z,30.3259020,-97.7457430,203.2,19887.0,114,30.240000000000002
2017-04-23T22:02:01Z,30.3258730,-97.7456840,203.2,19894.5,114,29.16
2017-04-23T22:02:02Z,30.3258390,-97.7456130,202.8,19901.6,115,28.08
2017-04-23T22:02:03Z,30.3258090,-97.7455500,202.6,19908.5,116,27.0
2017-04-23T22:02:04Z,30.3257790,-97.7454910,202.4,19915.1,117,25.92
2017-04-23T22:02:05Z,30.3257510,-97.7454380,202.6,19921.7,118,24.840000000000003
2017-04-23T22:02:06Z,30.3257240,-97.7453870,202.6,19928.0,119,24.12
2017-04-23T22:02:07Z,30.3256940,-97.7453250,203.0,19934.2,120,23.400000000000002
2017-04-23T22:02:08Z,30.3256680,-97.7452720,203.4,19940.2,121,22.68
2017-04-23T22:02:09Z,30.3256430,-97.7452180,204.0,19946.2,122,22.32
2017-04-23T22:02:10Z,30.3256170,-97.7451640,204.4,19952.2,123,21.96
2017-04-23T22:02:11Z,30.3255950,-97.7451160,204.8,19958.2,124,21.6
2017-04-23T22:02:12Z,30.3255650,-97.7450560,205.0,19964.5,125,21.96
2017-04-23T22:02:13Z,30.3255360,-97.7449990,205.2,19970.8,125,21.96
2017-04-23T22:02:14Z,30.3255080,-97.7449420,205.2,19977.0,126,22.32
2017-04-23T22:02:15Z,30.3254810,-97.7448860,205.4,19983.3,127,22.32
2017-04-23T22:02:16Z,30.3254560,-97.7448330,205.4,19989.5,128,22.68
2017-04-23T22:02:17Z,30.3254300,-97.7447700,205.6,19995.9,129,22.68
2017-04-23T22:02:18Z,30.3254000,-97.7447100,205.6,20002.2,130,22.68
2017-04-23T22:02:19Z,30.3253720,-97.7446540,206.4,20008.5,131,22.68
2017-04-23T22:02:20Z,30.3253490,-97.7446000,206.4,20014.7,132,22.68
2017-04-23T22:02:21Z,30.3253250,-97.7445450,206.4,20020.9,132,22.68
2017-04-23T22:02:22Z,30.3252980,-97.7444850,206.6,20026.9,133,22.32
2017-04-23T22:02:23Z,30.3252770,-97.7444340,206.6,20032.9,134,21.96
2017-04-23T22:02:24Z,30.3252490,-97.7443780,205.8,20038.7,134,21.6
2017-04-23T22:02:25Z,30.3252150,-97.7443320,205.6,20044.6,134,21.6
2017-04-23T22:02:26Z,30.3251870,-97.7442870,205.6,20050.5,134,21.240000000000002
2017-04-23T22:02:27Z,30.3251580,-97.7442300,205.6,20056.4,134,21.240000000000002
2017-04-23T22:02:28Z,30.3251310,-97.7441790,205.6,20062.2,133,21.240000000000002
2017-04-23T22:02:29Z,30.3251050,-97.7441310,205.8,20068.0,133,21.240000000000002
2017-04-23T22:02:30Z,30.3250770,-97.7440810,206.0,20073.7,133,20.88
2017-04-23T22:02:31Z,30.3250480,-97.7440370,206.4,20079.3,133,20.88
2017-04-23T22:02:32Z,30.3250140,-97.7439860,206.8,20085.0,133,20.52
2017-04-23T22:02:33Z,30.3249810,-97.7439400,207.2,20090.8,133,20.52
2017-04-23T22:02:34Z,30.3249500,-97.7438910,207.4,20096.6,133,20.52
2017-04-23T22:02:35Z,30.3249200,-97.7438440,207.4,20102.5,132,20.88
2017-04-23T22:02:36Z,30.3248930,-97.7437950,207.4,20108.4,132,20.88
2017-04-23T22:02:37Z,30.3248570,-97.7437400,207.4,20114.3,131,21.240000000000002
2017-04-23T22:02:38Z,30.3248210,-97.7436920,207.2,20120.3,131,21.240000000000002
2017-04-23T22:02:39Z,30.3247860,-97.7436420,207.0,20126.4,130,21.6
2017-04-23T22:02:40Z,30.3247530,-97.7435890,207.0,20132.7,130,21.6
2017-04-23T22:02:41Z,30.3247200,-97.7435420,207.2,20138.9,130,21.96
2017-04-23T22:02:42Z,30.3246820,-97.7434830,207.0,20145.4,130,22.32
2017-04-23T22:02:43Z,30.3246460,-97.7434310,207.0,20151.7,131,22.68
2017-04-23T22:02:44Z,30.3246090,-97.7433780,207.0,20158.1,131,22.68
2017-04-23T22:02:45Z,30.3245730,-97.7433220,206.8,20164.5,131,23.040000000000003
2017-04-23T22:02:46Z,30.3245380,-97.7432740,206.6,20171.1,132,23.040000000000003
2017-04-23T22:02:47Z,30.3245030,-97.7432200,206.6,20177.7,132,23.400000000000002
2017-04-23T22:02:48Z,30.3244660,-97.7431580,206.6,20184.4,133,23.400000000000002
2017-04-23T22:02:49Z,30.3244270,-97.7431020,206.8,20191.1,133,23.759999999999998
2017-04-23T22:02:50Z,30.3243880,-97.7430450,207.0,20198.0,134,24.12
2017-04-23T22:02:51Z,30.3243530,-97.7429950,207.4,20204.8,134,24.12
2017-04-23T22:02:52Z,30.3243140,-97.7429340,207.2,20211.6,134,24.48
2017-04-23T22:02:53Z,30.3242790,-97.7428810,207.0,20218.4,135,24.48
2017-04-23T22:02:54Z,30.3242400,-97.7428210,207.0,20225.2,134,24.48
2017-04-23T22:02:55Z,30.3241980,-97.7427650,206.8,20232.1,134,24.48
2017-04-23T22:02:56Z,30.3241600,-97.7427140,206.6,20239.1,133,24.840000000000003
2017-04-23T22:02:57Z,30.3241200,-97.7426480,206.2,20246.1,132,24.840000000000003
2017-04-23T22:02:58Z,30.3240820,-97.7425840,206.0,20253.2,132,25.2
2017-04-23T22:02:59Z,30.3240440,-97.7425260,206.0,20260.5,131,25.56
2017-04-23T22:03:00Z,30.3240030,-97.7424610,206.0,20267.8,130,25.56
2017-04-23T22:03:01Z,30.3239650,-97.7424040,205.6,20275.0,130,25.92
2017-04-23T22:03:02Z,30.3239210,-97.7423390,205.6,20282.3,129,25.92
2017-04-23T22:03:03Z,30.3238790,-97.7422780,205.2,20289.6,129,26.28
2017-04-23T22:03:04Z,30.3238400,-97.7422140,205.2,20297.0,128,26.28
2017-04-23T22:03:05Z,30.3237990,-97.7421570,204.8,20304.4,127,26.28
