Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-23T14:48:46Z,30.3005130,-97.7797630,152.4,26935.3,152,21.6
2016-07-23T14:48:47Z,30.3005300,-97.7798060,152.4,26940.4,153,20.88
2016-07-23T14:48:48Z,30.3005520,-97.7798530,152.2,26945.2,153,19.8
2016-07-23T14:48:49Z,30.3005760,-97.7798970,152.2,26949.6,153,18.720000000000002
2016-07-23T14:48:50Z,30.3005930,-97.7799360,152.4,26953.7,153,17.28
2016-07-23T14:48:51Z,30.3006110,-97.7799720,152.8,26958.1,153,16.56
2016-07-23T14:48:52Z,30.3006280,-97.7800130,153.2,26962.6,153,15.840000000000002
2016-07-23T14:48:53Z,30.3006470,-97.7800510,153.6,26967.2,153,15.840000000000002
2016-07-23T14:48:54Z,30.3006720,-97.7801000,154.0,26972.2,153,16.2
2016-07-23T14:48:55Z,30.3006930,-97.7801450,154.6,26976.5,152,16.56
2016-07-23T14:48:56Z,30.3007070,-97.7801850,155.0,26980.3,152,15.840000000000002
2016-07-23T14:48:57Z,30.3007230,-97.7802170,155.2,26984.3,153,15.48
2016-07-23T14:48:58Z,30.3007410,-97.7802540,155.4,26988.3,153,15.120000000000001
2016-07-23T14:48:59Z,30.3007560,-97.7802930,155.4,26992.4,153,14.4
2016-07-23T14:49:00Z,30.3007700,-97.7803300,155.6,26996.3,154,14.4
2016-07-23T14:49:01Z,30.3007850,-97.7803560,155.6,27000.3,154,14.4
2016-07-23T14:49:02Z,30.3008060,-97.7803970,156.0,27004.6,155,14.76
2016-07-23T14:49:03Z,30.3008260,-97.7804370,156.0,27009.3,154,15.120000000000001
2016-07-23T14:49:04Z,30.3008430,-97.7804850,155.8,27013.9,154,15.48
2016-07-23T14:49:05Z,30.3008650,-97.7805290,155.8,27019.1,153,16.56
2016-07-23T14:49:06Z,30.3008920,-97.7805760,155.8,27024.0,153,16.92
2016-07-23T14:49:07Z,30.3009120,-97.7806210,155.6,27029.4,152,18.0
2016-07-23T14:49:08Z,30.3009360,-97.7806740,155.4,27035.4,152,18.720000000000002
2016-07-23T14:49:09Z,30.3009620,-97.7807360,155.2,27042.1,151,20.16
2016-07-23T14:49:10Z,30.3009850,-97.7808000,155.2,27049.3,151,21.6
2016-07-23T14:49:11Z,30.3010120,-97.7808670,155.2,27056.6,150,23.400000000000002
2016-07-23T14:49:12Z,30.3010390,-97.7809380,155.0,27064.0,150,24.840000000000003
2016-07-23T14:49:13Z,30.3010650,-97.7810080,154.8,27071.1,149,25.56
2016-07-23T14:49:14Z,30.3011000,-97.7810730,154.4,27077.8,148,25.56
2016-07-23T14:49:15Z,30.3011330,-97.7811260,154.2,27084.1,147,25.2
2016-07-23T14:49:16Z,30.3011630,-97.7811790,153.8,27090.1,146,24.12
2016-07-23T14:49:17Z,30.3011940,-97.7812170,153.8,27096.0,145,23.040000000000003
2016-07-23T14:49:18Z,30.3012300,-97.7812620,153.8,27101.8,143,21.96
2016-07-23T14:49:19Z,30.3012660,-97.7813020,153.8,27107.2,142,21.240000000000002
2016-07-23T14:49:20Z,30.3013080,-97.7813230,153.8,27112.3,142,20.16
2016-07-23T14:49:21Z,30.3013520,-97.7813270,153.8,27117.2,141,19.44
2016-07-23T14:49:22Z,30.3013950,-97.7813330,154.0,27121.9,141,18.720000000000002
2016-07-23T14:49:23Z,30.3014330,-97.7813360,154.2,27126.6,141,18.0
2016-07-23T14:49:24Z,30.3014770,-97.7813350,154.4,27131.1,141,17.28
2016-07-23T14:49:25Z,30.3015170,-97.7813230,154.4,27135.5,141,16.56
2016-07-23T14:49:26Z,30.3015520,-97.7813090,154.6,27140.0,141,16.56
2016-07-23T14:49:27Z,30.3015910,-97.7812930,154.6,27144.6,142,16.2
2016-07-23T14:49:28Z,30.3016300,-97.7812750,155.0,27149.3,142,16.2
2016-07-23T14:49:29Z,30.3016710,-97.7812540,155.0,27154.1,142,16.56
2016-07-23T14:49:30Z,30.3017110,-97.7812290,155.2,27159.0,141,16.92
2016-07-23T14:49:31Z,30.3017470,-97.7811970,155.2,27164.0,142,17.28
2016-07-23T14:49:32Z,30.3017860,-97.7811720,155.4,27168.9,141,17.64
2016-07-23T14:49:33Z,30.3018200,-97.7811470,155.6,27173.6,140,17.64
2016-07-23T14:49:34Z,30.3018570,-97.7811180,155.6,27178.2,141,17.28
2016-07-23T14:49:35Z,30.3018910,-97.7810980,155.6,27182.7,141,16.92
2016-07-23T14:49:36Z,30.3019320,-97.7810730,155.8,27187.3,141,16.92
2016-07-23T14:49:37Z,30.3019690,-97.7810440,155.8,27192.1,142,16.56
2016-07-23T14:49:38Z,30.3020070,-97.7810090,155.6,27197.3,141,16.92
2016-07-23T14:49:39Z,30.3020460,-97.7809670,155.6,27202.7,140,17.64
2016-07-23T14:49:40Z,30.3020910,-97.7809350,155.4,27208.4,140,18.36
2016-07-23T14:49:41Z,30.3021340,-97.7809040,155.4,27214.2,139,19.44
2016-07-23T14:49:42Z,30.3021800,-97.7808650,155.4,27220.2,139,20.16
2016-07-23T14:49:43Z,30.3022250,-97.7808290,155.4,27226.4,138,20.88
2016-07-23T14:49:44Z,30.3022750,-97.7807890,155.2,27232.6,137,21.6
2016-07-23T14:49:45Z,30.3023230,-97.7807550,155.2,27238.9,136,21.96
2016-07-23T14:49:46Z,30.3023700,-97.7807070,155.0,27245.5,135,22.68
2016-07-23T14:49:47Z,30.3024100,-97.7806620,155.2,27252.2,134,23.040000000000003
2016-07-23T14:49:48Z,30.3024640,-97.7806140,155.0,27259.1,133,23.400000000000002
2016-07-23T14:49:49Z,30.3025160,-97.7805680,154.6,27266.3,133,24.12
2016-07-23T14:49:50Z,30.3025670,-97.7805220,154.4,27273.7,132,25.2
2016-07-23T14:49:51Z,30.3026220,-97.7804790,154.0,27281.5,130,25.92
2016-07-23T14:49:52Z,30.3026780,-97.7804290,153.8,27289.7,129,27.0
2016-07-23T14:49:53Z,30.3027310,-97.7803870,153.8,27298.3,129,28.08
2016-07-23T14:49:54Z,30.3027990,-97.7803280,153.8,27307.1,129,29.52
2016-07-23T14:49:55Z,30.3028650,-97.7802780,153.8,27315.8,128,30.240000000000002
2016-07-23T14:49:56Z,30.3029240,-97.7802200,153.6,27324.5,128,30.96
2016-07-23T14:49:57Z,30.3029820,-97.7801650,153.4,27333.1,128,31.319999999999997
2016-07-23T14:49:58Z,30.3030360,-97.7801060,153.0,27341.8,128,31.319999999999997
2016-07-23T14:49:59Z,30.3031000,-97.7800330,152.4,27350.5,128,31.319999999999997
2016-07-23T14:50:00Z,30.3031540,-97.7799660,152.2,27359.2,127,31.319999999999997
2016-07-23T14:50:01Z,30.3032040,-97.7798990,151.6,27367.8,126,31.319999999999997
2016-07-23T14:50:02Z,30.3032490,-97.7798390,151.6,27376.3,125,30.96
2016-07-23T14:50:03Z,30.3032920,-97.7797680,151.4,27384.9,124,30.96
2016-07-23T14:50:04Z,30.3033370,-97.7796860,151.2,27393.9,124,31.319999999999997
2016-07-23T14:50:05Z,30.3033690,-97.7796120,151.0,27402.8,123,31.319999999999997
2016-07-23T14:50:06Z,30.3034120,-97.7795230,150.4,27412.2,123,32.04
2016-07-23T14:50:07Z,30.3034680,-97.7794490,150.0,27422.2,123,33.12
2016-07-23T14:50:08Z,30.3035450,-97.7793670,149.0,27432.8,123,34.56
2016-07-23T14:50:09Z,30.3036130,-97.7792920,148.4,27443.6,123,35.64
2016-07-23T14:50:10Z,30.3036810,-97.7792150,148.0,27454.4,123,37.080000000000005
2016-07-23T14:50:11Z,30.3037600,-97.7791400,147.2,27465.8,123,38.519999999999996
2016-07-23T14:50:12Z,30.3038400,-97.7790530,146.6,27477.8,122,39.96
2016-07-23T14:50:13Z,30.3039220,-97.7789720,146.2,27490.0,122,41.04
2016-07-23T14:50:14Z,30.3040090,-97.7788820,145.2,27501.9,122,42.12
2016-07-23T14:50:15Z,30.3040860,-97.7787970,144.2,27513.4,123,42.480000000000004
2016-07-23T14:50:16Z,30.3041590,-97.7787130,143.2,27525.0,122,42.480000000000004
2016-07-23T14:50:17Z,30.3042270,-97.7786410,142.4,27536.3,122,42.12
2016-07-23T14:50:18Z,30.3042950,-97.7785760,141.6,27546.7,122,40.68000000000001
2016-07-23T14:50:19Z,30.3043630,-97.7785070,140.4,27556.1,121,38.88
2016-07-23T14:50:20Z,30.3044200,-97.7784410,140.0,27565.3,121,37.440000000000005
2016-07-23T14:50:21Z,30.3044710,-97.7783780,139.6,27574.4,121,35.64
2016-07-23T14:50:22Z,30.3045270,-97.7783190,139.2,27583.7,121,34.2
2016-07-23T14:50:23Z,30.3045770,-97.7782610,138.6,27592.9,121,33.12
2016-07-23T14:50:24Z,30.3046460,-97.7781930,138.4,27602.2,120,33.12
2016-07-23T14:50:25Z,30.3047170,-97.7781260,137.6,27611.3,120,33.12
2016-07-23T14:50:26Z,30.3047690,-97.7780630,137.0,27620.2,119,33.12
2016-07-23T14:50:27Z,30.3048250,-97.7780060,136.8,27628.8,119,32.4
2016-07-23T14:50:28Z,30.3048800,-97.7779500,136.6,27637.1,119,31.680000000000003
2016-07-23T14:50:29Z,30.3049260,-97.7778940,136.4,27645.1,120,30.96
2016-07-23T14:50:30Z,30.3049620,-97.7778470,136.6,27652.7,120,29.880000000000003
2016-07-23T14:50:31Z,30.3049990,-97.7778040,136.6,27659.8,120,28.44
2016-07-23T14:50:32Z,30.3050560,-97.7777630,137.0,27666.7,119,27.36
2016-07-23T14:50:33Z,30.3051050,-97.7777270,137.0,27673.2,119,25.92
2016-07-23T14:50:34Z,30.3051570,-97.7776860,137.0,27679.6,118,24.840000000000003
2016-07-23T14:50:35Z,30.3052010,-97.7776490,137.2,27685.9,118,23.759999999999998
2016-07-23T14:50:36Z,30.3052510,-97.7776090,137.4,27692.0,117,23.040000000000003
2016-07-23T14:50:37Z,30.3052960,-97.7775670,137.4,27698.2,117,22.68
2016-07-23T14:50:38Z,30.3053340,-97.7775370,137.4,27704.3,117,22.32
2016-07-23T14:50:39Z,30.3053900,-97.7774980,137.2,27710.5,116,22.32
2016-07-23T14:50:40Z,30.3054380,-97.7774580,137.2,27717.1,116,22.32
2016-07-23T14:50:41Z,30.3054900,-97.7774170,137.4,27723.9,115,23.040000000000003
2016-07-23T14:50:42Z,30.3055440,-97.7773790,137.2,27730.7,115,23.400000000000002
2016-07-23T14:50:43Z,30.3056000,-97.7773410,137.0,27737.5,115,23.759999999999998
2016-07-23T14:50:44Z,30.3056590,-97.7772970,137.0,27744.5,115,24.48
2016-07-23T14:50:45Z,30.3057070,-97.7772490,136.8,27751.3,114,24.48
2016-07-23T14:50:46Z,30.3057400,-97.7771920,136.6,27758.2,114,24.840000000000003
2016-07-23T14:50:47Z,30.3057530,-97.7771180,136.4,27765.5,114,25.2
2016-07-23T14:50:48Z,30.3057440,-97.7770420,136.0,27772.7,113,25.2
2016-07-23T14:50:49Z,30.3057110,-97.7769710,135.4,27779.6,113,25.2
2016-07-23T14:50:50Z,30.3056670,-97.7769240,135.2,27786.4,113,25.2
2016-07-23T14:50:51Z,30.3056240,-97.7768870,134.8,27793.0,113,25.2
2016-07-23T14:50:52Z,30.3055850,-97.7768410,134.4,27799.4,114,24.48
2016-07-23T14:50:53Z,30.3055530,-97.7767920,133.8,27805.8,114,23.759999999999998
2016-07-23T14:50:54Z,30.3055140,-97.7767350,133.4,27812.1,114,23.400000000000002
2016-07-23T14:50:55Z,30.3054780,-97.7766860,133.6,27818.1,114,22.68
2016-07-23T14:50:56Z,30.3054510,-97.7766510,133.4,27823.1,114,21.6
2016-07-23T14:50:57Z,30.3054350,-97.7766240,133.4,27827.0,114,19.8
2016-07-23T14:50:58Z,30.3054310,-97.7765850,133.2,27830.9,113,18.0
2016-07-23T14:50:59Z,30.3054410,-97.7765470,133.2,27834.8,113,16.2
2016-07-23T14:51:00Z,30.3054670,-97.7765110,133.0,27839.0,114,15.120000000000001
2016-07-23T14:51:01Z,30.3055050,-97.7764810,132.8,27843.6,115,14.76
2016-07-23T14:51:02Z,30.3055430,-97.7764490,132.8,27848.6,116,15.48
2016-07-23T14:51:03Z,30.3055810,-97.7764190,132.8,27853.8,117,16.56
2016-07-23T14:51:04Z,30.3056220,-97.7763790,132.6,27859.1,118,17.64
2016-07-23T14:51:05Z,30.3056540,-97.7763410,132.8,27864.3,119,18.36
2016-07-23T14:51:06Z,30.3056870,-97.7762960,132.8,27869.6,119,18.720000000000002
2016-07-23T14:51:07Z,30.3057170,-97.7762540,132.8,27874.9,119,19.08
2016-07-23T14:51:08Z,30.3057440,-97.7762110,132.6,27880.2,119,19.08
2016-07-23T14:51:09Z,30.3057660,-97.7761660,132.6,27885.5,118,19.08
2016-07-23T14:51:10Z,30.3057960,-97.7761220,132.4,27890.7,117,19.08
2016-07-23T14:51:11Z,30.3058300,-97.7760830,132.2,27896.1,117,19.08
2016-07-23T14:51:12Z,30.3058510,-97.7760300,132.0,27901.6,115,19.08
2016-07-23T14:51:13Z,30.3058750,-97.7759800,131.8,27907.2,114,19.44
2016-07-23T14:51:14Z,30.3059090,-97.7759290,131.6,27912.9,114,19.8
2016-07-23T14:51:15Z,30.3059380,-97.7758870,131.6,27918.5,114,20.16
2016-07-23T14:51:16Z,30.3059670,-97.7758360,131.6,27924.2,115,20.16
2016-07-23T14:51:17Z,30.3059940,-97.7757910,131.6,27930.0,116,20.52
2016-07-23T14:51:18Z,30.3060330,-97.7757520,131.6,27935.8,116,20.52
2016-07-23T14:51:19Z,30.3060780,-97.7757120,131.6,27941.6,117,20.52
2016-07-23T14:51:20Z,30.3061210,-97.7756780,131.6,27947.3,117,20.88
2016-07-23T14:51:21Z,30.3061670,-97.7756510,131.6,27953.1,116,20.88
2016-07-23T14:51:22Z,30.3062130,-97.7756290,131.6,27958.9,117,20.88
2016-07-23T14:51:23Z,30.3062560,-97.7756050,131.6,27964.6,117,20.88
2016-07-23T14:51:24Z,30.3063070,-97.7755800,131.8,27970.2,116,20.52
2016-07-23T14:51:25Z,30.3063530,-97.7755630,131.8,27975.6,117,20.52
2016-07-23T14:51:26Z,30.3064000,-97.7755480,131.8,27981.1,117,20.16
2016-07-23T14:51:27Z,30.3064470,-97.7755300,132.0,27986.6,118,19.8
2016-07-23T14:51:28Z,30.3064950,-97.7755120,132.0,27992.3,119,19.8
2016-07-23T14:51:29Z,30.3065450,-97.7754900,132.0,27998.0,120,20.16
2016-07-23T14:51:30Z,30.3065960,-97.7754750,132.0,28003.6,121,20.16
2016-07-23T14:51:31Z,30.3066470,-97.7754680,132.0,28009.1,120,20.16
2016-07-23T14:51:32Z,30.3066960,-97.7754670,132.0,28014.5,121,20.16
2016-07-23T14:51:33Z,30.3067410,-97.7754710,132.0,28019.9,121,19.8
2016-07-23T14:51:34Z,30.3067860,-97.7754720,132.0,28025.5,122,19.8
2016-07-23T14:51:35Z,30.3068300,-97.7754850,131.8,28031.1,123,19.8
2016-07-23T14:51:36Z,30.3068780,-97.7755010,132.0,28036.6,124,19.8
2016-07-23T14:51:37Z,30.3069220,-97.7755150,132.0,28042.1,124,19.8
2016-07-23T14:51:38Z,30.3069680,-97.7755270,132.0,28047.4,125,19.8
2016-07-23T14:51:39Z,30.3070170,-97.7755390,132.0,28052.5,125,19.44
2016-07-23T14:51:40Z,30.3070600,-97.7755500,132.2,28057.2,126,18.720000000000002
2016-07-23T14:51:41Z,30.3070930,-97.7755520,132.4,28061.6,127,18.0
2016-07-23T14:51:42Z,30.3071280,-97.7755550,132.6,28065.7,127,16.92
2016-07-23T14:51:43Z,30.3071580,-97.7755550,132.8,28069.5,128,15.840000000000002
2016-07-23T14:51:44Z,30.3072000,-97.7755460,133.2,28073.7,128,15.120000000000001
2016-07-23T14:51:45Z,30.3072320,-97.7755230,133.8,28077.9,129,14.76
2016-07-23T14:51:46Z,30.3072670,-97.7754990,134.2,28082.3,130,14.76
2016-07-23T14:51:47Z,30.3073030,-97.7754750,134.6,28086.8,131,15.120000000000001
2016-07-23T14:51:48Z,30.3073360,-97.7754530,135.0,28091.4,132,15.840000000000002
2016-07-23T14:51:49Z,30.3073750,-97.7754270,135.4,28095.9,134,15.840000000000002
2016-07-23T14:51:50Z,30.3074070,-97.7754000,136.0,28100.3,136,16.2
2016-07-23T14:51:51Z,30.3074340,-97.7753680,136.4,28104.6,137,16.2
2016-07-23T14:51:52Z,30.3074560,-97.7753370,136.8,28108.6,139,15.840000000000002
2016-07-23T14:51:53Z,30.3074760,-97.7753070,137.0,28112.7,141,15.48
2016-07-23T14:51:54Z,30.3074980,-97.7752700,137.4,28116.5,143,14.76
2016-07-23T14:51:55Z,30.3075220,-97.7752390,137.8,28120.6,145,14.76
2016-07-23T14:51:56Z,30.3075410,-97.7752010,138.2,28124.7,146,14.4
2016-07-23T14:51:57Z,30.3075550,-97.7751650,138.6,28128.7,148,14.4
2016-07-23T14:51:58Z,30.3075760,-97.7751290,139.0,28132.8,148,14.4
2016-07-23T14:51:59Z,30.3076010,-97.7751010,139.4,28136.9,150,14.76
2016-07-23T14:52:00Z,30.3076300,-97.7750690,140.0,28140.9,150,14.76
2016-07-23T14:52:01Z,30.3076470,-97.7750380,140.2,28145.2,152,14.76
2016-07-23T14:52:02Z,30.3076710,-97.7749940,140.6,28149.1,153,14.76
2016-07-23T14:52:03Z,30.3076870,-97.7749670,140.8,28152.5,154,14.04
2016-07-23T14:52:04Z,30.3077140,-97.7749450,141.4,28155.8,154,13.68
2016-07-23T14:52:05Z,30.3077340,-97.7749270,141.6,28159.0,155,12.96
2016-07-23T14:52:06Z,30.3077560,-97.7749030,142.0,28162.2,155,12.24
2016-07-23T14:52:07Z,30.3077750,-97.7748860,142.0,28165.3,156,11.520000000000001
2016-07-23T14:52:08Z,30.3077960,-97.7748630,142.4,28168.4,156,11.520000000000001
2016-07-23T14:52:09Z,30.3078180,-97.7748370,142.4,28171.7,157,11.520000000000001
2016-07-23T14:52:10Z,30.3078400,-97.7748130,142.6,28175.1,157,11.520000000000001
2016-07-23T14:52:11Z,30.3078650,-97.7747920,142.8,28178.6,156,11.879999999999999
2016-07-23T14:52:12Z,30.3078910,-97.7747730,142.8,28182.1,156,12.24
2016-07-23T14:52:13Z,30.3079160,-97.7747560,143.2,28185.5,156,12.24
2016-07-23T14:52:14Z,30.3079430,-97.7747360,143.4,28188.9,156,12.24
2016-07-23T14:52:15Z,30.3079690,-97.7747150,143.4,28192.4,156,12.6
2016-07-23T14:52:16Z,30.3079950,-97.7746950,143.6,28195.9,155,12.6
2016-07-23T14:52:17Z,30.3080200,-97.7746790,143.6,28199.4,155,12.6
2016-07-23T14:52:18Z,30.3080470,-97.7746600,143.8,28202.9,155,12.6
2016-07-23T14:52:19Z,30.3080750,-97.7746380,144.0,28206.4,155,12.6
2016-07-23T14:52:20Z,30.3081010,-97.7746180,144.0,28209.9,154,12.6
2016-07-23T14:52:21Z,30.3081270,-97.7745950,144.2,28213.7,155,12.96
2016-07-23T14:52:22Z,30.3081470,-97.7745680,144.2,28217.4,155,12.96
2016-07-23T14:52:23Z,30.3081710,-97.7745430,144.4,28221.3,155,13.32
2016-07-23T14:52:24Z,30.3082000,-97.7745120,144.6,28225.3,155,13.68
2016-07-23T14:52:25Z,30.3082270,-97.7744770,144.6,28229.6,155,14.04
2016-07-23T14:52:26Z,30.3082430,-97.7744340,144.8,28234.1,155,14.76
2016-07-23T14:52:27Z,30.3082600,-97.7743920,144.8,28238.9,155,15.48
2016-07-23T14:52:28Z,30.3082780,-97.7743450,144.8,28244.1,154,16.56
2016-07-23T14:52:29Z,30.3082960,-97.7742910,144.8,28249.8,154,17.64
2016-07-23T14:52:30Z,30.3083170,-97.7742310,144.6,28255.9,154,19.08
2016-07-23T14:52:31Z,30.3083380,-97.7741650,144.6,28262.5,153,20.52
2016-07-23T14:52:32Z,30.3083580,-97.7740980,144.4,28269.5,152,21.96
2016-07-23T14:52:33Z,30.3083740,-97.7740300,144.2,28276.6,152,23.400000000000002
2016-07-23T14:52:34Z,30.3083950,-97.7739590,143.8,28283.6,149,24.48
2016-07-23T14:52:35Z,30.3084160,-97.7738900,143.6,28290.5,147,24.840000000000003
2016-07-23T14:52:36Z,30.3084450,-97.7738220,143.0,28297.2,146,24.840000000000003
2016-07-23T14:52:37Z,30.3084700,-97.7737710,142.8,28303.6,145,24.48
2016-07-23T14:52:38Z,30.3084900,-97.7737150,142.4,28309.5,145,23.759999999999998
2016-07-23T14:52:39Z,30.3085130,-97.7736580,142.4,28315.2,144,22.68
2016-07-23T14:52:40Z,30.3085250,-97.7736080,142.6,28320.7,144,21.6
2016-07-23T14:52:41Z,30.3085400,-97.7735550,142.8,28326.2,144,20.88
2016-07-23T14:52:42Z,30.3085550,-97.7735020,143.0,28331.7,144,20.16
2016-07-23T14:52:43Z,30.3085710,-97.7734580,143.2,28336.9,144,19.8
2016-07-23T14:52:44Z,30.3085870,-97.7734010,143.2,28342.1,144,19.44
2016-07-23T14:52:45Z,30.3086150,-97.7733590,143.2,28347.2,144,19.08
2016-07-23T14:52:46Z,30.3086450,-97.7733120,143.4,28352.6,143,19.08
2016-07-23T14:52:47Z,30.3086720,-97.7732720,143.4,28357.9,144,18.720000000000002
2016-07-23T14:52:48Z,30.3087030,-97.7732240,143.4,28363.3,143,19.08
2016-07-23T14:52:49Z,30.3087410,-97.7731790,143.6,28368.6,143,19.08
2016-07-23T14:52:50Z,30.3087770,-97.7731420,143.6,28373.9,143,19.08
2016-07-23T14:52:51Z,30.3088090,-97.7731040,143.6,28379.0,143,19.08
2016-07-23T14:52:52Z,30.3088400,-97.7730650,143.6,28384.1,143,18.720000000000002
2016-07-23T14:52:53Z,30.3088700,-97.7730310,143.6,28389.1,143,18.720000000000002
2016-07-23T14:52:54Z,30.3089110,-97.7729920,143.6,28394.0,143,18.36
2016-07-23T14:52:55Z,30.3089460,-97.7729550,143.6,28399.2,143,18.36
2016-07-23T14:52:56Z,30.3089820,-97.7729160,143.6,28404.4,142,18.36
2016-07-23T14:52:57Z,30.3090200,-97.7728830,143.6,28409.8,141,18.36
2016-07-23T14:52:58Z,30.3090570,-97.7728460,143.6,28415.3,141,18.720000000000002
2016-07-23T14:52:59Z,30.3090950,-97.7728090,143.6,28420.8,140,19.44
2016-07-23T14:53:00Z,30.3091340,-97.7727680,143.6,28426.4,139,19.44
2016-07-23T14:53:01Z,30.3091720,-97.7727300,143.4,28431.8,138,19.8
2016-07-23T14:53:02Z,30.3092110,-97.7726940,143.2,28437.2,137,19.8
2016-07-23T14:53:03Z,30.3092450,-97.7726580,143.0,28442.6,136,19.8
2016-07-23T14:53:04Z,30.3092800,-97.7726140,142.8,28447.9,135,19.44
2016-07-23T14:53:05Z,30.3093110,-97.7725780,142.6,28452.9,134,19.08
2016-07-23T14:53:06Z,30.3093400,-97.7725430,142.6,28457.3,133,18.36
2016-07-23T14:53:07Z,30.3093630,-97.7725080,142.6,28461.5,132,17.64
2016-07-23T14:53:08Z,30.3093800,-97.7724710,142.6,28465.7,131,16.56
2016-07-23T14:53:09Z,30.3093950,-97.7724240,142.6,28470.5,131,16.2
2016-07-23T14:53:10Z,30.3094120,-97.7723730,142.6,28475.6,131,16.2
2016-07-23T14:53:11Z,30.3094290,-97.7723250,142.6,28480.8,131,16.92
2016-07-23T14:53:12Z,30.3094490,-97.7722720,142.6,28486.2,130,17.64
2016-07-23T14:53:13Z,30.3094670,-97.7722210,142.6,28491.5,130,18.720000000000002
2016-07-23T14:53:14Z,30.3094840,-97.7721640,142.6,28496.9,131,19.08
2016-07-23T14:53:15Z,30.3095000,-97.7721120,142.6,28502.3,131,19.08
2016-07-23T14:53:16Z,30.3095160,-97.7720570,142.8,28507.8,131,19.44
2016-07-23T14:53:17Z,30.3095300,-97.7720100,143.0,28513.1,130,19.44
2016-07-23T14:53:18Z,30.3095460,-97.7719590,143.2,28518.3,130,19.44
2016-07-23T14:53:19Z,30.3095630,-97.7719050,143.4,28523.5,130,19.08
2016-07-23T14:53:20Z,30.3095830,-97.7718550,143.4,28528.9,130,19.08
2016-07-23T14:53:21Z,30.3096030,-97.7718030,143.4,28534.3,130,19.08
2016-07-23T14:53:22Z,30.3096240,-97.7717510,143.6,28539.6,130,19.08
2016-07-23T14:53:23Z,30.3096390,-97.7717080,143.6,28544.9,130,19.08
2016-07-23T14:53:24Z,30.3096720,-97.7716610,143.6,28550.0,130,19.08
2016-07-23T14:53:25Z,30.3097040,-97.7716240,143.6,28554.8,130,18.720000000000002
2016-07-23T14:53:26Z,30.3097350,-97.7715900,143.6,28559.3,130,18.0
2016-07-23T14:53:27Z,30.3097640,-97.7715630,143.6,28563.7,130,17.28
2016-07-23T14:53:28Z,30.3097890,-97.7715320,143.6,28568.2,130,16.92
2016-07-23T14:53:29Z,30.3098160,-97.7715000,143.6,28572.5,130,16.2
2016-07-23T14:53:30Z,30.3098490,-97.7714730,143.8,28576.8,130,15.840000000000002
2016-07-23T14:53:31Z,30.3098830,-97.7714490,143.8,28581.1,130,15.840000000000002
2016-07-23T14:53:32Z,30.3099140,-97.7714240,144.0,28585.5,130,15.840000000000002
2016-07-23T14:53:33Z,30.3099430,-97.7713940,144.2,28589.9,131,15.48
2016-07-23T14:53:34Z,30.3099760,-97.7713610,144.4,28594.5,131,15.840000000000002
2016-07-23T14:53:35Z,30.3100040,-97.7713290,144.6,28599.1,131,16.2
2016-07-23T14:53:36Z,30.3100310,-97.7712890,144.6,28603.8,131,16.2
2016-07-23T14:53:37Z,30.3100570,-97.7712510,145.0,28608.5,132,16.56
2016-07-23T14:53:38Z,30.3100800,-97.7712100,145.2,28613.4,133,16.92
2016-07-23T14:53:39Z,30.3101000,-97.7711620,145.2,28618.2,133,16.92
2016-07-23T14:53:40Z,30.3101180,-97.7711170,145.4,28623.1,134,17.28
2016-07-23T14:53:41Z,30.3101310,-97.7710770,145.4,28627.7,134,17.28
2016-07-23T14:53:42Z,30.3101430,-97.7710280,145.4,28632.1,134,16.92
2016-07-23T14:53:43Z,30.3101460,-97.7709880,145.4,28636.4,134,16.56
2016-07-23T14:53:44Z,30.3101500,-97.7709420,145.6,28640.7,134,16.2
2016-07-23T14:53:45Z,30.3101520,-97.7708960,145.8,28645.1,135,15.840000000000002
2016-07-23T14:53:46Z,30.3101530,-97.7708490,146.2,28649.6,135,15.840000000000002
2016-07-23T14:53:47Z,30.3101540,-97.7708080,146.4,28654.2,135,15.840000000000002
2016-07-23T14:53:48Z,30.3101520,-97.7707570,146.6,28659.0,135,16.2
2016-07-23T14:53:49Z,30.3101440,-97.7707020,146.8,28663.9,136,16.56
2016-07-23T14:53:50Z,30.3101410,-97.7706540,146.8,28668.8,137,16.92
2016-07-23T14:53:51Z,30.3101350,-97.7706050,147.0,28673.8,138,17.28
2016-07-23T14:53:52Z,30.3101290,-97.7705520,146.8,28679.0,138,18.0
2016-07-23T14:53:53Z,30.3101250,-97.7705070,147.0,28684.1,139,18.0
2016-07-23T14:53:54Z,30.3101180,-97.7704480,147.0,28689.2,139,18.36
2016-07-23T14:53:55Z,30.3101110,-97.7703930,147.0,28694.4,138,18.36
2016-07-23T14:53:56Z,30.3101090,-97.7703400,146.8,28699.8,138,18.720000000000002
2016-07-23T14:53:57Z,30.3101100,-97.7702880,146.8,28705.3,137,19.08
2016-07-23T14:53:58Z,30.3101050,-97.7702300,146.8,28711.2,137,19.44
2016-07-23T14:53:59Z,30.3101070,-97.7701680,146.8,28717.4,136,20.16
2016-07-23T14:54:00Z,30.3101120,-97.7700920,146.6,28724.0,136,21.240000000000002
2016-07-23T14:54:01Z,30.3101040,-97.7700210,146.4,28730.8,136,22.32
2016-07-23T14:54:02Z,30.3100920,-97.7699540,146.4,28737.6,135,23.400000000000002
