Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-10T16:59:49Z,30.3254340,-97.7450080,234.8,25690.6,118,16.2
2016-04-10T16:59:50Z,30.3253930,-97.7450050,234.8,25694.9,119,15.840000000000002
2016-04-10T16:59:51Z,30.3253510,-97.7450000,234.8,25699.4,119,15.840000000000002
2016-04-10T16:59:52Z,30.3253130,-97.7450010,234.8,25704.0,119,15.840000000000002
2016-04-10T16:59:53Z,30.3252670,-97.7449960,235.2,25708.8,120,16.2
2016-04-10T16:59:54Z,30.3252210,-97.7449940,235.0,25713.7,120,16.56
2016-04-10T16:59:55Z,30.3251750,-97.7449930,234.8,25718.7,121,17.28
2016-04-10T16:59:56Z,30.3251280,-97.7449890,234.8,25723.8,121,17.64
2016-04-10T16:59:57Z,30.3250860,-97.7449880,234.8,25728.9,121,18.0
2016-04-10T16:59:58Z,30.3250350,-97.7449840,234.8,25733.9,122,18.0
2016-04-10T16:59:59Z,30.3249870,-97.7449790,234.8,25739.1,122,18.36
2016-04-10T17:00:00Z,30.3249370,-97.7449750,234.8,25744.5,122,18.720000000000002
2016-04-10T17:00:01Z,30.3248830,-97.7449710,234.8,25750.2,122,19.08
2016-04-10T17:00:02Z,30.3248300,-97.7449670,234.8,25756.0,122,19.44
2016-04-10T17:00:03Z,30.3247760,-97.7449630,234.8,25761.8,124,20.16
2016-04-10T17:00:04Z,30.3247230,-97.7449580,234.8,25767.7,124,20.52
2016-04-10T17:00:05Z,30.3246670,-97.7449520,234.8,25773.7,125,20.88
2016-04-10T17:00:06Z,30.3246140,-97.7449440,234.8,25779.6,125,21.240000000000002
2016-04-10T17:00:07Z,30.3245650,-97.7449400,234.8,25785.6,125,21.240000000000002
2016-04-10T17:00:08Z,30.3245070,-97.7449340,234.8,25791.6,125,21.6
2016-04-10T17:00:09Z,30.3244510,-97.7449360,234.8,25797.5,126,21.6
2016-04-10T17:00:10Z,30.3243990,-97.7449290,234.8,25803.5,126,21.6
2016-04-10T17:00:11Z,30.3243450,-97.7449250,234.8,25809.5,125,21.6
2016-04-10T17:00:12Z,30.3242960,-97.7449190,234.8,25815.6,123,21.6
2016-04-10T17:00:13Z,30.3242390,-97.7449190,234.8,25821.6,122,21.6
2016-04-10T17:00:14Z,30.3241800,-97.7449140,234.4,25827.7,120,21.6
2016-04-10T17:00:15Z,30.3241250,-97.7449110,234.0,25833.8,119,21.96
2016-04-10T17:00:16Z,30.3240710,-97.7449070,233.6,25839.9,118,21.96
2016-04-10T17:00:17Z,30.3240180,-97.7449040,233.2,25845.9,117,21.96
2016-04-10T17:00:18Z,30.3239620,-97.7449000,232.8,25852.2,117,21.96
2016-04-10T17:00:19Z,30.3239020,-97.7448950,232.8,25858.4,117,21.96
2016-04-10T17:00:20Z,30.3238440,-97.7448880,232.8,25864.7,117,22.32
2016-04-10T17:00:21Z,30.3237870,-97.7448840,232.8,25870.9,117,22.32
2016-04-10T17:00:22Z,30.3237340,-97.7448810,232.8,25877.1,117,22.32
2016-04-10T17:00:23Z,30.3236740,-97.7448780,232.8,25883.3,118,22.32
2016-04-10T17:00:24Z,30.3236170,-97.7448750,232.8,25889.7,119,22.68
2016-04-10T17:00:25Z,30.3235600,-97.7448700,232.8,25896.0,120,22.68
2016-04-10T17:00:26Z,30.3235000,-97.7448670,232.8,25902.4,120,22.68
2016-04-10T17:00:27Z,30.3234420,-97.7448640,232.8,25909.0,120,23.040000000000003
2016-04-10T17:00:28Z,30.3233880,-97.7448580,232.8,25915.5,119,23.040000000000003
2016-04-10T17:00:29Z,30.3233310,-97.7448560,232.4,25921.9,119,23.040000000000003
2016-04-10T17:00:30Z,30.3232760,-97.7448500,231.8,25928.2,118,23.040000000000003
2016-04-10T17:00:31Z,30.3232190,-97.7448470,231.6,25934.4,118,23.040000000000003
2016-04-10T17:00:32Z,30.3231620,-97.7448400,231.4,25940.8,118,23.040000000000003
2016-04-10T17:00:33Z,30.3230990,-97.7448320,231.0,25947.2,118,22.68
2016-04-10T17:00:34Z,30.3230420,-97.7448320,230.8,25953.6,118,22.68
2016-04-10T17:00:35Z,30.3229840,-97.7448270,230.8,25959.9,119,22.68
2016-04-10T17:00:36Z,30.3229290,-97.7448200,230.8,25966.3,119,23.040000000000003
2016-04-10T17:00:37Z,30.3228760,-97.7448160,230.8,25972.5,118,22.68
2016-04-10T17:00:38Z,30.3228170,-97.7448080,230.8,25978.6,117,22.68
2016-04-10T17:00:39Z,30.3227600,-97.7448010,230.8,25984.6,116,22.32
2016-04-10T17:00:40Z,30.3227060,-97.7447970,230.8,25990.6,116,21.96
2016-04-10T17:00:41Z,30.3226490,-97.7447880,230.8,25996.9,116,21.96
2016-04-10T17:00:42Z,30.3225950,-97.7447780,230.8,26003.3,117,22.32
2016-04-10T17:00:43Z,30.3225320,-97.7447680,230.8,26010.0,116,22.68
2016-04-10T17:00:44Z,30.3224670,-97.7447610,230.8,26016.6,117,23.040000000000003
2016-04-10T17:00:45Z,30.3224090,-97.7447630,230.8,26023.3,117,23.400000000000002
2016-04-10T17:00:46Z,30.3223480,-97.7447630,230.8,26029.9,118,23.759999999999998
2016-04-10T17:00:47Z,30.3222960,-97.7447680,230.8,26036.7,119,24.12
2016-04-10T17:00:48Z,30.3222310,-97.7447660,230.8,26043.4,119,24.12
2016-04-10T17:00:49Z,30.3221710,-97.7447600,230.8,26050.2,119,24.12
2016-04-10T17:00:50Z,30.3221090,-97.7447530,230.8,26056.7,118,24.12
2016-04-10T17:00:51Z,30.3220480,-97.7447450,230.8,26063.5,118,24.12
2016-04-10T17:00:52Z,30.3219900,-97.7447350,230.8,26070.4,117,24.12
2016-04-10T17:00:53Z,30.3219250,-97.7447190,230.8,26077.2,117,24.48
2016-04-10T17:00:54Z,30.3218670,-97.7447030,230.8,26084.0,117,24.48
2016-04-10T17:00:55Z,30.3218050,-97.7446820,230.8,26090.9,116,24.48
2016-04-10T17:00:56Z,30.3217430,-97.7446610,230.8,26097.8,116,24.840000000000003
2016-04-10T17:00:57Z,30.3216860,-97.7446450,230.8,26104.7,116,24.840000000000003
2016-04-10T17:00:58Z,30.3216270,-97.7446260,230.8,26111.5,116,24.840000000000003
2016-04-10T17:00:59Z,30.3215650,-97.7445970,230.8,26118.4,116,24.840000000000003
2016-04-10T17:01:00Z,30.3215120,-97.7445690,230.8,26125.2,116,24.840000000000003
2016-04-10T17:01:01Z,30.3214520,-97.7445390,230.8,26132.1,116,24.840000000000003
2016-04-10T17:01:02Z,30.3213950,-97.7445100,230.8,26139.2,117,24.840000000000003
2016-04-10T17:01:03Z,30.3213350,-97.7444790,230.8,26146.3,117,25.2
2016-04-10T17:01:04Z,30.3212740,-97.7444500,230.8,26153.2,117,25.2
2016-04-10T17:01:05Z,30.3212190,-97.7444260,230.8,26160.0,118,25.2
2016-04-10T17:01:06Z,30.3211670,-97.7444010,230.8,26166.5,118,24.840000000000003
2016-04-10T17:01:07Z,30.3211180,-97.7443760,230.8,26172.9,119,24.12
2016-04-10T17:01:08Z,30.3210780,-97.7443520,231.0,26179.3,119,23.759999999999998
2016-04-10T17:01:09Z,30.3210110,-97.7443180,231.6,26185.4,118,23.040000000000003
2016-04-10T17:01:10Z,30.3209630,-97.7442960,231.6,26191.4,117,22.68
2016-04-10T17:01:11Z,30.3209120,-97.7442720,231.6,26197.3,116,22.32
2016-04-10T17:01:12Z,30.3208670,-97.7442560,231.6,26203.1,116,21.6
2016-04-10T17:01:13Z,30.3208140,-97.7442400,231.4,26208.9,116,21.240000000000002
2016-04-10T17:01:14Z,30.3207560,-97.7442290,231.4,26214.9,116,21.240000000000002
2016-04-10T17:01:15Z,30.3207010,-97.7442240,231.2,26220.9,115,21.240000000000002
2016-04-10T17:01:16Z,30.3206420,-97.7442260,231.0,26227.2,116,21.6
2016-04-10T17:01:17Z,30.3205870,-97.7442300,230.4,26233.7,117,21.96
2016-04-10T17:01:18Z,30.3205270,-97.7442370,230.0,26240.3,117,22.68
2016-04-10T17:01:19Z,30.3204690,-97.7442540,229.6,26246.8,118,23.040000000000003
2016-04-10T17:01:20Z,30.3204090,-97.7442730,229.2,26253.3,119,23.400000000000002
2016-04-10T17:01:21Z,30.3203560,-97.7442980,229.0,26259.6,118,23.400000000000002
2016-04-10T17:01:22Z,30.3203130,-97.7443290,229.0,26265.9,117,23.040000000000003
2016-04-10T17:01:23Z,30.3202630,-97.7443620,229.0,26271.9,117,22.68
2016-04-10T17:01:24Z,30.3202140,-97.7443880,229.0,26277.9,116,22.32
2016-04-10T17:01:25Z,30.3201670,-97.7444180,229.0,26283.7,116,21.96
2016-04-10T17:01:26Z,30.3201150,-97.7444480,228.6,26289.8,116,21.6
2016-04-10T17:01:27Z,30.3200680,-97.7444770,228.2,26296.0,116,21.6
2016-04-10T17:01:28Z,30.3200170,-97.7445080,228.0,26302.1,117,21.6
2016-04-10T17:01:29Z,30.3199700,-97.7445380,228.2,26308.2,118,21.96
2016-04-10T17:01:30Z,30.3199250,-97.7445690,228.6,26314.3,118,21.96
2016-04-10T17:01:31Z,30.3198790,-97.7446010,228.8,26320.2,118,21.96
2016-04-10T17:01:32Z,30.3198350,-97.7446290,229.0,26326.1,119,21.6
2016-04-10T17:01:33Z,30.3197860,-97.7446590,229.2,26332.0,119,21.6
2016-04-10T17:01:34Z,30.3197380,-97.7446930,229.2,26337.9,119,21.240000000000002
2016-04-10T17:01:35Z,30.3196910,-97.7447230,229.2,26343.9,119,21.240000000000002
2016-04-10T17:01:36Z,30.3196470,-97.7447480,229.2,26349.8,119,21.240000000000002
2016-04-10T17:01:37Z,30.3196050,-97.7447760,229.2,26355.6,119,21.240000000000002
2016-04-10T17:01:38Z,30.3195560,-97.7448090,229.2,26361.3,118,21.240000000000002
2016-04-10T17:01:39Z,30.3195120,-97.7448370,229.2,26367.1,119,20.88
2016-04-10T17:01:40Z,30.3194650,-97.7448650,229.2,26372.8,118,20.88
2016-04-10T17:01:41Z,30.3194220,-97.7448920,229.2,26378.3,119,20.52
2016-04-10T17:01:42Z,30.3193850,-97.7449160,229.2,26383.6,119,20.16
2016-04-10T17:01:43Z,30.3193400,-97.7449450,229.2,26388.9,120,19.8
2016-04-10T17:01:44Z,30.3192960,-97.7449730,229.2,26394.2,120,19.44
2016-04-10T17:01:45Z,30.3192540,-97.7450010,229.2,26399.6,120,19.44
2016-04-10T17:01:46Z,30.3192090,-97.7450250,229.2,26405.1,119,19.44
2016-04-10T17:01:47Z,30.3191700,-97.7450480,229.2,26410.6,119,19.44
2016-04-10T17:01:48Z,30.3191300,-97.7450800,229.2,26416.1,120,19.44
2016-04-10T17:01:49Z,30.3190850,-97.7451090,229.2,26421.7,120,19.8
2016-04-10T17:01:50Z,30.3190420,-97.7451370,229.2,26427.1,121,19.8
2016-04-10T17:01:51Z,30.3190060,-97.7451670,229.2,26432.3,122,19.44
2016-04-10T17:01:52Z,30.3189730,-97.7451990,229.2,26437.4,122,19.44
2016-04-10T17:01:53Z,30.3189270,-97.7452290,229.2,26442.6,122,19.08
2016-04-10T17:01:54Z,30.3188870,-97.7452550,229.2,26448.0,122,19.08
2016-04-10T17:01:55Z,30.3188450,-97.7452900,229.2,26453.4,122,19.08
2016-04-10T17:01:56Z,30.3188050,-97.7453260,229.2,26459.0,123,19.08
2016-04-10T17:01:57Z,30.3187660,-97.7453610,229.2,26464.7,123,19.8
2016-04-10T17:01:58Z,30.3187220,-97.7453980,229.2,26470.3,123,19.8
2016-04-10T17:01:59Z,30.3186820,-97.7454310,229.2,26475.9,124,20.16
2016-04-10T17:02:00Z,30.3186410,-97.7454610,229.2,26481.5,125,20.16
2016-04-10T17:02:01Z,30.3185990,-97.7454870,229.2,26487.0,126,20.16
2016-04-10T17:02:02Z,30.3185550,-97.7455160,229.4,26492.6,127,20.16
2016-04-10T17:02:03Z,30.3185090,-97.7455460,229.8,26498.2,128,20.16
2016-04-10T17:02:04Z,30.3184630,-97.7455760,230.2,26503.9,129,20.16
2016-04-10T17:02:05Z,30.3184150,-97.7455970,230.6,26509.7,130,20.16
2016-04-10T17:02:06Z,30.3183680,-97.7456150,231.0,26515.4,131,20.52
2016-04-10T17:02:07Z,30.3183230,-97.7456340,231.2,26521.0,131,20.52
2016-04-10T17:02:08Z,30.3182740,-97.7456530,231.2,26526.4,132,20.16
2016-04-10T17:02:09Z,30.3182280,-97.7456740,231.2,26531.9,132,20.16
2016-04-10T17:02:10Z,30.3181820,-97.7456900,231.2,26537.3,133,19.8
2016-04-10T17:02:11Z,30.3181400,-97.7457200,231.2,26542.7,133,19.8
2016-04-10T17:02:12Z,30.3181050,-97.7457420,231.2,26548.0,133,19.44
2016-04-10T17:02:13Z,30.3180670,-97.7457700,231.2,26552.9,133,19.08
2016-04-10T17:02:14Z,30.3180300,-97.7457990,231.2,26557.8,132,18.720000000000002
2016-04-10T17:02:15Z,30.3179900,-97.7458250,231.2,26562.8,131,18.36
2016-04-10T17:02:16Z,30.3179510,-97.7458520,231.2,26567.8,131,18.0
2016-04-10T17:02:17Z,30.3179150,-97.7458810,231.2,26572.8,130,18.0
2016-04-10T17:02:18Z,30.3178760,-97.7459100,231.2,26577.9,130,18.0
2016-04-10T17:02:19Z,30.3178350,-97.7459380,231.2,26582.9,130,18.0
2016-04-10T17:02:20Z,30.3177940,-97.7459680,231.2,26588.0,130,18.0
2016-04-10T17:02:21Z,30.3177530,-97.7459880,231.2,26593.1,131,18.36
2016-04-10T17:02:22Z,30.3177130,-97.7460080,231.2,26598.0,130,18.0
2016-04-10T17:02:23Z,30.3176760,-97.7460280,231.2,26602.5,129,17.64
2016-04-10T17:02:24Z,30.3176490,-97.7460460,231.2,26606.2,128,16.92
2016-04-10T17:02:25Z,30.3176280,-97.7460600,231.2,26609.2,127,15.120000000000001
2016-04-10T17:02:26Z,30.3176140,-97.7460730,231.2,26611.4,127,13.32
2016-04-10T17:02:27Z,30.3176010,-97.7460820,231.2,26613.4,127,11.16
2016-04-10T17:02:28Z,30.3175880,-97.7460920,231.2,26615.1,126,9.0
2016-04-10T17:02:29Z,30.3175760,-97.7461040,231.2,26616.9,127,7.5600000000000005
2016-04-10T17:02:30Z,30.3175580,-97.7461190,231.2,26619.2,127,7.2
2016-04-10T17:02:31Z,30.3175340,-97.7461380,231.2,26622.6,127,7.920000000000001
2016-04-10T17:02:32Z,30.3174980,-97.7461630,231.2,26627.1,127,9.72
2016-04-10T17:02:33Z,30.3174500,-97.7461890,231.2,26632.7,127,12.6
2016-04-10T17:02:34Z,30.3173980,-97.7462130,231.2,26638.4,127,15.48
2016-04-10T17:02:35Z,30.3173510,-97.7462320,231.2,26644.0,128,18.0
2016-04-10T17:02:36Z,30.3173120,-97.7462580,231.2,26649.1,129,19.08
2016-04-10T17:02:37Z,30.3172750,-97.7462860,231.2,26654.3,130,19.44
2016-04-10T17:02:38Z,30.3172320,-97.7463150,231.2,26659.6,131,19.44
2016-04-10T17:02:39Z,30.3171860,-97.7463410,231.2,26664.9,132,19.08
2016-04-10T17:02:40Z,30.3171450,-97.7463680,231.2,26670.1,133,18.720000000000002
2016-04-10T17:02:41Z,30.3171020,-97.7463940,231.2,26675.4,134,19.08
2016-04-10T17:02:42Z,30.3170640,-97.7464190,231.2,26680.8,134,19.08
2016-04-10T17:02:43Z,30.3170160,-97.7464500,231.2,26686.4,133,19.44
2016-04-10T17:02:44Z,30.3169690,-97.7464790,231.4,26692.1,133,19.44
2016-04-10T17:02:45Z,30.3169220,-97.7465080,231.8,26697.9,132,20.16
2016-04-10T17:02:46Z,30.3168770,-97.7465350,232.4,26703.5,130,20.16
2016-04-10T17:02:47Z,30.3168360,-97.7465600,232.8,26709.1,130,20.52
2016-04-10T17:02:48Z,30.3167910,-97.7465880,233.2,26714.6,130,20.16
2016-04-10T17:02:49Z,30.3167440,-97.7466180,233.4,26720.3,129,20.16
2016-04-10T17:02:50Z,30.3166980,-97.7466490,233.4,26726.3,129,20.52
2016-04-10T17:02:51Z,30.3166500,-97.7466820,233.4,26732.2,129,20.52
2016-04-10T17:02:52Z,30.3166050,-97.7467130,233.4,26738.3,129,20.88
2016-04-10T17:02:53Z,30.3165530,-97.7467470,232.8,26744.6,129,21.6
2016-04-10T17:02:54Z,30.3165030,-97.7467770,232.4,26751.0,130,21.96
2016-04-10T17:02:55Z,30.3164510,-97.7468090,232.2,26757.5,130,22.32
2016-04-10T17:02:56Z,30.3163980,-97.7468430,232.6,26764.2,131,23.040000000000003
2016-04-10T17:02:57Z,30.3163470,-97.7468720,233.0,26770.9,130,23.400000000000002
2016-04-10T17:02:58Z,30.3162900,-97.7469090,233.0,26777.7,130,23.759999999999998
2016-04-10T17:02:59Z,30.3162340,-97.7469460,232.6,26784.7,128,24.12
2016-04-10T17:03:00Z,30.3161790,-97.7469800,232.0,26792.0,127,24.840000000000003
2016-04-10T17:03:01Z,30.3161190,-97.7470210,231.2,26799.4,126,25.2
2016-04-10T17:03:02Z,30.3160580,-97.7470620,230.4,26807.4,126,26.28
2016-04-10T17:03:03Z,30.3159880,-97.7471050,229.6,26815.7,125,27.36
2016-04-10T17:03:04Z,30.3159160,-97.7471500,228.6,26824.4,125,28.44
2016-04-10T17:03:05Z,30.3158450,-97.7471950,227.8,26833.4,125,29.880000000000003
2016-04-10T17:03:06Z,30.3157770,-97.7472410,226.6,26842.5,125,30.96
2016-04-10T17:03:07Z,30.3157050,-97.7472830,226.8,26851.5,124,31.680000000000003
2016-04-10T17:03:08Z,30.3156300,-97.7473310,226.8,26860.4,124,32.04
2016-04-10T17:03:09Z,30.3155580,-97.7473820,226.8,26869.2,123,32.4
2016-04-10T17:03:10Z,30.3154890,-97.7474220,226.8,26877.8,121,32.04
2016-04-10T17:03:11Z,30.3154250,-97.7474650,227.0,26886.5,120,31.680000000000003
2016-04-10T17:03:12Z,30.3153610,-97.7475040,226.8,26894.9,119,31.319999999999997
2016-04-10T17:03:13Z,30.3152930,-97.7475490,226.4,26903.3,118,30.96
2016-04-10T17:03:14Z,30.3152220,-97.7475910,226.0,26911.4,117,30.240000000000002
2016-04-10T17:03:15Z,30.3151580,-97.7476360,225.6,26919.5,117,29.880000000000003
2016-04-10T17:03:16Z,30.3150950,-97.7476770,225.2,26927.4,117,29.52
2016-04-10T17:03:17Z,30.3150360,-97.7477140,224.8,26935.3,116,29.16
2016-04-10T17:03:18Z,30.3149730,-97.7477570,224.8,26943.0,115,28.44
2016-04-10T17:03:19Z,30.3149100,-97.7477970,224.8,26950.8,114,28.44
2016-04-10T17:03:20Z,30.3148460,-97.7478380,224.4,26958.6,114,28.08
2016-04-10T17:03:21Z,30.3147850,-97.7478820,224.0,26966.4,112,28.08
2016-04-10T17:03:22Z,30.3147270,-97.7479210,223.6,26974.1,112,28.08
2016-04-10T17:03:23Z,30.3146620,-97.7479600,223.2,26981.8,112,28.08
2016-04-10T17:03:24Z,30.3146030,-97.7479990,222.8,26989.5,112,27.720000000000002
2016-04-10T17:03:25Z,30.3145390,-97.7480350,222.8,26997.1,111,27.720000000000002
2016-04-10T17:03:26Z,30.3144780,-97.7480740,222.8,27004.8,111,27.720000000000002
2016-04-10T17:03:27Z,30.3144170,-97.7481050,222.8,27012.4,109,27.720000000000002
2016-04-10T17:03:28Z,30.3143510,-97.7481390,222.8,27020.1,109,27.720000000000002
2016-04-10T17:03:29Z,30.3142820,-97.7481650,222.8,27027.9,108,27.720000000000002
2016-04-10T17:03:30Z,30.3142250,-97.7481780,222.8,27035.7,109,27.720000000000002
2016-04-10T17:03:31Z,30.3141450,-97.7481930,222.8,27043.5,109,27.720000000000002
2016-04-10T17:03:32Z,30.3140760,-97.7481990,222.8,27051.4,109,28.08
2016-04-10T17:03:33Z,30.3140000,-97.7481910,222.8,27059.3,110,28.08
2016-04-10T17:03:34Z,30.3139260,-97.7481720,222.2,27067.2,111,28.44
2016-04-10T17:03:35Z,30.3138550,-97.7481590,221.8,27075.2,111,28.44
2016-04-10T17:03:36Z,30.3137910,-97.7481390,221.4,27083.2,112,28.44
2016-04-10T17:03:37Z,30.3137280,-97.7481080,221.2,27091.0,112,28.44
2016-04-10T17:03:38Z,30.3136590,-97.7480670,220.8,27098.6,113,28.44
2016-04-10T17:03:39Z,30.3136050,-97.7480270,220.8,27106.2,114,28.08
2016-04-10T17:03:40Z,30.3135540,-97.7479850,220.8,27113.3,115,27.36
2016-04-10T17:03:41Z,30.3135030,-97.7479490,220.8,27120.0,116,26.64
2016-04-10T17:03:42Z,30.3134590,-97.7479130,220.8,27126.7,117,25.56
2016-04-10T17:03:43Z,30.3134120,-97.7478790,220.8,27133.0,118,24.840000000000003
2016-04-10T17:03:44Z,30.3133640,-97.7478490,220.8,27138.9,119,23.400000000000002
2016-04-10T17:03:45Z,30.3133220,-97.7478300,220.8,27144.4,120,22.32
2016-04-10T17:03:46Z,30.3132840,-97.7478190,220.8,27149.3,120,21.240000000000002
2016-04-10T17:03:47Z,30.3132510,-97.7478140,220.8,27153.9,121,19.44
2016-04-10T17:03:48Z,30.3132090,-97.7478020,220.8,27158.5,121,18.36
2016-04-10T17:03:49Z,30.3131700,-97.7478010,221.2,27162.8,122,17.28
2016-04-10T17:03:50Z,30.3131330,-97.7477970,221.6,27167.1,123,16.2
2016-04-10T17:03:51Z,30.3130880,-97.7477910,222.0,27171.6,125,16.2
2016-04-10T17:03:52Z,30.3130480,-97.7477880,222.4,27176.3,126,16.2
2016-04-10T17:03:53Z,30.3130050,-97.7477880,223.0,27180.6,128,15.840000000000002
2016-04-10T17:03:54Z,30.3129700,-97.7477880,223.6,27184.6,129,15.840000000000002
2016-04-10T17:03:55Z,30.3129370,-97.7477960,223.8,27188.6,131,15.48
2016-04-10T17:03:56Z,30.3129000,-97.7478010,224.2,27192.5,133,15.120000000000001
2016-04-10T17:03:57Z,30.3128680,-97.7478040,224.6,27196.5,135,14.4
2016-04-10T17:03:58Z,30.3128300,-97.7478130,225.0,27200.4,136,14.4
2016-04-10T17:03:59Z,30.3127960,-97.7478150,225.0,27204.5,138,14.4
2016-04-10T17:04:00Z,30.3127590,-97.7478250,225.0,27208.7,139,14.4
2016-04-10T17:04:01Z,30.3127240,-97.7478350,225.0,27212.9,139,14.76
2016-04-10T17:04:02Z,30.3126900,-97.7478450,225.0,27217.1,139,14.76
2016-04-10T17:04:03Z,30.3126520,-97.7478560,225.0,27221.6,139,15.120000000000001
2016-04-10T17:04:04Z,30.3126100,-97.7478600,225.0,27226.1,139,15.48
2016-04-10T17:04:05Z,30.3125750,-97.7478670,225.2,27230.3,139,15.48
2016-04-10T17:04:06Z,30.3125410,-97.7478740,225.4,27234.6,140,15.48
2016-04-10T17:04:07Z,30.3125040,-97.7478860,225.8,27239.1,140,15.840000000000002
2016-04-10T17:04:08Z,30.3124590,-97.7478980,226.2,27243.8,139,15.840000000000002
2016-04-10T17:04:09Z,30.3124300,-97.7478830,226.4,27248.8,139,16.2
2016-04-10T17:04:10Z,30.3123800,-97.7478440,227.0,27254.0,139,16.92
2016-04-10T17:04:11Z,30.3123500,-97.7478000,227.2,27259.2,139,17.64
2016-04-10T17:04:12Z,30.3123300,-97.7477600,227.4,27264.2,139,18.0
2016-04-10T17:04:13Z,30.3123070,-97.7477140,227.2,27269.2,139,18.36
2016-04-10T17:04:14Z,30.3122830,-97.7476750,227.4,27274.3,139,18.36
2016-04-10T17:04:15Z,30.3122610,-97.7476250,227.2,27279.3,140,18.36
2016-04-10T17:04:16Z,30.3122360,-97.7475800,227.2,27284.3,140,18.0
2016-04-10T17:04:17Z,30.3122200,-97.7475370,227.6,27289.1,140,18.0
2016-04-10T17:04:18Z,30.3121980,-97.7474890,228.0,27293.7,140,17.64
2016-04-10T17:04:19Z,30.3121800,-97.7474470,228.4,27298.1,140,17.28
2016-04-10T17:04:20Z,30.3121580,-97.7474090,228.8,27302.4,140,16.56
2016-04-10T17:04:21Z,30.3121370,-97.7473750,229.2,27306.1,140,15.840000000000002
2016-04-10T17:04:22Z,30.3121180,-97.7473490,229.2,27309.7,139,14.76
2016-04-10T17:04:23Z,30.3120990,-97.7473210,229.2,27312.9,137,13.68
2016-04-10T17:04:24Z,30.3120850,-97.7472970,229.2,27315.6,136,12.6
2016-04-10T17:04:25Z,30.3120690,-97.7472730,229.2,27319.0,136,11.879999999999999
2016-04-10T17:04:26Z,30.3120490,-97.7472300,229.2,27322.4,135,11.879999999999999
2016-04-10T17:04:27Z,30.3120280,-97.7471820,229.2,27326.7,135,12.24
2016-04-10T17:04:28Z,30.3120000,-97.7471260,229.2,27332.2,135,14.04
2016-04-10T17:04:29Z,30.3119770,-97.7470750,229.2,27337.7,136,15.840000000000002
2016-04-10T17:04:30Z,30.3119550,-97.7470270,229.2,27343.2,137,17.28
2016-04-10T17:04:31Z,30.3119300,-97.7469750,229.2,27348.7,137,19.08
2016-04-10T17:04:32Z,30.3119030,-97.7469250,229.4,27354.3,138,19.8
2016-04-10T17:04:33Z,30.3118800,-97.7468680,229.2,27359.8,138,19.8
2016-04-10T17:04:34Z,30.3118580,-97.7468130,229.2,27365.4,138,19.8
2016-04-10T17:04:35Z,30.3118350,-97.7467610,229.2,27370.9,137,19.8
2016-04-10T17:04:36Z,30.3118070,-97.7467150,229.2,27376.4,137,19.8
2016-04-10T17:04:37Z,30.3117850,-97.7466690,229.2,27382.0,136,19.8
2016-04-10T17:04:38Z,30.3117560,-97.7466120,229.2,27387.5,136,19.8
2016-04-10T17:04:39Z,30.3117280,-97.7465650,229.2,27393.0,135,19.8
2016-04-10T17:04:40Z,30.3116990,-97.7465140,229.2,27398.6,134,19.8
2016-04-10T17:04:41Z,30.3116770,-97.7464590,229.2,27404.3,133,20.16
2016-04-10T17:04:42Z,30.3116520,-97.7464140,229.2,27410.0,132,20.16
2016-04-10T17:04:43Z,30.3116250,-97.7463540,229.2,27415.8,131,20.52
2016-04-10T17:04:44Z,30.3115990,-97.7462940,229.2,27421.9,131,20.88
2016-04-10T17:04:45Z,30.3115740,-97.7462290,229.2,27428.3,131,21.240000000000002
2016-04-10T17:04:46Z,30.3115470,-97.7461680,229.2,27434.8,131,21.96
2016-04-10T17:04:47Z,30.3115180,-97.7461090,229.2,27441.4,130,22.68
2016-04-10T17:04:48Z,30.3114870,-97.7460480,229.2,27448.1,130,23.400000000000002
2016-04-10T17:04:49Z,30.3114600,-97.7459820,229.2,27454.8,129,23.759999999999998
2016-04-10T17:04:50Z,30.3114320,-97.7459200,229.2,27461.3,129,23.759999999999998
2016-04-10T17:04:51Z,30.3114030,-97.7458590,229.2,27467.8,128,23.759999999999998
2016-04-10T17:04:52Z,30.3113750,-97.7458020,229.2,27474.4,127,23.759999999999998
2016-04-10T17:04:53Z,30.3113470,-97.7457430,229.2,27480.9,127,23.759999999999998
2016-04-10T17:04:54Z,30.3113220,-97.7456860,229.2,27487.0,126,23.040000000000003
2016-04-10T17:04:55Z,30.3112970,-97.7456310,229.2,27492.9,126,22.68
2016-04-10T17:04:56Z,30.3112710,-97.7455820,229.2,27498.4,127,21.96
2016-04-10T17:04:57Z,30.3112500,-97.7455460,229.2,27503.4,125,20.88
2016-04-10T17:04:58Z,30.3112330,-97.7455190,229.2,27507.4,123,19.08
2016-04-10T17:04:59Z,30.3112240,-97.7455000,229.2,27510.3,120,16.92
2016-04-10T17:05:00Z,30.3112090,-97.7454770,229.2,27513.0,119,14.4
2016-04-10T17:05:01Z,30.3111930,-97.7454440,229.2,27516.2,119,12.96
2016-04-10T17:05:02Z,30.3111710,-97.7454080,229.2,27520.3,119,12.24
2016-04-10T17:05:03Z,30.3111460,-97.7453540,229.2,27525.2,119,12.96
2016-04-10T17:05:04Z,30.3111250,-97.7453050,229.2,27530.4,119,14.4
2016-04-10T17:05:05Z,30.3110970,-97.7452570,229.2,27535.5,120,16.2
