Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2018-01-06T22:00:23Z,30.3173400,-97.7658270,89.4,18484.0,143,15.48
2018-01-06T22:00:24Z,30.3173760,-97.7658050,89.4,18488.6,143,15.840000000000002
2018-01-06T22:00:25Z,30.3174130,-97.7657830,89.6,18493.2,142,15.48
2018-01-06T22:00:26Z,30.3174530,-97.7657670,89.8,18497.9,142,15.840000000000002
2018-01-06T22:00:27Z,30.3174900,-97.7657540,89.8,18502.1,142,15.840000000000002
2018-01-06T22:00:28Z,30.3175310,-97.7657400,90.0,18506.8,142,16.56
2018-01-06T22:00:29Z,30.3175670,-97.7657260,90.0,18511.1,141,16.2
2018-01-06T22:00:30Z,30.3176070,-97.7657080,90.0,18515.8,141,16.2
2018-01-06T22:00:31Z,30.3176450,-97.7656970,90.2,18520.2,142,16.2
2018-01-06T22:00:32Z,30.3176810,-97.7656880,90.2,18524.3,142,15.840000000000002
2018-01-06T22:00:33Z,30.3177210,-97.7656790,90.4,18528.8,142,15.840000000000002
2018-01-06T22:00:34Z,30.3177590,-97.7656710,90.4,18533.1,142,15.840000000000002
2018-01-06T22:00:35Z,30.3177960,-97.7656610,90.6,18537.3,143,15.48
2018-01-06T22:00:36Z,30.3178370,-97.7656530,90.6,18541.9,143,15.48
2018-01-06T22:00:37Z,30.3178730,-97.7656450,90.8,18545.9,143,15.48
2018-01-06T22:00:38Z,30.3179130,-97.7656370,91.0,18550.5,144,15.48
2018-01-06T22:00:39Z,30.3179490,-97.7656300,91.0,18554.5,144,15.48
2018-01-06T22:00:40Z,30.3179850,-97.7656250,91.2,18558.6,144,15.48
2018-01-06T22:00:41Z,30.3180190,-97.7656200,91.2,18562.3,144,14.76
2018-01-06T22:00:42Z,30.3180550,-97.7656150,91.4,18566.3,145,14.76
2018-01-06T22:00:43Z,30.3180930,-97.7656100,91.2,18570.6,145,14.4
2018-01-06T22:00:44Z,30.3181290,-97.7656040,91.4,18574.7,145,14.4
2018-01-06T22:00:45Z,30.3181640,-97.7655960,91.6,18578.6,145,14.4
2018-01-06T22:00:46Z,30.3182000,-97.7655940,91.6,18582.6,145,14.76
2018-01-06T22:00:47Z,30.3182330,-97.7655930,91.8,18586.2,145,14.4
2018-01-06T22:00:48Z,30.3182740,-97.7655920,92.0,18590.8,145,14.4
2018-01-06T22:00:49Z,30.3183110,-97.7655910,92.0,18594.9,146,14.4
2018-01-06T22:00:50Z,30.3183490,-97.7655930,92.2,18599.1,146,14.76
2018-01-06T22:00:51Z,30.3183870,-97.7655990,92.4,18603.3,146,14.76
2018-01-06T22:00:52Z,30.3184220,-97.7656080,92.4,18607.4,146,15.120000000000001
2018-01-06T22:00:53Z,30.3184610,-97.7656190,92.6,18611.8,146,15.120000000000001
2018-01-06T22:00:54Z,30.3185010,-97.7656350,92.6,18616.5,146,15.48
2018-01-06T22:00:55Z,30.3185380,-97.7656520,92.8,18621.0,145,15.840000000000002
2018-01-06T22:00:56Z,30.3185730,-97.7656780,92.8,18625.5,146,15.840000000000002
2018-01-06T22:00:57Z,30.3186040,-97.7657030,92.8,18629.7,145,16.2
2018-01-06T22:00:58Z,30.3186370,-97.7657330,92.8,18634.4,145,16.2
2018-01-06T22:00:59Z,30.3186640,-97.7657540,93.0,18638.0,146,15.48
2018-01-06T22:01:00Z,30.3186950,-97.7657790,93.0,18642.2,146,15.120000000000001
2018-01-06T22:01:01Z,30.3187190,-97.7658020,93.0,18645.6,146,14.4
2018-01-06T22:01:02Z,30.3187410,-97.7658220,93.2,18648.7,146,13.68
2018-01-06T22:01:03Z,30.3187610,-97.7658440,93.4,18651.8,146,12.6
2018-01-06T22:01:04Z,30.3187810,-97.7658610,93.6,18654.5,146,11.879999999999999
2018-01-06T22:01:05Z,30.3188000,-97.7658800,93.8,18657.3,145,10.8
2018-01-06T22:01:06Z,30.3188170,-97.7659040,94.0,18660.4,145,10.8
2018-01-06T22:01:07Z,30.3188360,-97.7659230,94.4,18663.1,144,10.44
2018-01-06T22:01:08Z,30.3188540,-97.7659440,94.6,18666.0,144,10.08
2018-01-06T22:01:09Z,30.3188710,-97.7659630,94.8,18668.6,144,10.08
2018-01-06T22:01:10Z,30.3188880,-97.7659850,95.2,18671.4,145,10.08
2018-01-06T22:01:11Z,30.3189060,-97.7660040,95.4,18674.1,145,9.72
2018-01-06T22:01:12Z,30.3189250,-97.7660240,95.6,18676.9,146,10.08
2018-01-06T22:01:13Z,30.3189430,-97.7660420,96.0,18679.6,147,9.72
2018-01-06T22:01:14Z,30.3189590,-97.7660540,96.2,18681.7,148,9.360000000000001
2018-01-06T22:01:15Z,30.3189740,-97.7660690,96.4,18683.9,149,9.0
2018-01-06T22:01:16Z,30.3189890,-97.7660830,96.8,18686.1,150,8.64
2018-01-06T22:01:17Z,30.3190040,-97.7660950,97.2,18688.1,151,7.920000000000001
2018-01-06T22:01:18Z,30.3190170,-97.7661090,97.6,18690.1,151,7.5600000000000005
2018-01-06T22:01:19Z,30.3190280,-97.7661240,98.0,18691.9,152,7.2
2018-01-06T22:01:20Z,30.3190450,-97.7661400,98.2,18694.4,152,7.5600000000000005
2018-01-06T22:01:21Z,30.3190590,-97.7661550,98.6,18696.5,153,7.5600000000000005
2018-01-06T22:01:22Z,30.3190760,-97.7661680,99.2,18698.7,154,7.5600000000000005
2018-01-06T22:01:23Z,30.3190880,-97.7661770,99.4,18700.4,154,7.5600000000000005
2018-01-06T22:01:24Z,30.3191030,-97.7661950,99.6,18702.7,155,7.920000000000001
2018-01-06T22:01:25Z,30.3191170,-97.7662130,99.8,18705.0,155,7.5600000000000005
2018-01-06T22:01:26Z,30.3191310,-97.7662220,100.2,18706.8,156,7.5600000000000005
2018-01-06T22:01:27Z,30.3191440,-97.7662320,100.6,18708.6,157,7.2
2018-01-06T22:01:28Z,30.3191560,-97.7662430,101.0,18710.3,157,7.2
2018-01-06T22:01:29Z,30.3191650,-97.7662510,101.0,18711.6,158,6.48
2018-01-06T22:01:30Z,30.3191770,-97.7662670,101.2,18713.5,158,6.12
2018-01-06T22:01:31Z,30.3191940,-97.7662810,101.8,18715.9,158,6.48
2018-01-06T22:01:32Z,30.3192080,-97.7662920,102.2,18717.8,159,6.48
2018-01-06T22:01:33Z,30.3192180,-97.7663110,102.4,18719.9,160,6.84
2018-01-06T22:01:34Z,30.3192250,-97.7663270,102.8,18721.6,160,7.2
2018-01-06T22:01:35Z,30.3192350,-97.7663400,103.2,18723.3,161,7.2
2018-01-06T22:01:36Z,30.3192510,-97.7663620,103.4,18726.0,161,7.2
2018-01-06T22:01:37Z,30.3192610,-97.7663800,103.8,18728.1,161,7.5600000000000005
2018-01-06T22:01:38Z,30.3192750,-97.7663980,104.0,18730.4,162,7.5600000000000005
2018-01-06T22:01:39Z,30.3192880,-97.7664170,104.4,18732.7,162,7.920000000000001
2018-01-06T22:01:40Z,30.3193000,-97.7664370,104.6,18735.1,162,8.64
2018-01-06T22:01:41Z,30.3193090,-97.7664550,105.0,18737.0,163,7.920000000000001
2018-01-06T22:01:42Z,30.3193190,-97.7664690,105.4,18738.8,163,7.5600000000000005
2018-01-06T22:01:43Z,30.3193350,-97.7664880,105.6,18741.3,163,7.920000000000001
2018-01-06T22:01:44Z,30.3193490,-97.7665040,106.0,18743.5,163,7.920000000000001
2018-01-06T22:01:45Z,30.3193620,-97.7665250,106.2,18746.0,163,7.920000000000001
2018-01-06T22:01:46Z,30.3193750,-97.7665470,106.6,18748.6,164,8.28
2018-01-06T22:01:47Z,30.3193880,-97.7665620,106.8,18750.7,164,8.64
2018-01-06T22:01:48Z,30.3194030,-97.7665900,107.0,18753.7,165,9.0
2018-01-06T22:01:49Z,30.3194140,-97.7666190,107.2,18756.8,165,9.72
2018-01-06T22:01:50Z,30.3194280,-97.7666470,107.4,18759.9,166,10.08
2018-01-06T22:01:51Z,30.3194380,-97.7666720,107.6,18762.6,166,10.08
2018-01-06T22:01:52Z,30.3194490,-97.7666940,107.8,18765.0,166,10.44
2018-01-06T22:01:53Z,30.3194600,-97.7667190,108.0,18767.7,167,10.08
2018-01-06T22:01:54Z,30.3194700,-97.7667450,108.4,18770.4,167,9.72
2018-01-06T22:01:55Z,30.3194780,-97.7667700,108.6,18773.0,167,9.360000000000001
2018-01-06T22:01:56Z,30.3194830,-97.7667910,108.8,18775.1,167,9.0
2018-01-06T22:01:57Z,30.3194890,-97.7668140,109.0,18777.4,167,9.0
2018-01-06T22:01:58Z,30.3195090,-97.7668390,109.2,18780.6,166,9.360000000000001
2018-01-06T22:01:59Z,30.3195190,-97.7668540,109.4,18782.4,166,8.64
2018-01-06T22:02:00Z,30.3195320,-97.7668750,109.6,18784.9,166,8.64
2018-01-06T22:02:01Z,30.3195440,-97.7668920,109.8,18787.0,166,8.64
2018-01-06T22:02:02Z,30.3195550,-97.7669080,110.0,18788.9,166,8.28
2018-01-06T22:02:03Z,30.3195680,-97.7669200,110.2,18790.8,166,7.2
2018-01-06T22:02:04Z,30.3195810,-97.7669380,110.2,18793.1,166,7.5600000000000005
2018-01-06T22:02:05Z,30.3195920,-97.7669540,110.4,18795.0,165,7.2
2018-01-06T22:02:06Z,30.3196020,-97.7669720,110.8,18797.1,165,7.2
2018-01-06T22:02:07Z,30.3196130,-97.7669910,111.0,18799.3,165,7.5600000000000005
2018-01-06T22:02:08Z,30.3196280,-97.7670100,111.2,18801.8,164,7.920000000000001
2018-01-06T22:02:09Z,30.3196370,-97.7670320,111.4,18804.1,164,7.920000000000001
2018-01-06T22:02:10Z,30.3196550,-97.7670510,111.4,18806.8,163,8.64
2018-01-06T22:02:11Z,30.3196700,-97.7670640,111.4,18808.8,163,8.28
2018-01-06T22:02:12Z,30.3196840,-97.7670810,111.6,18811.1,163,8.64
2018-01-06T22:02:13Z,30.3196980,-97.7670980,111.6,18813.3,162,8.28
2018-01-06T22:02:14Z,30.3197080,-97.7671150,111.8,18815.3,162,7.920000000000001
2018-01-06T22:02:15Z,30.3197210,-97.7671330,111.8,18817.6,162,7.920000000000001
2018-01-06T22:02:16Z,30.3197380,-97.7671510,112.0,18820.2,162,8.28
2018-01-06T22:02:17Z,30.3197520,-97.7671670,112.0,18822.3,162,7.920000000000001
2018-01-06T22:02:18Z,30.3197660,-97.7671910,112.2,18825.2,162,8.64
2018-01-06T22:02:19Z,30.3197840,-97.7672100,112.2,18827.8,162,9.0
2018-01-06T22:02:20Z,30.3198010,-97.7672270,112.4,18830.4,162,9.360000000000001
2018-01-06T22:02:21Z,30.3198150,-97.7672490,112.6,18833.0,163,9.360000000000001
2018-01-06T22:02:22Z,30.3198300,-97.7672690,112.6,18835.5,163,9.360000000000001
2018-01-06T22:02:23Z,30.3198430,-97.7672900,112.8,18838.0,163,9.360000000000001
2018-01-06T22:02:24Z,30.3198540,-97.7673140,112.8,18840.6,164,9.360000000000001
2018-01-06T22:02:25Z,30.3198690,-97.7673340,112.8,18843.1,164,9.0
2018-01-06T22:02:26Z,30.3198850,-97.7673580,112.8,18846.1,165,9.360000000000001
2018-01-06T22:02:27Z,30.3198970,-97.7673800,112.8,18848.5,165,9.360000000000001
2018-01-06T22:02:28Z,30.3199130,-97.7674060,113.0,18851.6,165,9.72
2018-01-06T22:02:29Z,30.3199270,-97.7674320,113.0,18854.6,166,10.08
2018-01-06T22:02:30Z,30.3199440,-97.7674630,113.0,18858.0,166,10.8
2018-01-06T22:02:31Z,30.3199610,-97.7674890,113.0,18861.2,166,10.8
2018-01-06T22:02:32Z,30.3199750,-97.7675180,113.0,18864.4,165,11.520000000000001
2018-01-06T22:02:33Z,30.3199910,-97.7675490,113.2,18867.8,165,11.520000000000001
2018-01-06T22:02:34Z,30.3200010,-97.7675840,113.2,18871.4,165,12.24
2018-01-06T22:02:35Z,30.3200170,-97.7676130,113.4,18874.6,164,11.879999999999999
2018-01-06T22:02:36Z,30.3200290,-97.7676460,113.4,18878.1,164,12.24
2018-01-06T22:02:37Z,30.3200430,-97.7676760,113.6,18881.4,164,12.24
2018-01-06T22:02:38Z,30.3200600,-97.7677120,113.4,18885.3,163,12.6
2018-01-06T22:02:39Z,30.3200790,-97.7677510,113.6,18889.6,163,12.96
2018-01-06T22:02:40Z,30.3200950,-97.7677920,113.6,18894.0,162,14.04
2018-01-06T22:02:41Z,30.3201150,-97.7678260,113.6,18897.9,161,14.4
2018-01-06T22:02:42Z,30.3201300,-97.7678640,113.6,18902.0,161,14.76
2018-01-06T22:02:43Z,30.3201460,-97.7679050,113.8,18906.2,160,15.120000000000001
2018-01-06T22:02:44Z,30.3201600,-97.7679370,113.8,18909.7,160,14.4
2018-01-06T22:02:45Z,30.3201740,-97.7679710,113.8,18913.3,159,14.04
2018-01-06T22:02:46Z,30.3201910,-97.7680020,113.6,18916.9,159,13.68
2018-01-06T22:02:47Z,30.3202070,-97.7680310,113.6,18920.2,159,12.96
2018-01-06T22:02:48Z,30.3202260,-97.7680710,113.8,18924.5,158,13.32
2018-01-06T22:02:49Z,30.3202430,-97.7681040,113.8,18928.3,158,13.32
2018-01-06T22:02:50Z,30.3202610,-97.7681400,113.8,18932.3,157,13.68
2018-01-06T22:02:51Z,30.3202810,-97.7681760,113.8,18936.3,157,14.04
2018-01-06T22:02:52Z,30.3202980,-97.7682090,113.8,18940.1,157,14.4
2018-01-06T22:02:53Z,30.3203150,-97.7682440,113.8,18943.9,157,14.04
2018-01-06T22:02:54Z,30.3203290,-97.7682820,113.8,18947.9,156,14.04
2018-01-06T22:02:55Z,30.3203450,-97.7683160,114.0,18951.6,156,14.04
2018-01-06T22:02:56Z,30.3203570,-97.7683510,114.0,18955.3,156,13.68
2018-01-06T22:02:57Z,30.3203750,-97.7683750,114.2,18958.3,155,12.96
2018-01-06T22:02:58Z,30.3203910,-97.7684050,114.2,18961.7,155,12.96
2018-01-06T22:02:59Z,30.3204070,-97.7684310,114.4,18964.7,154,12.24
2018-01-06T22:03:00Z,30.3204240,-97.7684590,114.4,18968.0,153,11.879999999999999
2018-01-06T22:03:01Z,30.3204340,-97.7684860,114.6,18970.9,152,11.16
2018-01-06T22:03:02Z,30.3204410,-97.7685140,114.8,18973.6,152,11.16
2018-01-06T22:03:03Z,30.3204480,-97.7685430,115.0,18976.5,152,10.8
2018-01-06T22:03:04Z,30.3204610,-97.7685710,115.4,18979.5,152,10.8
2018-01-06T22:03:05Z,30.3204720,-97.7685980,115.6,18982.5,152,10.44
2018-01-06T22:03:06Z,30.3204850,-97.7686270,115.8,18985.5,152,10.44
2018-01-06T22:03:07Z,30.3204940,-97.7686500,115.8,18988.1,153,10.44
2018-01-06T22:03:08Z,30.3205040,-97.7686740,116.0,18990.5,153,10.08
2018-01-06T22:03:09Z,30.3205090,-97.7686990,116.0,18993.1,153,9.72
2018-01-06T22:03:10Z,30.3205160,-97.7687240,116.2,18995.6,154,9.360000000000001
2018-01-06T22:03:11Z,30.3205310,-97.7687470,116.4,18998.3,154,9.360000000000001
2018-01-06T22:03:12Z,30.3205450,-97.7687680,116.6,19000.9,154,9.360000000000001
2018-01-06T22:03:13Z,30.3205620,-97.7687990,116.6,19004.4,154,10.08
2018-01-06T22:03:14Z,30.3205730,-97.7688230,116.8,19007.0,153,10.08
2018-01-06T22:03:15Z,30.3205860,-97.7688450,117.0,19009.6,153,10.08
2018-01-06T22:03:16Z,30.3206050,-97.7688710,117.2,19012.8,153,10.44
2018-01-06T22:03:17Z,30.3206180,-97.7688930,117.4,19015.3,154,10.44
2018-01-06T22:03:18Z,30.3206320,-97.7689210,117.6,19018.5,154,10.08
2018-01-06T22:03:19Z,30.3206450,-97.7689450,117.8,19021.2,155,10.08
2018-01-06T22:03:20Z,30.3206530,-97.7689590,117.8,19022.8,156,9.360000000000001
2018-01-06T22:03:21Z,30.3206710,-97.7689840,118.0,19026.0,156,9.360000000000001
2018-01-06T22:03:22Z,30.3206850,-97.7690020,118.2,19028.3,156,9.360000000000001
2018-01-06T22:03:23Z,30.3206970,-97.7690270,118.4,19031.1,157,9.0
2018-01-06T22:03:24Z,30.3207100,-97.7690530,118.4,19033.9,157,9.0
2018-01-06T22:03:25Z,30.3207240,-97.7690780,118.6,19036.8,157,10.08
2018-01-06T22:03:26Z,30.3207400,-97.7691040,118.8,19039.8,157,10.08
2018-01-06T22:03:27Z,30.3207500,-97.7691300,118.8,19042.6,157,10.44
2018-01-06T22:03:28Z,30.3207660,-97.7691600,118.8,19045.9,157,10.8
2018-01-06T22:03:29Z,30.3207780,-97.7691860,119.0,19048.8,157,10.8
2018-01-06T22:03:30Z,30.3207960,-97.7692130,119.2,19052.1,156,11.16
2018-01-06T22:03:31Z,30.3208170,-97.7692350,119.4,19055.2,157,11.16
2018-01-06T22:03:32Z,30.3208410,-97.7692500,119.6,19058.3,156,11.16
2018-01-06T22:03:33Z,30.3208680,-97.7692610,119.8,19061.4,156,11.16
2018-01-06T22:03:34Z,30.3208940,-97.7692640,120.0,19064.3,156,11.16
2018-01-06T22:03:35Z,30.3209150,-97.7692600,120.2,19066.7,156,10.44
2018-01-06T22:03:36Z,30.3209390,-97.7692520,120.2,19069.5,156,10.44
2018-01-06T22:03:37Z,30.3209600,-97.7692440,120.4,19071.9,156,9.72
2018-01-06T22:03:38Z,30.3209830,-97.7692320,120.8,19074.7,156,9.72
2018-01-06T22:03:39Z,30.3210040,-97.7692200,121.0,19077.3,156,9.360000000000001
2018-01-06T22:03:40Z,30.3210270,-97.7692060,121.2,19080.2,155,9.72
2018-01-06T22:03:41Z,30.3210510,-97.7691960,121.4,19083.0,156,9.72
2018-01-06T22:03:42Z,30.3210720,-97.7691930,121.6,19085.4,156,9.72
2018-01-06T22:03:43Z,30.3210950,-97.7691890,121.8,19087.9,156,9.360000000000001
2018-01-06T22:03:44Z,30.3211160,-97.7691820,122.0,19090.4,156,9.360000000000001
2018-01-06T22:03:45Z,30.3211410,-97.7691780,122.2,19093.1,156,9.360000000000001
2018-01-06T22:03:46Z,30.3211660,-97.7691740,122.4,19096.0,156,9.360000000000001
2018-01-06T22:03:47Z,30.3211890,-97.7691690,122.4,19098.5,155,9.360000000000001
2018-01-06T22:03:48Z,30.3212170,-97.7691680,122.6,19101.7,156,10.08
2018-01-06T22:03:49Z,30.3212430,-97.7691670,122.8,19104.6,156,10.08
2018-01-06T22:03:50Z,30.3212690,-97.7691680,122.8,19107.4,156,10.44
2018-01-06T22:03:51Z,30.3212940,-97.7691680,123.0,19110.2,156,10.08
2018-01-06T22:03:52Z,30.3213160,-97.7691670,123.2,19112.6,156,10.08
2018-01-06T22:03:53Z,30.3213400,-97.7691590,123.4,19115.4,156,9.72
2018-01-06T22:03:54Z,30.3213660,-97.7691520,123.6,19118.4,156,10.08
2018-01-06T22:03:55Z,30.3213860,-97.7691460,123.8,19120.7,156,9.72
2018-01-06T22:03:56Z,30.3214100,-97.7691380,124.0,19123.4,155,9.360000000000001
2018-01-06T22:03:57Z,30.3214310,-97.7691270,124.2,19126.0,155,9.72
2018-01-06T22:03:58Z,30.3214550,-97.7691150,124.4,19128.9,156,9.72
2018-01-06T22:03:59Z,30.3214770,-97.7691040,124.6,19131.5,156,9.360000000000001
2018-01-06T22:04:00Z,30.3215030,-97.7690920,124.6,19134.7,156,10.08
2018-01-06T22:04:01Z,30.3215180,-97.7690750,124.8,19136.9,156,9.72
2018-01-06T22:04:02Z,30.3215330,-97.7690620,125.0,19139.1,156,9.360000000000001
2018-01-06T22:04:03Z,30.3215520,-97.7690460,125.2,19141.7,156,9.360000000000001
2018-01-06T22:04:04Z,30.3215720,-97.7690320,125.4,19144.3,156,9.360000000000001
2018-01-06T22:04:05Z,30.3215910,-97.7690210,125.4,19146.7,156,8.64
2018-01-06T22:04:06Z,30.3216160,-97.7690030,125.6,19149.9,156,9.360000000000001
2018-01-06T22:04:07Z,30.3216330,-97.7689870,125.6,19152.3,155,9.360000000000001
2018-01-06T22:04:08Z,30.3216510,-97.7689740,125.8,19154.6,156,9.360000000000001
2018-01-06T22:04:09Z,30.3216690,-97.7689660,126.0,19156.9,156,9.0
2018-01-06T22:04:10Z,30.3216930,-97.7689530,126.0,19159.7,156,9.360000000000001
2018-01-06T22:04:11Z,30.3217150,-97.7689390,126.2,19162.5,156,9.0
2018-01-06T22:04:12Z,30.3217370,-97.7689200,126.4,19165.5,156,9.360000000000001
2018-01-06T22:04:13Z,30.3217570,-97.7689000,126.4,19168.4,155,10.08
2018-01-06T22:04:14Z,30.3217760,-97.7688830,126.4,19171.2,155,10.44
2018-01-06T22:04:15Z,30.3218020,-97.7688600,126.6,19174.8,155,10.8
2018-01-06T22:04:16Z,30.3218230,-97.7688430,126.8,19177.6,155,10.8
2018-01-06T22:04:17Z,30.3218480,-97.7688220,126.8,19181.1,155,11.16
2018-01-06T22:04:18Z,30.3218780,-97.7688000,126.8,19185.0,154,11.879999999999999
2018-01-06T22:04:19Z,30.3219050,-97.7687850,126.8,19188.3,153,12.24
2018-01-06T22:04:20Z,30.3219350,-97.7687640,126.8,19192.2,152,12.6
2018-01-06T22:04:21Z,30.3219640,-97.7687420,126.6,19196.1,150,13.32
2018-01-06T22:04:22Z,30.3219940,-97.7687260,126.6,19199.7,149,13.32
2018-01-06T22:04:23Z,30.3220280,-97.7687020,126.4,19204.1,148,13.68
2018-01-06T22:04:24Z,30.3220600,-97.7686730,126.2,19208.7,148,14.76
2018-01-06T22:04:25Z,30.3220900,-97.7686430,126.2,19213.1,148,15.120000000000001
2018-01-06T22:04:26Z,30.3221260,-97.7686130,126.0,19218.0,147,15.840000000000002
2018-01-06T22:04:27Z,30.3221610,-97.7685810,126.0,19222.9,147,16.56
2018-01-06T22:04:28Z,30.3221960,-97.7685350,125.8,19228.8,146,17.64
2018-01-06T22:04:29Z,30.3222340,-97.7684940,125.6,19234.6,145,18.720000000000002
2018-01-06T22:04:30Z,30.3222800,-97.7684420,125.4,19241.7,144,20.52
2018-01-06T22:04:31Z,30.3223240,-97.7683890,125.0,19248.8,143,22.32
2018-01-06T22:04:32Z,30.3223650,-97.7683290,124.6,19256.1,142,23.759999999999998
2018-01-06T22:04:33Z,30.3224090,-97.7682560,124.2,19264.7,141,25.92
2018-01-06T22:04:34Z,30.3224560,-97.7681820,123.8,19273.4,141,28.08
2018-01-06T22:04:35Z,30.3225010,-97.7681100,123.4,19282.0,141,29.16
2018-01-06T22:04:36Z,30.3225570,-97.7680430,122.8,19291.0,140,30.240000000000002
2018-01-06T22:04:37Z,30.3226220,-97.7679670,122.2,19301.3,140,32.4
2018-01-06T22:04:38Z,30.3226990,-97.7679040,121.6,19311.7,139,33.84
2018-01-06T22:04:39Z,30.3227780,-97.7678620,120.6,19321.3,138,34.56
2018-01-06T22:04:40Z,30.3228580,-97.7678210,119.8,19331.1,137,35.28
2018-01-06T22:04:41Z,30.3229230,-97.7677830,119.0,19339.1,136,34.56
2018-01-06T22:04:42Z,30.3229900,-97.7677490,118.4,19347.2,135,33.12
2018-01-06T22:04:43Z,30.3230540,-97.7677090,118.4,19355.2,135,31.319999999999997
2018-01-06T22:04:44Z,30.3231030,-97.7676750,118.8,19361.6,135,29.16
2018-01-06T22:04:45Z,30.3231500,-97.7676380,119.2,19368.0,135,26.64
2018-01-06T22:04:46Z,30.3231970,-97.7676000,120.0,19374.3,135,25.2
2018-01-06T22:04:47Z,30.3232380,-97.7675680,120.6,19379.8,136,23.400000000000002
2018-01-06T22:04:48Z,30.3232890,-97.7675260,121.2,19386.8,137,22.68
2018-01-06T22:04:49Z,30.3233340,-97.7674850,121.6,19393.1,138,22.68
2018-01-06T22:04:50Z,30.3233800,-97.7674520,122.2,19399.1,139,22.32
2018-01-06T22:04:51Z,30.3234330,-97.7674320,122.4,19405.3,141,22.32
2018-01-06T22:04:52Z,30.3234760,-97.7673930,122.6,19411.4,142,22.68
2018-01-06T22:04:53Z,30.3235240,-97.7673590,122.8,19417.6,143,22.32
2018-01-06T22:04:54Z,30.3235720,-97.7673200,123.0,19424.1,144,22.32
2018-01-06T22:04:55Z,30.3236140,-97.7672820,123.2,19430.1,144,22.32
2018-01-06T22:04:56Z,30.3236530,-97.7672430,123.4,19435.7,145,21.96
2018-01-06T22:04:57Z,30.3236920,-97.7672060,123.6,19441.3,145,21.6
2018-01-06T22:04:58Z,30.3237330,-97.7671620,123.8,19447.6,146,21.6
2018-01-06T22:04:59Z,30.3237630,-97.7671320,123.8,19452.0,146,20.16
2018-01-06T22:05:00Z,30.3238120,-97.7670810,124.0,19459.3,146,20.88
2018-01-06T22:05:01Z,30.3238440,-97.7670450,124.0,19464.2,146,20.52
2018-01-06T22:05:02Z,30.3238890,-97.7670080,124.0,19470.4,146,20.88
2018-01-06T22:05:03Z,30.3239460,-97.7669620,124.0,19478.0,146,21.96
2018-01-06T22:05:04Z,30.3240030,-97.7669140,123.8,19485.9,145,24.48
2018-01-06T22:05:05Z,30.3240610,-97.7668570,123.6,19494.3,144,25.2
2018-01-06T22:05:06Z,30.3241280,-97.7668000,123.0,19503.6,142,28.44
2018-01-06T22:05:07Z,30.3241880,-97.7667510,122.4,19511.7,142,29.880000000000003
2018-01-06T22:05:08Z,30.3242580,-97.7667010,121.6,19520.9,141,30.96
2018-01-06T22:05:09Z,30.3243280,-97.7666500,120.8,19530.0,141,31.680000000000003
2018-01-06T22:05:10Z,30.3243910,-97.7665810,120.0,19539.7,140,32.76
2018-01-06T22:05:11Z,30.3244600,-97.7665150,119.4,19549.6,140,33.12
2018-01-06T22:05:12Z,30.3245350,-97.7664440,118.6,19560.3,139,34.92
2018-01-06T22:05:13Z,30.3246230,-97.7663670,117.6,19572.6,138,37.080000000000005
2018-01-06T22:05:14Z,30.3246960,-97.7663120,117.0,19582.3,138,37.800000000000004
2018-01-06T22:05:15Z,30.3247790,-97.7662540,116.2,19593.1,137,38.519999999999996
2018-01-06T22:05:16Z,30.3248480,-97.7662070,115.2,19601.9,136,37.800000000000004
2018-01-06T22:05:17Z,30.3249040,-97.7661690,114.6,19609.1,136,35.28
2018-01-06T22:05:18Z,30.3249580,-97.7661270,114.4,19616.4,135,31.680000000000003
2018-01-06T22:05:19Z,30.3250020,-97.7660970,114.8,19622.0,134,28.44
2018-01-06T22:05:20Z,30.3250390,-97.7660680,115.6,19627.0,134,24.48
2018-01-06T22:05:21Z,30.3250730,-97.7660370,116.4,19631.8,135,21.6
2018-01-06T22:05:22Z,30.3251030,-97.7660130,117.6,19635.8,136,19.08
2018-01-06T22:05:23Z,30.3251380,-97.7659890,118.6,19640.3,137,17.28
2018-01-06T22:05:24Z,30.3251710,-97.7659610,119.2,19644.8,138,16.56
2018-01-06T22:05:25Z,30.3252050,-97.7659360,119.8,19649.3,139,16.2
2018-01-06T22:05:26Z,30.3252420,-97.7659090,120.6,19654.1,140,16.2
2018-01-06T22:05:27Z,30.3252700,-97.7658830,121.0,19658.2,142,16.2
2018-01-06T22:05:28Z,30.3253070,-97.7658570,121.4,19663.0,143,16.2
2018-01-06T22:05:29Z,30.3253400,-97.7658340,122.0,19667.3,145,16.2
2018-01-06T22:05:30Z,30.3253750,-97.7658110,122.4,19671.7,147,16.2
2018-01-06T22:05:31Z,30.3254070,-97.7657890,123.0,19675.9,148,15.840000000000002
2018-01-06T22:05:32Z,30.3254350,-97.7657660,123.2,19679.6,150,15.48
2018-01-06T22:05:33Z,30.3254660,-97.7657450,123.6,19683.6,151,14.76
2018-01-06T22:05:34Z,30.3254930,-97.7657260,124.0,19687.1,152,14.4
2018-01-06T22:05:35Z,30.3255170,-97.7657090,124.2,19690.3,153,13.32
2018-01-06T22:05:36Z,30.3255440,-97.7656920,124.6,19693.7,154,12.96
2018-01-06T22:05:37Z,30.3255700,-97.7656730,124.8,19697.1,155,12.6
2018-01-06T22:05:38Z,30.3255950,-97.7656470,125.0,19700.8,155,12.24
