Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-08T23:03:50Z,30.3394200,-97.7475160,210.0,15528.1,126,20.88
2016-09-08T23:03:51Z,30.3394070,-97.7474660,210.0,15533.3,126,20.16
2016-09-08T23:03:52Z,30.3393970,-97.7474140,210.0,15538.4,127,19.8
2016-09-08T23:03:53Z,30.3393870,-97.7473610,209.2,15543.4,126,19.08
2016-09-08T23:03:54Z,30.3393790,-97.7473160,208.8,15548.3,126,18.36
2016-09-08T23:03:55Z,30.3393720,-97.7472680,208.0,15552.7,126,17.64
2016-09-08T23:03:56Z,30.3393560,-97.7472260,207.8,15556.9,125,16.92
2016-09-08T23:03:57Z,30.3393430,-97.7471900,207.8,15560.9,125,16.2
2016-09-08T23:03:58Z,30.3393340,-97.7471530,208.8,15564.5,124,15.120000000000001
2016-09-08T23:03:59Z,30.3393270,-97.7471200,209.2,15567.8,123,14.04
2016-09-08T23:04:00Z,30.3393210,-97.7470930,210.2,15571.1,122,13.32
2016-09-08T23:04:01Z,30.3393150,-97.7470760,210.6,15573.5,122,11.879999999999999
2016-09-08T23:04:02Z,30.3393150,-97.7470640,210.6,15576.6,122,11.16
2016-09-08T23:04:03Z,30.3393150,-97.7470650,210.6,15578.2,123,9.72
2016-09-08T23:04:04Z,30.3393160,-97.7470670,210.6,15579.7,123,8.64
2016-09-08T23:04:14Z,30.3393160,-97.7470680,210.6,15581.3,120,1.08
2016-09-08T23:04:15Z,30.3393170,-97.7470690,210.6,15582.9,121,1.08
2016-09-08T23:04:16Z,30.3393160,-97.7470670,210.6,15589.4,123,2.8800000000000003
2016-09-08T23:04:17Z,30.3393170,-97.7470700,210.6,15590.8,125,3.24
2016-09-08T23:04:20Z,30.3393170,-97.7470720,210.2,15592.1,129,6.48
2016-09-08T23:04:21Z,30.3393180,-97.7470750,210.2,15593.5,129,2.8800000000000003
2016-09-08T23:04:22Z,30.3393210,-97.7470720,210.2,15594.8,129,2.8800000000000003
2016-09-08T23:04:23Z,30.3393190,-97.7470760,210.2,15597.3,130,3.9600000000000004
2016-09-08T23:04:24Z,30.3393190,-97.7470770,210.4,15599.8,129,4.680000000000001
2016-09-08T23:04:25Z,30.3393180,-97.7470750,210.4,15599.8,129,5.4
2016-09-08T23:04:32Z,30.3392740,-97.7470090,210.6,15599.8,127,0.0
2016-09-08T23:04:33Z,30.3392510,-97.7470000,210.8,15602.7,127,1.4400000000000002
2016-09-08T23:04:34Z,30.3392180,-97.7469960,210.8,15606.3,127,2.52
2016-09-08T23:04:35Z,30.3391790,-97.7470030,210.8,15610.2,125,3.6
2016-09-08T23:04:36Z,30.3391450,-97.7470160,210.8,15614.6,125,4.680000000000001
2016-09-08T23:04:37Z,30.3391030,-97.7470310,210.8,15619.0,125,4.680000000000001
2016-09-08T23:04:38Z,30.3390640,-97.7470450,210.6,15623.7,125,15.120000000000001
2016-09-08T23:04:39Z,30.3390230,-97.7470580,210.6,15628.7,126,16.2
2016-09-08T23:04:40Z,30.3389780,-97.7470740,210.6,15633.8,126,16.92
2016-09-08T23:04:41Z,30.3389300,-97.7470860,210.6,15639.1,127,17.64
2016-09-08T23:04:42Z,30.3388810,-97.7470990,210.8,15644.6,128,18.36
2016-09-08T23:04:43Z,30.3388340,-97.7471140,210.8,15650.0,128,19.08
2016-09-08T23:04:44Z,30.3387890,-97.7471300,211.0,15655.5,129,19.44
2016-09-08T23:04:45Z,30.3387290,-97.7471500,211.0,15662.5,130,20.52
2016-09-08T23:04:46Z,30.3386820,-97.7471670,211.0,15668.1,130,20.88
2016-09-08T23:04:47Z,30.3386290,-97.7471830,210.6,15673.9,131,21.240000000000002
2016-09-08T23:04:48Z,30.3385760,-97.7471940,210.6,15679.7,131,21.240000000000002
2016-09-08T23:04:49Z,30.3385270,-97.7472070,210.4,15685.5,131,21.6
2016-09-08T23:04:50Z,30.3384740,-97.7472200,210.2,15691.4,132,20.88
2016-09-08T23:04:51Z,30.3384210,-97.7472310,210.2,15697.2,132,20.88
2016-09-08T23:04:52Z,30.3383720,-97.7472470,210.0,15703.0,132,20.88
2016-09-08T23:04:53Z,30.3383230,-97.7472710,209.8,15708.8,131,20.88
2016-09-08T23:04:54Z,30.3382760,-97.7472950,209.8,15714.7,132,20.88
2016-09-08T23:04:55Z,30.3382210,-97.7473170,210.0,15720.8,133,21.240000000000002
2016-09-08T23:04:56Z,30.3381670,-97.7473370,210.0,15726.9,133,21.240000000000002
2016-09-08T23:04:57Z,30.3381140,-97.7473550,210.0,15733.0,134,21.6
2016-09-08T23:04:58Z,30.3380630,-97.7473740,210.0,15739.2,135,21.96
2016-09-08T23:04:59Z,30.3380090,-97.7473940,210.2,15745.6,135,22.32
2016-09-08T23:05:00Z,30.3379520,-97.7474170,210.0,15751.8,135,22.32
2016-09-08T23:05:01Z,30.3378990,-97.7474430,210.0,15758.0,135,22.32
2016-09-08T23:05:02Z,30.3378470,-97.7474670,210.0,15764.2,134,22.32
2016-09-08T23:05:03Z,30.3377950,-97.7474930,210.2,15770.5,134,22.68
2016-09-08T23:05:04Z,30.3377460,-97.7475070,210.2,15776.7,134,22.32
2016-09-08T23:05:05Z,30.3376850,-97.7475320,210.2,15783.0,134,22.32
2016-09-08T23:05:06Z,30.3376310,-97.7475570,210.4,15789.3,134,22.68
2016-09-08T23:05:07Z,30.3375780,-97.7475860,210.4,15795.7,134,22.68
2016-09-08T23:05:08Z,30.3375260,-97.7476130,210.4,15802.2,133,22.68
2016-09-08T23:05:09Z,30.3374750,-97.7476380,210.2,15808.7,133,23.040000000000003
2016-09-08T23:05:10Z,30.3374180,-97.7476620,210.2,15815.2,133,23.040000000000003
2016-09-08T23:05:11Z,30.3373580,-97.7476860,210.0,15821.8,133,23.400000000000002
2016-09-08T23:05:12Z,30.3373040,-97.7477110,210.0,15828.3,133,23.400000000000002
2016-09-08T23:05:13Z,30.3372460,-97.7477360,210.0,15834.9,133,23.400000000000002
2016-09-08T23:05:14Z,30.3371930,-97.7477580,210.0,15841.5,132,23.759999999999998
2016-09-08T23:05:15Z,30.3371330,-97.7477830,210.0,15848.1,132,23.759999999999998
2016-09-08T23:05:16Z,30.3370790,-97.7478090,210.0,15854.8,131,23.759999999999998
2016-09-08T23:05:17Z,30.3370220,-97.7478380,210.2,15861.4,131,23.759999999999998
2016-09-08T23:05:18Z,30.3369680,-97.7478620,210.0,15867.9,131,23.759999999999998
2016-09-08T23:05:19Z,30.3369140,-97.7478870,210.0,15874.4,131,23.759999999999998
2016-09-08T23:05:20Z,30.3368560,-97.7479130,210.0,15880.9,131,23.759999999999998
2016-09-08T23:05:21Z,30.3368010,-97.7479350,210.0,15887.5,130,23.400000000000002
2016-09-08T23:05:22Z,30.3367470,-97.7479570,210.0,15893.9,130,23.400000000000002
2016-09-08T23:05:23Z,30.3367040,-97.7479750,209.8,15900.5,129,23.400000000000002
2016-09-08T23:05:24Z,30.3366380,-97.7480020,209.8,15907.1,129,23.400000000000002
2016-09-08T23:05:25Z,30.3365810,-97.7480310,209.8,15913.4,128,23.400000000000002
2016-09-08T23:05:26Z,30.3365310,-97.7480560,209.6,15919.7,128,23.040000000000003
2016-09-08T23:05:27Z,30.3364810,-97.7480830,209.6,15925.9,127,23.040000000000003
2016-09-08T23:05:28Z,30.3364310,-97.7481060,209.6,15932.2,127,22.68
2016-09-08T23:05:29Z,30.3363780,-97.7481290,209.6,15938.5,127,22.68
2016-09-08T23:05:30Z,30.3363220,-97.7481510,209.6,15944.7,126,22.68
2016-09-08T23:05:31Z,30.3362680,-97.7481750,209.6,15951.1,126,22.68
2016-09-08T23:05:32Z,30.3362140,-97.7482000,209.4,15957.4,126,22.68
2016-09-08T23:05:33Z,30.3361600,-97.7482230,209.6,15963.8,126,22.68
2016-09-08T23:05:34Z,30.3361100,-97.7482440,209.4,15970.3,126,23.040000000000003
2016-09-08T23:05:35Z,30.3360480,-97.7482690,209.4,15976.8,126,23.040000000000003
2016-09-08T23:05:36Z,30.3359910,-97.7482880,209.4,15983.4,126,23.400000000000002
2016-09-08T23:05:37Z,30.3359330,-97.7483050,209.2,15990.0,126,23.400000000000002
2016-09-08T23:05:38Z,30.3358750,-97.7483260,209.2,15996.7,127,23.759999999999998
2016-09-08T23:05:39Z,30.3358220,-97.7483460,209.2,16003.4,127,23.759999999999998
2016-09-08T23:05:40Z,30.3357610,-97.7483740,209.2,16010.2,127,24.12
2016-09-08T23:05:41Z,30.3357030,-97.7484070,209.2,16016.9,126,24.12
2016-09-08T23:05:42Z,30.3356500,-97.7484430,209.2,16023.6,126,24.12
2016-09-08T23:05:43Z,30.3355980,-97.7484780,209.2,16030.1,126,24.12
2016-09-08T23:05:44Z,30.3355510,-97.7485100,209.2,16036.5,126,23.759999999999998
2016-09-08T23:05:45Z,30.3355000,-97.7485460,209.2,16043.0,125,23.759999999999998
2016-09-08T23:05:46Z,30.3354530,-97.7485810,209.2,16049.4,123,23.400000000000002
2016-09-08T23:05:47Z,30.3354050,-97.7486210,209.2,16055.8,122,23.040000000000003
2016-09-08T23:05:48Z,30.3353610,-97.7486640,209.2,16062.3,121,23.040000000000003
2016-09-08T23:05:49Z,30.3353200,-97.7487050,209.2,16068.8,122,23.400000000000002
2016-09-08T23:05:50Z,30.3352660,-97.7487520,208.8,16075.6,122,23.400000000000002
2016-09-08T23:05:51Z,30.3352170,-97.7487930,208.8,16082.2,122,23.759999999999998
2016-09-08T23:05:52Z,30.3351750,-97.7488360,208.8,16088.5,122,23.400000000000002
2016-09-08T23:05:53Z,30.3351280,-97.7488780,208.8,16094.7,122,23.400000000000002
2016-09-08T23:05:54Z,30.3350940,-97.7489090,208.6,16100.5,122,22.68
2016-09-08T23:05:55Z,30.3350510,-97.7489500,208.4,16105.6,122,21.6
2016-09-08T23:05:56Z,30.3350180,-97.7489810,208.2,16110.6,121,20.52
2016-09-08T23:05:57Z,30.3349870,-97.7490090,208.0,16114.9,121,19.08
2016-09-08T23:05:58Z,30.3349580,-97.7490310,207.8,16118.8,121,17.28
2016-09-08T23:05:59Z,30.3349320,-97.7490500,207.6,16122.4,120,15.840000000000002
2016-09-08T23:06:00Z,30.3349040,-97.7490700,207.2,16125.8,120,14.4
2016-09-08T23:06:01Z,30.3348760,-97.7490850,207.0,16129.2,119,13.32
2016-09-08T23:06:02Z,30.3348490,-97.7491010,206.8,16132.5,119,12.6
2016-09-08T23:06:03Z,30.3348230,-97.7491140,206.8,16135.7,119,12.24
2016-09-08T23:06:04Z,30.3347990,-97.7491230,206.8,16138.9,119,11.879999999999999
2016-09-08T23:06:05Z,30.3347750,-97.7491310,206.8,16141.8,118,11.520000000000001
2016-09-08T23:06:06Z,30.3347470,-97.7491410,206.8,16144.4,117,10.8
2016-09-08T23:06:07Z,30.3347260,-97.7491490,206.8,16146.8,118,10.44
2016-09-08T23:06:08Z,30.3347070,-97.7491540,206.8,16148.9,118,9.360000000000001
2016-09-08T23:06:09Z,30.3346980,-97.7491590,206.8,16150.9,119,8.64
2016-09-08T23:06:10Z,30.3346970,-97.7491590,206.6,16150.9,120,6.48
2016-09-08T23:06:47Z,30.3346570,-97.7491570,206.6,16150.9,117,0.0
2016-09-08T23:06:48Z,30.3346330,-97.7491600,206.6,16154.2,117,0.36000000000000004
2016-09-08T23:06:49Z,30.3345960,-97.7491660,206.6,16158.4,117,0.7200000000000001
2016-09-08T23:06:50Z,30.3345510,-97.7491730,206.6,16163.6,117,1.08
2016-09-08T23:06:51Z,30.3345010,-97.7491760,206.6,16168.8,117,1.4400000000000002
2016-09-08T23:06:52Z,30.3344540,-97.7491760,206.6,16174.0,118,1.4400000000000002
2016-09-08T23:06:53Z,30.3343990,-97.7491710,206.6,16180.1,118,1.4400000000000002
2016-09-08T23:06:54Z,30.3343440,-97.7491680,206.6,16186.7,119,20.52
2016-09-08T23:06:55Z,30.3342770,-97.7491680,206.6,16193.4,120,21.6
2016-09-08T23:06:56Z,30.3342070,-97.7491690,206.6,16200.5,121,22.68
2016-09-08T23:06:57Z,30.3341400,-97.7491630,206.4,16208.2,122,24.48
2016-09-08T23:06:58Z,30.3340710,-97.7491490,206.2,16216.0,123,25.92
2016-09-08T23:06:59Z,30.3340040,-97.7491350,206.0,16223.9,124,26.64
2016-09-08T23:07:00Z,30.3339320,-97.7491100,205.8,16231.7,124,27.720000000000002
2016-09-08T23:07:01Z,30.3338620,-97.7490850,205.6,16239.5,124,28.08
2016-09-08T23:07:02Z,30.3337960,-97.7490570,205.0,16247.3,125,28.08
2016-09-08T23:07:03Z,30.3337320,-97.7490300,204.6,16255.0,125,28.08
2016-09-08T23:07:04Z,30.3336680,-97.7490000,204.2,16262.8,126,28.08
2016-09-08T23:07:05Z,30.3335990,-97.7489640,204.0,16270.5,125,28.08
2016-09-08T23:07:06Z,30.3335330,-97.7489310,204.0,16278.2,125,27.720000000000002
2016-09-08T23:07:07Z,30.3334700,-97.7489030,203.8,16285.9,126,27.720000000000002
2016-09-08T23:07:08Z,30.3334080,-97.7488770,204.0,16293.6,126,27.720000000000002
2016-09-08T23:07:09Z,30.3333490,-97.7488470,204.0,16301.3,126,27.720000000000002
2016-09-08T23:07:10Z,30.3332830,-97.7488100,203.8,16309.1,126,27.720000000000002
2016-09-08T23:07:11Z,30.3332190,-97.7487710,203.6,16316.9,127,27.720000000000002
2016-09-08T23:07:12Z,30.3331570,-97.7487300,204.0,16324.7,128,28.08
2016-09-08T23:07:13Z,30.3331010,-97.7486810,204.0,16332.6,129,28.08
2016-09-08T23:07:14Z,30.3330530,-97.7486320,203.8,16340.4,129,28.08
2016-09-08T23:07:15Z,30.3330000,-97.7485730,203.6,16348.2,129,28.08
2016-09-08T23:07:16Z,30.3329530,-97.7485130,203.8,16355.7,128,28.08
2016-09-08T23:07:17Z,30.3329130,-97.7484570,203.8,16363.1,128,27.720000000000002
2016-09-08T23:07:18Z,30.3328730,-97.7483930,203.4,16370.5,128,27.36
2016-09-08T23:07:19Z,30.3328380,-97.7483310,203.6,16377.8,128,27.0
2016-09-08T23:07:20Z,30.3328040,-97.7482590,203.8,16385.1,128,26.64
2016-09-08T23:07:21Z,30.3327740,-97.7481960,204.0,16392.4,128,26.28
2016-09-08T23:07:22Z,30.3327430,-97.7481290,203.8,16399.6,128,26.28
2016-09-08T23:07:23Z,30.3327110,-97.7480630,204.0,16406.9,127,26.28
2016-09-08T23:07:24Z,30.3326750,-97.7480060,204.2,16414.0,127,25.92
2016-09-08T23:07:25Z,30.3326410,-97.7479360,204.2,16421.2,127,25.92
2016-09-08T23:07:26Z,30.3326080,-97.7478710,204.2,16428.4,127,25.92
2016-09-08T23:07:27Z,30.3325770,-97.7478130,204.2,16435.4,127,25.92
2016-09-08T23:07:28Z,30.3325450,-97.7477500,204.0,16442.3,127,25.56
2016-09-08T23:07:29Z,30.3325160,-97.7476950,204.0,16449.1,128,25.2
2016-09-08T23:07:30Z,30.3324870,-97.7476250,204.0,16455.9,128,24.840000000000003
2016-09-08T23:07:31Z,30.3324500,-97.7475690,204.0,16462.7,128,24.840000000000003
2016-09-08T23:07:32Z,30.3324140,-97.7475120,204.4,16469.4,128,24.48
2016-09-08T23:07:33Z,30.3323790,-97.7474560,204.4,16476.2,128,24.48
2016-09-08T23:07:34Z,30.3323410,-97.7474040,204.6,16483.1,129,24.48
2016-09-08T23:07:35Z,30.3322980,-97.7473440,204.8,16490.0,129,24.48
2016-09-08T23:07:36Z,30.3322530,-97.7472910,205.0,16496.9,129,24.48
2016-09-08T23:07:37Z,30.3322130,-97.7472410,205.2,16503.9,129,24.840000000000003
2016-09-08T23:07:38Z,30.3321710,-97.7471900,205.4,16511.0,130,25.2
2016-09-08T23:07:39Z,30.3321230,-97.7471430,205.4,16518.1,130,25.2
2016-09-08T23:07:40Z,30.3320830,-97.7470960,205.4,16525.2,131,25.2
2016-09-08T23:07:41Z,30.3320290,-97.7470370,205.2,16532.3,132,25.56
2016-09-08T23:07:42Z,30.3319830,-97.7469890,205.0,16539.3,132,25.56
2016-09-08T23:07:43Z,30.3319370,-97.7469420,205.0,16546.3,132,25.56
2016-09-08T23:07:44Z,30.3318970,-97.7468930,204.8,16553.1,133,25.2
2016-09-08T23:07:45Z,30.3318490,-97.7468440,204.8,16559.9,133,24.840000000000003
2016-09-08T23:07:46Z,30.3318050,-97.7467990,205.0,16566.6,134,24.840000000000003
2016-09-08T23:07:47Z,30.3317620,-97.7467510,205.0,16573.2,135,24.48
2016-09-08T23:07:48Z,30.3317160,-97.7467050,205.0,16579.8,136,24.12
2016-09-08T23:07:49Z,30.3316740,-97.7466660,205.2,16586.5,137,24.12
2016-09-08T23:07:50Z,30.3316310,-97.7466180,205.6,16593.0,137,23.759999999999998
2016-09-08T23:07:51Z,30.3315910,-97.7465730,205.8,16599.3,138,23.400000000000002
2016-09-08T23:07:52Z,30.3315540,-97.7465300,206.2,16605.4,138,23.040000000000003
2016-09-08T23:07:53Z,30.3315130,-97.7464830,206.4,16611.6,138,23.040000000000003
2016-09-08T23:07:54Z,30.3314760,-97.7464420,206.6,16617.8,138,22.68
2016-09-08T23:07:55Z,30.3314320,-97.7463960,206.8,16623.9,138,22.32
2016-09-08T23:07:56Z,30.3313890,-97.7463550,206.8,16630.2,138,22.32
2016-09-08T23:07:57Z,30.3313440,-97.7463130,206.6,16636.6,139,22.32
2016-09-08T23:07:58Z,30.3312970,-97.7462720,206.8,16643.0,139,22.68
2016-09-08T23:07:59Z,30.3312490,-97.7462310,206.6,16649.5,139,22.68
2016-09-08T23:08:00Z,30.3311940,-97.7461940,206.6,16656.0,140,23.040000000000003
2016-09-08T23:08:01Z,30.3311420,-97.7461620,206.6,16662.5,140,23.400000000000002
2016-09-08T23:08:02Z,30.3310880,-97.7461370,206.8,16669.0,141,23.400000000000002
2016-09-08T23:08:03Z,30.3310340,-97.7461150,207.0,16675.5,142,23.400000000000002
2016-09-08T23:08:04Z,30.3309800,-97.7460940,207.0,16682.1,142,23.400000000000002
2016-09-08T23:08:05Z,30.3309170,-97.7460710,207.0,16688.8,143,23.759999999999998
2016-09-08T23:08:06Z,30.3308570,-97.7460560,207.0,16695.5,143,23.759999999999998
2016-09-08T23:08:07Z,30.3307980,-97.7460450,206.8,16702.2,143,23.759999999999998
2016-09-08T23:08:08Z,30.3307380,-97.7460380,206.8,16708.9,144,24.12
2016-09-08T23:08:09Z,30.3306820,-97.7460330,206.8,16715.6,145,24.12
2016-09-08T23:08:10Z,30.3306170,-97.7460230,207.0,16722.4,146,24.12
2016-09-08T23:08:11Z,30.3305520,-97.7460150,207.0,16729.3,146,24.48
2016-09-08T23:08:12Z,30.3304910,-97.7460080,207.0,16736.2,146,24.48
2016-09-08T23:08:13Z,30.3304270,-97.7459990,207.0,16743.2,146,24.840000000000003
2016-09-08T23:08:14Z,30.3303680,-97.7459940,206.8,16750.2,146,24.840000000000003
2016-09-08T23:08:15Z,30.3303010,-97.7459880,206.6,16757.2,146,25.2
2016-09-08T23:08:16Z,30.3302370,-97.7459780,206.8,16764.4,146,25.2
2016-09-08T23:08:17Z,30.3301710,-97.7459690,206.8,16771.5,146,25.56
2016-09-08T23:08:18Z,30.3301110,-97.7459650,207.0,16778.2,145,25.2
2016-09-08T23:08:19Z,30.3300590,-97.7459580,207.0,16784.6,144,24.840000000000003
2016-09-08T23:08:20Z,30.3299970,-97.7459540,207.0,16790.9,142,24.12
2016-09-08T23:08:21Z,30.3299470,-97.7459470,206.8,16796.8,142,23.400000000000002
2016-09-08T23:08:22Z,30.3298950,-97.7459360,207.0,16802.7,140,22.32
2016-09-08T23:08:23Z,30.3298510,-97.7459290,206.6,16808.7,139,21.96
2016-09-08T23:08:24Z,30.3297870,-97.7459240,206.6,16814.8,138,21.6
2016-09-08T23:08:25Z,30.3297230,-97.7459270,206.6,16821.3,137,21.96
2016-09-08T23:08:26Z,30.3296620,-97.7459240,206.6,16828.0,136,22.32
2016-09-08T23:08:27Z,30.3296010,-97.7459240,206.2,16834.9,136,23.040000000000003
2016-09-08T23:08:28Z,30.3295390,-97.7459150,206.6,16841.7,135,23.759999999999998
2016-09-08T23:08:29Z,30.3294780,-97.7459040,206.2,16848.7,135,24.48
2016-09-08T23:08:30Z,30.3294130,-97.7458920,206.0,16856.0,135,24.840000000000003
2016-09-08T23:08:31Z,30.3293480,-97.7458810,206.0,16863.2,135,25.2
2016-09-08T23:08:32Z,30.3292820,-97.7458740,206.0,16870.4,136,25.56
2016-09-08T23:08:33Z,30.3292160,-97.7458640,205.8,16877.8,136,25.92
2016-09-08T23:08:34Z,30.3291560,-97.7458510,206.0,16885.2,137,26.28
2016-09-08T23:08:35Z,30.3290860,-97.7458460,206.0,16892.7,137,26.28
2016-09-08T23:08:36Z,30.3290200,-97.7458390,205.8,16899.9,137,26.28
2016-09-08T23:08:37Z,30.3289610,-97.7458270,206.2,16907.2,137,26.64
2016-09-08T23:08:38Z,30.3288950,-97.7458110,206.2,16914.5,138,26.28
2016-09-08T23:08:39Z,30.3288350,-97.7457970,206.2,16921.9,138,26.28
2016-09-08T23:08:40Z,30.3287650,-97.7457790,206.2,16929.3,138,26.28
2016-09-08T23:08:41Z,30.3286970,-97.7457620,206.2,16936.8,139,26.64
2016-09-08T23:08:42Z,30.3286320,-97.7457420,206.0,16944.3,139,26.64
2016-09-08T23:08:43Z,30.3285650,-97.7457250,205.6,16951.8,140,27.0
2016-09-08T23:08:44Z,30.3285030,-97.7457140,205.6,16959.2,140,27.0
2016-09-08T23:08:45Z,30.3284360,-97.7457020,205.4,16966.7,141,27.0
2016-09-08T23:08:46Z,30.3283730,-97.7456880,205.4,16974.1,141,27.0
2016-09-08T23:08:47Z,30.3283040,-97.7456740,205.4,16981.6,141,27.0
2016-09-08T23:08:48Z,30.3282390,-97.7456620,205.6,16989.0,141,26.64
2016-09-08T23:08:49Z,30.3281780,-97.7456460,205.6,16996.4,140,26.64
2016-09-08T23:08:50Z,30.3281180,-97.7456410,205.6,17003.7,140,26.64
2016-09-08T23:08:51Z,30.3280580,-97.7456180,205.6,17011.0,140,26.64
2016-09-08T23:08:52Z,30.3279990,-97.7456090,205.6,17018.2,141,26.28
2016-09-08T23:08:53Z,30.3279300,-97.7455890,205.6,17025.4,141,26.28
2016-09-08T23:08:54Z,30.3278680,-97.7455750,205.2,17032.7,141,26.28
2016-09-08T23:08:55Z,30.3277980,-97.7455610,205.2,17039.9,141,25.92
2016-09-08T23:08:56Z,30.3277310,-97.7455470,205.2,17047.3,141,26.28
2016-09-08T23:08:57Z,30.3276670,-97.7455310,205.2,17054.6,142,26.28
2016-09-08T23:08:58Z,30.3276030,-97.7455130,205.0,17061.9,142,26.28
2016-09-08T23:08:59Z,30.3275430,-97.7454990,205.2,17069.2,142,26.28
2016-09-08T23:09:00Z,30.3274740,-97.7454780,205.2,17076.5,142,26.28
2016-09-08T23:09:01Z,30.3274090,-97.7454630,205.4,17083.7,141,26.28
2016-09-08T23:09:02Z,30.3273440,-97.7454450,205.4,17090.8,141,25.92
2016-09-08T23:09:03Z,30.3272840,-97.7454310,205.2,17097.8,140,25.92
2016-09-08T23:09:04Z,30.3272280,-97.7454190,205.0,17104.8,140,25.56
2016-09-08T23:09:05Z,30.3271600,-97.7454050,204.8,17111.8,139,25.56
2016-09-08T23:09:06Z,30.3270970,-97.7453870,204.6,17118.7,139,25.2
2016-09-08T23:09:07Z,30.3270350,-97.7453680,204.2,17125.8,138,25.2
2016-09-08T23:09:08Z,30.3269750,-97.7453500,204.2,17132.6,137,25.2
2016-09-08T23:09:09Z,30.3269200,-97.7453400,204.2,17139.6,137,25.2
2016-09-08T23:09:10Z,30.3268530,-97.7453260,204.2,17146.6,136,25.2
2016-09-08T23:09:11Z,30.3267900,-97.7453110,204.0,17153.6,136,25.2
2016-09-08T23:09:12Z,30.3267300,-97.7453000,204.0,17160.7,136,25.2
2016-09-08T23:09:13Z,30.3266680,-97.7452820,204.0,17167.8,137,25.2
2016-09-08T23:09:14Z,30.3266090,-97.7452680,204.0,17174.8,137,25.2
2016-09-08T23:09:15Z,30.3265450,-97.7452500,203.8,17181.8,138,25.2
2016-09-08T23:09:16Z,30.3264840,-97.7452330,203.8,17188.9,139,25.56
2016-09-08T23:09:17Z,30.3264190,-97.7452160,203.6,17195.8,139,25.2
2016-09-08T23:09:18Z,30.3263590,-97.7451990,203.4,17202.7,138,25.2
2016-09-08T23:09:19Z,30.3263030,-97.7451840,203.4,17209.6,137,25.2
2016-09-08T23:09:20Z,30.3262410,-97.7451710,203.4,17215.9,136,24.48
2016-09-08T23:09:21Z,30.3261910,-97.7451640,203.4,17221.5,134,23.400000000000002
2016-09-08T23:09:22Z,30.3261500,-97.7451560,203.4,17226.5,133,21.96
2016-09-08T23:09:23Z,30.3261090,-97.7451450,203.4,17231.0,131,20.52
2016-09-08T23:09:24Z,30.3260730,-97.7451300,203.4,17235.7,130,18.720000000000002
2016-09-08T23:09:25Z,30.3260250,-97.7450990,203.6,17241.3,129,18.36
2016-09-08T23:09:26Z,30.3259770,-97.7450680,203.8,17247.2,128,18.36
2016-09-08T23:09:27Z,30.3259300,-97.7450410,204.0,17252.8,127,19.08
2016-09-08T23:09:28Z,30.3258820,-97.7450270,204.2,17258.2,126,19.44
2016-09-08T23:09:29Z,30.3258420,-97.7450190,204.4,17262.9,126,19.44
2016-09-08T23:09:30Z,30.3258050,-97.7450100,204.4,17266.6,126,18.36
2016-09-08T23:09:31Z,30.3257800,-97.7450060,204.4,17269.6,126,16.2
2016-09-08T23:09:32Z,30.3257630,-97.7450020,204.2,17271.9,126,13.68
2016-09-08T23:09:33Z,30.3257490,-97.7449980,204.2,17273.9,125,11.16
2016-09-08T23:09:34Z,30.3257370,-97.7449980,204.0,17275.8,125,9.360000000000001
2016-09-08T23:09:35Z,30.3257290,-97.7449940,203.6,17277.3,125,7.5600000000000005
2016-09-08T23:09:36Z,30.3257330,-97.7449950,203.6,17278.7,126,6.48
2016-09-08T23:09:37Z,30.3257350,-97.7449950,203.4,17278.7,126,5.04
2016-09-08T23:09:52Z,30.3256830,-97.7449830,203.6,17278.7,123,0.0
2016-09-08T23:09:53Z,30.3256550,-97.7449690,203.6,17282.1,123,0.7200000000000001
2016-09-08T23:09:54Z,30.3256180,-97.7449490,203.6,17286.4,122,1.8
2016-09-08T23:09:55Z,30.3255720,-97.7449230,203.8,17291.7,122,2.52
2016-09-08T23:09:56Z,30.3255270,-97.7448950,204.0,17297.3,123,3.6
2016-09-08T23:09:57Z,30.3254880,-97.7448520,204.2,17303.5,124,3.6
2016-09-08T23:09:58Z,30.3254480,-97.7448000,204.2,17310.2,125,3.6
2016-09-08T23:09:59Z,30.3254140,-97.7447420,204.4,17317.4,126,22.32
2016-09-08T23:10:00Z,30.3253790,-97.7446740,204.0,17324.2,129,23.400000000000002
2016-09-08T23:10:01Z,30.3253500,-97.7446100,203.6,17331.1,130,24.48
2016-09-08T23:10:02Z,30.3253200,-97.7445460,210.6,17338.0,132,24.840000000000003
2016-09-08T23:10:03Z,30.3252900,-97.7444840,215.6,17344.8,134,24.840000000000003
2016-09-08T23:10:04Z,30.3252640,-97.7444280,215.6,17351.5,136,24.48
2016-09-08T23:10:05Z,30.3252320,-97.7443620,216.2,17358.2,138,24.48
2016-09-08T23:10:06Z,30.3252010,-97.7443010,216.2,17364.7,139,24.12
2016-09-08T23:10:07Z,30.3251710,-97.7442430,209.2,17371.1,140,23.759999999999998
2016-09-08T23:10:08Z,30.3251410,-97.7441870,204.2,17377.4,141,23.400000000000002
2016-09-08T23:10:09Z,30.3251140,-97.7441390,204.0,17383.6,141,23.040000000000003
2016-09-08T23:10:10Z,30.3250770,-97.7440840,204.0,17389.8,141,22.68
2016-09-08T23:10:11Z,30.3250410,-97.7440310,204.0,17396.0,141,22.68
