Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-04T14:24:30Z,30.3218470,-97.7687230,207.4,0.0,16199.9,15.48,0,159,0,16106.378333333336,15593.238333333327,14725.611333333338
2016-07-04T14:24:31Z,30.3218880,-97.7686880,207.4,0.0,16205.6,16.56,0,158,0,16109.416666666668,15598.064999999997,14731.31316666667
2016-07-04T14:24:32Z,30.3219120,-97.7686590,207.0,0.0,16209.4,16.2,0,157,0,16112.501666666669,15602.886999999995,14737.01566666667
2016-07-04T14:24:33Z,30.3219530,-97.7686320,207.0,0.0,16214.7,16.56,0,157,0,16115.598333333333,15607.69833333333,14742.716666666669
2016-07-04T14:24:34Z,30.3219970,-97.7686040,206.8,0.0,16220.3,17.64,0,157,0,16118.730000000001,15612.503666666666,14748.418166666668
2016-07-04T14:24:35Z,30.3220360,-97.7685770,206.8,0.0,16225.3,18.36,0,156,0,16121.901666666668,15617.304999999997,14754.122166666672
2016-07-04T14:24:36Z,30.3220850,-97.7685370,206.8,0.0,16232.0,19.08,0,156,0,16125.103333333336,15622.097333333331,14759.827166666671
2016-07-04T14:24:37Z,30.3221320,-97.7684870,206.6,0.0,16239.1,21.240000000000002,0,155,0,16128.355000000003,15626.881666666664,14765.53483333334
2016-07-04T14:24:38Z,30.3221790,-97.7684380,206.6,0.0,16246.1,22.68,0,154,0,16131.671666666669,15631.659999999996,14771.245833333336
2016-07-04T14:24:39Z,30.3222290,-97.7683810,206.4,0.0,16254.0,24.12,0,153,0,16135.05166666667,15636.430666666662,14776.959500000003
2016-07-04T14:24:40Z,30.3222790,-97.7683220,206.2,0.0,16261.9,26.28,0,152,0,16138.513333333336,15641.196333333326,14782.677500000003
2016-07-04T14:24:41Z,30.3223370,-97.7682460,205.6,0.0,16271.6,28.44,0,151,0,16142.04666666667,15645.947333333324,14788.399833333337
2016-07-04T14:24:42Z,30.3223830,-97.7681720,205.0,0.0,16280.4,29.880000000000003,0,150,0,16145.688333333335,15650.693666666657,14794.128500000006
2016-07-04T14:24:43Z,30.3224270,-97.7680940,204.4,0.0,16289.4,31.319999999999997,0,149,0,16149.415000000003,15655.428999999995,14799.861166666671
2016-07-04T14:24:44Z,30.3224930,-97.7680280,203.8,0.0,16299.1,32.4,0,148,0,16153.231666666668,15660.158333333327,14805.598333333339
2016-07-04T14:24:45Z,30.3225680,-97.7679490,203.0,0.0,16310.3,34.92,0,147,0,16157.150000000003,15664.880999999994,14811.340833333337
2016-07-04T14:24:46Z,30.3226590,-97.7678900,201.8,0.0,16321.9,36.36,0,146,0,16161.188333333335,15669.602999999988,14817.091000000002
2016-07-04T14:24:47Z,30.3227350,-97.7678400,201.2,0.0,16331.7,37.080000000000005,0,145,0,16165.35666666667,15674.327333333325,14822.847500000003
2016-07-04T14:24:48Z,30.3228120,-97.7678000,200.4,0.0,16341.1,37.080000000000005,0,144,0,16169.63166666667,15679.051666666657,14828.609
2016-07-04T14:24:49Z,30.3228790,-97.7677570,199.8,0.0,16349.6,36.36,0,144,0,16174.003333333334,15683.775666666656,14834.372166666668
2016-07-04T14:24:50Z,30.3229490,-97.7677140,199.2,0.0,16358.4,34.56,0,143,0,16178.461666666668,15688.495666666659,14840.136666666667
2016-07-04T14:24:51Z,30.3230090,-97.7676800,199.4,0.0,16365.8,31.680000000000003,0,142,0,16183.033333333333,15693.217666666656,14845.903166666667
2016-07-04T14:24:52Z,30.3230590,-97.7676480,199.6,0.0,16372.2,29.16,0,142,0,16187.686666666668,15697.938999999991,14851.668666666668
2016-07-04T14:24:53Z,30.3231050,-97.7676140,200.4,0.0,16378.3,26.64,0,142,0,16192.401666666667,15702.661333333324,14857.432000000003
2016-07-04T14:24:54Z,30.3231380,-97.7675820,201.0,0.0,16383.1,24.12,0,142,0,16197.173333333334,15707.385333333326,14863.19166666667
2016-07-04T14:24:55Z,30.3231830,-97.7675450,201.6,0.0,16389.2,22.32,0,142,0,16201.989999999998,15712.11266666666,14868.945500000002
2016-07-04T14:24:56Z,30.3232190,-97.7675130,202.0,0.0,16394.3,20.52,0,143,0,16206.866666666665,15716.84666666666,14874.693666666666
2016-07-04T14:24:57Z,30.3232630,-97.7674820,202.8,0.0,16400.0,20.16,0,143,0,16211.786666666665,15721.585666666659,14880.435500000001
2016-07-04T14:24:58Z,30.3232990,-97.7674500,202.8,0.0,16405.0,19.08,0,143,0,16216.756666666664,15726.332999999991,14886.171666666667
2016-07-04T14:24:59Z,30.3233310,-97.7674240,203.2,0.0,16409.4,19.08,0,143,0,16221.765000000001,15731.087666666659,14891.9
2016-07-04T14:25:00Z,30.3233710,-97.7674000,203.4,0.0,16414.4,18.0,0,144,0,16226.801666666666,15735.850333333323,14897.621666666666
2016-07-04T14:25:01Z,30.3234120,-97.7673610,203.6,0.0,16420.3,18.720000000000002,0,144,0,16231.866666666667,15740.622999999992,14903.335833333333
2016-07-04T14:25:02Z,30.3234500,-97.7673280,203.6,0.0,16425.6,18.36,0,144,0,16236.983333333335,15745.400999999987,14909.043333333337
2016-07-04T14:25:03Z,30.3234890,-97.7673020,203.8,0.0,16430.6,18.36,0,143,0,16242.141666666666,15750.18533333332,14914.742666666669
2016-07-04T14:25:04Z,30.3235280,-97.7672720,204.0,0.0,16435.8,19.08,0,143,0,16247.346666666668,15754.972333333319,14920.434333333336
2016-07-04T14:25:05Z,30.3235640,-97.7672420,204.0,0.0,16440.8,19.08,0,142,0,16252.618333333336,15759.763333333318,14926.11916666667
2016-07-04T14:25:06Z,30.3235970,-97.7672090,204.2,0.0,16445.6,18.36,0,142,0,16257.93166666667,15764.55599999998,14931.796666666676
2016-07-04T14:25:07Z,30.3236370,-97.7671750,204.4,0.0,16451.1,18.36,0,143,0,16263.276666666668,15769.347333333315,14937.464166666672
2016-07-04T14:25:08Z,30.3236810,-97.7671400,204.6,0.0,16457.1,19.08,0,143,0,16268.673333333336,15774.141666666648,14943.12083333334
2016-07-04T14:25:09Z,30.3237150,-97.7671080,204.6,0.0,16461.9,18.720000000000002,0,143,0,16274.135000000002,15778.938999999978,14948.768833333337
2016-07-04T14:25:10Z,30.3237450,-97.7670670,205.0,0.0,16467.1,19.08,0,143,0,16279.618333333336,15783.734333333314,14954.40583333334
2016-07-04T14:25:11Z,30.3237820,-97.7670330,205.0,0.0,16472.4,19.44,0,142,0,16285.151666666668,15788.52933333331,14960.031500000006
2016-07-04T14:25:12Z,30.3238340,-97.7669990,205.0,0.0,16479.0,20.16,0,141,0,16290.733333333335,15793.321333333315,14965.643333333339
2016-07-04T14:25:13Z,30.3238780,-97.7669660,205.0,0.0,16484.8,19.8,0,140,0,16296.385000000002,15798.113999999985,14971.240000000007
2016-07-04T14:25:14Z,30.3239320,-97.7669210,205.0,0.0,16492.2,21.96,0,139,0,16302.093333333334,15802.90599999998,14976.821666666672
2016-07-04T14:25:15Z,30.3239920,-97.7668720,204.8,0.0,16500.4,24.12,0,138,0,16307.890000000001,15807.701999999983,14982.392666666672
2016-07-04T14:25:16Z,30.3240680,-97.7668170,204.6,0.0,16510.4,27.36,0,137,0,16313.775000000001,15812.501999999984,14987.951500000006
2016-07-04T14:25:17Z,30.3241340,-97.7667550,204.2,0.0,16519.8,29.52,0,136,0,16319.775000000001,15817.314333333317,14993.503500000008
2016-07-04T14:25:18Z,30.3241970,-97.7666980,203.6,0.0,16528.7,31.680000000000003,0,135,0,16325.895000000002,15822.136999999982,14999.047666666673
2016-07-04T14:25:19Z,30.3242740,-97.7666330,203.0,0.0,16539.3,33.84,0,134,0,16332.126666666669,15826.968999999985,15004.58433333334
2016-07-04T14:25:20Z,30.3243530,-97.7665590,202.2,0.0,16550.6,36.0,0,133,0,16338.481666666668,15831.811333333317,15010.117666666672
2016-07-04T14:25:21Z,30.3244280,-97.7664810,201.4,0.0,16561.9,37.080000000000005,0,132,0,16344.981666666668,15836.666333333313,15015.646500000006
2016-07-04T14:25:22Z,30.3245160,-97.7663940,200.4,0.0,16574.7,39.6,0,131,0,16351.613333333336,15841.534999999985,15021.171666666676
2016-07-04T14:25:23Z,30.3245980,-97.7663150,199.6,0.0,16586.6,41.76,0,130,0,16358.40666666667,15846.420999999984,15026.69633333334
2016-07-04T14:25:24Z,30.3246820,-97.7662630,198.6,0.0,16597.2,41.76,0,129,0,16365.336666666668,15851.321333333319,15032.221000000005
2016-07-04T14:25:25Z,30.3247730,-97.7662060,197.6,0.0,16608.7,41.76,0,129,0,16372.380000000001,15856.231666666654,15037.743666666669
2016-07-04T14:25:26Z,30.3248440,-97.7661590,196.8,0.0,16617.8,40.32,0,129,0,16379.55,15861.15233333332,15043.26516666667
2016-07-04T14:25:27Z,30.3249030,-97.7661220,196.6,0.0,16625.3,36.36,0,129,0,16386.8,15866.073999999988,15048.78333333334
2016-07-04T14:25:28Z,30.3249560,-97.7660890,197.4,0.0,16632.0,32.76,0,129,0,16394.106666666667,15870.993333333321,15054.298333333343
2016-07-04T14:25:29Z,30.3250090,-97.7660520,197.6,0.0,16638.9,29.880000000000003,0,129,0,16401.448333333334,15875.908666666655,15059.807666666673
2016-07-04T14:25:30Z,30.3250330,-97.7660310,198.4,0.0,16642.2,24.12,0,129,0,16408.835000000003,15880.824333333323,15065.313333333339
2016-07-04T14:25:31Z,30.3250600,-97.7660100,199.4,0.0,16645.8,20.16,0,130,0,16416.20666666667,15885.723333333324,15070.807666666673
2016-07-04T14:25:32Z,30.3250920,-97.7659880,200.2,0.0,16650.0,17.64,0,132,0,16423.54333333333,15890.61199999999,15076.291166666675
2016-07-04T14:25:33Z,30.3251150,-97.7659660,201.0,0.0,16653.3,15.48,0,133,0,16430.886666666665,15895.493999999988,15081.767000000005
2016-07-04T14:25:34Z,30.3251340,-97.7659440,201.8,0.0,16656.3,12.6,0,134,0,16438.196666666667,15900.366666666658,15087.238500000009
2016-07-04T14:25:35Z,30.3251560,-97.7659270,202.0,0.0,16659.2,12.24,0,135,0,16445.463333333333,15905.227666666653,15092.701333333342
2016-07-04T14:25:36Z,30.3251840,-97.7659060,202.2,0.0,16662.9,12.24,0,135,0,16452.695,15910.078999999989,15098.155666666673
2016-07-04T14:25:37Z,30.3252120,-97.7658870,202.6,0.0,16666.6,11.879999999999999,0,136,0,16459.876666666667,15914.922333333325,15103.604666666673
2016-07-04T14:25:38Z,30.3252400,-97.7658710,202.8,0.0,16670.0,11.879999999999999,0,137,0,16467.001666666667,15919.759999999987,15109.049166666673
2016-07-04T14:25:39Z,30.3252660,-97.7658510,203.0,0.0,16673.5,12.24,0,138,0,16474.066666666666,15924.59199999999,15114.48883333334
2016-07-04T14:25:40Z,30.3253000,-97.7658340,203.0,0.0,16677.6,13.32,0,139,0,16481.058333333334,15929.417999999992,15119.923166666671
2016-07-04T14:25:41Z,30.3253230,-97.7658180,203.4,0.0,16680.6,12.6,0,140,0,16487.986666666668,15934.241666666658,15125.353000000005
2016-07-04T14:25:42Z,30.3253560,-97.7658000,203.6,0.0,16684.7,12.96,0,141,0,16494.803333333333,15939.05699999999,15130.776166666672
2016-07-04T14:25:43Z,30.3253790,-97.7657800,204.0,0.0,16687.9,12.96,0,142,0,16501.541666666664,15943.870666666659,15136.195666666667
2016-07-04T14:25:44Z,30.3253980,-97.7657600,204.2,0.0,16690.7,12.24,0,144,0,16508.18333333333,15948.673999999994,15141.61016666667
2016-07-04T14:25:45Z,30.3254340,-97.7657350,204.6,0.0,16695.4,12.96,0,144,0,16514.71,15953.468666666658,15147.019
2016-07-04T14:25:46Z,30.3254650,-97.7657150,204.8,0.0,16699.4,13.68,0,145,0,16521.12833333333,15958.261999999995,15152.426333333331
2016-07-04T14:25:47Z,30.3254930,-97.7656950,204.4,0.0,16703.0,13.32,0,145,0,16527.42,15963.047666666664,15157.829666666665
2016-07-04T14:25:48Z,30.3255250,-97.7656780,205.0,0.0,16706.9,13.68,0,145,0,16533.60833333333,15967.826999999996,15163.22933333333
2016-07-04T14:25:49Z,30.3255590,-97.7656590,205.2,0.0,16711.1,14.76,0,146,0,16539.704999999998,15972.604666666664,15168.627499999997
2016-07-04T14:25:50Z,30.3255870,-97.7656380,205.4,0.0,16714.8,14.04,0,146,0,16545.729999999996,15977.37433333333,15174.028666666665
2016-07-04T14:25:51Z,30.3256170,-97.7656170,205.8,0.0,16718.7,14.04,0,146,0,16551.67,15982.13666666666,15179.4335
2016-07-04T14:25:52Z,30.3256410,-97.7655930,206.6,0.0,16722.3,14.04,0,147,0,16557.551666666666,15986.893666666663,15184.839499999998
2016-07-04T14:25:53Z,30.3256600,-97.7655690,206.8,0.0,16725.4,13.32,0,148,0,16563.38666666667,15991.644666666658,15190.244499999999
2016-07-04T14:25:54Z,30.3256780,-97.7655510,207.2,0.0,16728.0,12.24,0,149,0,16569.17166666667,15996.387666666664,15195.647666666666
2016-07-04T14:25:55Z,30.3256950,-97.7655340,207.4,0.0,16730.5,11.16,0,150,0,16574.920000000002,16001.12166666666,15201.046833333332
2016-07-04T14:25:56Z,30.3257180,-97.7655180,207.6,0.0,16733.5,10.8,0,150,0,16580.608333333334,16005.841333333328,15206.44083333333
2016-07-04T14:25:57Z,30.3257340,-97.7655040,208.0,0.0,16735.8,9.72,0,151,0,16586.26166666667,16010.550999999994,15211.829333333333
2016-07-04T14:25:58Z,30.3257550,-97.7654940,208.2,0.0,16738.3,9.360000000000001,0,151,0,16591.858333333334,16015.247999999992,15217.211166666666
2016-07-04T14:25:59Z,30.3257770,-97.7654820,208.4,0.0,16741.0,9.360000000000001,0,151,0,16597.413333333338,16019.934333333324,15222.586000000003
2016-07-04T14:26:00Z,30.3257960,-97.7654750,208.4,0.0,16743.2,9.0,0,151,0,16602.940000000006,16024.61166666666,15227.955333333335
2016-07-04T14:26:01Z,30.3258260,-97.7654580,208.8,0.0,16746.9,9.72,0,152,0,16608.420000000002,16029.28066666666,15233.317000000003
2016-07-04T14:26:02Z,30.3258460,-97.7654440,208.8,0.0,16749.5,9.72,0,152,0,16613.863333333335,16033.94433333333,15238.673333333336
2016-07-04T14:26:03Z,30.3258690,-97.7654240,209.0,0.0,16752.7,10.44,0,153,0,16619.261666666665,16038.596999999996,15244.022833333334
2016-07-04T14:26:04Z,30.3258910,-97.7654070,209.2,0.0,16755.7,10.44,0,153,0,16624.629999999997,16043.240999999996,15249.366333333335
2016-07-04T14:26:05Z,30.3259190,-97.7653880,209.6,0.0,16759.3,11.520000000000001,0,154,0,16629.961666666666,16047.874666666665,15254.702666666666
2016-07-04T14:26:06Z,30.3259460,-97.7653750,209.8,0.0,16762.5,11.16,0,155,0,16635.27,16052.499999999996,15260.033833333335
2016-07-04T14:26:07Z,30.3259760,-97.7653550,210.0,0.0,16766.4,12.24,0,156,0,16640.551666666666,16057.117666666663,15265.355666666668
2016-07-04T14:26:08Z,30.3260060,-97.7653420,210.2,0.0,16770.0,12.6,0,157,0,16645.806666666667,16061.732333333328,15270.670833333334
2016-07-04T14:26:09Z,30.3260300,-97.7653280,210.6,0.0,16772.9,12.24,0,158,0,16651.021666666667,16066.341666666664,15275.979666666668
2016-07-04T14:26:10Z,30.3260570,-97.7653060,210.8,0.0,16776.6,12.6,0,160,0,16656.205,16070.937999999998,15281.28183333334
2016-07-04T14:26:11Z,30.3260780,-97.7652880,211.2,0.0,16779.5,12.24,0,160,0,16661.363333333335,16075.537666666663,15286.578333333337
2016-07-04T14:26:12Z,30.3261040,-97.7652720,211.4,0.0,16782.8,11.879999999999999,0,161,0,16666.48166666667,16080.119999999997,15291.868000000004
2016-07-04T14:26:13Z,30.3261260,-97.7652550,211.6,0.0,16785.7,11.16,0,163,0,16671.545000000002,16084.691999999995,15297.150500000007
2016-07-04T14:26:14Z,30.3261490,-97.7652390,211.8,0.0,16788.7,11.520000000000001,0,163,0,16676.56,16089.252333333328,15302.426166666672
2016-07-04T14:26:15Z,30.3261760,-97.7652250,212.2,0.0,16792.0,11.16,0,164,0,16681.501666666667,16093.80166666666,15307.69516666667
2016-07-04T14:26:16Z,30.3262000,-97.7652100,212.4,0.0,16795.1,11.16,0,165,0,16686.361666666668,16098.338666666663,15312.957666666669
2016-07-04T14:26:17Z,30.3262200,-97.7651960,212.8,0.0,16797.7,10.8,0,166,0,16691.106666666667,16102.866333333328,15318.212833333335
2016-07-04T14:26:18Z,30.3262470,-97.7651840,212.8,0.0,16800.9,10.8,0,166,0,16695.738333333335,16107.384666666661,15323.459166666667
2016-07-04T14:26:19Z,30.3262700,-97.7651700,213.0,0.0,16803.8,10.8,0,166,0,16700.275,16111.895999999997,15328.698166666667
2016-07-04T14:26:20Z,30.3262970,-97.7651510,213.2,0.0,16807.3,11.16,0,165,0,16704.683333333334,16116.395666666664,15333.931000000002
2016-07-04T14:26:21Z,30.3263230,-97.7651340,213.8,0.0,16810.6,11.16,0,165,0,16708.961666666666,16120.885999999997,15339.156000000003
2016-07-04T14:26:22Z,30.3263490,-97.7651150,214.0,0.0,16814.0,11.879999999999999,0,165,0,16713.106666666667,16125.368666666662,15344.373000000001
2016-07-04T14:26:23Z,30.3263730,-97.7650960,214.2,0.0,16817.3,11.879999999999999,0,165,0,16717.095,16129.843999999994,15349.583
2016-07-04T14:26:24Z,30.3263950,-97.7650770,214.2,0.0,16820.3,11.879999999999999,0,165,0,16720.94,16134.31266666666,15354.787000000002
2016-07-04T14:26:25Z,30.3264260,-97.7650550,214.4,0.0,16824.4,12.24,0,164,0,16724.658333333336,16138.777999999991,15359.983833333337
2016-07-04T14:26:26Z,30.3264520,-97.7650370,214.2,0.0,16827.7,12.24,0,165,0,16728.253333333338,16143.234666666658,15365.177500000003
2016-07-04T14:26:27Z,30.3264770,-97.7650180,214.2,0.0,16831.1,12.24,0,165,0,16731.751666666667,16147.685666666657,15370.365000000003
2016-07-04T14:26:28Z,30.3264990,-97.7649980,214.4,0.0,16834.2,12.24,0,165,0,16735.181666666667,16152.132999999993,15375.547833333336
2016-07-04T14:26:29Z,30.3265220,-97.7649790,214.6,0.0,16837.3,12.24,0,165,0,16738.551666666666,16156.575999999994,15380.726333333334
2016-07-04T14:26:30Z,30.3265500,-97.7649600,214.6,0.0,16840.9,11.879999999999999,0,165,0,16741.858333333334,16161.010666666658,15385.899333333336
2016-07-04T14:26:31Z,30.3265750,-97.7649400,214.8,0.0,16844.3,11.879999999999999,0,165,0,16745.170000000002,16165.440666666662,15391.06766666667
2016-07-04T14:26:32Z,30.3265980,-97.7649180,214.8,0.0,16847.6,11.879999999999999,0,165,0,16748.478333333336,16169.866666666661,15396.232333333337
2016-07-04T14:26:33Z,30.3266200,-97.7648950,215.0,0.0,16850.9,11.879999999999999,0,164,0,16751.77166666667,16174.285999999991,15401.393500000002
2016-07-04T14:26:34Z,30.3266400,-97.7648780,215.0,0.0,16853.7,11.879999999999999,0,164,0,16755.065000000002,16178.698999999991,15406.552333333337
2016-07-04T14:26:35Z,30.3266630,-97.7648560,215.2,0.0,16857.0,11.520000000000001,0,164,0,16758.355000000003,16183.104666666659,15411.70666666667
2016-07-04T14:26:36Z,30.3266900,-97.7648340,215.2,0.0,16860.7,11.879999999999999,0,163,0,16761.65166666667,16187.50566666666,15416.858666666669
2016-07-04T14:26:37Z,30.3267100,-97.7648160,215.2,0.0,16863.5,11.520000000000001,0,163,0,16764.948333333337,16191.899666666663,15422.006833333337
2016-07-04T14:26:38Z,30.3267360,-97.7647930,215.4,0.0,16867.1,11.520000000000001,0,162,0,16768.23,16196.28666666666,15427.151000000002
2016-07-04T14:26:39Z,30.3267630,-97.7647780,215.4,0.0,16870.5,12.24,0,162,0,16771.515,16200.66866666666,15432.292166666668
2016-07-04T14:26:40Z,30.3267910,-97.7647620,215.6,0.0,16874.0,12.24,0,162,0,16774.798333333332,16205.045666666658,15437.430166666669
2016-07-04T14:26:41Z,30.3268150,-97.7647380,215.6,0.0,16877.5,12.24,0,162,0,16778.071666666667,16209.416999999992,15442.565166666665
2016-07-04T14:26:42Z,30.3268380,-97.7647170,215.8,0.0,16880.7,12.24,0,162,0,16781.353333333333,16213.785666666658,15447.697333333334
2016-07-04T14:26:43Z,30.3268640,-97.7646850,215.8,0.0,16885.0,12.96,0,162,0,16784.620000000003,16218.148333333324,15452.824166666664
2016-07-04T14:26:44Z,30.3268970,-97.7646580,216.0,0.0,16889.5,13.68,0,162,0,16787.905,16222.50866666666,15457.947333333332
2016-07-04T14:26:45Z,30.3269300,-97.7646310,216.0,0.0,16894.0,14.4,0,162,0,16791.218333333334,16226.86866666666,15463.067333333327
2016-07-04T14:26:46Z,30.3269600,-97.7646050,216.2,0.0,16898.1,14.76,0,161,0,16794.528333333335,16231.224999999993,15468.184999999998
2016-07-04T14:26:47Z,30.3269910,-97.7645780,216.2,0.0,16902.4,15.48,0,160,0,16797.84,16235.57766666666,15473.298666666662
2016-07-04T14:26:48Z,30.3270220,-97.7645520,216.4,0.0,16906.7,15.48,0,159,0,16801.163333333334,16239.929666666661,15478.41033333333
2016-07-04T14:26:49Z,30.3270570,-97.7645280,216.4,0.0,16911.2,15.48,0,159,0,16804.493333333332,16244.275666666661,15483.518833333324
2016-07-04T14:26:50Z,30.3270900,-97.7645020,216.6,0.0,16915.7,15.48,0,159,0,16807.82833333333,16248.620999999994,15488.625333333326
2016-07-04T14:26:51Z,30.3271260,-97.7644720,216.6,0.0,16920.6,16.2,0,158,0,16811.176666666663,16252.958999999995,15493.729499999992
2016-07-04T14:26:52Z,30.3271590,-97.7644480,216.6,0.0,16924.9,16.2,0,157,0,16814.541666666664,16257.293999999998,15498.832666666656
2016-07-04T14:26:53Z,30.3271910,-97.7644250,216.6,0.0,16929.1,16.2,0,157,0,16817.918333333328,16261.62333333333,15503.934166666655
2016-07-04T14:26:54Z,30.3272180,-97.7644010,216.6,0.0,16932.9,15.48,0,156,0,16821.313333333328,16265.948999999995,15509.033666666654
2016-07-04T14:26:55Z,30.3272560,-97.7643730,216.6,0.0,16937.9,15.840000000000002,0,155,0,16824.72833333333,16270.267666666663,15514.129999999988
2016-07-04T14:26:56Z,30.3272880,-97.7643500,216.8,0.0,16942.1,15.48,0,155,0,16828.184999999998,16274.577999999998,15519.22449999999
2016-07-04T14:26:57Z,30.3273230,-97.7643340,216.8,0.0,16946.3,15.48,0,154,0,16831.661666666663,16278.879333333332,15524.315333333323
2016-07-04T14:26:58Z,30.3273570,-97.7643140,217.0,0.0,16950.6,15.48,0,153,0,16835.169999999995,16283.175333333333,15529.40349999999
2016-07-04T14:26:59Z,30.3273850,-97.7642940,217.0,0.0,16954.2,15.48,0,152,0,16838.70833333333,16287.467666666664,15534.48699999999
2016-07-04T14:27:00Z,30.3274140,-97.7642770,217.0,0.0,16957.8,14.4,0,150,0,16842.26166666666,16291.756333333331,15539.56549999999
2016-07-04T14:27:01Z,30.3274490,-97.7642550,217.4,0.0,16962.3,14.4,0,150,0,16845.83833333333,16296.042999999998,15544.636666666658
2016-07-04T14:27:02Z,30.3274810,-97.7642400,217.4,0.0,16966.1,14.4,0,148,0,16849.42833333333,16300.331333333332,15549.700833333323
2016-07-04T14:27:03Z,30.3275120,-97.7642110,217.6,0.0,16970.5,14.4,0,148,0,16853.03833333333,16304.61933333333,15554.759166666661
2016-07-04T14:27:04Z,30.3275360,-97.7641830,217.6,0.0,16974.3,14.4,0,147,0,16856.668333333328,16308.908999999998,15559.812333333324
2016-07-04T14:27:05Z,30.3275540,-97.7641510,217.6,0.0,16978.0,14.4,0,145,0,16860.311666666665,16313.199666666666,15564.859666666658
2016-07-04T14:27:06Z,30.3275820,-97.7641230,217.4,0.0,16982.1,14.4,0,145,0,16863.956666666665,16317.489999999996,15569.901666666658
2016-07-04T14:27:07Z,30.3276170,-97.7640950,217.4,0.0,16986.9,15.120000000000001,0,145,0,16867.616666666665,16321.780999999994,15574.936999999993
2016-07-04T14:27:08Z,30.3276560,-97.7640700,217.2,0.0,16991.8,15.48,0,144,0,16871.291666666668,16326.076999999992,15579.968666666658
2016-07-04T14:27:09Z,30.3276840,-97.7640560,217.0,0.0,16995.2,15.120000000000001,0,143,0,16874.98833333333,16330.378999999994,15584.996833333327
2016-07-04T14:27:10Z,30.3277280,-97.7640260,217.0,0.0,17000.9,16.56,0,143,0,16878.693333333333,16334.679999999997,15590.018999999991
2016-07-04T14:27:11Z,30.3277660,-97.7639960,217.0,0.0,17006.0,17.28,0,142,0,16882.431666666664,16338.987999999998,15595.039499999992
2016-07-04T14:27:12Z,30.3278010,-97.7639670,216.8,0.0,17010.8,17.28,0,141,0,16886.20666666667,16343.301666666664,15600.056499999995
2016-07-04T14:27:13Z,30.3278400,-97.7639370,216.8,0.0,17016.0,17.28,0,140,0,16890.006666666668,16347.619666666666,15605.06966666666
2016-07-04T14:27:14Z,30.3278780,-97.7639090,216.8,0.0,17021.0,18.720000000000002,0,139,0,16893.845,16351.944999999996,15610.080666666665
2016-07-04T14:27:15Z,30.3279200,-97.7638870,216.6,0.0,17026.2,18.36,0,138,0,16897.716666666667,16356.275999999996,15615.08933333333
2016-07-04T14:27:16Z,30.3279670,-97.7638820,216.6,0.0,17031.4,18.36,0,137,0,16901.62,16360.614333333333,15620.097666666663
2016-07-04T14:27:17Z,30.3280100,-97.7638930,216.6,0.0,17036.3,18.36,0,136,0,16905.558333333334,16364.959999999997,15625.103166666664
2016-07-04T14:27:18Z,30.3280360,-97.7639170,216.6,0.0,17040.0,17.28,0,135,0,16909.535000000003,16369.311999999996,15630.107833333332
2016-07-04T14:27:19Z,30.3280550,-97.7639540,216.6,0.0,17044.1,16.56,0,135,0,16913.520000000004,16373.666666666664,15635.107833333332
2016-07-04T14:27:20Z,30.3280690,-97.7639960,216.6,0.0,17048.5,16.2,0,135,0,16917.525000000005,16378.026333333328,15640.103999999998
2016-07-04T14:27:21Z,30.3280800,-97.7640410,216.6,0.0,17053.0,15.48,0,136,0,16921.545000000002,16382.390666666664,15645.097999999994
2016-07-04T14:27:22Z,30.3280940,-97.7640830,216.6,0.0,17057.3,15.120000000000001,0,137,0,16925.585000000003,16386.76,15650.08783333333
2016-07-04T14:27:23Z,30.3281110,-97.7641250,216.6,0.0,17061.8,15.840000000000002,0,138,0,16929.640000000003,16391.131666666664,15655.07433333333
2016-07-04T14:27:24Z,30.3281240,-97.7641620,216.4,0.0,17065.6,15.48,0,138,0,16933.715000000004,16395.50733333333,15660.058499999996
2016-07-04T14:27:25Z,30.3281390,-97.7642020,216.6,0.0,17069.8,15.48,0,139,0,16937.803333333337,16399.884333333328,15665.037999999995
2016-07-04T14:27:26Z,30.3281530,-97.7642390,216.8,0.0,17073.7,14.76,0,140,0,16941.893333333337,16404.25966666666,15670.014666666664
2016-07-04T14:27:27Z,30.3281720,-97.7642700,216.8,0.0,17077.3,14.4,0,140,0,16945.993333333336,16408.636999999995,15674.98733333333
2016-07-04T14:27:28Z,30.3281840,-97.7643070,217.2,0.0,17081.1,14.04,0,141,0,16950.09666666667,16413.010666666665,15679.957166666667
2016-07-04T14:27:29Z,30.3282020,-97.7643260,217.6,0.0,17083.8,12.96,0,142,0,16954.211666666673,16417.38466666666,15684.925666666664
2016-07-04T14:27:30Z,30.3282220,-97.7643460,217.4,0.0,17086.8,12.24,0,142,0,16958.320000000003,16421.756666666664,15689.893000000002
2016-07-04T14:27:31Z,30.3282470,-97.7643740,217.8,0.0,17090.6,12.24,0,142,0,16962.41833333334,16426.12666666666,15694.859499999999
2016-07-04T14:27:32Z,30.3282620,-97.7644080,217.8,0.0,17094.3,12.24,0,143,0,16966.523333333338,16430.493666666658,15699.826166666666
2016-07-04T14:27:33Z,30.3282780,-97.7644400,218.0,0.0,17097.8,11.879999999999999,0,143,0,16970.635000000002,16434.86099999999,15704.791833333333
