Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T03:26:35Z,30.3113300,-97.7326020,204.6,5196.3,154,22.32
2016-07-05T03:26:36Z,30.3113840,-97.7325870,204.6,5202.4,154,22.32
2016-07-05T03:26:37Z,30.3114340,-97.7325760,204.8,5208.1,155,21.96
2016-07-05T03:26:38Z,30.3114860,-97.7325680,204.8,5214.0,155,21.6
2016-07-05T03:26:39Z,30.3115410,-97.7325580,204.8,5220.1,155,21.6
2016-07-05T03:26:40Z,30.3115930,-97.7325470,204.6,5225.9,156,21.240000000000002
2016-07-05T03:26:41Z,30.3116510,-97.7325370,204.6,5232.4,156,21.6
2016-07-05T03:26:42Z,30.3117040,-97.7325300,204.8,5238.4,156,21.96
2016-07-05T03:26:43Z,30.3117550,-97.7325210,205.0,5244.1,156,21.6
2016-07-05T03:26:44Z,30.3118140,-97.7325110,205.0,5250.7,157,21.96
2016-07-05T03:26:45Z,30.3118650,-97.7325050,205.2,5256.4,158,21.96
2016-07-05T03:26:46Z,30.3119090,-97.7324980,205.2,5261.3,158,20.88
2016-07-05T03:26:47Z,30.3119620,-97.7324950,205.4,5267.1,159,20.52
2016-07-05T03:26:48Z,30.3120180,-97.7324920,205.4,5273.4,159,21.240000000000002
2016-07-05T03:26:49Z,30.3120740,-97.7324860,205.4,5279.6,159,20.88
2016-07-05T03:26:50Z,30.3121280,-97.7324810,205.4,5285.7,160,21.240000000000002
2016-07-05T03:26:51Z,30.3121840,-97.7324750,205.4,5291.8,160,21.96
2016-07-05T03:26:52Z,30.3122300,-97.7324710,205.4,5297.0,160,21.6
2016-07-05T03:26:53Z,30.3122840,-97.7324670,205.6,5303.0,161,21.240000000000002
2016-07-05T03:26:54Z,30.3123380,-97.7324630,205.4,5308.9,161,21.240000000000002
2016-07-05T03:26:55Z,30.3123900,-97.7324580,205.4,5314.8,161,20.88
2016-07-05T03:26:56Z,30.3124420,-97.7324550,205.4,5320.5,160,20.52
2016-07-05T03:26:57Z,30.3124930,-97.7324550,205.4,5326.2,160,20.88
2016-07-05T03:26:58Z,30.3125430,-97.7324500,205.4,5331.8,159,20.88
2016-07-05T03:26:59Z,30.3125970,-97.7324420,205.4,5337.8,158,20.88
2016-07-05T03:27:00Z,30.3126470,-97.7324380,205.4,5343.3,157,20.52
2016-07-05T03:27:01Z,30.3126890,-97.7324350,205.4,5348.0,157,19.8
2016-07-05T03:27:02Z,30.3127260,-97.7324320,205.6,5352.1,156,18.720000000000002
2016-07-05T03:27:03Z,30.3127630,-97.7324290,205.6,5356.2,156,17.64
2016-07-05T03:27:04Z,30.3127970,-97.7324290,205.8,5360.0,155,15.840000000000002
2016-07-05T03:27:05Z,30.3128320,-97.7324330,205.8,5363.9,154,14.76
2016-07-05T03:27:06Z,30.3128630,-97.7324460,206.0,5367.6,152,14.04
2016-07-05T03:27:07Z,30.3128800,-97.7324680,206.0,5370.4,151,13.32
2016-07-05T03:27:08Z,30.3128820,-97.7325010,206.2,5373.6,150,12.6
2016-07-05T03:27:09Z,30.3128750,-97.7325310,206.2,5376.5,149,11.879999999999999
2016-07-05T03:27:10Z,30.3128710,-97.7325530,206.4,5378.7,148,10.8
2016-07-05T03:27:11Z,30.3128690,-97.7325780,206.4,5381.2,148,9.72
2016-07-05T03:27:12Z,30.3128800,-97.7326040,206.4,5383.9,147,9.72
2016-07-05T03:27:13Z,30.3129010,-97.7326210,206.6,5386.7,146,9.360000000000001
2016-07-05T03:27:14Z,30.3129260,-97.7326290,206.6,5389.6,146,9.360000000000001
2016-07-05T03:27:15Z,30.3129510,-97.7326370,206.4,5392.5,145,10.08
2016-07-05T03:27:16Z,30.3129770,-97.7326490,206.4,5395.6,144,10.44
2016-07-05T03:27:17Z,30.3130070,-97.7326490,206.4,5398.9,144,10.8
2016-07-05T03:27:18Z,30.3130340,-97.7326530,206.4,5401.9,143,10.8
2016-07-05T03:27:19Z,30.3130640,-97.7326560,206.4,5405.3,144,11.16
2016-07-05T03:27:20Z,30.3130930,-97.7326550,206.6,5408.4,144,11.520000000000001
2016-07-05T03:27:21Z,30.3131220,-97.7326520,206.6,5411.7,144,11.520000000000001
2016-07-05T03:27:22Z,30.3131510,-97.7326510,206.8,5414.9,144,11.520000000000001
2016-07-05T03:27:23Z,30.3131800,-97.7326440,206.8,5418.2,144,11.879999999999999
2016-07-05T03:27:24Z,30.3132000,-97.7326380,207.0,5420.5,143,10.8
2016-07-05T03:27:25Z,30.3132250,-97.7326360,207.0,5423.2,143,10.8
2016-07-05T03:27:26Z,30.3132480,-97.7326290,207.0,5425.9,143,10.08
2016-07-05T03:27:27Z,30.3132690,-97.7326210,207.0,5428.3,143,9.72
2016-07-05T03:27:28Z,30.3132880,-97.7326170,207.0,5430.5,142,9.0
2016-07-05T03:27:29Z,30.3133200,-97.7326130,207.0,5434.0,142,9.72
2016-07-05T03:27:30Z,30.3133400,-97.7326160,207.0,5436.3,141,9.360000000000001
2016-07-05T03:27:31Z,30.3133560,-97.7326210,207.0,5438.1,141,8.64
2016-07-05T03:27:32Z,30.3133670,-97.7326330,207.2,5439.8,141,8.28
2016-07-05T03:27:33Z,30.3133750,-97.7326520,207.2,5441.7,141,7.920000000000001
2016-07-05T03:27:34Z,30.3133830,-97.7326670,207.2,5443.4,140,6.84
2016-07-05T03:27:35Z,30.3133830,-97.7326880,207.4,5445.4,140,6.48
2016-07-05T03:27:36Z,30.3133900,-97.7327090,207.4,5447.6,139,6.84
2016-07-05T03:27:37Z,30.3133970,-97.7327250,207.6,5449.2,138,6.84
2016-07-05T03:27:38Z,30.3133980,-97.7327450,207.6,5451.0,137,6.84
2016-07-05T03:27:39Z,30.3133970,-97.7327650,207.6,5452.9,137,6.84
2016-07-05T03:27:40Z,30.3133940,-97.7327810,207.6,5454.4,136,6.48
2016-07-05T03:27:41Z,30.3134000,-97.7328030,207.6,5456.5,135,6.48
2016-07-05T03:27:42Z,30.3134060,-97.7328210,207.6,5458.3,134,6.48
2016-07-05T03:27:43Z,30.3134120,-97.7328420,207.6,5460.3,133,6.84
2016-07-05T03:27:44Z,30.3134200,-97.7328610,207.6,5462.3,132,6.84
2016-07-05T03:27:45Z,30.3134320,-97.7328830,207.4,5464.8,132,7.5600000000000005
2016-07-05T03:27:46Z,30.3134380,-97.7328970,207.4,5466.0,131,6.84
2016-07-05T03:27:47Z,30.3134460,-97.7329150,207.4,5467.9,131,6.84
2016-07-05T03:27:48Z,30.3134540,-97.7329320,207.4,5469.8,131,6.84
2016-07-05T03:27:49Z,30.3134530,-97.7329270,207.2,5469.8,131,5.4
2016-07-05T03:28:07Z,30.3135310,-97.7330000,206.6,5469.8,133,0.0
2016-07-05T03:28:08Z,30.3135400,-97.7330170,206.8,5471.7,133,0.36000000000000004
2016-07-05T03:28:09Z,30.3135450,-97.7330480,206.8,5474.7,133,0.7200000000000001
2016-07-05T03:28:10Z,30.3135490,-97.7330700,206.8,5476.9,132,1.08
2016-07-05T03:28:11Z,30.3135350,-97.7331030,207.0,5480.5,131,1.8
2016-07-05T03:28:12Z,30.3135270,-97.7331160,207.2,5481.9,130,8.64
2016-07-05T03:28:13Z,30.3135170,-97.7331170,210.0,5482.9,130,7.920000000000001
2016-07-05T03:28:14Z,30.3135060,-97.7331100,212.4,5484.2,130,6.84
2016-07-05T03:28:15Z,30.3134970,-97.7331100,212.4,5485.1,130,5.760000000000001
2016-07-05T03:28:16Z,30.3134970,-97.7331100,212.4,5485.1,131,3.24
