Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-21T15:59:38Z,30.3393800,-97.7472790,214.0,0.0,21107.6,20.88,0,108,0,20905.258333333328,20001.913000000004,18969.573500000006
2016-08-21T15:59:39Z,30.3393660,-97.7472300,214.2,0.0,21112.7,20.16,0,108,0,20912.865,20009.29933333334,18976.343833333336
2016-08-21T15:59:40Z,30.3393520,-97.7471840,214.2,0.0,21117.6,19.44,0,108,0,20920.40666666667,20016.67733333334,18983.116833333337
2016-08-21T15:59:41Z,30.3393400,-97.7471330,214.4,0.0,21122.0,18.36,0,107,0,20927.876666666667,20024.047000000006,18989.8935
2016-08-21T15:59:42Z,30.3393330,-97.7470970,214.4,0.0,21125.6,16.92,0,105,0,20935.263333333332,20031.407000000003,18996.673333333332
2016-08-21T15:59:43Z,30.3393250,-97.7470650,214.6,0.0,21128.8,15.120000000000001,0,105,0,20942.553333333337,20038.755,19003.4545
2016-08-21T15:59:44Z,30.3393110,-97.7470360,214.8,0.0,21131.8,13.68,0,105,0,20949.73666666667,20046.09,19010.234833333336
2016-08-21T15:59:45Z,30.3392870,-97.7470150,214.8,0.0,21135.2,12.6,0,105,0,20956.810000000005,20053.411333333333,19017.012833333334
2016-08-21T15:59:46Z,30.3392560,-97.7470040,214.8,0.0,21138.8,12.24,0,106,0,20963.775000000005,20060.720333333335,19023.788
2016-08-21T15:59:47Z,30.3392180,-97.7470070,215.0,0.0,21142.7,12.24,0,107,0,20970.63833333334,20068.018,19030.559833333336
2016-08-21T15:59:48Z,30.3391800,-97.7470220,214.8,0.0,21147.0,12.96,0,108,0,20977.400000000005,20075.305000000004,19037.329
2016-08-21T15:59:49Z,30.3391390,-97.7470330,215.0,0.0,21151.7,14.4,0,109,0,20984.068333333336,20082.583333333332,19044.095833333333
2016-08-21T15:59:50Z,30.3391010,-97.7470450,215.0,0.0,21156.6,15.48,0,109,0,20990.65,20089.854,19050.861
2016-08-21T15:59:51Z,30.3390560,-97.7470630,215.0,0.0,21161.7,16.56,0,110,0,20997.14833333333,20097.118333333332,19057.624666666667
2016-08-21T15:59:52Z,30.3390120,-97.7470760,215.0,0.0,21167.1,17.64,0,111,0,21003.566666666666,20104.377,19064.387499999997
2016-08-21T15:59:53Z,30.3389600,-97.7470950,215.0,0.0,21172.7,18.36,0,112,0,21009.91,20111.63133333333,19071.14983333333
2016-08-21T15:59:54Z,30.3389100,-97.7471110,215.0,0.0,21178.7,19.44,0,112,0,21016.183333333334,20118.881666666668,19077.911833333328
2016-08-21T15:59:55Z,30.3388570,-97.7471270,215.0,0.0,21184.8,20.16,0,113,0,21022.39,20126.129666666668,19084.67416666666
2016-08-21T15:59:56Z,30.3387990,-97.7471450,214.8,0.0,21191.1,21.240000000000002,0,114,0,21028.53666666667,20133.375666666663,19091.43683333333
2016-08-21T15:59:57Z,30.3387420,-97.7471640,214.8,0.0,21197.5,21.96,0,114,0,21034.623333333337,20140.62033333333,19098.200166666662
2016-08-21T15:59:58Z,30.3386920,-97.7471800,214.8,0.0,21204.0,22.68,0,115,0,21040.653333333335,20147.863999999998,19104.964499999995
2016-08-21T15:59:59Z,30.3386290,-97.7472000,214.8,0.0,21210.4,22.68,0,115,0,21046.63,20155.10666666666,19111.729833333327
2016-08-21T16:00:00Z,30.3385760,-97.7472170,214.6,0.0,21217.0,23.040000000000003,0,115,0,21052.55166666667,20162.347999999994,19118.495999999996
2016-08-21T16:00:01Z,30.3385150,-97.7472320,214.6,0.0,21223.5,23.400000000000002,0,116,0,21058.423333333332,20169.58833333333,19125.263166666664
2016-08-21T16:00:02Z,30.3384570,-97.7472470,214.6,0.0,21230.1,23.400000000000002,0,116,0,21064.244999999995,20176.82733333333,19132.03133333333
2016-08-21T16:00:03Z,30.3384010,-97.7472630,214.6,0.0,21236.6,23.400000000000002,0,116,0,21070.02,20184.06466666666,19138.800666666662
2016-08-21T16:00:04Z,30.3383480,-97.7472820,214.6,0.0,21243.2,23.759999999999998,0,116,0,21075.748333333333,20191.300333333325,19145.57099999999
2016-08-21T16:00:05Z,30.3382910,-97.7473050,214.4,0.0,21249.9,23.759999999999998,0,117,0,21081.43333333333,20198.534333333326,19152.342166666658
2016-08-21T16:00:06Z,30.3382290,-97.7473270,214.4,0.0,21256.7,23.759999999999998,0,117,0,21087.079999999994,20205.766999999996,19159.11449999999
2016-08-21T16:00:07Z,30.3381700,-97.7473480,214.4,0.0,21263.5,24.12,0,118,0,21092.689999999995,20212.998,19165.888166666657
2016-08-21T16:00:08Z,30.3381100,-97.7473710,214.4,0.0,21270.4,24.48,0,119,0,21098.264999999992,20220.226999999995,19172.663166666654
2016-08-21T16:00:09Z,30.3380520,-97.7473960,214.2,0.0,21277.5,24.840000000000003,0,119,0,21103.80999999999,20227.45433333333,19179.43949999999
2016-08-21T16:00:10Z,30.3379990,-97.7474160,214.2,0.0,21284.6,24.840000000000003,0,120,0,21109.328333333324,20234.68033333333,19186.217666666656
2016-08-21T16:00:11Z,30.3379300,-97.7474450,214.4,0.0,21291.6,25.2,0,119,0,21114.829999999998,20241.904999999995,19192.997333333322
2016-08-21T16:00:12Z,30.3378710,-97.7474710,214.2,0.0,21298.5,25.2,0,118,0,21120.32333333333,20249.128333333327,19199.778499999986
2016-08-21T16:00:13Z,30.3378120,-97.7474960,214.2,0.0,21305.4,25.2,0,118,0,21125.821666666663,20256.34966666666,19206.56083333332
2016-08-21T16:00:14Z,30.3377580,-97.7475200,214.4,0.0,21312.1,24.840000000000003,0,116,0,21131.338333333326,20263.569666666663,19213.344333333316
2016-08-21T16:00:15Z,30.3377030,-97.7475440,214.4,0.0,21318.9,24.840000000000003,0,115,0,21136.883333333328,20270.78866666666,19220.12866666665
2016-08-21T16:00:16Z,30.3376420,-97.7475700,214.4,0.0,21325.6,24.48,0,114,0,21142.484999999993,20278.006999999994,19226.913999999986
2016-08-21T16:00:17Z,30.3375820,-97.7475970,214.4,0.0,21332.5,24.48,0,114,0,21148.149999999998,20285.224333333328,19233.70016666665
2016-08-21T16:00:18Z,30.3375280,-97.7476220,214.4,0.0,21339.5,24.48,0,115,0,21153.876666666663,20292.44099999999,19240.487499999985
2016-08-21T16:00:19Z,30.3374690,-97.7476480,214.2,0.0,21346.5,24.840000000000003,0,115,0,21159.659999999996,20299.657666666655,19247.276166666652
2016-08-21T16:00:20Z,30.3374130,-97.7476730,214.0,0.0,21353.6,24.840000000000003,0,115,0,21165.49166666666,20306.874333333322,19254.065999999988
2016-08-21T16:00:21Z,30.3373480,-97.7477000,214.0,0.0,21360.6,25.2,0,115,0,21171.364999999998,20314.090999999986,19260.856999999985
2016-08-21T16:00:22Z,30.3372940,-97.7477250,213.8,0.0,21367.5,25.2,0,115,0,21177.27333333333,20321.307666666653,19267.64916666665
2016-08-21T16:00:23Z,30.3372330,-97.7477520,213.6,0.0,21374.3,25.2,0,114,0,21183.204999999998,20328.523666666657,19274.442166666653
2016-08-21T16:00:24Z,30.3371750,-97.7477790,213.6,0.0,21381.1,24.840000000000003,0,114,0,21189.15833333333,20335.738666666657,19281.236333333323
2016-08-21T16:00:25Z,30.3371230,-97.7478040,213.8,0.0,21387.8,24.48,0,114,0,21195.126666666667,20342.952666666653,19288.031166666653
2016-08-21T16:00:26Z,30.3370620,-97.7478360,213.8,0.0,21394.6,24.48,0,114,0,21201.10666666667,20350.164999999983,19294.82649999999
2016-08-21T16:00:27Z,30.3370030,-97.7478630,213.6,0.0,21401.5,24.48,0,114,0,21207.095000000005,20357.376333333315,19301.622499999987
2016-08-21T16:00:28Z,30.3369470,-97.7478860,213.6,0.0,21408.4,24.48,0,114,0,21213.095000000005,20364.586333333315,19308.41933333332
2016-08-21T16:00:29Z,30.3368860,-97.7479110,213.4,0.0,21415.3,24.48,0,114,0,21219.105000000003,20371.795333333317,19315.21699999999
2016-08-21T16:00:30Z,30.3368330,-97.7479360,213.2,0.0,21422.3,24.840000000000003,0,114,0,21225.123333333337,20379.002999999982,19322.01583333332
2016-08-21T16:00:31Z,30.3367750,-97.7479610,213.2,0.0,21429.1,24.840000000000003,0,115,0,21231.15333333334,20386.209333333314,19328.815833333323
2016-08-21T16:00:32Z,30.3367180,-97.7479890,213.2,0.0,21435.8,24.840000000000003,0,114,0,21237.19333333334,20393.41366666665,19335.616666666658
2016-08-21T16:00:33Z,30.3366630,-97.7480150,213.2,0.0,21442.4,24.48,0,113,0,21243.24333333334,20400.61566666665,19342.418166666663
2016-08-21T16:00:34Z,30.3366520,-97.7480170,213.0,0.0,21448.9,24.12,0,112,0,21249.303333333333,20407.81466666665,19349.220166666655
2016-08-21T16:00:35Z,30.3365890,-97.7480420,213.2,0.0,21455.2,23.759999999999998,0,111,0,21255.371666666662,20415.01033333332,19356.022333333323
2016-08-21T16:00:36Z,30.3365240,-97.7480700,213.2,0.0,21461.8,23.400000000000002,0,110,0,21261.446666666663,20422.201999999987,19362.82449999999
2016-08-21T16:00:37Z,30.3364500,-97.7481040,213.4,0.0,21468.4,23.400000000000002,0,110,0,21267.534999999996,20429.39033333332,19369.62699999999
2016-08-21T16:00:38Z,30.3364020,-97.7481270,213.2,0.0,21475.0,23.400000000000002,0,111,0,21273.63833333333,20436.57499999999,19376.42999999999
2016-08-21T16:00:39Z,30.3363390,-97.7481550,213.2,0.0,21481.7,23.759999999999998,0,111,0,21279.76166666666,20443.755333333324,19383.233166666658
2016-08-21T16:00:40Z,30.3362880,-97.7481790,213.2,0.0,21488.5,24.12,0,111,0,21285.911666666663,20450.931666666656,19390.037166666658
2016-08-21T16:00:41Z,30.3362270,-97.7482060,213.2,0.0,21495.1,24.12,0,111,0,21292.09333333333,20458.10399999999,19396.84216666666
2016-08-21T16:00:42Z,30.3361710,-97.7482260,213.2,0.0,21501.6,23.759999999999998,0,111,0,21298.311666666665,20465.271666666653,19403.64783333333
2016-08-21T16:00:43Z,30.3361130,-97.7482450,213.2,0.0,21508.1,23.759999999999998,0,110,0,21304.57833333333,20472.434666666653,19410.453999999998
2016-08-21T16:00:44Z,30.3360600,-97.7482670,213.4,0.0,21514.6,23.759999999999998,0,109,0,21310.900000000005,20479.592666666653,19417.260666666665
2016-08-21T16:00:45Z,30.3360060,-97.7482910,213.6,0.0,21521.3,23.759999999999998,0,109,0,21317.28000000001,20486.746333333314,19424.068
2016-08-21T16:00:46Z,30.3359460,-97.7483090,213.6,0.0,21528.2,23.759999999999998,0,110,0,21323.71500000001,20493.896666666653,19430.87616666667
2016-08-21T16:00:47Z,30.3358820,-97.7483320,213.6,0.0,21535.0,24.12,0,110,0,21330.205000000005,20501.04366666665,19437.6855
2016-08-21T16:00:48Z,30.3358220,-97.7483570,213.6,0.0,21542.0,24.48,0,110,0,21336.74333333334,20508.18666666665,19444.496000000003
2016-08-21T16:00:49Z,30.3357620,-97.7483860,213.2,0.0,21549.1,24.840000000000003,0,110,0,21343.32666666667,20515.326333333316,19451.308000000005
2016-08-21T16:00:50Z,30.3357100,-97.7484140,213.2,0.0,21556.1,25.2,0,110,0,21349.95000000001,20522.462333333315,19458.1215
2016-08-21T16:00:51Z,30.3356510,-97.7484500,213.2,0.0,21563.0,25.2,0,110,0,21356.608333333344,20529.59399999998,19464.9365
2016-08-21T16:00:52Z,30.3355990,-97.7484850,213.2,0.0,21570.0,25.2,0,109,0,21363.29666666668,20536.721333333317,19471.752833333336
2016-08-21T16:00:53Z,30.3355430,-97.7485200,213.2,0.0,21576.9,25.2,0,108,0,21370.011666666676,20543.844333333313,19478.57066666667
2016-08-21T16:00:54Z,30.3354920,-97.7485590,213.2,0.0,21583.8,24.840000000000003,0,107,0,21376.74833333334,20550.96299999998,19485.389833333338
2016-08-21T16:00:55Z,30.3354460,-97.7486020,213.2,0.0,21590.6,24.840000000000003,0,106,0,21383.500000000004,20558.07733333332,19492.210500000005
2016-08-21T16:00:56Z,30.3353940,-97.7486550,213.0,0.0,21597.6,24.840000000000003,0,105,0,21390.26333333334,20565.18766666665,19499.032333333336
2016-08-21T16:00:57Z,30.3353480,-97.7486970,212.8,0.0,21604.6,24.840000000000003,0,105,0,21397.03833333334,20572.29433333332,19505.85566666667
2016-08-21T16:00:58Z,30.3353330,-97.7487090,212.8,0.0,21611.7,25.2,0,105,0,21403.823333333345,20579.39766666665,19512.680500000002
2016-08-21T16:00:59Z,30.3352590,-97.7487780,212.4,0.0,21618.5,24.840000000000003,0,104,0,21410.618333333343,20586.49833333332,19519.506833333333
2016-08-21T16:01:00Z,30.3352030,-97.7488350,212.2,0.0,21624.5,24.48,0,104,0,21417.420000000006,20593.594999999983,19526.334166666667
2016-08-21T16:01:01Z,30.3351600,-97.7488720,212.2,0.0,21629.8,23.040000000000003,0,104,0,21424.21166666667,20600.685333333317,19533.161166666665
2016-08-21T16:01:02Z,30.3351300,-97.7488970,212.0,0.0,21634.2,21.240000000000002,0,103,0,21430.983333333337,20607.76699999998,19539.9865
2016-08-21T16:01:03Z,30.3351010,-97.7489210,211.8,0.0,21638.3,19.08,0,102,0,21437.718333333334,20614.837333333315,19546.808666666664
2016-08-21T16:01:04Z,30.3350740,-97.7489430,211.8,0.0,21642.2,16.92,0,101,0,21444.413333333334,20621.894999999982,19553.627333333334
2016-08-21T16:01:05Z,30.3350460,-97.7489680,211.6,0.0,21646.1,15.48,0,101,0,21451.063333333335,20628.939333333317,19560.442
2016-08-21T16:01:06Z,30.3350170,-97.7489940,211.8,0.0,21649.7,14.4,0,100,0,21457.66666666667,20635.969999999983,19567.2525
2016-08-21T16:01:07Z,30.3349960,-97.7490130,211.6,0.0,21652.7,13.32,0,100,0,21464.216666666667,20642.98566666665,19574.058499999996
2016-08-21T16:01:08Z,30.3349780,-97.7490250,211.6,0.0,21655.2,12.24,0,101,0,21470.70333333333,20649.983999999982,19580.858833333325
2016-08-21T16:01:09Z,30.3349580,-97.7490340,211.4,0.0,21657.7,11.16,0,102,0,21477.11666666666,20656.96333333332,19587.652833333323
2016-08-21T16:01:10Z,30.3349420,-97.7490440,211.4,0.0,21659.5,9.72,0,102,0,21483.453333333327,20663.92366666665,19594.440499999986
2016-08-21T16:01:11Z,30.3349310,-97.7490510,211.2,0.0,21661.3,8.28,0,102,0,21489.70166666666,20670.86266666665,19601.220999999987
2016-08-21T16:01:12Z,30.3349290,-97.7490530,211.0,0.0,21661.3,6.12,0,103,0,21495.863333333327,20677.780999999984,19607.993999999988
2016-08-21T16:01:22Z,30.3349040,-97.7490720,211.0,0.0,21661.3,0.0,0,105,0,21501.909999999993,20684.672999999984,19614.756333333324
2016-08-21T16:01:23Z,30.3348720,-97.7490860,211.0,0.0,21664.9,1.08,0,104,0,21507.841666666664,20691.538999999982,19621.50783333332
2016-08-21T16:01:24Z,30.3348310,-97.7491080,211.0,0.0,21669.4,2.52,0,103,0,21513.721666666665,20698.39099999999,19628.254499999985
2016-08-21T16:01:25Z,30.3347910,-97.7491240,211.0,0.0,21674.4,3.6,0,103,0,21519.56333333333,20705.23199999999,19634.997666666655
2016-08-21T16:01:26Z,30.3347430,-97.7491410,210.8,0.0,21679.7,4.680000000000001,0,102,0,21525.37666666666,20712.063666666658,19641.738333333324
2016-08-21T16:01:27Z,30.3346980,-97.7491550,210.8,0.0,21685.2,4.680000000000001,0,102,0,21531.163333333327,20718.88699999999,19648.477166666657
2016-08-21T16:01:28Z,30.3346450,-97.7491680,210.6,0.0,21690.7,18.720000000000002,0,102,0,21536.924999999992,20725.702333333327,19655.214166666654
2016-08-21T16:01:29Z,30.3345910,-97.7491790,210.4,0.0,21696.5,19.44,0,102,0,21542.66166666666,20732.509333333324,19661.949499999988
2016-08-21T16:01:30Z,30.3345420,-97.7491890,210.4,0.0,21702.5,20.16,0,102,0,21548.376666666656,20739.30866666666,19668.68349999999
2016-08-21T16:01:31Z,30.3344840,-97.7491950,210.4,0.0,21708.7,20.88,0,101,0,21554.07499999999,20746.10099999999,19675.416499999985
2016-08-21T16:01:32Z,30.3344240,-97.7491940,210.2,0.0,21714.9,21.240000000000002,0,103,0,21559.761666666654,20752.886666666658,19682.148999999987
2016-08-21T16:01:33Z,30.3343610,-97.7491910,210.2,0.0,21722.0,22.68,0,103,0,21565.438333333317,20759.665666666657,19688.880666666653
2016-08-21T16:01:34Z,30.3343040,-97.7491890,210.2,0.0,21729.4,23.759999999999998,0,104,0,21571.119999999988,20766.44099999999,19695.61333333332
2016-08-21T16:01:35Z,30.3342340,-97.7491870,209.8,0.0,21737.0,24.840000000000003,0,104,0,21576.813333333317,20773.214333333322,19702.347166666652
2016-08-21T16:01:36Z,30.3341580,-97.7491820,209.6,0.0,21744.9,25.92,0,104,0,21582.519999999986,20779.986999999994,19709.08266666665
2016-08-21T16:01:37Z,30.3340860,-97.7491760,209.4,0.0,21752.9,27.36,0,105,0,21588.243333333325,20786.760333333325,19715.820333333315
2016-08-21T16:01:38Z,30.3340150,-97.7491600,209.2,0.0,21761.0,28.08,0,105,0,21593.98499999999,20793.53566666666,19722.560333333317
2016-08-21T16:01:39Z,30.3339450,-97.7491400,208.6,0.0,21769.0,28.44,0,105,0,21599.746666666655,20800.313333333328,19729.302833333317
2016-08-21T16:01:40Z,30.3338840,-97.7491200,208.4,0.0,21777.1,28.8,0,106,0,21605.524999999987,20807.09333333333,19736.04766666665
2016-08-21T16:01:41Z,30.3338090,-97.7490910,208.2,0.0,21785.0,28.8,0,106,0,21611.32499999999,20813.875999999993,19742.795166666652
2016-08-21T16:01:42Z,30.3337440,-97.7490630,208.0,0.0,21792.8,28.8,0,107,0,21617.144999999993,20820.660999999993,19749.54499999998
2016-08-21T16:01:43Z,30.3336800,-97.7490320,207.8,0.0,21800.5,28.44,0,107,0,21622.984999999993,20827.448333333326,19756.296999999988
2016-08-21T16:01:44Z,30.3336150,-97.7489980,207.6,0.0,21808.3,28.44,0,107,0,21628.84499999999,20834.23766666666,19763.051166666653
2016-08-21T16:01:45Z,30.3335570,-97.7489680,207.8,0.0,21816.2,28.08,0,107,0,21634.729999999996,20841.029333333325,19769.80783333332
2016-08-21T16:01:46Z,30.3334910,-97.7489350,207.6,0.0,21824.0,28.08,0,107,0,21640.63666666666,20847.823333333326,19776.566999999985
2016-08-21T16:01:47Z,30.3334250,-97.7488990,207.6,0.0,21831.8,28.08,0,106,0,21646.563333333328,20854.619333333325,19783.32866666665
2016-08-21T16:01:48Z,30.3333620,-97.7488670,207.6,0.0,21839.4,28.08,0,106,0,21652.51,20861.416999999994,19790.092833333318
2016-08-21T16:01:49Z,30.3333020,-97.7488330,207.4,0.0,21846.8,27.720000000000002,0,105,0,21658.471666666665,20868.21566666666,19796.859166666647
2016-08-21T16:01:50Z,30.3332500,-97.7488050,207.4,0.0,21854.2,27.36,0,105,0,21664.443333333333,20875.014333333325,19803.62733333332
2016-08-21T16:01:51Z,30.3331940,-97.7487640,207.4,0.0,21861.6,27.0,0,105,0,21670.428333333333,20881.81266666666,19810.39733333332
2016-08-21T16:01:52Z,30.3331470,-97.7487180,207.4,0.0,21869.0,26.64,0,105,0,21676.428333333333,20888.61066666666,19817.16933333332
2016-08-21T16:01:53Z,30.3330910,-97.7486690,207.2,0.0,21876.3,26.64,0,106,0,21682.443333333336,20895.408333333326,19823.94383333332
2016-08-21T16:01:54Z,30.3330410,-97.7486210,207.0,0.0,21883.7,26.64,0,107,0,21688.47166666667,20902.204999999994,19830.720499999985
2016-08-21T16:01:55Z,30.3329980,-97.7485720,207.2,0.0,21891.2,26.64,0,108,0,21694.51166666667,20909.000999999993,19837.49933333332
2016-08-21T16:01:56Z,30.3329540,-97.7485120,207.0,0.0,21898.6,26.64,0,109,0,21700.56166666667,20915.796666666665,19844.280499999986
2016-08-21T16:01:57Z,30.3329160,-97.7484480,206.8,0.0,21905.9,26.64,0,109,0,21706.62166666667,20922.591666666664,19851.06399999998
2016-08-21T16:01:58Z,30.3328800,-97.7483880,207.0,0.0,21913.2,26.64,0,109,0,21712.68666666667,20929.38533333333,19857.849499999986
2016-08-21T16:01:59Z,30.3328470,-97.7483230,207.0,0.0,21920.5,26.64,0,110,0,21718.754999999997,20936.17833333333,19864.637166666653
2016-08-21T16:02:00Z,30.3328160,-97.7482660,207.2,0.0,21927.7,26.28,0,110,0,21724.82833333333,20942.97133333333,19871.426833333317
2016-08-21T16:02:01Z,30.3327810,-97.7481950,207.2,0.0,21934.9,26.28,0,109,0,21730.906666666666,20949.764333333333,19878.218499999984
2016-08-21T16:02:02Z,30.3327500,-97.7481290,207.4,0.0,21942.1,25.92,0,109,0,21736.988333333335,20956.557666666668,19885.01216666665
2016-08-21T16:02:03Z,30.3327190,-97.7480650,207.4,0.0,21949.2,25.92,0,109,0,21743.075,20963.351333333336,19891.80766666665
2016-08-21T16:02:04Z,30.3326900,-97.7480060,207.2,0.0,21956.4,25.92,0,110,0,21749.164999999997,20970.144666666667,19898.604833333316
2016-08-21T16:02:05Z,30.3326590,-97.7479420,207.2,0.0,21963.3,25.56,0,110,0,21755.261666666665,20976.938000000002,19905.403833333316
2016-08-21T16:02:06Z,30.3326250,-97.7478770,207.2,0.0,21969.8,25.2,0,110,0,21761.35666666667,20983.729666666666,19912.204333333317
2016-08-21T16:02:07Z,30.3325940,-97.7478200,207.2,0.0,21976.2,24.48,0,110,0,21767.443333333336,20990.518666666667,19919.005833333318
2016-08-21T16:02:08Z,30.3325660,-97.7477640,207.4,0.0,21982.7,24.12,0,111,0,21773.518333333333,20997.304000000004,19925.808499999985
2016-08-21T16:02:09Z,30.3325370,-97.7477070,207.6,0.0,21989.2,23.759999999999998,0,112,0,21779.588333333333,21004.086333333336,19932.612666666646
2016-08-21T16:02:10Z,30.3325120,-97.7476620,207.6,0.0,21995.7,23.400000000000002,0,112,0,21785.666666666668,21010.865333333342,19939.418666666646
2016-08-21T16:02:11Z,30.3324740,-97.7475990,207.6,0.0,22002.3,23.400000000000002,0,113,0,21791.765,21017.642000000007,19946.22699999998
2016-08-21T16:02:12Z,30.3324430,-97.7475410,207.8,0.0,22008.8,23.400000000000002,0,113,0,21797.9,21024.416666666675,19953.037999999982
2016-08-21T16:02:13Z,30.3324070,-97.7474860,207.8,0.0,22015.5,23.759999999999998,0,114,0,21804.075,21031.189333333343,19959.851333333318
2016-08-21T16:02:14Z,30.3323690,-97.7474330,208.0,0.0,22022.3,23.759999999999998,0,115,0,21810.29666666667,21037.960666666677,19966.66716666665
2016-08-21T16:02:15Z,30.3323330,-97.7473840,207.8,0.0,22029.0,24.12,0,115,0,21816.566666666666,21044.731666666677,19973.485999999986
2016-08-21T16:02:16Z,30.3322960,-97.7473280,208.0,0.0,22035.8,24.12,0,116,0,21822.888333333332,21051.502000000008,19980.30783333332
2016-08-21T16:02:17Z,30.3322530,-97.7472710,208.0,0.0,22042.7,24.48,0,117,0,21829.273333333334,21058.27133333334,19987.133999999987
2016-08-21T16:02:18Z,30.3322120,-97.7472190,208.2,0.0,22049.6,24.48,0,117,0,21835.731666666667,21065.039666666675,19993.96599999999
2016-08-21T16:02:19Z,30.3321680,-97.7471670,208.2,0.0,22056.6,24.840000000000003,0,117,0,21842.26333333334,21071.806000000008,20000.803166666657
2016-08-21T16:02:20Z,30.3321300,-97.7471190,208.2,0.0,22063.5,24.840000000000003,0,117,0,21848.881666666668,21078.570333333337,20007.64483333332
2016-08-21T16:02:21Z,30.3320830,-97.7470690,208.2,0.0,22070.3,24.840000000000003,0,118,0,21855.585000000003,21085.331666666672,20014.490333333324
2016-08-21T16:02:22Z,30.3320440,-97.7470270,208.2,0.0,22077.2,24.840000000000003,0,118,0,21862.401666666672,21092.08966666667,20021.338999999993
2016-08-21T16:02:23Z,30.3319950,-97.7469750,208.2,0.0,22084.1,24.840000000000003,0,118,0,21869.333333333332,21098.84566666667,20028.190333333325
2016-08-21T16:02:24Z,30.3319530,-97.7469250,208.2,0.0,22090.9,24.840000000000003,0,118,0,21876.32,21105.600000000002,20035.044166666656
2016-08-21T16:02:25Z,30.3319190,-97.7468840,208.4,0.0,22097.5,24.48,0,118,0,21883.344999999998,21112.352000000006,20041.899666666657
2016-08-21T16:02:26Z,30.3318690,-97.7468350,208.4,0.0,22104.1,24.48,0,119,0,21890.396666666667,21119.10133333334,20048.75649999999
2016-08-21T16:02:27Z,30.3318270,-97.7467920,208.6,0.0,22110.6,24.12,0,119,0,21897.469999999998,21125.848,20055.614666666654
2016-08-21T16:02:28Z,30.3317950,-97.7467650,208.6,0.0,22117.0,23.759999999999998,0,119,0,21904.56,21132.592,20062.47383333332
2016-08-21T16:02:29Z,30.3317500,-97.7467150,208.8,0.0,22123.5,23.400000000000002,0,120,0,21911.665,21139.333000000002,20069.333666666655
2016-08-21T16:02:30Z,30.3317140,-97.7466750,209.0,0.0,22130.0,23.400000000000002,0,120,0,21918.781666666673,21146.071333333333,20076.194499999987
2016-08-21T16:02:31Z,30.3316740,-97.7466290,209.0,0.0,22136.2,23.040000000000003,0,121,0,21925.90666666667,21152.807,20083.055999999986
2016-08-21T16:02:32Z,30.3316350,-97.7465850,209.2,0.0,22142.5,23.040000000000003,0,121,0,21933.03166666667,21159.539000000004,20089.917833333315
2016-08-21T16:02:33Z,30.3315940,-97.7465420,209.4,0.0,22148.6,22.68,0,122,0,21940.158333333333,21166.267666666674,20096.77999999998
2016-08-21T16:02:34Z,30.3315560,-97.7464990,209.6,0.0,22154.9,22.68,0,122,0,21947.268333333333,21172.992666666672,20103.642333333315
2016-08-21T16:02:35Z,30.3315150,-97.7464510,209.8,0.0,22161.1,22.32,0,122,0,21954.36,21179.715000000007,20110.505333333313
2016-08-21T16:02:36Z,30.3314710,-97.7464040,210.0,0.0,22167.4,22.32,0,122,0,21961.428333333337,21186.43400000001,20117.36866666665
2016-08-21T16:02:37Z,30.3314280,-97.7463580,210.2,0.0,22173.7,22.32,0,122,0,21968.469999999998,21193.15033333334,20124.232666666652
2016-08-21T16:02:38Z,30.3313850,-97.7463140,210.4,0.0,22180.0,22.68,0,122,0,21975.483333333334,21199.864000000005,20131.097333333317
2016-08-21T16:02:39Z,30.3313340,-97.7462740,210.4,0.0,22186.6,22.68,0,122,0,21982.466666666667,21206.57533333334,20137.96249999998
2016-08-21T16:02:40Z,30.3312910,-97.7462400,210.4,0.0,22193.1,23.040000000000003,0,122,0,21989.42666666667,21213.28533333334,20144.828833333315
2016-08-21T16:02:41Z,30.3312330,-97.7462010,210.6,0.0,22199.6,23.040000000000003,0,122,0,21996.36,21219.993666666676,20151.69616666665
2016-08-21T16:02:42Z,30.3311800,-97.7461730,210.6,0.0,22206.2,23.400000000000002,0,122,0,22003.270000000004,21226.700333333338,20158.564499999982
2016-08-21T16:02:43Z,30.3311220,-97.7461450,210.8,0.0,22212.8,23.759999999999998,0,123,0,22010.16,21233.405000000006,20165.433999999983
2016-08-21T16:02:44Z,30.3310650,-97.7461200,210.8,0.0,22219.5,23.759999999999998,0,123,0,22017.03166666667,21240.108000000004,20172.304666666645
2016-08-21T16:02:45Z,30.3310110,-97.7461010,210.8,0.0,22226.2,23.759999999999998,0,124,0,22023.885000000006,21246.809333333338,20179.176666666644
2016-08-21T16:02:46Z,30.3309520,-97.7460810,210.6,0.0,22232.9,24.12,0,124,0,22030.718333333334,21253.50900000001,20186.049999999977
2016-08-21T16:02:47Z,30.3308890,-97.7460690,210.6,0.0,22239.7,24.12,0,124,0,22037.533333333333,21260.207333333343,20192.924666666648
2016-08-21T16:02:48Z,30.3308280,-97.7460570,210.4,0.0,22246.4,24.12,0,125,0,22044.33166666667,21266.904333333347,20199.800833333316
2016-08-21T16:02:49Z,30.3307670,-97.7460490,210.2,0.0,22253.1,24.12,0,125,0,22051.114999999998,21273.59966666668,20206.67816666665
