Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-30T13:46:00Z,30.3221210,-97.7686360,197.2,17541.1,152,13.68
2017-07-30T13:46:01Z,30.3221560,-97.7686150,197.0,17545.8,151,14.4
2017-07-30T13:46:02Z,30.3221950,-97.7685860,196.8,17550.8,151,15.840000000000002
2017-07-30T13:46:03Z,30.3222290,-97.7685460,196.4,17556.3,150,16.92
2017-07-30T13:46:04Z,30.3222650,-97.7684990,196.4,17562.2,150,18.36
2017-07-30T13:46:05Z,30.3223000,-97.7684500,196.2,17568.7,150,19.8
2017-07-30T13:46:06Z,30.3223350,-97.7684080,195.8,17575.8,149,21.6
2017-07-30T13:46:07Z,30.3223830,-97.7683460,195.8,17583.6,148,23.759999999999998
2017-07-30T13:46:08Z,30.3224310,-97.7682820,195.6,17591.8,147,25.56
2017-07-30T13:46:09Z,30.3224790,-97.7682100,195.2,17600.6,146,27.720000000000002
2017-07-30T13:46:10Z,30.3225280,-97.7681310,194.6,17610.0,146,29.880000000000003
2017-07-30T13:46:11Z,30.3225790,-97.7680580,194.2,17619.9,146,31.680000000000003
2017-07-30T13:46:12Z,30.3226490,-97.7679760,193.4,17630.4,146,33.84
2017-07-30T13:46:13Z,30.3227250,-97.7679150,192.4,17640.9,145,35.28
2017-07-30T13:46:14Z,30.3227980,-97.7678680,192.0,17650.9,145,36.36
2017-07-30T13:46:15Z,30.3228770,-97.7678240,191.2,17660.7,145,36.36
2017-07-30T13:46:16Z,30.3229570,-97.7677780,190.0,17669.9,144,36.0
2017-07-30T13:46:17Z,30.3230250,-97.7677300,189.6,17678.4,144,34.56
2017-07-30T13:46:18Z,30.3230910,-97.7676860,190.0,17687.0,144,33.12
2017-07-30T13:46:19Z,30.3231440,-97.7676520,189.8,17694.7,143,31.680000000000003
2017-07-30T13:46:20Z,30.3231940,-97.7676150,190.2,17701.4,143,29.16
2017-07-30T13:46:21Z,30.3232390,-97.7675810,190.8,17707.5,142,27.0
2017-07-30T13:46:22Z,30.3232810,-97.7675430,191.2,17713.3,142,25.2
2017-07-30T13:46:23Z,30.3233160,-97.7675120,191.6,17718.8,142,23.040000000000003
2017-07-30T13:46:24Z,30.3233610,-97.7674780,192.2,17724.1,141,21.240000000000002
2017-07-30T13:46:25Z,30.3233990,-97.7674480,192.8,17729.4,141,20.16
2017-07-30T13:46:26Z,30.3234310,-97.7674160,193.0,17734.5,142,19.44
2017-07-30T13:46:27Z,30.3234640,-97.7673820,193.2,17739.5,142,18.720000000000002
2017-07-30T13:46:28Z,30.3235030,-97.7673510,193.6,17744.5,142,18.36
2017-07-30T13:46:29Z,30.3235430,-97.7673110,193.8,17749.3,142,18.0
2017-07-30T13:46:30Z,30.3235760,-97.7672830,193.8,17754.0,142,17.64
2017-07-30T13:46:31Z,30.3236090,-97.7672540,194.0,17758.7,143,17.28
2017-07-30T13:46:32Z,30.3236430,-97.7672270,194.2,17763.2,142,16.92
2017-07-30T13:46:33Z,30.3236740,-97.7672030,194.4,17767.7,142,16.56
2017-07-30T13:46:34Z,30.3237070,-97.7671750,194.4,17772.2,143,16.56
2017-07-30T13:46:35Z,30.3237400,-97.7671510,194.6,17776.8,143,16.56
2017-07-30T13:46:36Z,30.3237640,-97.7671310,194.6,17781.3,143,16.2
2017-07-30T13:46:37Z,30.3238080,-97.7670920,194.8,17785.8,143,16.2
2017-07-30T13:46:38Z,30.3238380,-97.7670640,194.8,17790.4,143,16.2
2017-07-30T13:46:39Z,30.3238730,-97.7670350,195.0,17795.0,143,16.56
2017-07-30T13:46:40Z,30.3239130,-97.7670000,195.0,17799.9,142,16.56
2017-07-30T13:46:41Z,30.3239510,-97.7669700,195.0,17805.2,142,17.28
2017-07-30T13:46:42Z,30.3239990,-97.7669340,194.8,17810.8,141,18.0
2017-07-30T13:46:43Z,30.3240480,-97.7668920,194.8,17817.2,140,19.44
2017-07-30T13:46:44Z,30.3241030,-97.7668440,194.6,17824.6,140,21.240000000000002
2017-07-30T13:46:45Z,30.3241660,-97.7667880,194.4,17832.8,139,23.759999999999998
2017-07-30T13:46:46Z,30.3242230,-97.7667300,194.2,17841.8,139,26.28
2017-07-30T13:46:47Z,30.3242960,-97.7666720,193.6,17851.1,138,29.16
2017-07-30T13:46:48Z,30.3243630,-97.7666220,193.0,17860.9,137,31.319999999999997
2017-07-30T13:46:49Z,30.3244260,-97.7665600,192.4,17871.1,137,33.480000000000004
2017-07-30T13:46:50Z,30.3245080,-97.7664760,191.8,17882.0,136,35.28
2017-07-30T13:46:51Z,30.3245860,-97.7664010,191.4,17893.5,135,37.080000000000005
2017-07-30T13:46:52Z,30.3246790,-97.7663170,190.6,17905.6,134,39.24
2017-07-30T13:46:53Z,30.3247740,-97.7662470,189.4,17917.6,135,40.68000000000001
2017-07-30T13:46:54Z,30.3248560,-97.7662050,188.6,17928.7,134,41.4
2017-07-30T13:46:55Z,30.3249320,-97.7661540,187.6,17938.8,134,41.04
2017-07-30T13:46:56Z,30.3249910,-97.7661090,187.2,17947.7,134,38.88
2017-07-30T13:46:57Z,30.3250510,-97.7660600,186.8,17955.2,133,35.64
2017-07-30T13:46:58Z,30.3250870,-97.7660260,187.2,17961.6,133,31.680000000000003
2017-07-30T13:46:59Z,30.3251160,-97.7659960,187.6,17967.4,134,27.720000000000002
2017-07-30T13:47:00Z,30.3251530,-97.7659690,188.4,17972.6,135,24.48
2017-07-30T13:47:01Z,30.3251850,-97.7659480,189.0,17977.1,135,21.240000000000002
2017-07-30T13:47:02Z,30.3252160,-97.7659230,190.0,17981.2,135,18.720000000000002
2017-07-30T13:47:03Z,30.3252480,-97.7658980,190.6,17984.8,136,16.56
2017-07-30T13:47:04Z,30.3252680,-97.7658790,191.4,17988.2,137,15.120000000000001
2017-07-30T13:47:05Z,30.3252900,-97.7658630,192.0,17991.2,138,13.32
2017-07-30T13:47:06Z,30.3253130,-97.7658530,192.4,17993.8,138,11.879999999999999
2017-07-30T13:47:07Z,30.3253350,-97.7658390,192.8,17996.4,139,10.8
2017-07-30T13:47:08Z,30.3253590,-97.7658280,193.2,17999.1,140,10.44
2017-07-30T13:47:09Z,30.3253790,-97.7658130,193.4,18001.6,140,9.72
2017-07-30T13:47:10Z,30.3253950,-97.7657970,193.6,18004.1,140,9.360000000000001
2017-07-30T13:47:11Z,30.3254090,-97.7657820,194.0,18006.4,141,9.0
2017-07-30T13:47:12Z,30.3254260,-97.7657620,194.2,18009.0,141,9.0
2017-07-30T13:47:13Z,30.3254460,-97.7657460,194.4,18011.9,141,9.360000000000001
2017-07-30T13:47:14Z,30.3254670,-97.7657270,194.6,18014.7,142,9.360000000000001
2017-07-30T13:47:15Z,30.3254920,-97.7657090,194.8,18017.7,142,9.72
2017-07-30T13:47:16Z,30.3255130,-97.7656910,195.0,18020.6,143,10.08
2017-07-30T13:47:17Z,30.3255390,-97.7656740,195.2,18023.7,143,10.44
2017-07-30T13:47:18Z,30.3255670,-97.7656620,195.2,18026.8,143,10.8
2017-07-30T13:47:19Z,30.3255870,-97.7656440,195.4,18029.8,143,10.8
2017-07-30T13:47:20Z,30.3256080,-97.7656240,195.6,18032.7,144,10.8
2017-07-30T13:47:21Z,30.3256260,-97.7656100,195.6,18035.7,144,10.8
2017-07-30T13:47:22Z,30.3256410,-97.7655890,195.8,18038.4,145,10.44
2017-07-30T13:47:23Z,30.3256570,-97.7655740,196.0,18041.2,145,10.44
2017-07-30T13:47:24Z,30.3256810,-97.7655560,196.2,18044.1,146,10.44
2017-07-30T13:47:25Z,30.3257010,-97.7655400,196.4,18047.1,147,10.44
2017-07-30T13:47:26Z,30.3257210,-97.7655240,196.6,18049.9,147,10.08
2017-07-30T13:47:27Z,30.3257450,-97.7655100,196.8,18052.7,147,10.44
2017-07-30T13:47:28Z,30.3257650,-97.7654910,197.0,18055.4,148,10.08
2017-07-30T13:47:29Z,30.3257740,-97.7654730,197.2,18058.1,148,10.08
2017-07-30T13:47:30Z,30.3257940,-97.7654620,197.6,18060.7,148,9.72
2017-07-30T13:47:31Z,30.3258100,-97.7654490,197.8,18063.2,148,9.72
2017-07-30T13:47:32Z,30.3258320,-97.7654320,198.0,18065.8,148,9.360000000000001
2017-07-30T13:47:33Z,30.3258530,-97.7654160,198.4,18068.5,149,9.360000000000001
2017-07-30T13:47:34Z,30.3258740,-97.7654060,198.6,18071.0,149,9.360000000000001
2017-07-30T13:47:35Z,30.3258950,-97.7653920,199.0,18073.6,149,9.360000000000001
2017-07-30T13:47:36Z,30.3259110,-97.7653840,199.4,18076.1,149,9.360000000000001
2017-07-30T13:47:37Z,30.3259340,-97.7653710,199.6,18078.7,150,9.360000000000001
2017-07-30T13:47:38Z,30.3259520,-97.7653570,199.8,18081.3,150,9.360000000000001
2017-07-30T13:47:39Z,30.3259720,-97.7653460,200.0,18084.0,150,9.360000000000001
2017-07-30T13:47:40Z,30.3259940,-97.7653360,200.4,18086.8,150,9.360000000000001
2017-07-30T13:47:41Z,30.3260140,-97.7653260,200.8,18089.6,151,9.72
2017-07-30T13:47:42Z,30.3260390,-97.7653120,201.0,18092.5,151,10.08
2017-07-30T13:47:43Z,30.3260660,-97.7653090,201.4,18095.3,151,10.08
2017-07-30T13:47:44Z,30.3260820,-97.7653040,201.6,18098.2,151,10.08
2017-07-30T13:47:45Z,30.3261120,-97.7652780,201.8,18101.0,151,10.08
2017-07-30T13:47:46Z,30.3261330,-97.7652630,202.0,18103.9,151,10.44
2017-07-30T13:47:47Z,30.3261580,-97.7652430,202.2,18107.1,152,10.44
2017-07-30T13:47:48Z,30.3261850,-97.7652290,202.4,18110.2,153,10.8
2017-07-30T13:47:49Z,30.3262100,-97.7652170,202.6,18113.1,153,10.8
2017-07-30T13:47:50Z,30.3262340,-97.7651980,202.6,18116.0,154,10.8
2017-07-30T13:47:51Z,30.3262520,-97.7651810,202.8,18118.9,155,10.8
2017-07-30T13:47:52Z,30.3262760,-97.7651590,203.0,18121.8,155,10.44
2017-07-30T13:47:53Z,30.3263000,-97.7651430,203.0,18124.9,156,10.44
2017-07-30T13:47:54Z,30.3263220,-97.7651260,203.2,18127.9,156,10.8
2017-07-30T13:47:55Z,30.3263470,-97.7651080,203.2,18131.1,157,10.8
2017-07-30T13:47:56Z,30.3263710,-97.7650930,203.4,18134.2,157,11.16
2017-07-30T13:47:57Z,30.3263960,-97.7650760,203.4,18137.2,157,11.16
2017-07-30T13:47:58Z,30.3264210,-97.7650610,203.6,18140.2,158,11.16
2017-07-30T13:47:59Z,30.3264440,-97.7650480,203.8,18143.2,157,11.16
2017-07-30T13:48:00Z,30.3264690,-97.7650350,204.0,18146.1,157,10.8
2017-07-30T13:48:01Z,30.3264900,-97.7650250,204.0,18148.9,157,10.44
2017-07-30T13:48:02Z,30.3265110,-97.7650050,204.0,18151.7,157,10.44
2017-07-30T13:48:03Z,30.3265330,-97.7649900,204.2,18154.5,157,10.44
2017-07-30T13:48:04Z,30.3265490,-97.7649750,204.2,18157.2,157,10.08
2017-07-30T13:48:05Z,30.3265660,-97.7649510,204.4,18160.1,157,10.08
2017-07-30T13:48:06Z,30.3265870,-97.7649320,204.6,18163.2,157,10.44
2017-07-30T13:48:07Z,30.3266100,-97.7649150,204.6,18166.2,157,10.44
2017-07-30T13:48:08Z,30.3266230,-97.7649070,204.8,18169.1,157,10.44
2017-07-30T13:48:09Z,30.3266410,-97.7648960,205.0,18171.8,157,10.44
2017-07-30T13:48:10Z,30.3266650,-97.7648810,205.2,18174.5,157,10.44
2017-07-30T13:48:11Z,30.3266880,-97.7648710,205.2,18177.3,157,10.08
2017-07-30T13:48:12Z,30.3267120,-97.7648530,205.4,18180.1,157,10.08
2017-07-30T13:48:13Z,30.3267330,-97.7648340,205.4,18183.0,157,10.08
2017-07-30T13:48:14Z,30.3267500,-97.7648140,205.4,18186.0,158,10.08
2017-07-30T13:48:15Z,30.3267720,-97.7647780,205.4,18189.0,157,10.44
2017-07-30T13:48:16Z,30.3267950,-97.7647560,205.6,18192.3,158,10.8
2017-07-30T13:48:17Z,30.3268210,-97.7647320,205.8,18195.7,157,11.16
2017-07-30T13:48:18Z,30.3268460,-97.7647100,206.0,18199.2,157,11.520000000000001
2017-07-30T13:48:19Z,30.3268710,-97.7646870,206.2,18202.6,157,11.879999999999999
2017-07-30T13:48:20Z,30.3268960,-97.7646680,206.2,18205.9,156,12.24
2017-07-30T13:48:21Z,30.3269190,-97.7646480,206.4,18209.1,155,12.24
2017-07-30T13:48:22Z,30.3269450,-97.7646270,206.4,18212.4,154,11.879999999999999
2017-07-30T13:48:23Z,30.3269720,-97.7646080,206.4,18215.7,154,11.879999999999999
2017-07-30T13:48:24Z,30.3269960,-97.7645910,206.4,18218.9,153,11.879999999999999
2017-07-30T13:48:25Z,30.3270270,-97.7645730,206.6,18222.4,153,11.879999999999999
2017-07-30T13:48:26Z,30.3270510,-97.7645530,206.6,18226.0,153,12.24
2017-07-30T13:48:27Z,30.3270820,-97.7645240,206.6,18229.9,154,12.6
2017-07-30T13:48:28Z,30.3271110,-97.7644980,206.6,18233.8,154,12.96
2017-07-30T13:48:29Z,30.3271410,-97.7644750,206.8,18237.8,153,13.68
2017-07-30T13:48:30Z,30.3271710,-97.7644500,206.8,18241.7,153,14.04
2017-07-30T13:48:31Z,30.3271930,-97.7644270,206.8,18245.4,154,14.04
2017-07-30T13:48:32Z,30.3272200,-97.7644040,206.8,18249.0,154,13.68
2017-07-30T13:48:33Z,30.3272470,-97.7643830,207.0,18252.3,154,13.32
2017-07-30T13:48:34Z,30.3272750,-97.7643690,207.2,18255.7,153,12.96
2017-07-30T13:48:35Z,30.3273060,-97.7643510,207.2,18259.1,153,12.6
2017-07-30T13:48:36Z,30.3273290,-97.7643260,207.4,18262.8,153,12.6
2017-07-30T13:48:37Z,30.3273580,-97.7642990,207.4,18266.7,153,12.6
2017-07-30T13:48:38Z,30.3273820,-97.7642720,207.4,18270.8,153,13.32
2017-07-30T13:48:39Z,30.3274110,-97.7642470,207.4,18275.2,153,14.04
2017-07-30T13:48:40Z,30.3274340,-97.7642330,207.4,18279.7,154,14.76
2017-07-30T13:48:41Z,30.3274710,-97.7642030,207.4,18284.1,153,15.48
2017-07-30T13:48:42Z,30.3275100,-97.7641720,207.4,18288.5,154,15.840000000000002
2017-07-30T13:48:43Z,30.3275450,-97.7641470,207.4,18293.0,153,15.840000000000002
2017-07-30T13:48:44Z,30.3275780,-97.7641250,207.4,18297.4,153,15.840000000000002
2017-07-30T13:48:45Z,30.3276130,-97.7640990,207.2,18301.7,152,15.840000000000002
2017-07-30T13:48:46Z,30.3276390,-97.7640800,207.2,18306.0,152,15.840000000000002
2017-07-30T13:48:47Z,30.3276750,-97.7640570,207.2,18310.4,151,15.840000000000002
2017-07-30T13:48:48Z,30.3277070,-97.7640360,207.0,18314.8,151,15.840000000000002
2017-07-30T13:48:49Z,30.3277430,-97.7640190,207.0,18319.2,150,15.840000000000002
2017-07-30T13:48:50Z,30.3277810,-97.7640020,207.0,18323.5,150,15.840000000000002
2017-07-30T13:48:51Z,30.3278150,-97.7639830,207.0,18327.8,149,15.840000000000002
2017-07-30T13:48:52Z,30.3278470,-97.7639630,207.0,18332.0,149,15.48
2017-07-30T13:48:53Z,30.3278800,-97.7639390,206.8,18336.3,147,15.48
2017-07-30T13:48:54Z,30.3279130,-97.7639150,207.0,18340.6,146,15.48
2017-07-30T13:48:55Z,30.3279510,-97.7639030,206.8,18345.0,146,15.48
2017-07-30T13:48:56Z,30.3279870,-97.7639090,206.8,18349.1,144,15.48
2017-07-30T13:48:57Z,30.3280290,-97.7639250,206.8,18353.2,144,15.120000000000001
2017-07-30T13:48:58Z,30.3280540,-97.7639540,206.8,18357.2,143,15.120000000000001
2017-07-30T13:48:59Z,30.3280750,-97.7639880,206.8,18361.2,144,14.76
2017-07-30T13:49:00Z,30.3280910,-97.7640240,206.8,18364.9,144,14.4
2017-07-30T13:49:01Z,30.3281050,-97.7640570,206.8,18368.7,144,14.04
2017-07-30T13:49:02Z,30.3281200,-97.7640950,207.0,18372.4,144,13.68
2017-07-30T13:49:03Z,30.3281360,-97.7641310,207.2,18376.1,144,13.68
2017-07-30T13:49:04Z,30.3281480,-97.7641640,207.2,18379.6,144,13.32
2017-07-30T13:49:05Z,30.3281620,-97.7641990,207.6,18383.1,144,12.96
2017-07-30T13:49:06Z,30.3281780,-97.7642260,207.8,18386.6,145,12.96
2017-07-30T13:49:07Z,30.3281940,-97.7642580,207.8,18390.0,145,12.6
2017-07-30T13:49:08Z,30.3282100,-97.7642830,208.2,18393.4,146,12.6
2017-07-30T13:49:09Z,30.3282220,-97.7643100,208.2,18396.7,146,12.24
2017-07-30T13:49:10Z,30.3282350,-97.7643340,208.6,18399.9,147,12.24
2017-07-30T13:49:11Z,30.3282500,-97.7643610,208.8,18403.0,147,11.879999999999999
2017-07-30T13:49:12Z,30.3282660,-97.7643900,209.0,18406.1,146,11.520000000000001
2017-07-30T13:49:13Z,30.3282770,-97.7644160,209.2,18409.1,147,11.16
2017-07-30T13:49:14Z,30.3282880,-97.7644420,209.2,18412.1,146,11.16
2017-07-30T13:49:15Z,30.3283030,-97.7644710,209.4,18415.1,146,10.8
2017-07-30T13:49:16Z,30.3283130,-97.7644980,209.4,18418.1,147,10.8
2017-07-30T13:49:17Z,30.3283250,-97.7645280,209.6,18421.3,146,10.8
2017-07-30T13:49:18Z,30.3283390,-97.7645550,209.8,18424.3,146,10.8
2017-07-30T13:49:19Z,30.3283540,-97.7645740,210.2,18427.3,146,10.8
2017-07-30T13:49:20Z,30.3283680,-97.7645990,210.2,18430.1,146,10.8
2017-07-30T13:49:21Z,30.3283820,-97.7646260,210.6,18433.1,146,10.8
2017-07-30T13:49:22Z,30.3283950,-97.7646540,210.8,18436.1,145,10.8
2017-07-30T13:49:23Z,30.3284090,-97.7646790,210.8,18439.2,145,10.8
2017-07-30T13:49:24Z,30.3284270,-97.7647070,210.8,18442.6,145,11.16
2017-07-30T13:49:25Z,30.3284420,-97.7647320,210.8,18445.9,144,11.520000000000001
2017-07-30T13:49:26Z,30.3284620,-97.7647570,211.0,18449.3,144,11.520000000000001
2017-07-30T13:49:27Z,30.3284850,-97.7647880,211.2,18452.9,144,12.24
2017-07-30T13:49:28Z,30.3285120,-97.7648120,211.2,18456.6,144,12.6
2017-07-30T13:49:29Z,30.3285430,-97.7648290,211.4,18460.2,143,12.6
2017-07-30T13:49:30Z,30.3285720,-97.7648440,211.4,18463.8,144,12.96
2017-07-30T13:49:31Z,30.3285960,-97.7648610,211.6,18467.4,144,12.96
2017-07-30T13:49:32Z,30.3286260,-97.7648780,211.8,18470.9,144,12.96
2017-07-30T13:49:33Z,30.3286560,-97.7648960,211.8,18474.2,144,12.6
2017-07-30T13:49:34Z,30.3286850,-97.7649040,212.0,18477.7,145,12.6
2017-07-30T13:49:35Z,30.3287160,-97.7649180,212.0,18481.0,145,12.24
2017-07-30T13:49:36Z,30.3287440,-97.7649290,212.2,18484.4,146,12.24
2017-07-30T13:49:37Z,30.3287760,-97.7649400,212.4,18487.9,146,12.24
2017-07-30T13:49:38Z,30.3288070,-97.7649520,212.8,18491.4,147,12.24
2017-07-30T13:49:39Z,30.3288330,-97.7649680,212.8,18495.0,148,12.6
2017-07-30T13:49:40Z,30.3288640,-97.7649820,213.2,18498.5,148,12.6
2017-07-30T13:49:41Z,30.3288900,-97.7649930,213.4,18502.0,148,12.6
2017-07-30T13:49:42Z,30.3289220,-97.7650110,213.6,18505.6,148,12.6
2017-07-30T13:49:43Z,30.3289480,-97.7650300,213.8,18509.1,148,12.6
2017-07-30T13:49:44Z,30.3289720,-97.7650490,214.0,18512.6,149,12.6
2017-07-30T13:49:45Z,30.3290010,-97.7650700,214.0,18516.0,149,12.6
2017-07-30T13:49:46Z,30.3290200,-97.7650860,214.2,18519.3,149,12.6
2017-07-30T13:49:47Z,30.3290420,-97.7651070,214.4,18522.7,150,12.24
2017-07-30T13:49:48Z,30.3290590,-97.7651200,214.4,18526.0,150,12.24
2017-07-30T13:49:49Z,30.3290840,-97.7651400,214.6,18529.2,151,11.879999999999999
2017-07-30T13:49:50Z,30.3291100,-97.7651570,214.8,18532.4,151,11.879999999999999
2017-07-30T13:49:51Z,30.3291360,-97.7651690,214.8,18535.6,151,11.879999999999999
2017-07-30T13:49:52Z,30.3291660,-97.7651800,214.8,18538.8,151,11.520000000000001
2017-07-30T13:49:53Z,30.3292030,-97.7651760,214.8,18542.1,151,11.520000000000001
2017-07-30T13:49:54Z,30.3292280,-97.7651680,215.0,18545.6,152,11.879999999999999
2017-07-30T13:49:55Z,30.3292580,-97.7651540,215.0,18549.2,152,12.24
2017-07-30T13:49:56Z,30.3292810,-97.7651300,215.2,18552.9,152,12.6
2017-07-30T13:49:57Z,30.3293050,-97.7650950,215.4,18556.7,152,12.96
2017-07-30T13:49:58Z,30.3293220,-97.7650570,215.6,18560.8,152,13.32
2017-07-30T13:49:59Z,30.3293300,-97.7650160,215.8,18564.9,152,14.04
2017-07-30T13:50:00Z,30.3293390,-97.7649730,216.0,18569.3,152,14.4
2017-07-30T13:50:01Z,30.3293590,-97.7649380,216.0,18573.8,152,15.120000000000001
2017-07-30T13:50:02Z,30.3293740,-97.7648870,215.8,18578.4,152,15.48
2017-07-30T13:50:03Z,30.3293900,-97.7648400,215.8,18583.1,152,16.2
2017-07-30T13:50:04Z,30.3294090,-97.7647950,215.8,18587.8,151,16.56
2017-07-30T13:50:05Z,30.3294300,-97.7647520,215.6,18592.5,151,16.56
2017-07-30T13:50:06Z,30.3294500,-97.7647120,215.6,18597.2,151,16.92
2017-07-30T13:50:07Z,30.3294750,-97.7646700,215.2,18601.9,151,16.92
2017-07-30T13:50:08Z,30.3294980,-97.7646290,215.0,18606.6,150,16.92
2017-07-30T13:50:09Z,30.3295270,-97.7645940,215.0,18611.2,150,16.92
2017-07-30T13:50:10Z,30.3295600,-97.7645600,215.0,18615.8,149,16.92
2017-07-30T13:50:11Z,30.3295930,-97.7645320,214.8,18620.5,149,16.92
2017-07-30T13:50:12Z,30.3296320,-97.7645020,215.0,18625.3,149,16.92
2017-07-30T13:50:13Z,30.3296700,-97.7644790,215.2,18630.3,149,16.92
2017-07-30T13:50:14Z,30.3297100,-97.7644640,215.2,18634.9,149,16.92
2017-07-30T13:50:15Z,30.3297400,-97.7644560,215.2,18639.0,149,16.56
2017-07-30T13:50:16Z,30.3297760,-97.7644430,215.2,18643.0,148,16.2
2017-07-30T13:50:17Z,30.3298130,-97.7644310,215.0,18647.0,148,15.48
2017-07-30T13:50:18Z,30.3298490,-97.7644150,215.0,18650.9,148,14.76
2017-07-30T13:50:19Z,30.3298860,-97.7644070,215.0,18654.6,148,14.04
2017-07-30T13:50:20Z,30.3299160,-97.7644010,215.2,18658.4,147,14.04
2017-07-30T13:50:21Z,30.3299490,-97.7643920,215.4,18662.1,147,13.68
2017-07-30T13:50:22Z,30.3299850,-97.7643760,215.6,18665.9,147,13.68
2017-07-30T13:50:23Z,30.3300210,-97.7643650,216.0,18669.9,148,13.68
2017-07-30T13:50:24Z,30.3300520,-97.7643570,216.2,18673.8,147,13.68
2017-07-30T13:50:25Z,30.3300880,-97.7643500,216.4,18677.7,148,14.04
2017-07-30T13:50:26Z,30.3301200,-97.7643440,216.6,18681.6,148,14.04
2017-07-30T13:50:27Z,30.3301550,-97.7643390,216.8,18685.6,148,14.04
2017-07-30T13:50:28Z,30.3301880,-97.7643290,217.0,18689.5,148,14.04
2017-07-30T13:50:29Z,30.3302230,-97.7643200,217.2,18693.4,148,14.04
2017-07-30T13:50:30Z,30.3302550,-97.7643110,217.2,18697.3,148,14.04
2017-07-30T13:50:31Z,30.3302850,-97.7643020,217.2,18701.2,148,14.04
2017-07-30T13:50:32Z,30.3303200,-97.7642900,217.2,18705.1,148,14.04
2017-07-30T13:50:33Z,30.3303570,-97.7642800,217.4,18708.8,148,14.04
2017-07-30T13:50:34Z,30.3303880,-97.7642660,217.4,18712.6,148,13.68
2017-07-30T13:50:35Z,30.3304230,-97.7642520,217.8,18716.5,148,13.68
2017-07-30T13:50:36Z,30.3304550,-97.7642400,217.8,18720.3,148,13.68
2017-07-30T13:50:37Z,30.3304900,-97.7642250,218.0,18724.2,148,13.68
2017-07-30T13:50:38Z,30.3305250,-97.7642100,218.0,18728.2,149,14.04
2017-07-30T13:50:39Z,30.3305580,-97.7641940,218.2,18732.2,149,14.04
2017-07-30T13:50:40Z,30.3305940,-97.7641770,218.4,18736.4,149,14.4
2017-07-30T13:50:41Z,30.3306280,-97.7641660,218.4,18740.6,149,14.76
2017-07-30T13:50:42Z,30.3306660,-97.7641510,218.4,18744.7,149,14.76
2017-07-30T13:50:43Z,30.3306970,-97.7641360,218.6,18748.7,149,14.76
2017-07-30T13:50:44Z,30.3307280,-97.7641170,218.6,18752.7,149,14.76
2017-07-30T13:50:45Z,30.3307630,-97.7640950,218.6,18756.6,148,14.4
2017-07-30T13:50:46Z,30.3307930,-97.7640800,218.6,18760.3,148,14.04
2017-07-30T13:50:47Z,30.3308240,-97.7640610,218.6,18764.0,147,14.04
2017-07-30T13:50:48Z,30.3308550,-97.7640450,218.6,18767.6,147,13.68
2017-07-30T13:50:49Z,30.3308830,-97.7640240,218.6,18771.3,147,13.32
2017-07-30T13:50:50Z,30.3309160,-97.7640000,218.6,18775.2,147,13.32
2017-07-30T13:50:51Z,30.3309470,-97.7639770,218.6,18779.5,148,13.68
2017-07-30T13:50:52Z,30.3309790,-97.7639520,218.6,18783.9,148,14.4
2017-07-30T13:50:53Z,30.3310100,-97.7639320,218.6,18788.2,148,14.76
2017-07-30T13:50:54Z,30.3310380,-97.7639150,218.8,18792.3,148,15.120000000000001
2017-07-30T13:50:55Z,30.3310630,-97.7638900,218.8,18796.4,148,15.120000000000001
2017-07-30T13:50:56Z,30.3310910,-97.7638660,218.8,18800.5,147,15.120000000000001
2017-07-30T13:50:57Z,30.3311230,-97.7638380,219.0,18804.6,148,14.76
2017-07-30T13:50:58Z,30.3311530,-97.7638120,219.0,18808.8,147,14.76
2017-07-30T13:50:59Z,30.3311850,-97.7637840,218.8,18813.2,147,15.120000000000001
2017-07-30T13:51:00Z,30.3312230,-97.7637500,218.8,18818.0,147,15.48
2017-07-30T13:51:01Z,30.3312570,-97.7637170,218.8,18823.0,147,16.2
2017-07-30T13:51:02Z,30.3312940,-97.7636800,218.8,18828.1,147,16.92
2017-07-30T13:51:03Z,30.3313320,-97.7636420,218.6,18833.2,147,17.64
2017-07-30T13:51:04Z,30.3313670,-97.7636060,218.4,18838.3,146,18.0
2017-07-30T13:51:05Z,30.3314020,-97.7635650,218.4,18843.5,145,18.36
2017-07-30T13:51:06Z,30.3314350,-97.7635320,218.6,18848.7,145,18.36
2017-07-30T13:51:07Z,30.3314680,-97.7634930,218.6,18853.9,144,18.720000000000002
2017-07-30T13:51:08Z,30.3315080,-97.7634620,218.4,18859.3,144,18.720000000000002
2017-07-30T13:51:09Z,30.3315430,-97.7634240,218.4,18864.7,144,19.08
2017-07-30T13:51:10Z,30.3315770,-97.7633840,218.2,18870.3,140,19.44
2017-07-30T13:51:11Z,30.3316080,-97.7633460,218.0,18876.0,140,19.8
2017-07-30T13:51:12Z,30.3316470,-97.7632820,217.8,18881.7,139,20.16
2017-07-30T13:51:13Z,30.3316790,-97.7632350,217.6,18887.6,138,20.52
2017-07-30T13:51:14Z,30.3317100,-97.7631840,217.6,18893.7,136,20.88
2017-07-30T13:51:15Z,30.3317490,-97.7631240,217.4,18900.0,135,21.240000000000002
2017-07-30T13:51:16Z,30.3317800,-97.7630690,217.2,18906.5,135,21.96
2017-07-30T13:51:17Z,30.3318150,-97.7630000,217.2,18913.3,135,22.68
