Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-01T14:45:39Z,30.3207010,-97.7690860,204.6,16449.4,150,9.72
2017-07-01T14:45:40Z,30.3207070,-97.7691060,204.8,16452.3,151,10.08
2017-07-01T14:45:41Z,30.3207230,-97.7691390,205.0,16455.3,151,10.08
2017-07-01T14:45:42Z,30.3207370,-97.7691630,205.2,16458.2,151,10.44
2017-07-01T14:45:43Z,30.3207540,-97.7691910,205.4,16461.1,152,10.44
2017-07-01T14:45:44Z,30.3207740,-97.7692130,205.4,16464.1,152,10.44
2017-07-01T14:45:45Z,30.3207950,-97.7692280,205.4,16466.9,152,10.44
2017-07-01T14:45:46Z,30.3208170,-97.7692400,205.4,16469.6,152,10.44
2017-07-01T14:45:47Z,30.3208390,-97.7692430,205.4,16472.4,152,10.08
2017-07-01T14:45:48Z,30.3208640,-97.7692390,205.6,16475.1,153,10.08
2017-07-01T14:45:49Z,30.3208880,-97.7692370,205.6,16477.8,153,9.72
2017-07-01T14:45:50Z,30.3209090,-97.7692330,205.6,16480.3,153,9.72
2017-07-01T14:45:51Z,30.3209290,-97.7692230,205.8,16482.8,153,9.360000000000001
2017-07-01T14:45:52Z,30.3209480,-97.7692140,206.2,16485.4,153,9.360000000000001
2017-07-01T14:45:53Z,30.3209660,-97.7692000,206.4,16488.1,153,9.360000000000001
2017-07-01T14:45:54Z,30.3209920,-97.7691880,206.6,16490.9,152,9.360000000000001
2017-07-01T14:45:55Z,30.3210110,-97.7691780,206.8,16493.7,152,9.72
2017-07-01T14:45:56Z,30.3210340,-97.7691690,207.0,16496.5,151,9.72
2017-07-01T14:45:57Z,30.3210570,-97.7691600,207.2,16499.4,151,10.08
2017-07-01T14:45:58Z,30.3210770,-97.7691560,207.4,16502.4,150,10.44
2017-07-01T14:45:59Z,30.3211010,-97.7691570,207.8,16505.4,150,10.44
2017-07-01T14:46:00Z,30.3211310,-97.7691510,207.8,16508.4,150,10.44
2017-07-01T14:46:01Z,30.3211560,-97.7691530,208.2,16511.3,151,10.8
2017-07-01T14:46:02Z,30.3211780,-97.7691560,208.2,16514.0,151,10.44
2017-07-01T14:46:03Z,30.3212000,-97.7691560,208.4,16516.7,151,10.44
2017-07-01T14:46:04Z,30.3212220,-97.7691550,208.4,16519.5,151,10.08
2017-07-01T14:46:05Z,30.3212460,-97.7691510,208.6,16522.3,151,10.08
2017-07-01T14:46:06Z,30.3212690,-97.7691500,208.8,16525.2,152,10.08
2017-07-01T14:46:07Z,30.3212950,-97.7691450,208.8,16528.1,151,10.08
2017-07-01T14:46:08Z,30.3213220,-97.7691440,209.0,16531.0,151,10.44
2017-07-01T14:46:09Z,30.3213470,-97.7691430,209.2,16533.9,151,10.44
2017-07-01T14:46:10Z,30.3213750,-97.7691350,209.4,16536.9,151,10.44
2017-07-01T14:46:11Z,30.3213950,-97.7691230,209.6,16539.9,152,10.44
2017-07-01T14:46:12Z,30.3214210,-97.7691140,209.8,16542.8,152,10.44
2017-07-01T14:46:13Z,30.3214480,-97.7691050,210.0,16545.7,152,10.44
2017-07-01T14:46:14Z,30.3214740,-97.7690920,210.2,16548.5,152,10.44
2017-07-01T14:46:15Z,30.3214950,-97.7690770,210.2,16551.4,153,10.44
2017-07-01T14:46:16Z,30.3215170,-97.7690620,210.4,16554.3,153,10.44
2017-07-01T14:46:17Z,30.3215360,-97.7690480,210.6,16557.3,154,10.44
2017-07-01T14:46:18Z,30.3215570,-97.7690280,210.8,16560.2,154,10.44
2017-07-01T14:46:19Z,30.3215790,-97.7690130,211.0,16563.1,153,10.44
2017-07-01T14:46:20Z,30.3215980,-97.7690000,211.2,16566.0,154,10.44
2017-07-01T14:46:21Z,30.3216150,-97.7689850,211.2,16568.8,154,10.44
2017-07-01T14:46:22Z,30.3216320,-97.7689750,211.4,16571.3,153,10.08
2017-07-01T14:46:23Z,30.3216480,-97.7689650,211.4,16573.9,154,9.72
2017-07-01T14:46:24Z,30.3216710,-97.7689500,211.6,16576.6,154,9.72
2017-07-01T14:46:25Z,30.3216920,-97.7689380,211.8,16579.6,154,9.72
2017-07-01T14:46:26Z,30.3217120,-97.7689220,211.8,16582.5,154,9.72
2017-07-01T14:46:27Z,30.3217330,-97.7689060,211.8,16585.4,154,10.08
2017-07-01T14:46:28Z,30.3217540,-97.7688880,212.0,16588.4,154,10.44
2017-07-01T14:46:29Z,30.3217730,-97.7688710,212.0,16591.4,154,10.8
2017-07-01T14:46:30Z,30.3217990,-97.7688570,212.0,16594.5,154,10.8
2017-07-01T14:46:31Z,30.3218210,-97.7688410,212.2,16597.5,154,10.8
2017-07-01T14:46:32Z,30.3218400,-97.7688230,212.2,16600.5,154,10.8
2017-07-01T14:46:33Z,30.3218660,-97.7688060,212.2,16603.5,154,10.8
2017-07-01T14:46:34Z,30.3218870,-97.7687940,212.2,16606.8,154,11.16
2017-07-01T14:46:35Z,30.3219080,-97.7687740,212.2,16610.2,153,11.16
2017-07-01T14:46:36Z,30.3219400,-97.7687580,212.2,16613.7,153,11.520000000000001
2017-07-01T14:46:37Z,30.3219690,-97.7687380,212.2,16617.2,152,11.879999999999999
2017-07-01T14:46:38Z,30.3219890,-97.7687180,212.2,16621.0,151,12.6
2017-07-01T14:46:39Z,30.3220150,-97.7686930,212.2,16625.0,150,12.96
2017-07-01T14:46:40Z,30.3220410,-97.7686660,212.0,16629.1,149,13.68
2017-07-01T14:46:41Z,30.3220770,-97.7686400,212.0,16633.7,149,14.4
2017-07-01T14:46:42Z,30.3221140,-97.7686140,212.0,16638.6,149,15.48
2017-07-01T14:46:43Z,30.3221510,-97.7685810,212.0,16643.4,148,16.2
2017-07-01T14:46:44Z,30.3221860,-97.7685550,211.8,16648.2,148,16.56
2017-07-01T14:46:45Z,30.3222200,-97.7685270,211.6,16653.0,146,17.28
2017-07-01T14:46:46Z,30.3222570,-97.7684950,211.4,16657.7,145,17.28
2017-07-01T14:46:47Z,30.3222900,-97.7684660,211.0,16663.4,145,18.0
2017-07-01T14:46:48Z,30.3223330,-97.7684130,210.8,16669.6,144,18.720000000000002
2017-07-01T14:46:49Z,30.3223640,-97.7683520,210.6,16676.4,143,20.16
2017-07-01T14:46:50Z,30.3223940,-97.7682830,210.4,16683.9,143,22.32
2017-07-01T14:46:51Z,30.3224330,-97.7682130,210.0,16691.3,143,24.12
2017-07-01T14:46:52Z,30.3224770,-97.7681480,209.4,16699.3,143,25.92
2017-07-01T14:46:53Z,30.3225270,-97.7680760,208.8,16707.9,142,27.720000000000002
2017-07-01T14:46:54Z,30.3225910,-97.7680050,208.2,16717.1,141,29.16
2017-07-01T14:46:55Z,30.3226650,-97.7679410,207.6,16726.9,140,30.96
2017-07-01T14:46:56Z,30.3227410,-97.7678930,206.8,16736.8,139,32.76
2017-07-01T14:46:57Z,30.3228140,-97.7678510,206.4,16746.5,139,33.84
2017-07-01T14:46:58Z,30.3228940,-97.7678060,205.8,16755.8,138,34.56
2017-07-01T14:46:59Z,30.3229480,-97.7677710,205.4,16764.7,138,34.2
2017-07-01T14:47:00Z,30.3230150,-97.7677170,204.8,16773.0,138,33.12
2017-07-01T14:47:01Z,30.3230700,-97.7676770,205.0,16780.6,138,31.680000000000003
2017-07-01T14:47:02Z,30.3231160,-97.7676430,205.0,16787.2,138,29.16
2017-07-01T14:47:03Z,30.3231620,-97.7676070,205.2,16793.9,139,27.36
2017-07-01T14:47:04Z,30.3232020,-97.7675770,205.4,16800.6,138,25.92
2017-07-01T14:47:05Z,30.3232380,-97.7675540,205.8,16806.0,138,23.759999999999998
2017-07-01T14:47:06Z,30.3232710,-97.7675250,206.2,16810.4,138,21.6
2017-07-01T14:47:07Z,30.3233000,-97.7675000,206.6,16814.6,139,19.8
2017-07-01T14:47:08Z,30.3233280,-97.7674740,206.8,16818.8,139,18.0
2017-07-01T14:47:09Z,30.3233530,-97.7674550,207.2,16822.7,138,15.840000000000002
2017-07-01T14:47:10Z,30.3233790,-97.7674350,207.6,16826.2,137,14.4
2017-07-01T14:47:11Z,30.3234030,-97.7674150,208.0,16829.7,137,14.04
2017-07-01T14:47:12Z,30.3234280,-97.7673930,208.2,16833.3,136,13.32
2017-07-01T14:47:13Z,30.3234610,-97.7673710,208.4,16837.0,136,12.96
2017-07-01T14:47:14Z,30.3234890,-97.7673460,208.6,16840.8,135,12.96
2017-07-01T14:47:15Z,30.3235160,-97.7673190,208.8,16844.6,135,13.32
2017-07-01T14:47:16Z,30.3235460,-97.7672940,208.8,16848.5,134,13.68
2017-07-01T14:47:17Z,30.3235660,-97.7672690,209.0,16852.2,134,13.68
2017-07-01T14:47:18Z,30.3235920,-97.7672420,209.0,16856.0,133,13.68
2017-07-01T14:47:19Z,30.3236200,-97.7672200,209.2,16859.8,133,13.68
2017-07-01T14:47:20Z,30.3236480,-97.7671970,209.4,16863.6,133,13.68
2017-07-01T14:47:21Z,30.3236730,-97.7671760,209.4,16867.2,133,13.32
2017-07-01T14:47:22Z,30.3236960,-97.7671570,209.4,16870.9,132,13.32
2017-07-01T14:47:23Z,30.3237240,-97.7671370,209.6,16874.7,131,13.32
2017-07-01T14:47:24Z,30.3237520,-97.7671140,209.6,16878.6,131,13.68
2017-07-01T14:47:25Z,30.3237790,-97.7670910,209.6,16882.7,130,13.68
2017-07-01T14:47:26Z,30.3238160,-97.7670670,209.6,16886.8,130,14.04
2017-07-01T14:47:27Z,30.3238440,-97.7670430,209.6,16891.1,129,14.4
2017-07-01T14:47:28Z,30.3238770,-97.7670180,209.6,16895.8,128,15.120000000000001
2017-07-01T14:47:29Z,30.3239160,-97.7669840,209.6,16900.9,128,16.2
2017-07-01T14:47:30Z,30.3239620,-97.7669400,209.4,16906.6,128,17.28
2017-07-01T14:47:31Z,30.3240170,-97.7668940,209.4,16913.2,128,19.08
2017-07-01T14:47:32Z,30.3240650,-97.7668570,209.2,16920.7,127,21.240000000000002
2017-07-01T14:47:33Z,30.3241380,-97.7667870,209.0,16928.9,127,23.759999999999998
2017-07-01T14:47:34Z,30.3242040,-97.7667280,208.8,16937.9,127,26.64
2017-07-01T14:47:35Z,30.3242660,-97.7666700,208.6,16947.3,127,29.16
2017-07-01T14:47:36Z,30.3243420,-97.7665960,208.4,16957.0,127,31.680000000000003
2017-07-01T14:47:37Z,30.3244070,-97.7665230,208.0,16967.1,127,33.480000000000004
2017-07-01T14:47:38Z,30.3244820,-97.7664390,207.4,16977.3,127,34.92
2017-07-01T14:47:39Z,30.3245500,-97.7663770,207.0,16988.1,127,36.0
2017-07-01T14:47:40Z,30.3246260,-97.7663160,206.0,16999.3,127,37.440000000000005
2017-07-01T14:47:41Z,30.3247080,-97.7662680,204.6,17010.3,127,38.519999999999996
2017-07-01T14:47:42Z,30.3247750,-97.7662130,203.4,17020.6,127,38.519999999999996
2017-07-01T14:47:43Z,30.3248520,-97.7661610,202.2,17029.8,127,37.800000000000004
2017-07-01T14:47:44Z,30.3249120,-97.7661110,201.4,17037.8,126,35.64
2017-07-01T14:47:45Z,30.3249570,-97.7660690,201.0,17044.6,126,32.76
2017-07-01T14:47:46Z,30.3250050,-97.7660380,201.2,17050.4,127,28.8
2017-07-01T14:47:47Z,30.3250380,-97.7660180,201.8,17055.6,128,25.2
2017-07-01T14:47:48Z,30.3250770,-97.7659880,202.8,17060.5,129,21.96
2017-07-01T14:47:49Z,30.3251100,-97.7659640,203.6,17064.9,130,19.44
2017-07-01T14:47:50Z,30.3251360,-97.7659470,204.4,17069.0,130,17.64
2017-07-01T14:47:51Z,30.3251630,-97.7659270,205.0,17072.8,131,16.2
2017-07-01T14:47:52Z,30.3251840,-97.7659130,205.6,17076.2,131,14.76
2017-07-01T14:47:53Z,30.3252090,-97.7658950,206.0,17079.3,132,13.68
2017-07-01T14:47:54Z,30.3252350,-97.7658790,206.4,17082.3,132,12.6
2017-07-01T14:47:55Z,30.3252560,-97.7658610,206.8,17085.1,133,11.520000000000001
2017-07-01T14:47:56Z,30.3252750,-97.7658410,207.2,17088.0,134,10.8
2017-07-01T14:47:57Z,30.3252950,-97.7658240,207.4,17090.8,134,10.44
2017-07-01T14:47:58Z,30.3253190,-97.7658080,207.8,17093.8,136,10.44
2017-07-01T14:47:59Z,30.3253410,-97.7657930,208.0,17096.6,137,10.44
2017-07-01T14:48:00Z,30.3253610,-97.7657850,208.2,17099.4,138,10.44
2017-07-01T14:48:01Z,30.3253870,-97.7657700,208.4,17102.0,140,10.08
2017-07-01T14:48:02Z,30.3254040,-97.7657530,208.6,17104.6,140,10.08
2017-07-01T14:48:03Z,30.3254290,-97.7657330,208.8,17107.4,141,9.72
2017-07-01T14:48:04Z,30.3254550,-97.7657140,209.0,17110.5,142,10.08
2017-07-01T14:48:05Z,30.3254810,-97.7656970,209.2,17113.7,142,10.44
2017-07-01T14:48:06Z,30.3255100,-97.7656780,209.4,17117.1,143,10.8
2017-07-01T14:48:07Z,30.3255350,-97.7656620,209.6,17120.5,143,11.520000000000001
2017-07-01T14:48:08Z,30.3255610,-97.7656430,209.8,17123.7,144,11.879999999999999
2017-07-01T14:48:09Z,30.3255820,-97.7656220,210.2,17126.8,144,11.879999999999999
2017-07-01T14:48:10Z,30.3256040,-97.7656030,210.4,17129.9,145,11.520000000000001
2017-07-01T14:48:11Z,30.3256270,-97.7655870,210.6,17132.9,146,11.520000000000001
2017-07-01T14:48:12Z,30.3256500,-97.7655700,210.8,17135.8,146,11.16
2017-07-01T14:48:13Z,30.3256740,-97.7655520,211.0,17138.7,147,10.8
2017-07-01T14:48:14Z,30.3256950,-97.7655350,211.2,17141.5,148,10.44
2017-07-01T14:48:15Z,30.3257170,-97.7655180,211.2,17144.3,149,10.44
2017-07-01T14:48:16Z,30.3257390,-97.7655020,211.6,17147.2,150,10.44
2017-07-01T14:48:17Z,30.3257570,-97.7654880,211.8,17150.0,150,10.08
2017-07-01T14:48:18Z,30.3257800,-97.7654760,212.0,17152.6,151,10.08
2017-07-01T14:48:19Z,30.3258020,-97.7654630,212.2,17155.3,152,10.08
2017-07-01T14:48:20Z,30.3258240,-97.7654480,212.6,17158.1,152,10.08
2017-07-01T14:48:21Z,30.3258460,-97.7654340,213.0,17161.0,153,10.08
2017-07-01T14:48:22Z,30.3258680,-97.7654220,213.4,17163.7,153,9.72
2017-07-01T14:48:23Z,30.3258880,-97.7654110,213.6,17166.1,153,9.72
2017-07-01T14:48:24Z,30.3259080,-97.7653960,214.0,17168.5,154,9.360000000000001
2017-07-01T14:48:25Z,30.3259270,-97.7653790,214.2,17170.9,155,9.360000000000001
2017-07-01T14:48:26Z,30.3259490,-97.7653620,214.6,17173.7,155,9.0
2017-07-01T14:48:27Z,30.3259720,-97.7653480,215.0,17176.6,156,9.360000000000001
2017-07-01T14:48:28Z,30.3259990,-97.7653330,215.2,17179.6,156,9.72
2017-07-01T14:48:29Z,30.3260240,-97.7653210,215.4,17182.6,157,10.08
2017-07-01T14:48:30Z,30.3260480,-97.7653070,215.8,17185.6,158,10.44
2017-07-01T14:48:31Z,30.3260710,-97.7652970,216.0,17188.2,158,10.44
2017-07-01T14:48:32Z,30.3260930,-97.7652870,216.2,17190.9,159,10.44
2017-07-01T14:48:33Z,30.3261150,-97.7652730,216.2,17193.6,160,10.08
2017-07-01T14:48:34Z,30.3261360,-97.7652590,216.4,17196.1,160,9.72
2017-07-01T14:48:35Z,30.3261570,-97.7652480,216.6,17198.7,160,9.360000000000001
2017-07-01T14:48:36Z,30.3261780,-97.7652350,216.6,17201.2,161,9.360000000000001
2017-07-01T14:48:37Z,30.3261950,-97.7652230,216.8,17203.6,161,9.0
2017-07-01T14:48:38Z,30.3262120,-97.7652080,216.8,17205.9,161,9.0
2017-07-01T14:48:39Z,30.3262330,-97.7651960,217.0,17208.3,162,8.64
2017-07-01T14:48:40Z,30.3262530,-97.7651870,217.2,17210.8,162,8.64
2017-07-01T14:48:41Z,30.3262720,-97.7651770,217.2,17213.2,162,8.64
2017-07-01T14:48:42Z,30.3262920,-97.7651690,217.4,17215.7,162,8.64
2017-07-01T14:48:43Z,30.3263120,-97.7651560,217.4,17218.1,162,8.64
2017-07-01T14:48:44Z,30.3263330,-97.7651430,217.6,17220.5,163,8.64
2017-07-01T14:48:45Z,30.3263490,-97.7651280,217.6,17222.9,163,8.64
2017-07-01T14:48:46Z,30.3263680,-97.7651190,217.8,17225.3,162,8.64
2017-07-01T14:48:47Z,30.3263840,-97.7651060,218.0,17227.7,162,8.64
2017-07-01T14:48:48Z,30.3264070,-97.7650950,218.2,17230.1,162,8.64
2017-07-01T14:48:49Z,30.3264270,-97.7650790,218.4,17232.7,162,8.64
2017-07-01T14:48:50Z,30.3264440,-97.7650600,218.4,17235.4,161,9.0
2017-07-01T14:48:51Z,30.3264650,-97.7650470,218.6,17238.0,161,9.0
2017-07-01T14:48:52Z,30.3264810,-97.7650390,218.6,17240.7,160,9.360000000000001
2017-07-01T14:48:53Z,30.3265070,-97.7650170,218.6,17243.4,160,9.72
2017-07-01T14:48:54Z,30.3265250,-97.7650030,218.8,17245.9,159,9.360000000000001
2017-07-01T14:48:55Z,30.3265360,-97.7649850,218.8,17248.1,159,9.0
2017-07-01T14:48:56Z,30.3265480,-97.7649650,219.0,17250.3,158,9.0
2017-07-01T14:48:57Z,30.3265660,-97.7649520,219.0,17252.8,158,8.64
2017-07-01T14:48:58Z,30.3265870,-97.7649370,219.2,17255.4,157,8.64
2017-07-01T14:48:59Z,30.3266050,-97.7649240,219.2,17258.0,157,8.64
2017-07-01T14:49:00Z,30.3266250,-97.7649070,219.4,17260.7,156,9.0
2017-07-01T14:49:01Z,30.3266430,-97.7648890,219.4,17263.2,156,9.360000000000001
2017-07-01T14:49:02Z,30.3266600,-97.7648750,219.4,17265.8,155,9.360000000000001
2017-07-01T14:49:03Z,30.3266800,-97.7648610,219.6,17268.4,155,9.360000000000001
2017-07-01T14:49:04Z,30.3266960,-97.7648450,219.6,17270.7,154,9.0
2017-07-01T14:49:05Z,30.3267070,-97.7648290,219.8,17273.0,154,9.0
2017-07-01T14:49:06Z,30.3267210,-97.7648050,219.8,17275.7,153,9.0
2017-07-01T14:49:07Z,30.3267390,-97.7647840,219.8,17278.7,153,9.360000000000001
2017-07-01T14:49:08Z,30.3267640,-97.7647630,220.0,17281.8,153,9.72
2017-07-01T14:49:09Z,30.3267870,-97.7647450,220.2,17285.0,153,10.44
2017-07-01T14:49:10Z,30.3268120,-97.7647270,220.2,17288.2,154,10.8
2017-07-01T14:49:11Z,30.3268330,-97.7647080,220.2,17291.4,154,11.16
2017-07-01T14:49:12Z,30.3268510,-97.7646910,220.2,17294.7,154,11.520000000000001
2017-07-01T14:49:13Z,30.3268730,-97.7646650,220.4,17297.9,154,11.520000000000001
2017-07-01T14:49:14Z,30.3268970,-97.7646410,220.4,17301.0,155,11.520000000000001
2017-07-01T14:49:15Z,30.3269220,-97.7646240,220.4,17304.1,155,11.520000000000001
2017-07-01T14:49:16Z,30.3269470,-97.7646070,220.4,17307.2,155,11.520000000000001
2017-07-01T14:49:17Z,30.3269700,-97.7645910,220.6,17310.5,155,11.520000000000001
2017-07-01T14:49:18Z,30.3269980,-97.7645700,220.6,17313.7,155,11.520000000000001
2017-07-01T14:49:19Z,30.3270200,-97.7645500,220.6,17316.9,155,11.520000000000001
2017-07-01T14:49:20Z,30.3270440,-97.7645300,220.8,17319.9,154,11.520000000000001
2017-07-01T14:49:21Z,30.3270640,-97.7645130,220.8,17322.8,154,11.16
2017-07-01T14:49:22Z,30.3270810,-97.7644950,221.0,17325.5,153,10.8
2017-07-01T14:49:23Z,30.3271010,-97.7644820,221.0,17328.1,153,10.44
2017-07-01T14:49:24Z,30.3271200,-97.7644670,221.0,17330.5,153,9.72
2017-07-01T14:49:25Z,30.3271390,-97.7644520,221.2,17333.0,153,9.360000000000001
2017-07-01T14:49:26Z,30.3271590,-97.7644400,221.2,17335.6,152,9.360000000000001
2017-07-01T14:49:27Z,30.3271760,-97.7644230,221.2,17338.1,151,9.0
2017-07-01T14:49:28Z,30.3271950,-97.7644030,221.2,17340.8,150,9.0
2017-07-01T14:49:29Z,30.3272130,-97.7643870,221.4,17343.6,149,9.360000000000001
2017-07-01T14:49:30Z,30.3272380,-97.7643700,221.4,17346.5,148,9.72
2017-07-01T14:49:31Z,30.3272620,-97.7643530,221.4,17349.5,147,10.08
2017-07-01T14:49:32Z,30.3272870,-97.7643360,221.4,17352.7,146,10.44
2017-07-01T14:49:33Z,30.3273130,-97.7643160,221.4,17356.1,146,11.16
2017-07-01T14:49:34Z,30.3273410,-97.7642960,221.4,17359.7,145,11.520000000000001
2017-07-01T14:49:35Z,30.3273630,-97.7642760,221.4,17363.6,145,12.24
2017-07-01T14:49:36Z,30.3273900,-97.7642500,221.6,17367.6,144,12.96
2017-07-01T14:49:37Z,30.3274190,-97.7642270,221.6,17371.9,144,13.68
2017-07-01T14:49:38Z,30.3274490,-97.7641970,221.6,17376.0,144,14.4
2017-07-01T14:49:39Z,30.3274800,-97.7641740,221.6,17380.4,143,14.76
2017-07-01T14:49:40Z,30.3275130,-97.7641490,221.6,17384.8,143,15.120000000000001
2017-07-01T14:49:41Z,30.3275460,-97.7641270,221.4,17389.3,143,15.48
2017-07-01T14:49:42Z,30.3275840,-97.7641040,221.4,17393.9,142,15.840000000000002
2017-07-01T14:49:43Z,30.3276220,-97.7640800,221.4,17398.6,142,16.2
2017-07-01T14:49:44Z,30.3276580,-97.7640570,221.4,17403.2,142,16.56
2017-07-01T14:49:45Z,30.3276980,-97.7640380,221.4,17407.8,141,16.56
2017-07-01T14:49:46Z,30.3277350,-97.7640160,221.2,17412.3,140,16.56
2017-07-01T14:49:47Z,30.3277690,-97.7639940,221.2,17416.8,140,16.56
2017-07-01T14:49:48Z,30.3278050,-97.7639670,221.0,17420.9,140,16.2
2017-07-01T14:49:49Z,30.3278330,-97.7639440,221.0,17424.7,139,15.48
2017-07-01T14:49:50Z,30.3278600,-97.7639210,221.0,17428.3,138,14.76
2017-07-01T14:49:51Z,30.3278890,-97.7639030,221.0,17432.0,138,14.04
2017-07-01T14:49:52Z,30.3279200,-97.7638920,221.0,17435.6,137,13.68
2017-07-01T14:49:53Z,30.3279520,-97.7638850,220.8,17439.2,138,13.32
2017-07-01T14:49:54Z,30.3279830,-97.7638880,220.8,17442.6,137,12.96
2017-07-01T14:49:55Z,30.3280080,-97.7639020,220.8,17445.7,137,12.6
2017-07-01T14:49:56Z,30.3280300,-97.7639220,221.0,17448.8,137,12.24
2017-07-01T14:49:57Z,30.3280480,-97.7639490,221.0,17452.1,136,11.879999999999999
2017-07-01T14:49:58Z,30.3280630,-97.7639830,221.2,17455.6,137,11.879999999999999
2017-07-01T14:49:59Z,30.3280770,-97.7640170,221.2,17459.1,137,11.879999999999999
2017-07-01T14:50:00Z,30.3280920,-97.7640530,221.6,17462.8,136,12.24
2017-07-01T14:50:01Z,30.3281050,-97.7640890,221.8,17466.5,136,12.6
2017-07-01T14:50:02Z,30.3281170,-97.7641210,222.0,17470.1,136,12.96
2017-07-01T14:50:03Z,30.3281320,-97.7641550,222.2,17473.7,136,12.96
2017-07-01T14:50:04Z,30.3281410,-97.7641900,222.4,17477.2,136,12.96
2017-07-01T14:50:05Z,30.3281540,-97.7642160,222.4,17480.7,136,12.96
2017-07-01T14:50:06Z,30.3281670,-97.7642530,222.4,17484.1,136,12.6
2017-07-01T14:50:07Z,30.3281780,-97.7642760,222.6,17487.5,137,12.6
2017-07-01T14:50:08Z,30.3281970,-97.7643060,222.6,17491.0,138,12.6
2017-07-01T14:50:09Z,30.3282140,-97.7643340,222.8,17494.5,138,12.6
2017-07-01T14:50:10Z,30.3282340,-97.7643650,222.8,17498.1,139,12.6
2017-07-01T14:50:11Z,30.3282460,-97.7643910,223.0,17501.6,139,12.6
2017-07-01T14:50:12Z,30.3282630,-97.7644210,223.0,17505.1,140,12.6
2017-07-01T14:50:13Z,30.3282790,-97.7644550,223.2,17508.5,140,12.6
2017-07-01T14:50:14Z,30.3282940,-97.7644860,223.4,17511.9,141,12.6
2017-07-01T14:50:15Z,30.3283070,-97.7645160,223.6,17515.3,141,12.24
2017-07-01T14:50:16Z,30.3283210,-97.7645440,223.8,17518.7,140,12.24
2017-07-01T14:50:17Z,30.3283320,-97.7645690,223.8,17522.0,140,12.24
2017-07-01T14:50:18Z,30.3283460,-97.7646030,224.0,17525.3,140,12.24
2017-07-01T14:50:19Z,30.3283610,-97.7646340,224.2,17528.6,140,11.879999999999999
2017-07-01T14:50:20Z,30.3283750,-97.7646650,224.4,17532.0,141,11.879999999999999
2017-07-01T14:50:21Z,30.3283900,-97.7646950,224.6,17535.3,141,11.879999999999999
2017-07-01T14:50:22Z,30.3284040,-97.7647230,224.6,17538.6,142,11.879999999999999
2017-07-01T14:50:23Z,30.3284290,-97.7647450,224.8,17542.1,142,12.24
2017-07-01T14:50:24Z,30.3284480,-97.7647650,225.0,17545.6,143,12.24
2017-07-01T14:50:25Z,30.3284800,-97.7647910,225.2,17549.1,143,12.24
2017-07-01T14:50:26Z,30.3285040,-97.7648110,225.4,17552.6,144,12.6
2017-07-01T14:50:27Z,30.3285310,-97.7648300,225.4,17556.2,145,12.6
2017-07-01T14:50:28Z,30.3285610,-97.7648470,225.6,17559.8,145,12.6
2017-07-01T14:50:29Z,30.3285890,-97.7648620,225.8,17563.3,146,12.6
2017-07-01T14:50:30Z,30.3286210,-97.7648790,225.8,17566.9,147,12.96
2017-07-01T14:50:31Z,30.3286510,-97.7648960,226.0,17570.5,147,12.96
2017-07-01T14:50:32Z,30.3286800,-97.7649110,226.0,17574.1,147,12.96
2017-07-01T14:50:33Z,30.3287050,-97.7649240,226.0,17577.8,148,12.96
2017-07-01T14:50:34Z,30.3287390,-97.7649440,226.2,17581.4,148,12.96
2017-07-01T14:50:35Z,30.3287660,-97.7649630,226.4,17584.9,148,12.96
2017-07-01T14:50:36Z,30.3287970,-97.7649810,226.6,17588.5,149,12.96
2017-07-01T14:50:37Z,30.3288250,-97.7649960,226.8,17592.0,149,12.96
2017-07-01T14:50:38Z,30.3288580,-97.7650090,227.0,17595.6,150,12.96
2017-07-01T14:50:39Z,30.3288900,-97.7650190,227.2,17599.2,150,12.96
2017-07-01T14:50:40Z,30.3289200,-97.7650330,227.4,17602.8,151,12.96
2017-07-01T14:50:41Z,30.3289460,-97.7650500,227.6,17606.4,151,12.96
2017-07-01T14:50:42Z,30.3289740,-97.7650690,227.8,17609.9,151,12.96
2017-07-01T14:50:43Z,30.3290000,-97.7650870,228.0,17613.4,152,12.96
2017-07-01T14:50:44Z,30.3290240,-97.7651110,228.2,17616.8,152,12.6
2017-07-01T14:50:45Z,30.3290470,-97.7651320,228.4,17620.0,152,12.24
2017-07-01T14:50:46Z,30.3290680,-97.7651520,228.6,17623.0,152,11.879999999999999
2017-07-01T14:50:47Z,30.3290880,-97.7651610,228.6,17626.0,151,11.520000000000001
2017-07-01T14:50:48Z,30.3291090,-97.7651730,228.8,17628.8,151,11.16
2017-07-01T14:50:49Z,30.3291340,-97.7651730,229.0,17631.3,151,10.44
2017-07-01T14:50:50Z,30.3291560,-97.7651740,229.0,17633.9,151,10.08
2017-07-01T14:50:51Z,30.3291800,-97.7651730,229.2,17636.6,151,9.72
2017-07-01T14:50:52Z,30.3292060,-97.7651680,229.4,17639.4,151,9.72
2017-07-01T14:50:53Z,30.3292300,-97.7651580,229.4,17642.3,150,9.72
2017-07-01T14:50:54Z,30.3292550,-97.7651370,229.6,17645.4,150,10.08
2017-07-01T14:50:55Z,30.3292730,-97.7651140,229.8,17648.4,150,10.44
2017-07-01T14:50:56Z,30.3292880,-97.7650900,229.8,17651.2,149,10.44
2017-07-01T14:50:57Z,30.3292970,-97.7650650,229.8,17653.9,149,10.44
