Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-09T14:47:33Z,30.3225340,-97.7405210,209.2,0.0,44109.9,22.32,0,151,0,43884.79333333334,42794.19666666666,41779.917166666666
2016-07-09T14:47:34Z,30.3224880,-97.7405230,209.4,0.0,44115.2,21.240000000000002,0,151,0,43892.195,42802.564999999995,41786.89616666667
2016-07-09T14:47:35Z,30.3224520,-97.7405200,209.4,0.0,44120.2,20.52,0,151,0,43899.56666666667,42810.93233333333,41793.8725
2016-07-09T14:47:36Z,30.3224070,-97.7405160,209.4,0.0,44124.9,19.44,0,151,0,43906.90500000001,42819.29733333333,41800.84583333333
2016-07-09T14:47:37Z,30.3223610,-97.7405130,209.6,0.0,44129.8,18.36,0,151,0,43914.20666666667,42827.65966666666,41807.816166666664
2016-07-09T14:47:38Z,30.3223170,-97.7405100,210.0,0.0,44134.7,18.0,0,152,0,43921.47833333334,42836.02,41814.78400000001
2016-07-09T14:47:39Z,30.3222720,-97.7405090,210.4,0.0,44139.8,17.64,0,152,0,43928.71833333334,42844.37766666667,41821.749166666676
2016-07-09T14:47:40Z,30.3222300,-97.7405060,211.0,0.0,44144.8,17.64,0,152,0,43935.925,42852.73266666667,41828.71200000001
2016-07-09T14:47:41Z,30.3221890,-97.7405010,211.6,0.0,44149.8,18.0,0,153,0,43943.103333333325,42861.08433333333,41835.67233333334
2016-07-09T14:47:42Z,30.3221470,-97.7404970,211.8,0.0,44154.4,17.64,0,154,0,43950.24833333332,42869.43100000001,41842.62983333334
2016-07-09T14:47:43Z,30.3221100,-97.7404880,212.0,0.0,44158.9,17.28,0,154,0,43957.35166666666,42877.77300000001,41849.58366666668
2016-07-09T14:47:44Z,30.3220700,-97.7404800,212.2,0.0,44163.4,16.92,0,156,0,43964.41499999999,42886.108666666674,41856.53350000001
2016-07-09T14:47:45Z,30.3220370,-97.7404780,212.4,0.0,44167.4,16.2,0,156,0,43971.43499999998,42894.43766666667,41863.47916666668
2016-07-09T14:47:46Z,30.3220020,-97.7404740,212.4,0.0,44171.5,15.48,0,157,0,43978.40166666666,42902.758333333346,41870.41983333334
2016-07-09T14:47:47Z,30.3219650,-97.7404750,212.6,0.0,44175.6,15.120000000000001,0,158,0,43985.31499999998,42911.07100000001,41877.35583333334
2016-07-09T14:47:48Z,30.3219270,-97.7404740,213.0,0.0,44179.7,15.120000000000001,0,158,0,43992.17499999998,42919.37500000001,41884.287333333334
2016-07-09T14:47:49Z,30.3218910,-97.7404710,213.2,0.0,44183.7,14.76,0,158,0,43998.97999999998,42927.670333333335,41891.214333333344
2016-07-09T14:47:50Z,30.3218580,-97.7404680,213.2,0.0,44187.7,14.76,0,158,0,44005.726666666655,42935.956333333335,41898.1365
2016-07-09T14:47:51Z,30.3218230,-97.7404630,213.4,0.0,44191.7,14.4,0,158,0,44012.41666666665,42944.23266666666,41905.05416666666
2016-07-09T14:47:52Z,30.3217870,-97.7404570,213.6,0.0,44195.7,14.4,0,158,0,44019.048333333325,42952.49999999999,41911.967333333334
2016-07-09T14:47:53Z,30.3217520,-97.7404550,213.8,0.0,44199.7,14.4,0,158,0,44025.619999999995,42960.75766666666,41918.87599999999
2016-07-09T14:47:54Z,30.3217140,-97.7404550,213.8,0.0,44203.7,14.4,0,158,0,44032.13166666667,42969.00499999999,41925.78033333332
2016-07-09T14:47:55Z,30.3216810,-97.7404610,214.0,0.0,44207.7,14.4,0,157,0,44038.58500000001,42977.241999999984,41932.68049999998
2016-07-09T14:47:56Z,30.3216500,-97.7404680,214.0,0.0,44211.6,14.4,0,157,0,44044.98000000001,42985.46766666666,41939.57649999998
2016-07-09T14:47:57Z,30.3216130,-97.7404640,214.0,0.0,44215.6,14.4,0,158,0,44051.31166666668,42993.68099999998,41946.46833333332
2016-07-09T14:47:58Z,30.3215780,-97.7404560,214.2,0.0,44219.6,14.4,0,157,0,44057.58333333336,43001.88399999998,41953.35649999999
2016-07-09T14:47:59Z,30.3215450,-97.7404570,214.2,0.0,44223.6,14.4,0,157,0,44063.79333333336,43010.07566666664,41960.241666666654
2016-07-09T14:48:00Z,30.3215090,-97.7404570,214.0,0.0,44227.5,14.4,0,158,0,44069.940000000024,43018.25599999998,41967.12416666666
2016-07-09T14:48:01Z,30.3214780,-97.7404550,214.2,0.0,44231.3,14.04,0,158,0,44076.01833333335,43026.42499999998,41974.0035
2016-07-09T14:48:02Z,30.3214410,-97.7404450,214.4,0.0,44235.2,14.04,0,158,0,44082.02666666669,43034.58166666665,41980.87933333334
2016-07-09T14:48:03Z,30.3214080,-97.7404430,214.6,0.0,44239.1,14.04,0,158,0,44087.96666666668,43042.72599999998,41987.75166666666
2016-07-09T14:48:04Z,30.3213740,-97.7404440,214.8,0.0,44242.8,13.68,0,158,0,44093.84000000001,43050.858333333315,41994.62033333333
2016-07-09T14:48:05Z,30.3213450,-97.7404400,214.8,0.0,44246.6,13.68,0,159,0,44099.64166666668,43058.977333333314,42001.48433333333
2016-07-09T14:48:06Z,30.3213120,-97.7404390,215.0,0.0,44250.4,13.68,0,159,0,44105.37333333334,43067.083666666644,42008.3445
2016-07-09T14:48:07Z,30.3212770,-97.7404370,215.2,0.0,44254.1,13.68,0,159,0,44111.035,43075.177999999985,42015.20199999999
2016-07-09T14:48:08Z,30.3212420,-97.7404370,215.6,0.0,44257.9,13.68,0,160,0,44116.62666666666,43083.26166666665,42022.05766666666
2016-07-09T14:48:09Z,30.3212070,-97.7404350,215.6,0.0,44261.8,13.68,0,160,0,44122.149999999994,43091.33666666665,42028.91183333333
2016-07-09T14:48:10Z,30.3211760,-97.7404290,215.6,0.0,44265.6,13.68,0,161,0,44127.60499999999,43099.40633333332,42035.76466666666
2016-07-09T14:48:11Z,30.3211440,-97.7404270,215.8,0.0,44269.4,13.68,0,161,0,44132.98999999999,43107.47366666665,42042.61616666667
2016-07-09T14:48:12Z,30.3211060,-97.7404250,216.0,0.0,44273.2,13.68,0,161,0,44138.304999999986,43115.54299999999,42049.466499999995
2016-07-09T14:48:13Z,30.3210720,-97.7404220,216.0,0.0,44277.1,13.68,0,161,0,44143.54833333333,43123.61533333332,42056.31583333333
2016-07-09T14:48:14Z,30.3210390,-97.7404160,215.8,0.0,44280.9,13.68,0,161,0,44148.721666666665,43131.69466666665,42063.1645
2016-07-09T14:48:15Z,30.3210050,-97.7404130,216.0,0.0,44284.7,13.68,0,162,0,44153.818333333336,43139.78066666665,42070.01183333332
2016-07-09T14:48:16Z,30.3209730,-97.7404100,216.2,0.0,44288.5,13.68,0,162,0,44158.844999999994,43147.879333333316,42076.857666666656
2016-07-09T14:48:17Z,30.3209390,-97.7404080,216.6,0.0,44292.3,13.68,0,162,0,44163.801666666666,43155.99066666665,42083.702166666655
2016-07-09T14:48:18Z,30.3209040,-97.7404080,216.8,0.0,44296.1,13.68,0,162,0,44168.691666666666,43164.101666666655,42090.54499999999
2016-07-09T14:48:19Z,30.3208690,-97.7404110,217.0,0.0,44300.0,13.68,0,163,0,44173.513333333336,43172.209999999985,42097.386166666656
2016-07-09T14:48:20Z,30.3208400,-97.7404160,217.0,0.0,44303.5,13.68,0,163,0,44178.271666666675,43180.31466666665,42104.22566666666
2016-07-09T14:48:21Z,30.3208100,-97.7404260,217.0,0.0,44307.3,13.68,0,162,0,44182.96000000001,43188.41499999998,42111.063833333326
2016-07-09T14:48:22Z,30.3207790,-97.7404410,217.2,0.0,44311.0,13.32,0,161,0,44187.58333333334,43196.50933333332,42117.90149999999
2016-07-09T14:48:23Z,30.3207540,-97.7404570,217.4,0.0,44314.5,13.32,0,161,0,44192.14500000001,43204.59533333332,42124.73816666666
2016-07-09T14:48:24Z,30.3207330,-97.7404780,217.4,0.0,44317.7,12.6,0,160,0,44196.64166666668,43212.67166666665,42131.57399999999
2016-07-09T14:48:25Z,30.3207220,-97.7404840,217.6,0.0,44320.1,11.879999999999999,0,160,0,44201.07166666668,43220.73666666665,42138.407999999996
2016-07-09T14:48:26Z,30.3207140,-97.7404860,217.8,0.0,44321.4,10.08,0,158,0,44205.42500000001,43228.78733333331,42145.23883333333
2016-07-09T14:48:27Z,30.3207090,-97.7404870,218.0,0.0,44322.8,8.64,0,157,0,44209.686666666676,43236.81966666665,42152.06433333332
2016-07-09T14:48:28Z,30.3207100,-97.7404850,217.8,0.0,44322.8,6.12,0,156,0,44213.86,43244.83366666665,42158.88433333332
2016-07-09T14:48:32Z,30.3206580,-97.7405000,217.6,0.0,44322.8,0.0,0,154,0,44217.924999999996,43252.82333333332,42165.69616666666
2016-07-09T14:48:33Z,30.3206360,-97.7404940,217.6,0.0,44325.7,2.16,0,154,0,44221.87833333333,43260.78833333333,42172.498999999996
2016-07-09T14:48:34Z,30.3206020,-97.7404760,217.6,0.0,44329.4,3.9600000000000004,0,153,0,44225.77666666666,43268.738,42179.297166666656
2016-07-09T14:48:35Z,30.3205830,-97.7404550,217.6,0.0,44332.9,5.04,0,153,0,44229.63166666667,43276.674999999996,42186.091833333325
2016-07-09T14:48:36Z,30.3205590,-97.7404260,217.8,0.0,44336.4,6.12,0,152,0,44233.44499999999,43284.59866666666,42192.882499999985
2016-07-09T14:48:37Z,30.3205390,-97.7404010,217.8,0.0,44339.8,12.24,0,151,0,44237.219999999994,43292.509,42199.66933333332
2016-07-09T14:48:38Z,30.3205200,-97.7403680,218.0,0.0,44343.5,12.96,0,151,0,44240.963333333326,43300.40533333333,42206.45233333333
2016-07-09T14:48:39Z,30.3204970,-97.7403310,218.2,0.0,44347.8,13.32,0,151,0,44244.68499999998,43308.28833333333,42213.231666666645
2016-07-09T14:48:40Z,30.3204720,-97.7402940,218.2,0.0,44352.3,14.04,0,151,0,44248.39999999999,43316.159999999996,42220.00849999999
2016-07-09T14:48:41Z,30.3204490,-97.7402590,218.2,0.0,44357.0,14.76,0,151,0,44252.10833333331,43324.02133333334,42226.78449999999
2016-07-09T14:48:42Z,30.3204220,-97.7402140,218.2,0.0,44361.8,15.840000000000002,0,151,0,44255.81333333332,43331.87266666667,42233.56049999999
2016-07-09T14:48:43Z,30.3203960,-97.7401720,218.4,0.0,44366.7,16.56,0,151,0,44259.51333333331,43339.71466666667,42240.33683333332
2016-07-09T14:48:44Z,30.3203690,-97.7401300,218.4,0.0,44371.6,17.28,0,151,0,44263.21166666665,43347.547333333336,42247.11349999999
2016-07-09T14:48:45Z,30.3203460,-97.7400910,218.4,0.0,44376.5,17.28,0,152,0,44266.908333333326,43355.369666666666,42253.89066666666
2016-07-09T14:48:46Z,30.3203220,-97.7400490,218.4,0.0,44381.4,17.64,0,152,0,44270.60999999999,43363.181333333334,42260.66949999999
2016-07-09T14:48:47Z,30.3202960,-97.7400080,218.6,0.0,44386.2,17.64,0,152,0,44274.31833333332,43370.98266666667,42267.450999999994
2016-07-09T14:48:48Z,30.3202650,-97.7399670,218.6,0.0,44391.1,17.64,0,152,0,44278.031666666655,43378.77333333332,42274.235499999995
2016-07-09T14:48:49Z,30.3202310,-97.7399290,218.6,0.0,44396.4,18.0,0,152,0,44281.759999999995,43386.55399999999,42281.0225
2016-07-09T14:48:50Z,30.3202100,-97.7398940,218.6,0.0,44401.1,17.64,0,152,0,44285.508333333324,43394.32533333332,42287.811166666674
2016-07-09T14:48:51Z,30.3201840,-97.7398500,218.4,0.0,44406.1,17.64,0,152,0,44289.266666666656,43402.08566666665,42294.600000000006
2016-07-09T14:48:52Z,30.3201570,-97.7398040,218.6,0.0,44411.1,18.0,0,152,0,44293.04,43409.83533333332,42301.38933333334
2016-07-09T14:48:53Z,30.3201320,-97.7397640,218.6,0.0,44416.2,18.0,0,151,0,44296.83,43417.575,42308.179166666676
2016-07-09T14:48:54Z,30.3201000,-97.7397160,218.8,0.0,44421.7,18.36,0,150,0,44300.638333333336,43425.30533333332,42314.96933333334
2016-07-09T14:48:55Z,30.3200780,-97.7396810,218.8,0.0,44426.4,18.36,0,150,0,44304.471666666686,43433.027666666654,42321.760500000004
2016-07-09T14:48:56Z,30.3200470,-97.7396320,218.8,0.0,44432.0,18.720000000000002,0,150,0,44308.31666666668,43440.73999999999,42328.551
2016-07-09T14:48:57Z,30.3200140,-97.7395780,219.2,0.0,44438.0,19.44,0,150,0,44312.188333333346,43448.44599999998,42335.343
2016-07-09T14:48:58Z,30.3199810,-97.7395270,219.4,0.0,44444.2,20.16,0,150,0,44316.093333333345,43456.14666666665,42342.13683333334
2016-07-09T14:48:59Z,30.3199480,-97.7394780,219.6,0.0,44450.5,20.88,0,150,0,44320.03500000002,43463.84266666665,42348.93283333333
2016-07-09T14:49:00Z,30.3199130,-97.7394240,219.6,0.0,44456.9,21.96,0,151,0,44324.01666666668,43471.53399999999,42355.731166666665
2016-07-09T14:49:01Z,30.3198830,-97.7393700,219.8,0.0,44463.3,22.68,0,151,0,44328.03833333334,43479.22066666666,42362.53199999999
2016-07-09T14:49:02Z,30.3198530,-97.7393070,220.0,0.0,44469.6,22.68,0,151,0,44332.100000000006,43486.901999999995,42369.33533333333
2016-07-09T14:49:03Z,30.3198280,-97.7392500,220.0,0.0,44475.9,22.68,0,151,0,44336.2,43494.577666666664,42376.14100000001
2016-07-09T14:49:04Z,30.3198050,-97.7391970,220.0,0.0,44481.6,22.32,0,151,0,44340.340000000004,43502.24766666666,42382.94916666667
2016-07-09T14:49:05Z,30.3197870,-97.7391490,220.2,0.0,44487.1,21.6,0,151,0,44344.51166666667,43509.910333333326,42389.75850000001
2016-07-09T14:49:06Z,30.3197700,-97.7390960,220.0,0.0,44492.4,20.88,0,151,0,44348.71000000001,43517.565333333325,42396.56883333334
2016-07-09T14:49:07Z,30.3197570,-97.7390400,219.8,0.0,44497.8,20.16,0,151,0,44352.931666666664,43525.21199999999,42403.379666666675
2016-07-09T14:49:08Z,30.3197480,-97.7389840,220.0,0.0,44503.2,19.8,0,151,0,44357.181666666664,43532.851333333325,42410.19083333334
2016-07-09T14:49:09Z,30.3197350,-97.7389260,219.8,0.0,44508.9,19.8,0,150,0,44361.458333333336,43540.48399999999,42417.00233333334
2016-07-09T14:49:10Z,30.3197230,-97.7388740,220.0,0.0,44514.2,19.44,0,150,0,44365.76666666667,43548.11066666666,42423.814333333336
2016-07-09T14:49:11Z,30.3197040,-97.7388250,219.6,0.0,44519.8,19.8,0,149,0,44370.10166666667,43555.730666666655,42430.62583333334
2016-07-09T14:49:12Z,30.3196810,-97.7387650,219.6,0.0,44525.4,19.8,0,148,0,44374.46666666666,43563.34499999999,42437.438
2016-07-09T14:49:13Z,30.3196610,-97.7387130,219.4,0.0,44531.0,20.16,0,148,0,44378.86,43570.95366666666,42444.2505
2016-07-09T14:49:14Z,30.3196360,-97.7386650,219.0,0.0,44536.5,19.8,0,147,0,44383.28333333333,43578.55699999999,42451.06333333333
2016-07-09T14:49:15Z,30.3196130,-97.7386150,218.6,0.0,44542.0,20.16,0,147,0,44387.73499999999,43586.15466666666,42457.87616666667
2016-07-09T14:49:16Z,30.3195900,-97.7385620,218.4,0.0,44547.7,20.16,0,147,0,44392.215000000004,43593.74766666666,42464.688500000004
2016-07-09T14:49:17Z,30.3195660,-97.7385060,218.4,0.0,44553.6,20.16,0,147,0,44396.725,43601.33699999999,42471.50133333333
2016-07-09T14:49:18Z,30.3195410,-97.7384510,218.2,0.0,44559.6,20.52,0,146,0,44401.270000000004,43608.92399999999,42478.31483333333
2016-07-09T14:49:19Z,30.3195090,-97.7383970,218.4,0.0,44565.9,21.240000000000002,0,145,0,44405.85166666668,43616.50899999999,42485.129166666666
2016-07-09T14:49:20Z,30.3194820,-97.7383350,218.2,0.0,44572.4,21.96,0,144,0,44410.475000000006,43624.09399999999,42491.94516666667
2016-07-09T14:49:21Z,30.3194570,-97.7382780,218.2,0.0,44579.1,22.68,0,144,0,44415.14333333333,43631.679666666656,42498.76299999999
2016-07-09T14:49:22Z,30.3194270,-97.7382120,218.0,0.0,44585.9,23.400000000000002,0,143,0,44419.86000000001,43639.26666666666,42505.58299999999
2016-07-09T14:49:23Z,30.3194000,-97.7381530,217.8,0.0,44592.8,23.759999999999998,0,142,0,44424.625,43646.85533333332,42512.40533333333
2016-07-09T14:49:24Z,30.3193670,-97.7380810,217.8,0.0,44600.2,24.840000000000003,0,141,0,44429.44666666666,43654.44566666667,42519.23016666666
2016-07-09T14:49:25Z,30.3193390,-97.7380210,217.4,0.0,44607.1,24.840000000000003,0,139,0,44434.32833333334,43662.03933333333,42526.05816666667
2016-07-09T14:49:26Z,30.3193090,-97.7379570,216.8,0.0,44614.3,25.2,0,138,0,44439.263333333336,43669.634666666665,42532.888333333336
2016-07-09T14:49:27Z,30.3192750,-97.7378890,216.8,0.0,44621.6,25.56,0,137,0,44444.26,43677.23233333333,42539.72133333334
2016-07-09T14:49:28Z,30.3192440,-97.7378220,216.6,0.0,44628.9,25.92,0,134,0,44449.325,43684.831333333335,42546.55716666668
2016-07-09T14:49:29Z,30.3192150,-97.7377610,216.2,0.0,44636.2,25.92,0,134,0,44454.471666666665,43692.433,42553.39600000001
2016-07-09T14:49:30Z,30.3191810,-97.7376940,216.0,0.0,44643.3,25.92,0,133,0,44459.71833333333,43700.035666666656,42560.238000000005
2016-07-09T14:49:31Z,30.3191520,-97.7376310,216.0,0.0,44650.4,25.92,0,133,0,44465.05999999998,43707.63866666666,42567.082500000004
2016-07-09T14:49:32Z,30.3191200,-97.7375630,216.0,0.0,44657.5,25.92,0,133,0,44470.51999999999,43715.24233333332,42573.93
2016-07-09T14:49:33Z,30.3190900,-97.7375000,216.0,0.0,44664.4,25.56,0,133,0,44476.09833333332,43722.84633333332,42580.78
2016-07-09T14:49:34Z,30.3190640,-97.7374350,215.8,0.0,44671.1,25.2,0,132,0,44481.74333333332,43730.44999999999,42587.63216666666
2016-07-09T14:49:35Z,30.3190390,-97.7373780,215.8,0.0,44677.8,24.840000000000003,0,131,0,44487.438333333324,43738.05233333332,42594.48616666666
2016-07-09T14:49:36Z,30.3190080,-97.7373220,215.8,0.0,44684.3,24.48,0,130,0,44493.186666666654,43745.652666666654,42601.34166666666
2016-07-09T14:49:37Z,30.3189730,-97.7372620,215.8,0.0,44690.8,24.12,0,129,0,44498.984999999986,43753.24999999999,42608.1985
2016-07-09T14:49:38Z,30.3189420,-97.7372080,215.8,0.0,44697.2,23.759999999999998,0,128,0,44504.83499999998,43760.84366666667,42615.056333333334
2016-07-09T14:49:39Z,30.3189150,-97.7371540,216.0,0.0,44703.4,23.400000000000002,0,128,0,44510.72999999999,43768.43266666667,42621.915166666666
2016-07-09T14:49:40Z,30.3188880,-97.7370990,216.0,0.0,44709.6,23.040000000000003,0,128,0,44516.656666666655,43776.01500000001,42628.7745
2016-07-09T14:49:41Z,30.3188630,-97.7370530,216.2,0.0,44715.7,22.68,0,127,0,44522.611666666664,43783.590000000004,42635.634666666665
2016-07-09T14:49:42Z,30.3188370,-97.7369900,216.4,0.0,44721.5,21.96,0,126,0,44528.58999999999,43791.15633333334,42642.49566666666
2016-07-09T14:49:43Z,30.3188160,-97.7369410,216.2,0.0,44726.6,21.240000000000002,0,125,0,44534.584999999985,43798.71100000001,42649.356999999996
2016-07-09T14:49:44Z,30.3187980,-97.7369080,216.4,0.0,44730.6,19.44,0,124,0,44540.58333333333,43806.24933333334,42656.217500000006
2016-07-09T14:49:45Z,30.3187890,-97.7368870,216.4,0.0,44733.3,16.92,0,123,0,44546.566666666666,43813.765333333344,42663.07533333334
2016-07-09T14:49:46Z,30.3187730,-97.7368660,216.6,0.0,44736.2,14.76,0,124,0,44552.51333333333,43821.25233333335,42669.92883333334
2016-07-09T14:49:47Z,30.3187580,-97.7368360,216.6,0.0,44739.5,12.96,0,125,0,44558.426666666666,43828.70866666669,42676.77866666667
2016-07-09T14:49:48Z,30.3187460,-97.7367960,216.8,0.0,44743.3,11.879999999999999,0,126,0,44564.314999999995,43836.133333333346,42683.6255
2016-07-09T14:49:49Z,30.3187280,-97.7367550,216.6,0.0,44747.7,12.24,0,127,0,44570.185000000005,43843.53066666668,42690.47000000001
2016-07-09T14:49:50Z,30.3187100,-97.7367180,216.4,0.0,44752.2,13.68,0,128,0,44576.040000000015,43850.900000000016,42697.31333333334
2016-07-09T14:49:51Z,30.3186890,-97.7366750,216.4,0.0,44756.8,14.76,0,129,0,44581.891666666685,43858.241000000016,42704.15583333334
2016-07-09T14:49:52Z,30.3186680,-97.7366320,216.2,0.0,44761.4,15.840000000000002,0,130,0,44587.73666666668,43865.55400000002,42710.99733333334
2016-07-09T14:49:53Z,30.3186480,-97.7365930,216.2,0.0,44766.0,16.2,0,131,0,44593.575000000004,43872.84000000002,42717.83783333334
2016-07-09T14:49:54Z,30.3186250,-97.7365510,216.2,0.0,44770.6,16.56,0,132,0,44599.405000000006,43880.09966666668,42724.677500000005
2016-07-09T14:49:55Z,30.3186040,-97.7365100,216.2,0.0,44775.2,16.56,0,133,0,44605.22,43887.33333333334,42731.51633333334
2016-07-09T14:49:56Z,30.3185840,-97.7364720,216.4,0.0,44779.8,16.56,0,133,0,44611.03333333333,43894.54200000001,42738.35416666667
2016-07-09T14:49:57Z,30.3185610,-97.7364280,216.4,0.0,44784.4,16.56,0,134,0,44616.83,43901.72633333335,42745.191
2016-07-09T14:49:58Z,30.3185390,-97.7363870,216.6,0.0,44789.1,16.56,0,134,0,44622.60333333334,43908.88700000002,42752.02716666667
2016-07-09T14:49:59Z,30.3185180,-97.7363470,216.8,0.0,44793.9,16.92,0,134,0,44628.35166666668,43916.025000000016,42758.862666666675
2016-07-09T14:50:00Z,30.3184980,-97.7363010,217.0,0.0,44798.7,16.92,0,135,0,44634.075000000004,43923.14100000002,42765.69766666667
2016-07-09T14:50:01Z,30.3184800,-97.7362550,217.0,0.0,44803.6,17.28,0,136,0,44639.77166666668,43930.235333333345,42772.53166666667
2016-07-09T14:50:02Z,30.3184580,-97.7362060,217.0,0.0,44808.6,17.28,0,136,0,44645.44333333334,43937.30866666667,42779.365333333335
2016-07-09T14:50:03Z,30.3184370,-97.7361620,217.0,0.0,44813.5,17.64,0,136,0,44651.09333333334,43944.36000000001,42786.19850000001
2016-07-09T14:50:04Z,30.3184140,-97.7361180,217.0,0.0,44818.4,17.64,0,136,0,44656.72,43951.39333333334,42793.030833333345
2016-07-09T14:50:05Z,30.3183920,-97.7360740,217.0,0.0,44823.4,17.64,0,136,0,44662.333333333336,43958.40666666667,42799.862333333345
2016-07-09T14:50:06Z,30.3183680,-97.7360390,216.8,0.0,44828.5,18.0,0,135,0,44667.93833333334,43965.400333333346,42806.69283333334
2016-07-09T14:50:07Z,30.3183420,-97.7359830,216.8,0.0,44833.7,18.0,0,135,0,44673.54000000001,43972.375000000015,42813.52250000001
2016-07-09T14:50:08Z,30.3183190,-97.7359360,216.8,0.0,44839.0,18.36,0,136,0,44679.138333333336,43979.33133333334,42820.35133333333
2016-07-09T14:50:09Z,30.3182980,-97.7358870,216.8,0.0,44844.3,18.720000000000002,0,136,0,44684.73500000001,43986.269666666674,42827.17933333333
2016-07-09T14:50:10Z,30.3182760,-97.7358370,216.6,0.0,44849.7,19.08,0,136,0,44690.325000000004,43993.19000000001,42834.00633333334
2016-07-09T14:50:11Z,30.3182540,-97.7357930,216.4,0.0,44855.2,19.08,0,137,0,44695.91666666668,44000.09300000001,42840.832500000004
2016-07-09T14:50:12Z,30.3182250,-97.7357390,216.4,0.0,44860.7,19.44,0,137,0,44701.506666666675,44006.97866666667,42847.65783333333
2016-07-09T14:50:13Z,30.3182010,-97.7356900,216.4,0.0,44866.2,19.44,0,136,0,44707.095000000016,44013.846666666665,42854.48233333333
2016-07-09T14:50:14Z,30.3181790,-97.7356370,216.4,0.0,44871.8,19.8,0,136,0,44712.68166666668,44020.696333333326,42861.30583333333
2016-07-09T14:50:15Z,30.3181590,-97.7355910,216.4,0.0,44877.1,19.8,0,135,0,44718.27000000001,44027.528,42868.128000000004
2016-07-09T14:50:16Z,30.3181360,-97.7355440,216.6,0.0,44882.5,19.8,0,135,0,44723.85500000001,44034.34,42874.94783333334
2016-07-09T14:50:17Z,30.3181110,-97.7354950,216.6,0.0,44887.9,19.44,0,135,0,44729.43500000002,44041.133,42881.76550000001
2016-07-09T14:50:18Z,30.3180850,-97.7354440,216.4,0.0,44893.3,19.44,0,135,0,44735.00666666668,44047.90466666667,42888.58083333333
2016-07-09T14:50:19Z,30.3180610,-97.7353950,216.4,0.0,44898.7,19.44,0,134,0,44740.56833333334,44054.66,42895.39383333334
2016-07-09T14:50:20Z,30.3180410,-97.7353460,216.2,0.0,44904.2,19.44,0,134,0,44746.115000000005,44061.39699999999,42902.204333333335
2016-07-09T14:50:21Z,30.3180210,-97.7352970,216.0,0.0,44909.7,19.44,0,133,0,44751.64500000001,44068.116333333324,42909.01216666667
2016-07-09T14:50:22Z,30.3180000,-97.7352410,216.0,0.0,44915.3,19.8,0,132,0,44757.15500000001,44074.817999999985,42915.81783333334
2016-07-09T14:50:23Z,30.3179800,-97.7351920,215.8,0.0,44920.9,19.8,0,131,0,44762.64500000001,44081.501666666656,42922.62083333334
2016-07-09T14:50:24Z,30.3179510,-97.7351380,215.8,0.0,44926.7,20.16,0,130,0,44768.113333333335,44088.166999999994,42929.421
2016-07-09T14:50:25Z,30.3179220,-97.7350910,215.8,0.0,44932.4,20.16,0,129,0,44773.55500000001,44094.813999999984,42936.21866666667
2016-07-09T14:50:26Z,30.3178970,-97.7350500,216.0,0.0,44937.2,19.8,0,128,0,44778.97666666667,44101.442333333325,42943.01366666666
2016-07-09T14:50:27Z,30.3178750,-97.7350140,216.0,0.0,44940.9,18.36,0,128,0,44784.35833333333,44108.048999999985,42949.80449999999
2016-07-09T14:50:28Z,30.3178530,-97.7349900,216.0,0.0,44944.3,16.92,0,127,0,44789.68,44114.62999999998,42956.58933333332
2016-07-09T14:50:29Z,30.3178230,-97.7349720,216.0,0.0,44948.2,15.48,0,126,0,44794.93666666666,44121.184333333316,42963.3675
2016-07-09T14:50:30Z,30.3177950,-97.7349480,216.0,0.0,44952.1,14.04,0,126,0,44800.13666666667,44127.71399999998,42970.14033333333
2016-07-09T14:50:31Z,30.3177720,-97.7349180,215.8,0.0,44956.1,13.68,0,126,0,44805.28333333333,44134.21933333331,42976.90783333334
2016-07-09T14:50:32Z,30.3177490,-97.7348810,215.6,0.0,44960.3,14.04,0,126,0,44810.378333333334,44140.700333333305,42983.670333333335
2016-07-09T14:50:33Z,30.3177300,-97.7348430,215.4,0.0,44964.6,14.76,0,126,0,44815.425,44147.15833333332,42990.42816666667
2016-07-09T14:50:34Z,30.3177100,-97.7348060,215.4,0.0,44968.8,14.76,0,126,0,44820.42833333334,44153.593999999975,42997.18200000001
2016-07-09T14:50:35Z,30.3176920,-97.7347680,215.2,0.0,44973.4,15.48,0,126,0,44825.38999999999,44160.00699999998,43003.93166666667
2016-07-09T14:50:36Z,30.3176660,-97.7347250,215.0,0.0,44978.4,16.2,0,126,0,44830.31666666666,44166.39866666665,43010.67816666667
2016-07-09T14:50:37Z,30.3176420,-97.7346760,215.0,0.0,44983.6,16.92,0,125,0,44835.21833333333,44172.770666666656,43017.42216666667
2016-07-09T14:50:38Z,30.3176210,-97.7346280,214.8,0.0,44988.8,17.28,0,124,0,44840.09833333332,44179.12399999998,43024.16383333333
2016-07-09T14:50:39Z,30.3176000,-97.7345800,214.4,0.0,44993.9,18.0,0,124,0,44844.95833333332,44185.45833333332,43030.90316666667
2016-07-09T14:50:40Z,30.3175750,-97.7345360,214.2,0.0,44999.2,18.720000000000002,0,124,0,44849.799999999974,44191.77366666666,43037.63983333333
2016-07-09T14:50:41Z,30.3175600,-97.7344980,214.0,0.0,45004.4,18.720000000000002,0,123,0,44854.626666666656,44198.06999999999,43044.37399999999
