Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-18T15:03:30Z,30.3199810,-97.7676270,195.6,16181.9,179,14.76
2016-09-18T15:03:31Z,30.3200030,-97.7676660,195.6,16186.0,179,14.76
2016-09-18T15:03:32Z,30.3200220,-97.7677060,195.8,16190.1,178,14.76
2016-09-18T15:03:33Z,30.3200410,-97.7677480,196.0,16194.4,178,14.76
2016-09-18T15:03:34Z,30.3200620,-97.7677870,196.2,16198.8,178,15.120000000000001
2016-09-18T15:03:35Z,30.3200830,-97.7678230,196.4,16203.3,177,15.48
2016-09-18T15:03:36Z,30.3201060,-97.7678690,196.6,16207.9,177,15.840000000000002
2016-09-18T15:03:37Z,30.3201270,-97.7679140,196.6,16212.4,176,16.2
2016-09-18T15:03:38Z,30.3201470,-97.7679540,196.6,16216.8,175,16.2
2016-09-18T15:03:39Z,30.3201680,-97.7679940,196.6,16221.0,175,15.840000000000002
2016-09-18T15:03:40Z,30.3201870,-97.7680310,196.8,16225.4,174,15.840000000000002
2016-09-18T15:03:41Z,30.3202060,-97.7680740,196.8,16230.0,174,15.840000000000002
2016-09-18T15:03:42Z,30.3202290,-97.7681200,197.0,16234.5,174,15.840000000000002
2016-09-18T15:03:43Z,30.3202480,-97.7681660,197.0,16239.2,175,16.2
2016-09-18T15:03:44Z,30.3202680,-97.7682070,197.4,16243.8,175,16.56
2016-09-18T15:03:45Z,30.3202880,-97.7682480,197.4,16248.4,175,16.56
2016-09-18T15:03:46Z,30.3203070,-97.7682910,197.6,16253.0,175,16.56
2016-09-18T15:03:47Z,30.3203270,-97.7683330,197.4,16257.5,176,16.56
2016-09-18T15:03:48Z,30.3203480,-97.7683750,197.8,16262.0,176,16.56
2016-09-18T15:03:49Z,30.3203670,-97.7684140,197.8,16266.3,177,16.2
2016-09-18T15:03:50Z,30.3203860,-97.7684470,197.8,16270.4,177,15.840000000000002
2016-09-18T15:03:51Z,30.3204040,-97.7684850,197.8,16274.4,178,15.48
2016-09-18T15:03:52Z,30.3204200,-97.7685180,197.8,16278.3,178,15.120000000000001
2016-09-18T15:03:53Z,30.3204370,-97.7685500,197.6,16282.1,178,14.4
2016-09-18T15:03:54Z,30.3204540,-97.7685850,197.6,16285.8,178,14.04
2016-09-18T15:03:55Z,30.3204700,-97.7686160,197.8,16289.6,178,13.68
2016-09-18T15:03:56Z,30.3204840,-97.7686520,198.0,16293.3,178,13.68
2016-09-18T15:03:57Z,30.3205000,-97.7686840,198.2,16297.0,178,13.32
2016-09-18T15:03:58Z,30.3205180,-97.7687020,198.4,16300.7,178,13.32
2016-09-18T15:03:59Z,30.3205340,-97.7687350,198.6,16304.4,178,13.32
2016-09-18T15:04:00Z,30.3205490,-97.7687660,198.8,16308.1,178,13.32
2016-09-18T15:04:01Z,30.3205670,-97.7687970,199.0,16311.8,178,13.32
2016-09-18T15:04:02Z,30.3205820,-97.7688260,199.2,16315.4,178,13.32
2016-09-18T15:04:03Z,30.3205980,-97.7688520,199.4,16318.9,178,12.96
2016-09-18T15:04:04Z,30.3206120,-97.7688810,199.8,16322.4,178,12.96
2016-09-18T15:04:05Z,30.3206250,-97.7689020,200.0,16325.8,178,12.6
2016-09-18T15:04:06Z,30.3206410,-97.7689280,200.2,16329.3,179,12.6
2016-09-18T15:04:07Z,30.3206520,-97.7689510,200.4,16332.8,179,12.6
2016-09-18T15:04:08Z,30.3206640,-97.7689820,200.6,16336.2,178,12.6
2016-09-18T15:04:09Z,30.3206790,-97.7690130,200.6,16339.6,179,12.24
2016-09-18T15:04:10Z,30.3206940,-97.7690450,200.8,16343.1,178,12.6
2016-09-18T15:04:11Z,30.3207100,-97.7690780,201.0,16346.7,179,12.6
2016-09-18T15:04:12Z,30.3207280,-97.7691150,201.0,16350.3,179,12.6
2016-09-18T15:04:13Z,30.3207420,-97.7691500,201.2,16353.9,179,12.6
2016-09-18T15:04:14Z,30.3207590,-97.7691810,201.4,16357.6,179,12.96
2016-09-18T15:04:15Z,30.3207780,-97.7692110,201.8,16361.2,178,12.96
2016-09-18T15:04:16Z,30.3208060,-97.7692380,202.0,16365.0,178,13.32
2016-09-18T15:04:17Z,30.3208370,-97.7692530,202.2,16368.8,178,13.32
2016-09-18T15:04:18Z,30.3208720,-97.7692560,202.6,16372.6,178,13.32
2016-09-18T15:04:19Z,30.3209050,-97.7692510,202.8,16376.3,178,13.32
2016-09-18T15:04:20Z,30.3209320,-97.7692410,202.8,16380.0,178,13.68
2016-09-18T15:04:21Z,30.3209610,-97.7692290,203.0,16383.2,179,12.96
2016-09-18T15:04:22Z,30.3209850,-97.7692190,203.2,16386.5,179,12.6
2016-09-18T15:04:23Z,30.3210120,-97.7692080,203.2,16390.0,179,12.6
2016-09-18T15:04:24Z,30.3210410,-97.7691970,203.6,16393.4,178,12.24
2016-09-18T15:04:25Z,30.3210640,-97.7691940,203.8,16396.8,178,12.24
2016-09-18T15:04:26Z,30.3210950,-97.7691900,204.0,16400.1,178,12.24
2016-09-18T15:04:27Z,30.3211210,-97.7691880,204.0,16403.5,178,12.24
2016-09-18T15:04:28Z,30.3211490,-97.7691830,204.2,16406.9,179,12.24
2016-09-18T15:04:29Z,30.3211780,-97.7691860,204.4,16410.3,179,12.24
2016-09-18T15:04:30Z,30.3212220,-97.7691850,204.6,16413.6,178,12.24
2016-09-18T15:04:31Z,30.3212500,-97.7691880,204.8,16416.9,178,12.24
2016-09-18T15:04:32Z,30.3212800,-97.7691870,205.0,16420.3,179,12.24
2016-09-18T15:04:33Z,30.3213090,-97.7691850,205.2,16423.6,179,11.879999999999999
2016-09-18T15:04:34Z,30.3213360,-97.7691840,205.4,16427.0,178,11.879999999999999
2016-09-18T15:04:35Z,30.3213590,-97.7691810,205.6,16430.2,178,11.879999999999999
2016-09-18T15:04:36Z,30.3213820,-97.7691740,205.8,16433.4,179,11.879999999999999
2016-09-18T15:04:37Z,30.3214050,-97.7691670,206.0,16436.7,179,11.879999999999999
2016-09-18T15:04:38Z,30.3214270,-97.7691580,206.2,16439.9,179,11.879999999999999
2016-09-18T15:04:39Z,30.3214560,-97.7691470,206.2,16443.2,179,11.520000000000001
2016-09-18T15:04:40Z,30.3214770,-97.7691360,206.4,16446.4,179,11.520000000000001
2016-09-18T15:04:41Z,30.3215030,-97.7691210,206.6,16449.7,180,11.879999999999999
2016-09-18T15:04:42Z,30.3215280,-97.7691070,206.8,16453.1,180,11.879999999999999
2016-09-18T15:04:43Z,30.3215520,-97.7690900,207.0,16456.5,180,11.879999999999999
2016-09-18T15:04:44Z,30.3215760,-97.7690740,207.2,16459.9,180,11.879999999999999
2016-09-18T15:04:45Z,30.3215960,-97.7690590,207.2,16463.3,181,12.24
2016-09-18T15:04:46Z,30.3216180,-97.7690440,207.4,16466.8,181,12.24
2016-09-18T15:04:47Z,30.3216410,-97.7690280,207.6,16470.1,180,12.24
2016-09-18T15:04:48Z,30.3216650,-97.7690090,207.8,16473.5,181,12.24
2016-09-18T15:04:49Z,30.3216900,-97.7689910,208.0,16476.9,180,12.24
2016-09-18T15:04:50Z,30.3217160,-97.7689730,208.2,16480.4,181,12.24
2016-09-18T15:04:51Z,30.3217460,-97.7689530,208.2,16483.9,180,12.24
2016-09-18T15:04:52Z,30.3217720,-97.7689330,208.4,16487.6,180,12.6
2016-09-18T15:04:53Z,30.3217880,-97.7689200,208.4,16491.3,180,12.96
2016-09-18T15:04:54Z,30.3218150,-97.7688980,208.6,16495.3,180,13.32
2016-09-18T15:04:55Z,30.3218410,-97.7688860,208.6,16499.0,179,13.32
2016-09-18T15:04:56Z,30.3218730,-97.7688640,208.8,16503.0,179,13.68
2016-09-18T15:04:57Z,30.3219060,-97.7688330,208.8,16507.3,179,14.04
2016-09-18T15:04:58Z,30.3219430,-97.7688010,208.8,16512.0,178,14.76
2016-09-18T15:04:59Z,30.3219790,-97.7687720,208.8,16517.0,179,15.48
2016-09-18T15:05:00Z,30.3220190,-97.7687380,208.6,16522.1,178,16.56
2016-09-18T15:05:01Z,30.3220520,-97.7687090,208.6,16527.4,178,17.64
2016-09-18T15:05:02Z,30.3220970,-97.7686710,208.4,16532.8,177,18.36
2016-09-18T15:05:03Z,30.3221380,-97.7686360,208.2,16538.6,177,19.08
2016-09-18T15:05:04Z,30.3221770,-97.7685980,208.0,16544.7,177,19.8
2016-09-18T15:05:05Z,30.3222150,-97.7685600,207.8,16551.2,176,20.88
2016-09-18T15:05:06Z,30.3222570,-97.7685170,207.6,16558.0,175,21.96
2016-09-18T15:05:07Z,30.3223170,-97.7684410,207.2,16565.4,174,23.400000000000002
2016-09-18T15:05:08Z,30.3223620,-97.7683810,207.0,16573.3,173,24.840000000000003
2016-09-18T15:05:09Z,30.3224120,-97.7683040,206.6,16581.8,173,26.64
2016-09-18T15:05:10Z,30.3224630,-97.7682280,206.0,16591.1,173,28.8
2016-09-18T15:05:11Z,30.3225160,-97.7681510,206.2,16600.3,173,30.6
2016-09-18T15:05:12Z,30.3225750,-97.7680680,206.0,16610.3,172,32.4
2016-09-18T15:05:13Z,30.3226470,-97.7679980,205.6,16620.9,172,34.2
2016-09-18T15:05:14Z,30.3227270,-97.7679370,205.0,16631.8,171,36.0
2016-09-18T15:05:15Z,30.3227990,-97.7678930,204.6,16642.4,171,37.080000000000005
2016-09-18T15:05:16Z,30.3228810,-97.7678480,203.4,16652.7,170,37.800000000000004
2016-09-18T15:05:17Z,30.3229530,-97.7678020,203.0,16662.4,170,37.440000000000005
2016-09-18T15:05:18Z,30.3230190,-97.7677540,202.8,16671.5,169,36.36
2016-09-18T15:05:19Z,30.3230830,-97.7677080,203.0,16679.9,169,34.56
2016-09-18T15:05:20Z,30.3231350,-97.7676690,203.4,16687.1,168,32.04
2016-09-18T15:05:21Z,30.3231850,-97.7676250,203.8,16693.8,168,29.52
2016-09-18T15:05:22Z,30.3232330,-97.7675850,204.4,16700.0,168,27.0
2016-09-18T15:05:23Z,30.3232790,-97.7675500,205.0,16706.0,168,24.840000000000003
2016-09-18T15:05:24Z,30.3233220,-97.7675170,205.4,16711.8,167,23.040000000000003
2016-09-18T15:05:25Z,30.3233630,-97.7674850,205.4,16717.6,167,21.96
2016-09-18T15:05:26Z,30.3234060,-97.7674460,205.8,16723.0,167,20.88
2016-09-18T15:05:27Z,30.3234470,-97.7674090,205.8,16728.6,167,20.52
2016-09-18T15:05:28Z,30.3234860,-97.7673730,206.0,16734.1,167,20.16
2016-09-18T15:05:29Z,30.3235220,-97.7673380,205.8,16739.6,166,20.16
2016-09-18T15:05:30Z,30.3235580,-97.7673030,205.8,16745.1,166,19.8
2016-09-18T15:05:31Z,30.3235990,-97.7672710,206.0,16750.5,166,19.8
2016-09-18T15:05:32Z,30.3236410,-97.7672410,206.0,16755.8,167,19.44
2016-09-18T15:05:33Z,30.3236800,-97.7672120,206.0,16761.1,167,19.44
2016-09-18T15:05:34Z,30.3237170,-97.7671790,206.2,16766.4,167,19.44
2016-09-18T15:05:35Z,30.3237470,-97.7671490,206.2,16771.8,167,19.08
2016-09-18T15:05:36Z,30.3237880,-97.7671120,206.4,16777.4,167,19.44
2016-09-18T15:05:37Z,30.3238280,-97.7670800,206.4,16783.0,167,19.44
2016-09-18T15:05:38Z,30.3238750,-97.7670430,206.6,16788.8,166,19.8
2016-09-18T15:05:39Z,30.3239230,-97.7670060,206.6,16795.1,166,20.52
2016-09-18T15:05:40Z,30.3239720,-97.7669690,206.4,16801.9,166,21.6
2016-09-18T15:05:41Z,30.3240300,-97.7669270,206.4,16809.4,166,23.040000000000003
2016-09-18T15:05:42Z,30.3240950,-97.7668670,206.0,16817.9,165,25.2
2016-09-18T15:05:43Z,30.3241640,-97.7668050,205.6,16827.0,164,27.36
2016-09-18T15:05:44Z,30.3242360,-97.7667410,208.2,16836.7,162,29.880000000000003
2016-09-18T15:05:45Z,30.3243040,-97.7666830,207.6,16846.9,161,32.4
2016-09-18T15:05:46Z,30.3243770,-97.7666130,206.8,16856.9,160,34.2
2016-09-18T15:05:47Z,30.3244450,-97.7665420,206.4,16867.7,159,36.0
2016-09-18T15:05:48Z,30.3245300,-97.7664630,205.6,16879.1,159,37.440000000000005
2016-09-18T15:05:49Z,30.3246220,-97.7663870,202.0,16891.1,158,39.24
2016-09-18T15:05:50Z,30.3247050,-97.7663190,201.4,16903.2,157,40.68000000000001
2016-09-18T15:05:51Z,30.3247930,-97.7662560,200.6,16914.6,156,41.4
2016-09-18T15:05:52Z,30.3248670,-97.7662060,199.8,16924.8,155,41.04
2016-09-18T15:05:53Z,30.3249310,-97.7661620,199.2,16933.8,153,39.24
2016-09-18T15:05:54Z,30.3249940,-97.7661160,198.6,16941.9,153,36.72
2016-09-18T15:05:55Z,30.3250460,-97.7660750,198.6,16949.3,153,33.12
2016-09-18T15:05:56Z,30.3250930,-97.7660350,198.8,16956.4,153,30.240000000000002
2016-09-18T15:05:57Z,30.3251430,-97.7659930,199.6,16963.1,153,27.720000000000002
2016-09-18T15:05:58Z,30.3251840,-97.7659610,200.4,16969.3,154,25.56
2016-09-18T15:05:59Z,30.3252310,-97.7659250,201.4,16975.3,154,24.12
2016-09-18T15:06:00Z,30.3252750,-97.7658920,202.2,16981.1,155,23.040000000000003
2016-09-18T15:06:01Z,30.3253210,-97.7658610,203.0,16986.8,156,21.96
2016-09-18T15:06:02Z,30.3253690,-97.7658300,203.4,16992.5,157,21.240000000000002
2016-09-18T15:06:03Z,30.3254160,-97.7657980,203.8,16998.2,159,20.88
2016-09-18T15:06:04Z,30.3254590,-97.7657660,204.4,17003.9,160,20.52
2016-09-18T15:06:05Z,30.3254980,-97.7657360,204.8,17009.7,161,20.52
2016-09-18T15:06:06Z,30.3255480,-97.7656990,205.4,17015.5,163,20.52
2016-09-18T15:06:07Z,30.3255940,-97.7656650,206.0,17021.3,165,20.88
2016-09-18T15:06:08Z,30.3256400,-97.7656340,206.4,17027.2,166,20.88
2016-09-18T15:06:09Z,30.3256830,-97.7655990,207.0,17033.0,167,20.88
2016-09-18T15:06:10Z,30.3257230,-97.7655680,207.2,17038.7,168,20.88
2016-09-18T15:06:11Z,30.3257640,-97.7655380,207.6,17044.3,169,20.88
2016-09-18T15:06:12Z,30.3258070,-97.7655070,208.0,17049.5,170,20.16
2016-09-18T15:06:13Z,30.3258430,-97.7654810,208.8,17054.1,171,19.44
2016-09-18T15:06:14Z,30.3258790,-97.7654560,209.2,17058.9,172,18.720000000000002
2016-09-18T15:06:15Z,30.3259170,-97.7654340,209.6,17063.8,173,18.0
2016-09-18T15:06:16Z,30.3259570,-97.7654070,210.0,17068.9,174,17.64
2016-09-18T15:06:17Z,30.3259990,-97.7653800,210.6,17074.2,175,17.64
2016-09-18T15:06:18Z,30.3260430,-97.7653510,211.0,17079.7,176,18.36
2016-09-18T15:06:19Z,30.3260800,-97.7653270,211.6,17084.5,176,18.36
2016-09-18T15:06:20Z,30.3261100,-97.7653030,212.8,17088.9,177,18.0
2016-09-18T15:06:21Z,30.3261410,-97.7652790,213.2,17093.2,178,17.64
2016-09-18T15:06:22Z,30.3261770,-97.7652570,213.6,17097.5,178,16.92
2016-09-18T15:06:23Z,30.3262090,-97.7652370,213.8,17101.9,179,15.840000000000002
2016-09-18T15:06:24Z,30.3262450,-97.7652130,214.0,17106.3,179,15.840000000000002
2016-09-18T15:06:25Z,30.3262760,-97.7651900,213.6,17110.7,179,15.840000000000002
2016-09-18T15:06:26Z,30.3263100,-97.7651660,213.6,17115.1,180,15.840000000000002
2016-09-18T15:06:27Z,30.3263460,-97.7651410,214.0,17119.6,180,15.840000000000002
2016-09-18T15:06:28Z,30.3263790,-97.7651150,214.0,17124.0,180,15.840000000000002
2016-09-18T15:06:29Z,30.3264120,-97.7650910,214.2,17128.5,180,15.840000000000002
2016-09-18T15:06:30Z,30.3264460,-97.7650690,214.6,17132.9,180,15.840000000000002
2016-09-18T15:06:31Z,30.3264790,-97.7650440,214.8,17137.3,180,15.840000000000002
2016-09-18T15:06:32Z,30.3265120,-97.7650150,215.0,17141.7,180,15.840000000000002
2016-09-18T15:06:33Z,30.3265430,-97.7649890,215.2,17146.1,180,15.840000000000002
2016-09-18T15:06:34Z,30.3265740,-97.7649650,215.4,17150.3,181,15.840000000000002
2016-09-18T15:06:35Z,30.3266020,-97.7649420,215.6,17154.5,181,15.48
2016-09-18T15:06:36Z,30.3266350,-97.7649190,215.6,17158.6,181,15.48
2016-09-18T15:06:37Z,30.3266660,-97.7648940,215.8,17162.6,181,15.120000000000001
2016-09-18T15:06:38Z,30.3266930,-97.7648690,216.0,17166.7,181,14.76
2016-09-18T15:06:39Z,30.3267210,-97.7648460,216.2,17170.9,181,14.76
2016-09-18T15:06:40Z,30.3267490,-97.7648230,216.4,17175.2,181,14.76
2016-09-18T15:06:41Z,30.3267790,-97.7647990,216.4,17179.4,181,15.120000000000001
2016-09-18T15:06:42Z,30.3268130,-97.7647700,216.6,17183.7,181,15.120000000000001
2016-09-18T15:06:43Z,30.3268450,-97.7647440,216.8,17188.0,181,15.48
2016-09-18T15:06:44Z,30.3268760,-97.7647190,216.8,17192.4,181,15.48
2016-09-18T15:06:45Z,30.3269080,-97.7646930,217.0,17196.9,180,15.48
2016-09-18T15:06:46Z,30.3269390,-97.7646640,217.2,17201.5,180,15.840000000000002
2016-09-18T15:06:47Z,30.3269730,-97.7646350,217.2,17206.1,179,16.2
2016-09-18T15:06:48Z,30.3270090,-97.7646050,217.4,17210.7,179,16.2
2016-09-18T15:06:49Z,30.3270440,-97.7645760,217.4,17215.4,179,16.56
2016-09-18T15:06:50Z,30.3270780,-97.7645470,217.6,17220.3,179,16.92
2016-09-18T15:06:51Z,30.3271130,-97.7645190,217.6,17224.9,179,16.92
2016-09-18T15:06:52Z,30.3271450,-97.7644920,217.8,17229.3,179,16.56
2016-09-18T15:06:53Z,30.3271750,-97.7644690,217.8,17233.6,178,16.56
2016-09-18T15:06:54Z,30.3272060,-97.7644410,217.8,17237.8,178,16.2
2016-09-18T15:06:55Z,30.3272350,-97.7644170,217.8,17242.1,176,15.840000000000002
2016-09-18T15:06:56Z,30.3272690,-97.7643880,218.0,17246.4,176,15.48
2016-09-18T15:06:57Z,30.3273020,-97.7643610,218.0,17251.0,175,15.48
2016-09-18T15:06:58Z,30.3273360,-97.7643360,218.0,17255.5,175,15.840000000000002
2016-09-18T15:06:59Z,30.3273700,-97.7643100,218.2,17260.3,174,16.2
2016-09-18T15:07:00Z,30.3274030,-97.7642810,218.2,17265.3,174,16.56
2016-09-18T15:07:01Z,30.3274400,-97.7642500,218.2,17270.5,173,17.28
2016-09-18T15:07:02Z,30.3274780,-97.7642220,218.2,17275.8,172,18.0
2016-09-18T15:07:03Z,30.3275190,-97.7641920,217.8,17281.0,171,18.36
2016-09-18T15:07:04Z,30.3275590,-97.7641650,217.8,17286.1,171,18.720000000000002
2016-09-18T15:07:05Z,30.3275960,-97.7641410,217.6,17291.1,170,18.720000000000002
2016-09-18T15:07:06Z,30.3276400,-97.7641110,217.6,17296.3,170,18.720000000000002
2016-09-18T15:07:07Z,30.3276860,-97.7640820,217.8,17301.8,170,18.720000000000002
2016-09-18T15:07:08Z,30.3277310,-97.7640540,218.4,17307.4,169,19.08
2016-09-18T15:07:09Z,30.3277740,-97.7640270,218.4,17313.0,169,19.44
2016-09-18T15:07:10Z,30.3278150,-97.7639980,218.4,17318.7,169,19.8
2016-09-18T15:07:11Z,30.3278560,-97.7639640,218.2,17324.3,168,20.16
2016-09-18T15:07:12Z,30.3279040,-97.7639360,218.2,17330.0,168,20.16
2016-09-18T15:07:13Z,30.3279520,-97.7639240,218.4,17335.6,168,20.16
2016-09-18T15:07:14Z,30.3279990,-97.7639300,218.4,17341.1,167,20.16
2016-09-18T15:07:15Z,30.3280370,-97.7639500,218.8,17346.2,167,19.8
2016-09-18T15:07:16Z,30.3280680,-97.7639840,218.8,17351.4,167,19.44
2016-09-18T15:07:17Z,30.3280920,-97.7640290,218.8,17356.6,167,19.08
2016-09-18T15:07:18Z,30.3281130,-97.7640810,218.6,17361.9,167,19.08
2016-09-18T15:07:19Z,30.3281330,-97.7641290,218.4,17367.2,167,18.720000000000002
2016-09-18T15:07:20Z,30.3281520,-97.7641740,218.2,17372.3,167,18.720000000000002
2016-09-18T15:07:21Z,30.3281700,-97.7642180,218.0,17377.3,167,18.720000000000002
2016-09-18T15:07:22Z,30.3281900,-97.7642610,218.2,17382.1,167,18.36
2016-09-18T15:07:23Z,30.3282090,-97.7643000,218.4,17386.9,167,18.0
2016-09-18T15:07:24Z,30.3282300,-97.7643400,218.6,17391.4,167,17.28
2016-09-18T15:07:25Z,30.3282490,-97.7643760,218.8,17396.0,167,16.92
2016-09-18T15:07:26Z,30.3282710,-97.7644160,219.2,17400.4,167,16.56
2016-09-18T15:07:27Z,30.3282910,-97.7644540,219.4,17404.7,167,16.2
2016-09-18T15:07:28Z,30.3283090,-97.7644910,219.4,17409.0,167,15.840000000000002
2016-09-18T15:07:29Z,30.3283280,-97.7645250,219.8,17413.1,168,15.48
2016-09-18T15:07:30Z,30.3283460,-97.7645600,220.0,17417.3,168,15.48
2016-09-18T15:07:31Z,30.3283660,-97.7645960,220.0,17421.5,169,15.120000000000001
2016-09-18T15:07:32Z,30.3283860,-97.7646310,220.2,17425.6,169,15.120000000000001
2016-09-18T15:07:33Z,30.3284060,-97.7646660,220.6,17429.7,170,14.76
2016-09-18T15:07:34Z,30.3284260,-97.7647000,220.8,17433.8,170,14.76
2016-09-18T15:07:35Z,30.3284460,-97.7647300,221.2,17437.9,170,14.76
2016-09-18T15:07:36Z,30.3284700,-97.7647650,221.2,17442.0,170,14.76
2016-09-18T15:07:37Z,30.3284970,-97.7647970,221.6,17446.2,171,14.76
2016-09-18T15:07:38Z,30.3285270,-97.7648270,221.8,17450.4,171,14.76
2016-09-18T15:07:39Z,30.3285580,-97.7648540,222.0,17454.6,171,15.120000000000001
2016-09-18T15:07:40Z,30.3285880,-97.7648730,222.2,17458.7,170,15.120000000000001
2016-09-18T15:07:41Z,30.3286210,-97.7648910,222.4,17462.7,171,14.76
2016-09-18T15:07:42Z,30.3286540,-97.7649100,222.6,17466.5,171,14.76
2016-09-18T15:07:43Z,30.3286880,-97.7649240,222.8,17470.5,171,14.4
2016-09-18T15:07:44Z,30.3287210,-97.7649380,223.0,17474.4,171,14.4
2016-09-18T15:07:45Z,30.3287530,-97.7649530,223.2,17478.4,171,14.04
2016-09-18T15:07:46Z,30.3287880,-97.7649660,223.4,17482.4,172,14.04
2016-09-18T15:07:47Z,30.3288200,-97.7649810,223.6,17486.4,172,14.4
2016-09-18T15:07:48Z,30.3288540,-97.7649980,223.8,17490.4,172,14.4
2016-09-18T15:07:49Z,30.3288870,-97.7650120,224.0,17494.3,171,14.4
2016-09-18T15:07:50Z,30.3289150,-97.7650270,224.2,17498.2,172,14.4
2016-09-18T15:07:51Z,30.3289480,-97.7650460,224.4,17502.0,172,14.04
2016-09-18T15:07:52Z,30.3289710,-97.7650640,224.6,17505.8,172,14.04
2016-09-18T15:07:53Z,30.3290000,-97.7650830,224.6,17509.6,172,13.68
2016-09-18T15:07:54Z,30.3290290,-97.7651070,224.8,17513.3,172,13.68
2016-09-18T15:07:55Z,30.3290540,-97.7651250,225.0,17517.0,173,13.68
2016-09-18T15:07:56Z,30.3290810,-97.7651490,225.2,17520.6,173,13.32
2016-09-18T15:07:57Z,30.3291110,-97.7651660,225.4,17524.3,173,13.32
2016-09-18T15:07:58Z,30.3291400,-97.7651780,225.4,17527.9,173,13.32
2016-09-18T15:07:59Z,30.3291720,-97.7651840,225.8,17531.5,173,12.96
2016-09-18T15:08:00Z,30.3292030,-97.7651850,225.8,17535.2,173,12.96
2016-09-18T15:08:01Z,30.3292360,-97.7651750,225.8,17538.8,172,12.96
2016-09-18T15:08:02Z,30.3292590,-97.7651620,225.8,17542.7,172,13.32
2016-09-18T15:08:03Z,30.3292900,-97.7651310,226.2,17546.7,171,13.68
2016-09-18T15:08:04Z,30.3293100,-97.7650980,226.2,17550.7,170,13.68
2016-09-18T15:08:05Z,30.3293250,-97.7650630,226.4,17555.0,170,14.4
2016-09-18T15:08:06Z,30.3293410,-97.7650180,226.4,17559.3,169,14.76
2016-09-18T15:08:07Z,30.3293570,-97.7649770,226.6,17563.6,168,15.120000000000001
2016-09-18T15:08:08Z,30.3293750,-97.7649330,226.6,17568.2,168,15.48
2016-09-18T15:08:09Z,30.3293920,-97.7648880,226.4,17572.9,167,15.840000000000002
2016-09-18T15:08:10Z,30.3294060,-97.7648470,226.4,17577.7,166,16.2
2016-09-18T15:08:11Z,30.3294200,-97.7648010,226.4,17582.5,166,16.56
2016-09-18T15:08:12Z,30.3294380,-97.7647500,226.2,17587.5,165,17.28
2016-09-18T15:08:13Z,30.3294590,-97.7647040,226.2,17592.7,165,17.64
2016-09-18T15:08:14Z,30.3294810,-97.7646580,226.2,17597.8,164,18.0
2016-09-18T15:08:15Z,30.3295080,-97.7646160,226.2,17603.1,164,18.36
2016-09-18T15:08:16Z,30.3295400,-97.7645780,226.0,17608.4,163,18.720000000000002
2016-09-18T15:08:17Z,30.3295780,-97.7645470,225.8,17613.6,163,18.720000000000002
2016-09-18T15:08:18Z,30.3296200,-97.7645160,225.8,17618.9,163,18.720000000000002
2016-09-18T15:08:19Z,30.3296620,-97.7644900,225.4,17624.4,162,19.08
2016-09-18T15:08:20Z,30.3297040,-97.7644710,225.4,17629.8,163,19.08
2016-09-18T15:08:21Z,30.3297540,-97.7644540,225.2,17635.1,163,19.08
2016-09-18T15:08:22Z,30.3298000,-97.7644430,225.4,17640.4,163,19.44
2016-09-18T15:08:23Z,30.3298440,-97.7644310,225.4,17645.5,163,19.08
2016-09-18T15:08:24Z,30.3298900,-97.7644220,225.6,17650.6,164,18.720000000000002
2016-09-18T15:08:25Z,30.3299300,-97.7644130,225.8,17655.5,164,18.36
2016-09-18T15:08:26Z,30.3299730,-97.7644020,226.0,17660.3,164,18.0
2016-09-18T15:08:27Z,30.3300180,-97.7643870,226.2,17665.2,165,18.0
2016-09-18T15:08:28Z,30.3300590,-97.7643760,226.4,17670.0,165,17.64
2016-09-18T15:08:29Z,30.3301010,-97.7643640,226.6,17674.7,165,17.28
2016-09-18T15:08:30Z,30.3301420,-97.7643530,226.6,17679.5,165,17.28
2016-09-18T15:08:31Z,30.3301840,-97.7643420,227.0,17683.9,165,16.92
2016-09-18T15:08:32Z,30.3302220,-97.7643310,227.2,17688.4,165,16.56
2016-09-18T15:08:33Z,30.3302610,-97.7643190,227.4,17692.9,166,16.56
2016-09-18T15:08:34Z,30.3302990,-97.7643070,227.6,17697.3,166,16.2
2016-09-18T15:08:35Z,30.3303330,-97.7642950,227.8,17701.8,166,16.2
2016-09-18T15:08:36Z,30.3303750,-97.7642810,228.0,17706.3,166,16.2
2016-09-18T15:08:37Z,30.3304130,-97.7642650,228.2,17710.7,166,16.2
2016-09-18T15:08:38Z,30.3304500,-97.7642500,228.4,17715.1,166,15.840000000000002
2016-09-18T15:08:39Z,30.3304890,-97.7642340,228.6,17719.5,167,15.840000000000002
2016-09-18T15:08:40Z,30.3305200,-97.7642210,228.8,17724.0,167,15.840000000000002
2016-09-18T15:08:41Z,30.3305640,-97.7642000,228.8,17728.5,167,15.840000000000002
2016-09-18T15:08:42Z,30.3306010,-97.7641830,229.2,17733.2,167,16.2
2016-09-18T15:08:43Z,30.3306460,-97.7641600,229.2,17738.2,168,16.56
2016-09-18T15:08:44Z,30.3306850,-97.7641390,229.4,17743.1,167,16.92
2016-09-18T15:08:45Z,30.3307190,-97.7641220,229.4,17748.0,168,17.28
2016-09-18T15:08:46Z,30.3307560,-97.7641000,229.4,17752.8,167,17.64
